
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:00:19.926  8.07919998  8079.01997   0.00  -76.5   25.5  28.0 13.28  203.0     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00    9.5     39619.926      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:00:19.926  8.07919998  8079.02249   0.00  -72.4   29.6  28.0 12.35  202.9     0.0  202.92    0.00    0.00     0.0  202.92    0.00    0.00     0.0  202.92    0.00    0.00    8.6     39619.926      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:00:20.720  8.15860000  8158.42250   0.00  -73.4   38.6  28.0 11.87  202.6     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00    6.5     39620.720      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:00:21.516  8.23799999  8237.79731   0.00  -84.4   25.6  28.0 13.91  202.0     0.0  202.01    0.00    0.00     0.0  202.01    0.00    0.00     0.0  202.01    0.00    0.00    6.9     39621.516      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:00:21.516  8.23799999  8237.82249   0.00  -74.4   35.6  28.0 11.51  201.9     0.0  201.95    0.00    0.00     0.0  201.95    0.00    0.00     0.0  201.95    0.00    0.00    4.7     39621.516      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:00:22.309  8.31750000  8317.29732   0.00  -81.9   30.1  28.0 13.64  201.6     0.0  201.56    0.00    0.00     0.0  201.56    0.00    0.00     0.0  201.56    0.00    0.00    3.8     39622.309      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:00:22.309  8.31750000  8317.31998   0.00  -73.5   38.5  28.0  6.80  203.4     0.0  203.41    0.00    0.00     0.0  203.41    0.00    0.00     0.0  203.41    0.00    0.00    7.2     39622.309      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:00:23.104  8.39689999  8396.70487   0.00 -105.8    6.2  28.0 19.32  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    8.4     39623.104      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:00:23.104  8.39689999  8396.69731   0.00  -86.8   25.2  28.0 15.93  203.5     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00   12.8     39623.104      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:00:23.104  8.39689999  8396.71997   0.00  -72.7   39.3  28.0  7.72  203.6     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00    7.6     39623.104      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:00:23.898  8.47640000  8476.21495   0.00 -100.2    9.8  28.0 18.09  207.1     0.0  207.10    0.00    0.00     0.0  207.10    0.00    0.00     0.0  207.10    0.00    0.00    9.1     39623.898      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:00:23.898  8.47640000  8476.20613   0.00  -98.9   11.1  28.0 14.22  207.2     0.0  207.16    0.00    0.00     0.0  207.16    0.00    0.00     0.0  207.16    0.00    0.00    5.3     39623.898      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:00:23.898  8.47640000  8476.19858   0.00  -92.2   17.8  28.0  9.86  208.4     0.0  208.38    0.00    0.00     0.0  208.38    0.00    0.00     0.0  208.38    0.00    0.00    6.6     39623.898      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:00:23.898  8.47640000  8476.21998   0.00  -71.2   38.8  28.0  6.55  203.0     0.0  203.00    0.00    0.00     0.0  203.00    0.00    0.00     0.0  203.00    0.00    0.00    8.2     39623.898      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:00:24.693  8.55579999  8555.61494   0.00  -89.4   22.6  28.0 16.16  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    5.8     39624.693      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:00:24.693  8.55579999  8555.60361   0.00  -85.4   26.6  28.0 13.64  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    4.4     39624.693      5.50   47.24000   39.71000  "Undefined"           4.96
06.01.2017 11:00:24.693  8.55579999  8555.59857   0.00  -81.1   30.9  28.0 12.44  203.4     0.0  203.41    0.00    0.00     0.0  203.41    0.00    0.00     0.0  203.41    0.00    0.00    4.6     39624.693      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:00:24.693  8.55579999  8555.59605   0.00  -81.0   31.0  28.0 13.92  203.9     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00    8.5     39624.693      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:00:24.693  8.55579999  8555.61997   0.00  -71.9   40.1  28.0  5.75  203.3     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00    4.0     39624.693      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:00:25.486  8.63519998  8635.00612   0.00 -105.9    6.1  28.0 14.82  207.8     0.0  207.76    0.00    0.00     0.0  207.76    0.00    0.00     0.0  207.76    0.00    0.00   25.2     39625.486      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:00:25.486  8.63519998  8635.00108   0.00 -102.1    9.9  28.0 10.86  204.1     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00    9.8     39625.486      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:00:25.486  8.63519998  8635.02248   0.00  -77.8   34.2  28.0  0.37  202.9     0.0  202.88    0.00    0.00     0.0  202.88    0.00    0.00     0.0  202.88    0.00    0.00    3.1     39625.486      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:00:26.282  8.71469999  8714.52249   0.00  -76.1   19.9  28.0  0.50  202.6     0.0  202.60    0.00    0.00     0.0  202.60    0.00    0.00     0.0  202.60    0.00    0.00    2.2     39626.282      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:00:27.075  8.79409998  8793.89982   0.00  -94.4   15.6  28.0  5.96  205.1     0.0  205.12    0.00    0.00     0.0  205.12    0.00    0.00     0.0  205.12    0.00    0.00    3.6     39627.075      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:00:27.075  8.79409998  8793.92248   0.00  -73.2   36.8  28.0  4.16  202.8     0.0  202.82    0.00    0.00     0.0  202.82    0.00    0.00     0.0  202.82    0.00    0.00    0.8     39627.075      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:00:27.869  8.87349999  8873.31368   0.00  -99.7   12.3  28.0  5.40  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00    8.6     39627.869      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:00:27.869  8.87349999  8873.30361   0.00  -99.3   12.7  28.0 17.01  207.2     0.0  207.19    0.00    0.00     0.0  207.19    0.00    0.00     0.0  207.19    0.00    0.00    3.9     39627.869      5.50   47.24000   39.71000  "Undefined"           4.96
06.01.2017 11:00:27.869  8.87349999  8873.29858   0.00  -89.8   22.2  28.0  6.71  204.3     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00    3.6     39627.869      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:00:27.869  8.87349999  8873.29480   0.00  -89.3   22.7  28.0 19.11  205.3     0.0  205.33    0.00    0.00     0.0  205.33    0.00    0.00     0.0  205.33    0.00    0.00    6.7     39627.869      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:00:27.869  8.87349999  8873.32249   0.00  -72.5   39.5  28.0  3.65  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00    1.3     39627.869      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:00:28.664  8.95300000  8952.81495   0.00 -100.1    9.9  28.0  3.46  196.5     0.0  196.49    0.00    0.00     0.0  196.49    0.00    0.00     0.0  196.49    0.00    0.00   12.7     39628.664      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:00:28.664  8.95300000  8952.79984   0.00  -91.9   18.1  28.0 11.08  198.7     0.0  198.74    0.00    0.00     0.0  198.74    0.00    0.00     0.0  198.74    0.00    0.00    5.9     39628.664      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:00:28.664  8.95300000  8952.79481   0.00  -85.5   24.5  28.0 15.72  204.6     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00    1.4     39628.664      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:00:28.664  8.95300000  8952.80362   0.00  -84.9   25.1  28.0 13.60  203.5     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00    2.8     39628.664      5.50   47.24000   39.71000  "Undefined"           4.96
