
delt0=    0.01  eps=   1e-07  ep=   1e-05  ep1=   0.001
ισθοδξαρ τοώλα: fi0=  46.080  teta0=  33.870  year=2015
+==================================================================+
|    Transmitter   |     Reciever     | Path length | Path azimuth |
|==================+==================|    129.90   |    -95.524   |
|Longitude:  46.080|Longitude:  44.000|-------------+--------------|
|Latitude :  56.130|Latitude :  56.000| Month:  2.3 |   W     IG   |
|Power    : 1.0e+00|Passband :   1.000|   February  |  80.0  130.0 |
+==================================================================+

+======================================+
|Initial step: 0.010                   |
|Local accuracy: 0.0000001             |
|Range accuracy:  0.0100               |
|Range limits:   30.00                 |
|Elevation angle step: 0.15            |
|Azimuth   angle step: 1.00            |
+======================================+

Geomagnetic Field - const
fh= 1.50  i=  72.0  d=  10.6
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.150   100.0 900.0 -45.0   82.8   0.000
Chapmen many-layers Ionospher model
Ionospher Begin Higth: 60.0
Number Layers: 2
Geometric Layer Parametres
  hm     ym     f0     al
110.0    5.0   2.00   1.00
265.0   50.0  10.80   1.00
Local Gradient  gx=0.00  gy=0.00

Number diff. equation: 8

+=================================================================================================++===============+
|            Ray characteristics                       GMT time:10:30:00.00                       ||  Polarization |
|-------------------------------------------------------------------------------------------------||---------------|
|  F   | |  d1  |  d2  |  T   |   Df  |  DEV  |  L   |  Ls  |  E   | Les |          Moda          ||  a/b |   psi  |
| 4.000|o| 69.54| 75.58| 1.442| -0.136|  0.314|   1.2|  54.1|  49.5|  0.0|F2                      || 0.972| -55.692|
| 4.000|x| 68.19| 73.83| 1.451| -0.079|  0.131|   3.8|  52.8|  48.1|  0.0|F2                      ||-0.970|  37.743|
| 4.100|o| 69.61| 75.62| 1.447| -0.138|  0.313|   1.2|  54.1|  49.5|  0.0|F2                      || 0.973| -55.768|
| 4.100|x| 68.21| 73.92| 1.453| -0.082|  0.140|   3.6|  52.9|  48.3|  0.0|F2                      ||-0.971|  37.572|
| 4.200|o| 69.67| 75.66| 1.452| -0.139|  0.311|   1.2|  54.2|  49.4|  0.0|F2                      || 0.974| -55.842|
| 4.200|x| 68.23| 74.01| 1.456| -0.085|  0.149|   3.3|  53.0|  48.4|  0.0|F2                      ||-0.971|  37.412|
| 4.300|o| 69.75| 75.69| 1.458| -0.141|  0.309|   1.1|  54.3|  49.4|  0.0|F2                      || 0.974| -55.912|
| 4.300|x| 68.27| 74.09| 1.458| -0.088|  0.156|   3.1|  53.1|  48.5|  0.0|F2                      ||-0.972|  37.261|
| 4.400|o| 69.82| 75.72| 1.463| -0.142|  0.308|   1.1|  54.4|  49.3|  0.0|F2                      || 0.975| -55.980|
| 4.400|x| 68.31| 74.16| 1.461| -0.091|  0.163|   3.0|  53.2|  48.6|  0.0|F2                      ||-0.973|  37.120|
| 4.500|o| 69.90| 75.75| 1.469| -0.143|  0.307|   1.1|  54.4|  49.2|  0.0|F2                      || 0.976| -56.045|
| 4.500|x| 68.35| 74.23| 1.464| -0.094|  0.168|   2.8|  53.3|  48.7|  0.0|F2                      ||-0.974|  36.987|
| 4.600|o| 69.97| 75.78| 1.474| -0.145|  0.305|   1.1|  54.5|  49.2|  0.0|F2                      || 0.976| -56.108|
| 4.600|x| 68.40| 74.30| 1.468| -0.096|  0.173|   2.7|  53.4|  48.7|  0.0|F2                      ||-0.974|  36.862|
| 4.700|o| 70.05| 75.81| 1.479| -0.146|  0.304|   1.1|  54.6|  49.1|  0.0|F2                      || 0.977| -56.167|
| 4.700|x| 68.46| 74.36| 1.472| -0.099|  0.177|   2.5|  53.5|  48.8|  0.0|F2                      ||-0.975|  36.742|
| 4.800|o| 70.14| 75.84| 1.485| -0.146|  0.303|   1.1|  54.7|  49.0|  0.0|F2                      || 0.977| -56.224|
| 4.800|x| 68.52| 74.42| 1.476| -0.101|  0.180|   2.4|  53.6|  48.8|  0.0|F2                      ||-0.975|  36.630|
| 4.900|o| 70.22| 75.87| 1.490| -0.147|  0.302|   1.1|  54.8|  49.0|  0.0|F2                      || 0.978| -56.278|
| 4.900|x| 68.58| 74.47| 1.480| -0.103|  0.183|   2.3|  53.6|  48.8|  0.0|F2                      ||-0.976|  36.524|
| 5.000|o| 70.31| 75.89| 1.496| -0.148|  0.301|   1.1|  54.8|  48.9|  0.0|F2                      || 0.978| -56.330|
| 5.000|x| 68.64| 74.52| 1.484| -0.105|  0.186|   2.3|  53.7|  48.8|  0.0|F2                      ||-0.977|  36.423|
| 5.100|o| 70.40| 75.91| 1.502| -0.148|  0.300|   1.1|  54.9|  48.8|  0.0|F2                      || 0.979| -56.379|
| 5.100|x| 68.71| 74.57| 1.488| -0.107|  0.188|   2.2|  53.8|  48.8|  0.0|F2                      ||-0.977|  36.327|
