
delt0=    0.01  eps=   1e-07  ep=   1e-05  ep1=   0.001
ισθοδξαρ τοώλα: fi0=  46.080  teta0=  33.870  year=2015
+==================================================================+
|    Transmitter   |     Reciever     | Path length | Path azimuth |
|==================+==================|    129.90   |    -95.524   |
|Longitude:  46.080|Longitude:  44.000|-------------+--------------|
|Latitude :  56.130|Latitude :  56.000| Month:  2.3 |   W     IG   |
|Power    : 1.0e+00|Passband :   1.000|   February  |  80.0  130.0 |
+==================================================================+

+======================================+
|Initial step: 0.010                   |
|Local accuracy: 0.0000001             |
|Range accuracy:  0.0100               |
|Range limits:   30.00                 |
|Elevation angle step: 0.15            |
|Azimuth   angle step: 1.00            |
+======================================+

Geomagnetic Field - const
fh= 1.50  i=  72.0  d=  10.6
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.100   100.0 900.0 -45.0   82.8   0.000
Chapmen many-layers Ionospher model
Ionospher Begin Higth: 60.0
Number Layers: 2
Geometric Layer Parametres
  hm     ym     f0     al
110.0    5.0   2.00   1.00
265.0   50.0  10.80   1.00
Local Gradient  gx=0.00  gy=0.00

Number diff. equation: 8

+=================================================================================================++===============+
|            Ray characteristics                       GMT time:10:30:00.00                       ||  Polarization |
|-------------------------------------------------------------------------------------------------||---------------|
|  F   | |  d1  |  d2  |  T   |   Df  |  DEV  |  L   |  Ls  |  E   | Les |          Moda          ||  a/b |   psi  |
| 4.000|o| 70.31| 74.88| 1.447| -0.108|  0.282|   1.2|  53.6|  50.0|  0.0|F2                      || 0.971| -54.280|
| 4.000|x| 68.89| 73.02| 1.456| -0.060|  0.095|   3.8|  52.4|  48.5|  0.0|F2                      ||-0.968|  39.229|
| 4.100|o| 70.37| 74.93| 1.453| -0.110|  0.281|   1.2|  53.6|  50.0|  0.0|F2                      || 0.972| -54.380|
| 4.100|x| 68.92| 73.12| 1.458| -0.063|  0.103|   3.6|  52.5|  48.7|  0.0|F2                      ||-0.969|  39.052|
| 4.200|o| 70.44| 74.98| 1.458| -0.111|  0.280|   1.2|  53.7|  49.9|  0.0|F2                      || 0.973| -54.478|
| 4.200|x| 68.95| 73.21| 1.461| -0.066|  0.110|   3.4|  52.6|  48.8|  0.0|F2                      ||-0.970|  38.883|
| 4.300|o| 70.50| 75.03| 1.464| -0.113|  0.279|   1.2|  53.8|  49.9|  0.0|F2                      || 0.974| -54.573|
| 4.300|x| 68.99| 73.30| 1.464| -0.069|  0.116|   3.2|  52.7|  49.0|  0.0|F2                      ||-0.971|  38.723|
| 4.400|o| 70.57| 75.08| 1.469| -0.114|  0.278|   1.1|  53.8|  49.8|  0.0|F2                      || 0.974| -54.666|
| 4.400|x| 69.03| 73.38| 1.467| -0.071|  0.122|   3.0|  52.8|  49.1|  0.0|F2                      ||-0.972|  38.569|
| 4.500|o| 70.64| 75.12| 1.475| -0.116|  0.276|   1.1|  53.9|  49.7|  0.0|F2                      || 0.975| -54.755|
| 4.500|x| 69.08| 73.46| 1.470| -0.073|  0.126|   2.8|  52.8|  49.1|  0.0|F2                      ||-0.972|  38.422|
| 4.600|o| 70.71| 75.17| 1.480| -0.117|  0.276|   1.1|  54.0|  49.7|  0.0|F2                      || 0.975| -54.843|
| 4.600|x| 69.13| 73.54| 1.474| -0.076|  0.130|   2.7|  52.9|  49.2|  0.0|F2                      ||-0.973|  38.282|
| 4.700|o| 70.79| 75.21| 1.486| -0.118|  0.275|   1.1|  54.1|  49.6|  0.0|F2                      || 0.976| -54.928|
| 4.700|x| 69.19| 73.61| 1.478| -0.078|  0.134|   2.6|  53.0|  49.2|  0.0|F2                      ||-0.974|  38.146|
| 4.800|o| 70.86| 75.25| 1.492| -0.119|  0.275|   1.1|  54.1|  49.6|  0.0|F2                      || 0.977| -55.011|
| 4.800|x| 69.24| 73.68| 1.482| -0.080|  0.137|   2.5|  53.1|  49.3|  0.0|F2                      ||-0.974|  38.017|
