
delt0=    0.01  eps=   1e-07  ep=   1e-05  ep1=   0.001
ισθοδξαρ τοώλα: fi0=  46.080  teta0=  33.870  year=2015
+==================================================================+
|    Transmitter   |     Reciever     | Path length | Path azimuth |
|==================+==================|    129.90   |    -95.524   |
|Longitude:  46.080|Longitude:  44.000|-------------+--------------|
|Latitude :  56.130|Latitude :  56.000| Month:  2.3 |   W     IG   |
|Power    : 1.0e+00|Passband :   1.000|   February  |  80.0  130.0 |
+==================================================================+

+======================================+
|Initial step: 0.010                   |
|Local accuracy: 0.0000001             |
|Range accuracy:  0.0100               |
|Range limits:   30.00                 |
|Elevation angle step: 0.15            |
|Azimuth   angle step: 1.00            |
+======================================+

Geomagnetic Field - const
fh= 1.50  i=  72.0  d=  10.6
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.070   100.0 900.0 -45.0   82.8   0.000
Chapmen many-layers Ionospher model
Ionospher Begin Higth: 60.0
Number Layers: 2
Geometric Layer Parametres
  hm     ym     f0     al
110.0    5.0   2.00   1.00
265.0   50.0  10.80   1.00
Local Gradient  gx=0.00  gy=0.00

Number diff. equation: 8

+=================================================================================================++===============+
|            Ray characteristics                       GMT time:10:30:00.00                       ||  Polarization |
|-------------------------------------------------------------------------------------------------||---------------|
|  F   | |  d1  |  d2  |  T   |   Df  |  DEV  |  L   |  Ls  |  E   | Les |          Moda          ||  a/b |   psi  |
| 4.000|o| 70.89| 74.36| 1.451| -0.084|  0.256|   1.2|  53.2|  50.4|  0.0|F2                      || 0.971| -53.251|
| 4.000|x| 69.42| 72.45| 1.459| -0.046|  0.065|   3.9|  52.2|  48.7|  0.0|F2                      ||-0.967|  40.235|
| 4.100|o| 70.95| 74.41| 1.456| -0.086|  0.255|   1.2|  53.3|  50.3|  0.0|F2                      || 0.971| -53.363|
| 4.100|x| 69.45| 72.55| 1.462| -0.048|  0.072|   3.6|  52.3|  48.9|  0.0|F2                      ||-0.968|  40.062|
| 4.200|o| 71.01| 74.47| 1.462| -0.088|  0.255|   1.2|  53.4|  50.3|  0.0|F2                      || 0.972| -53.475|
| 4.200|x| 69.49| 72.64| 1.464| -0.050|  0.078|   3.4|  52.3|  49.1|  0.0|F2                      ||-0.969|  39.896|
| 4.300|o| 71.07| 74.53| 1.468| -0.089|  0.254|   1.2|  53.4|  50.2|  0.0|F2                      || 0.973| -53.584|
| 4.300|x| 69.53| 72.73| 1.467| -0.052|  0.083|   3.2|  52.4|  49.2|  0.0|F2                      ||-0.970|  39.735|
| 4.400|o| 71.14| 74.58| 1.473| -0.090|  0.254|   1.2|  53.5|  50.2|  0.0|F2                      || 0.973| -53.691|
| 4.400|x| 69.58| 72.82| 1.470| -0.055|  0.087|   3.0|  52.5|  49.3|  0.0|F2                      ||-0.971|  39.580|
| 4.500|o| 71.20| 74.64| 1.479| -0.092|  0.253|   1.1|  53.6|  50.1|  0.0|F2                      || 0.974| -53.796|
| 4.500|x| 69.63| 72.91| 1.474| -0.057|  0.091|   2.8|  52.6|  49.4|  0.0|F2                      ||-0.972|  39.430|
| 4.600|o| 71.27| 74.69| 1.485| -0.093|  0.252|   1.1|  53.6|  50.0|  0.0|F2                      || 0.975| -53.899|
| 4.600|x| 69.68| 72.99| 1.478| -0.059|  0.095|   2.7|  52.6|  49.5|  0.0|F2                      ||-0.972|  39.285|
| 4.700|o| 71.34| 74.74| 1.490| -0.094|  0.252|   1.1|  53.7|  50.0|  0.0|F2                      || 0.975| -54.000|
| 4.700|x| 69.74| 73.07| 1.481| -0.060|  0.098|   2.6|  52.7|  49.5|  0.0|F2                      ||-0.973|  39.145|
| 4.800|o| 71.41| 74.79| 1.496| -0.095|  0.252|   1.1|  53.8|  49.9|  0.0|F2                      || 0.976| -54.098|
| 4.800|x| 69.80| 73.14| 1.486| -0.062|  0.100|   2.5|  52.8|  49.5|  0.0|F2                      ||-0.974|  39.008|
| 4.900|o| 71.49| 74.84| 1.502| -0.096|  0.251|   1.1|  53.8|  49.9|  0.0|F2                      || 0.976| -54.195|
| 4.900|x| 69.85| 73.21| 1.490| -0.064|  0.103|   2.4|  52.8|  49.6|  0.0|F2                      ||-0.974|  38.876|
| 5.000|o| 71.56| 74.89| 1.508| -0.097|  0.251|   1.1|  53.9|  49.8|  0.0|F2                      || 0.977| -54.290|
| 5.000|x| 69.92| 73.29| 1.494| -0.066|  0.105|   2.3|  52.9|  49.6|  0.0|F2                      ||-0.975|  38.747|
| 5.100|o| 71.64| 74.93| 1.514| -0.097|  0.250|   1.1|  54.0|  49.7|  0.0|F2                      || 0.978| -54.383|
| 5.100|x| 69.98| 73.35| 1.499| -0.067|  0.107|   2.2|  53.0|  49.6|  0.0|F2                      ||-0.975|  38.623|
| 5.200|o| 71.72| 74.98| 1.520| -0.098|  0.250|   1.1|  54.0|  49.7|  0.0|F2                      || 0.978| -54.473|
| 5.200|x| 70.04| 73.42| 1.503| -0.069|  0.108|   2.1|  53.1|  49.6|  0.0|F2                      ||-0.976|  38.502|
| 5.300|o| 71.79| 75.02| 1.526| -0.098|  0.249|   1.1|  54.1|  49.6|  0.0|F2                      || 0.978| -54.562|
| 5.300|x| 70.11| 73.49| 1.508| -0.070|  0.110|   2.1|  53.1|  49.6|  0.0|F2                      ||-0.977|  38.384|
| 5.400|o| 71.88| 75.07| 1.532| -0.098|  0.249|   1.1|  54.2|  49.5|  0.0|F2                      || 0.979| -54.649|
| 5.400|x| 70.18| 73.55| 1.513| -0.071|  0.111|   2.0|  53.2|  49.6|  0.0|F2                      ||-0.977|  38.270|
| 5.500|o| 71.96| 75.11| 1.538| -0.098|  0.248|   1.1|  54.3|  49.5|  0.0|F2                      || 0.979| -54.733|
| 5.500|x| 70.25| 73.61| 1.518| -0.073|  0.112|   2.0|  53.3|  49.6|  0.0|F2                      ||-0.978|  38.158|
| 5.600|o| 72.04| 75.15| 1.544| -0.098|  0.248|   1.1|  54.3|  49.4|  0.0|F2                      || 0.980| -54.816|
| 5.600|x| 70.32| 73.67| 1.523| -0.074|  0.112|   1.9|  53.3|  49.5|  0.0|F2                      ||-0.978|  38.050|
| 5.700|o| 72.13| 75.19| 1.550| -0.098|  0.247|   1.1|  54.4|  49.3|  0.0|F2                      || 0.980| -54.897|
| 5.700|x| 70.39| 73.72| 1.528| -0.075|  0.113|   1.9|  53.4|  49.5|  0.0|F2                      ||-0.978|  37.945|
| 5.800|o| 72.21| 75.23| 1.556| -0.098|  0.247|   1.1|  54.5|  49.3|  0.0|F2                      || 0.980| -54.976|
| 5.800|x| 70.46| 73.78| 1.533| -0.076|  0.113|   1.8|  53.5|  49.5|  0.0|F2                      ||-0.979|  37.843|
| 5.900|o| 72.30| 75.27| 1.563| -0.097|  0.246|   1.1|  54.5|  49.2|  0.0|F2                      || 0.981| -55.053|
| 5.900|x| 70.54| 73.83| 1.539| -0.077|  0.114|   1.8|  53.5|  49.5|  0.0|F2                      ||-0.979|  37.744|
| 6.000|o| 72.39| 75.31| 1.569| -0.096|  0.246|   1.1|  54.6|  49.1|  0.0|F2                      || 0.981| -55.129|
| 6.000|x| 70.62| 73.88| 1.544| -0.077|  0.114|   1.8|  53.6|  49.4|  0.0|F2                      ||-0.980|  37.648|
| 6.100|o| 72.48| 75.34| 1.576| -0.095|  0.245|   1.1|  54.7|  49.0|  0.0|F2                      || 0.982| -55.202|
| 6.100|x| 70.69| 73.93| 1.550| -0.078|  0.114|   1.7|  53.7|  49.4|  0.0|F2                      ||-0.980|  37.554|
| 6.200|o| 72.58| 75.38| 1.582| -0.094|  0.245|   1.1|  54.8|  49.0|  0.0|F2                      || 0.982| -55.274|
| 6.200|x| 70.77| 73.98| 1.555| -0.078|  0.113|   1.7|  53.7|  49.3|  0.0|F2                      ||-0.980|  37.463|
| 6.300|o| 72.67| 75.41| 1.589| -0.093|  0.244|   1.1|  54.8|  48.9|  0.0|F2                      || 0.982| -55.344|
| 6.300|x| 70.85| 74.03| 1.561| -0.079|  0.113|   1.7|  53.8|  49.3|  0.0|F2                      ||-0.981|  37.374|
| 6.400|o| 72.77| 75.45| 1.596| -0.092|  0.244|   1.1|  54.9|  48.8|  0.0|F2                      || 0.983| -55.411|
