
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number=  67.7 IG= 110.5   GMT time:14:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.18| 82.5|1.69|110.0| 0.00|  0.0| 9.46|258.4|  87.2|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|108.0| 2.29 | 2.76 | 64.0 |
+==================================+

|  0|10.00|50498.2|  1|24.32|26.75|  30.568|  37.416|  885.069| -44.8|   0.4| 1014.0| 0.000|   0.0|  35.118|  39.819|201.45|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|26.75|27.91|  20.064|  33.183| 1706.247| -44.3|   0.9| 1969.0| 0.000|   0.0|  25.434|  35.157|194.29|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|27.91|28.37|   7.592|  29.907| 2515.958| -43.7|   1.5| 2917.9| 0.000|   0.0|  13.899|  31.378|192.44|   0.0|    0.0|    0.0|F2F2F2          |
|  0|10.00|50498.2|  1|21.25|21.59|  40.822|  33.268| 1052.971|   3.4|   0.7| 1169.8| 0.000|   0.0|  40.192|  37.947|204.23|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|21.59|18.53|  43.562|  22.267| 2283.898|   4.0|   1.3| 2529.1| 0.000|   0.0|  41.781|  28.033|216.19|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|18.53|12.52|  67.107|   6.345| 4132.824|   4.8|   2.1| 4533.4| 0.000|   0.0|  47.759|  14.993|263.38|   0.0|    0.0|    0.0|F2F2F2          |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|0-x| fr  |  time |hop| d0  | d1  |   fi   |  teta  |   dist  |  at  |  dev |   p   |  df  |  l   |   fot  |   tot  |  rot | lsp  |   pf  |    s  |                |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
