
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number=   3.1 IG= -13.1   GMT time:12:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.20| 81.0|3.02|110.0| 4.12|188.6| 5.24|243.1|  46.0|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|113.5| 3.19 | 3.30 | 60.4 |
+==================================+

|  0|10.00|43196.9|  1|17.40|16.28|  36.147|  28.307| 1619.149|  -6.9|   0.3| 1749.6| 0.000|   0.0|  38.253|  35.437|182.38|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|16.28|12.62|  16.211|   9.420| 3808.568|  -6.7|   0.5| 4099.4| 0.000|   0.0|  31.474|  19.295|202.10|   0.0|    0.0|    0.0|F2F2            |
|  0|10.00|43196.9|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|10.00|43196.9|  1|20.40|18.64|  36.036|  27.127| 1749.435|  -6.4|   0.1| 1931.1| 0.000|   0.0|  38.295|  34.938|207.12|   0.0|    0.0|    0.0|F2              |
|  0|10.00|43207.5|  1|20.40|18.65|  36.866|  27.108| 1745.256|  -5.0|   0.1| 1926.4| 0.000|   0.0|  38.625|  34.916|206.97|   0.0|    0.0|    0.0|F2              |
|  0|10.00|43221.6|  1|15.60|14.73|  36.243|  27.510| 1705.655|  -6.2|   0.3| 1824.7| 0.000|   0.0|  38.276|  34.872|172.43|   0.0|    0.0|    0.0|F2              |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|   |     |       |  2|14.73|11.15|  14.224|   8.095| 3953.246|  -6.0|   0.5| 4215.3| 0.000|   0.0|  31.694|  18.409|190.25|   0.0|    0.0|    0.0|F2F2            |
|  0|10.00|43232.4|  1|19.80|18.26|  34.743|  27.877| 1680.728|  -9.1|   0.2| 1847.0| 0.000|   0.0|  37.748|  35.329|201.47|   0.0|    0.0|    0.0|F2              |
|  0|10.00|43243.1|  1|16.20|15.19|  35.589|  27.853| 1674.039|  -7.6|   0.3| 1796.4| 0.000|   0.0|  37.989|  35.054|175.33|   0.0|    0.0|    0.0|F2              |
