
delt0=     0.1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0

lonIon=  40.000 latIon=  47.500 it=12.00 h_tec=450.0  TEC= 1.05000e+17
lonIon=  40.000 latIon=  47.500 it=12.25 h_tec=450.0  TEC= 1.05000e+17
lonIon=  40.000 latIon=  47.500 it=12.50 h_tec=450.0  TEC= 1.05000e+17
lonIon=  40.000 latIon=  47.500 it=12.75 h_tec=450.0  TEC= 1.05000e+17

Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number=  16.8 IG=  16.8   GMT time:12:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.21| 81.0|3.02|110.0| 4.19|176.3| 6.30|247.9|  46.0|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|113.5| 3.19 | 3.30 | 60.4 |
+==================================+

|  0|10.00|43196.9|  1|17.40|17.66|  37.098|  31.132| 1300.692|  -6.9|   0.3| 1405.1| 0.000|   0.0|  38.528|  36.589|159.96|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|17.66|16.02|  30.795|  18.324| 2752.598|  -6.8|   0.4| 2970.4| 0.000|   0.0|  34.747|  24.801|165.45|   0.0|    0.0|    0.0|F2F2            |
|  0|10.00|43196.9|  1|22.20|22.31|  37.861|  32.184| 1178.557|  -5.7|   0.1| 1317.3| 0.000|   0.0|  38.920|  37.333|183.27|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|22.31|20.26|  33.201|  19.551| 2600.176|  -5.6|   0.2| 2901.2| 0.000|   0.0|  36.101|  25.983|195.42|   0.0|    0.0|    0.0|F2F2            |
|  0|10.00|43196.9|  1|20.40|20.69|  37.549|  31.897| 1212.689|  -6.3|   0.2| 1337.6| 0.000|   0.0|  38.796|  37.260|175.17|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|20.69|18.88|  32.301|  19.388| 2624.835|  -6.2|   0.3| 2891.9| 0.000|   0.0|  35.560|  25.735|184.37|   0.0|    0.0|    0.0|F2F2            |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|0-x| fr  |  time |hop| d0  | d1  |   fi   |  teta  |   dist  |  at  |  dev |   p   |  df  |  l   |   fot  |   tot  |  rot | lsp  |   pf  |    s  |                |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|  0|10.00|43207.5|  1|20.40|20.69|  38.050|  31.881| 1210.762|  -4.9|   0.2| 1335.4| 0.000|   0.0|  39.016|  37.245|175.12|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|20.69|18.85|  33.969|  19.305| 2621.745|  -4.8|   0.3| 2888.2| 0.000|   0.0|  36.503|  25.690|184.24|   0.0|    0.0|    0.0|F2F2            |
|  0|10.00|43221.6|  1|15.60|15.55|  37.147|  30.333| 1388.018|  -6.2|   0.3| 1481.9| 0.000|   0.0|  38.618|  36.431|150.76|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|15.55|13.96|  30.872|  17.212| 2871.726|  -6.1|   0.4| 3060.9| 0.000|   0.0|  34.901|  23.949|152.82|   0.0|    0.0|    0.0|F2F2            |
|  0|10.00|43232.4|  1|19.80|20.10|  36.512|  31.852| 1228.176|  -9.1|   0.2| 1348.9| 0.000|   0.0|  38.317|  37.168|172.46|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|20.10|18.44|  28.939|  19.533| 2642.932|  -9.0|   0.3| 2900.2| 0.000|   0.0|  33.617|  25.736|180.81|   0.0|    0.0|    0.0|F2F2            |
|  0|10.00|43243.1|  1|16.20|16.26|  36.650|  30.641| 1358.810|  -7.6|   0.3| 1456.3| 0.000|   0.0|  38.349|  36.402|153.81|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|16.26|14.66|  29.245|  17.707| 2833.102|  -7.5|   0.4| 3031.9| 0.000|   0.0|  33.943|  24.278|156.86|   0.0|    0.0|    0.0|F2F2            |
|  0|10.00|43253.9|  1|13.80|13.19|  36.468|  29.289| 1508.611|  -7.0|   0.2| 1592.8| 0.000|   0.0|  38.235|  35.415|137.66|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|13.19|11.79|  28.143|  15.734| 3053.107|  -6.8|   0.4| 3216.5| 0.000|   0.0|  33.603|  22.684|141.28|   0.0|    0.0|    0.0|F2F2            |
|  0|10.00|43264.7|  1|16.20|16.28|  36.935|  30.627| 1357.598|  -6.9|   0.3| 1455.1| 0.000|   0.0|  38.478|  36.391|153.98|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|16.28|14.66|  30.186|  17.640| 2831.451|  -6.8|   0.4| 3030.3| 0.000|   0.0|  34.471|  24.245|157.03|   0.0|    0.0|    0.0|F2F2            |
|  0|10.00|43275.5|  1|19.80|20.11|  37.016|  31.826| 1225.400|  -7.7|   0.2| 1345.8| 0.000|   0.0|  38.562|  37.224|172.46|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|20.11|18.40|  30.567|  19.401| 2639.255|  -7.6|   0.3| 2895.8| 0.000|   0.0|  34.555|  25.666|180.68|   0.0|    0.0|    0.0|F2F2            |
|  0|10.00|43287.4|  1|12.60|11.46|  35.572|  27.000| 1767.372|  -7.0|   0.2| 1854.4| 0.000|   0.0|  38.138|  35.061|132.37|   0.0|    0.0|    0.0|F2              |
|  0|10.00|43300.3|  1|22.20|22.30|  37.380|  32.227| 1177.916|  -7.1|   0.1| 1316.6| 0.000|   0.0|  38.703|  37.350|183.28|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|22.30|20.31|  31.589|  19.699| 2597.417|  -7.0|   0.2| 2898.4| 0.000|   0.0|  35.181|  26.059|195.38|   0.0|    0.0|    0.0|F2F2            |
|  0|10.00|43312.2|  1|13.80|13.17|  35.756|  29.343| 1509.914|  -8.5|   0.2| 1594.1| 0.000|   0.0|  37.906|  35.446|137.47|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|13.17|11.80|  25.692|  15.922| 3057.750|  -8.3|   0.4| 3221.3| 0.000|   0.0|  32.268|  22.771|141.04|   0.0|    0.0|    0.0|F2F2            |
|  0|10.00|43324.0|  1| 7.80| 7.68|  36.911|  32.398| 1163.919|  -8.6|   0.0| 1192.5| 0.000|   0.0|  38.515|  37.493| 98.19|   0.0|    0.0|    0.0|E               |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|   |     |       |  2| 7.68| 7.58|  31.496|  21.919| 2359.833|  -8.6|   0.0| 2417.8| 0.000|   0.0|  34.691|  27.142| 99.29|   0.0|    0.0|    0.0|EE              |
