
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number=  67.9 IG= 111.3   GMT time:14:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.18| 82.5|1.66|110.0| 0.00|  0.0| 9.35|258.2|  87.5|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|108.0| 2.29 | 2.76 | 64.0 |
+==================================+

|  0|10.00|50405.3|  1|26.42|27.45|  36.217|  35.262|  866.146| -15.5|   0.7| 1005.7| 0.000|   0.0|  38.041|  38.875|208.48|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|27.45|26.23|  31.103|  27.477| 1780.023| -14.7|   1.5| 2067.6| 0.000|   0.0|  33.888|  31.409|211.85|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|26.23|22.80|  20.595|  18.284| 2893.907| -13.6|   2.6| 3341.7| 0.000|   0.0|  26.905|  23.039|231.10|   0.0|    0.0|    0.0|F2F2F2          |
|  0|10.00|50405.3|  1|22.36|23.25|  36.920|  33.972|  992.583| -10.5|   0.6| 1113.6| 0.000|   0.0|  38.400|  38.228|203.14|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|23.25|21.27|  32.277|  24.457| 2079.070|  -9.8|   1.3| 2330.2| 0.000|   0.0|  34.915|  29.350|209.52|   0.0|    0.0|    0.0|F2F2            |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|   |     |       |  3|21.27|16.90|  17.601|  12.239| 3520.454|  -8.8|   2.3| 3918.8| 0.000|   0.0|  27.577|  18.732|239.28|   0.0|    0.0|    0.0|F2F2F2          |
|  0|10.00|50510.8|  1|15.15|16.25|  35.263|  31.331| 1301.517| -11.7|   0.5| 1394.9| 0.000|   0.0|  37.714|  36.872|191.93|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|16.25|13.30|  24.848|  18.543| 2799.498| -11.1|   1.1| 2997.6| 0.000|   0.0|  31.500|  25.287|202.62|   0.0|    0.0|    0.0|F2F2            |
|  0|10.00|50510.8|  1|16.36|17.35|  36.149|  31.766| 1242.058| -10.0|   0.5| 1339.7| 0.000|   0.0|  38.100|  37.109|194.34|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|17.35|14.43|  28.259|  19.353| 2670.050|  -9.4|   1.1| 2876.4| 0.000|   0.0|  33.211|  25.909|204.87|   0.0|    0.0|    0.0|F2F2            |
|  0|10.00|50510.8|  1|22.52|22.78|  40.353|  33.629| 1011.356|   1.9|   0.7| 1133.9| 0.000|   0.0|  39.991|  37.983|205.39|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|22.78|19.86|  42.048|  23.088| 2186.437|   2.6|   1.4| 2442.8| 0.000|   0.0|  40.921|  28.606|218.00|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|19.86|14.09|  54.258|   7.875| 3906.534|   3.4|   2.2| 4321.3| 0.000|   0.0|  44.554|  16.186|261.40|   0.0|    0.0|    0.0|F2F2F2          |
|  0|10.00|50510.8|  1|30.36|32.99|  30.721|  39.952|  734.545| -61.9|   0.3|  893.1| 0.000|   0.0|  35.164|  41.191|209.61|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|32.99|34.82|  21.702|  38.039| 1399.781| -61.5|   0.7| 1721.4| 0.000|   0.0|  26.138|  38.887|200.78|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|34.82|36.09|  12.659|  36.821| 2025.117| -61.1|   1.1| 2514.1| 0.000|   0.0|  17.141|  37.344|195.63|   0.0|    0.0|    0.0|F2F2F2          |
|  0|10.00|50510.8|  1|43.55|42.58|  43.024|  47.335|  571.737| 152.6|  -1.6|  812.9| 0.000|   0.0|  41.433|  45.056|235.95|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|42.58|43.16|  46.101|  51.932| 1144.962| 151.2|  -3.0| 1625.9| 0.000|   0.0|  44.557|  49.659|236.91|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|43.16|45.54|  48.975|  56.241| 1688.117| 149.6|  -4.6| 2416.1| 0.000|   0.0|  47.553|  54.160|232.24|   0.0|    0.0|    0.0|F2F2F2          |
|  0|10.00|50510.8|  1|29.16|30.31|  35.798|  36.006|  798.003| -19.2|   0.8|  952.0| 0.000|   0.0|  37.806|  39.226|212.57|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|30.31|29.55|  30.443|  29.158| 1623.193| -18.3|   1.7| 1939.6| 0.000|   0.0|  33.295|  32.584|214.49|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|29.55|26.76|  21.216|  21.454| 2582.301| -17.2|   2.8| 3071.4| 0.000|   0.0|  26.502|  25.409|228.55|   0.0|    0.0|    0.0|F2F2F2          |
|  0|10.00|50510.8|  1|10.89|15.21|  31.548|  54.784| 1506.735|-149.9|  -0.3| 1593.4| 0.000|   0.0|  34.862|  49.249|185.99|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|15.21|18.07|  26.774|  64.573| 2687.037|-150.2|  -0.6| 2859.7| 0.000|   0.0|  28.865|  59.996|158.83|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|18.07|18.65|  23.167|  73.493| 3746.919|-150.3|  -0.7| 4006.6| 0.000|   0.0|  24.858|  69.139|150.11|   0.0|    0.0|    0.0|F2F2F2          |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|0-x| fr  |  time |hop| d0  | d1  |   fi   |  teta  |   dist  |  at  |  dev |   p   |  df  |  l   |   fot  |   tot  |  rot | lsp  |   pf  |    s  |                |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|  0|10.00|50510.8|  1|19.89|20.83|  36.720|  33.147| 1084.756| -10.0|   0.6| 1195.9| 0.000|   0.0|  38.330|  37.825|200.09|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|20.83|18.52|  31.246|  22.588| 2291.411|  -9.4|   1.2| 2523.3| 0.000|   0.0|  34.467|  28.074|207.75|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|18.52|14.06|   6.706|   8.951| 3946.414|  -8.4|   2.2| 4319.5| 0.000|   0.0|  24.738|  16.098|242.47|   0.0|    0.0|    0.0|F2F2F2          |
|  0|10.00|50595.4|  1|38.80|38.41|  40.377|  36.875|  650.985|   3.3|   1.3|  865.4| 0.000|   0.0|  39.996|  39.740|230.79|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|38.41|36.17|  41.843|  30.261| 1391.382|   4.7|   2.7| 1835.3| 0.000|   0.0|  40.920|  33.642|240.85|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|36.17|30.82|  46.013|  21.615| 2372.077|   6.3|   4.3| 3068.1| 0.000|   0.0|  43.331|  26.170|267.02|   0.0|    0.0|    0.0|F2F2F2          |
|  0|10.00|50595.4|  1| 0.02| 2.66|  12.191|  32.606| 2165.053| -48.5|   0.1| 2194.6| 0.000|   0.0|  25.934|  36.265|108.82|   0.0|    0.0|    0.0|Es              |
|   |     |       |  2| 2.66| 4.72| -25.052|  31.297| 4332.746| -48.4|   0.2| 4406.7| 0.000|   0.0|  -8.707|  30.546|104.61|   0.0|    0.0|    0.0|EEs             |
|  0|10.00|50595.4|  1|23.61|26.56|  28.103|  40.848|  891.163| -72.2|   0.1| 1016.6| 0.000|   0.0|  33.725|  41.584|199.28|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|26.56|28.55|  17.273|  40.199| 1676.114| -72.0|   0.3| 1929.9| 0.000|   0.0|  22.503|  40.387|188.01|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|28.55|29.86|   7.179|  40.472| 2402.594| -71.9|   0.4| 2787.5| 0.000|   0.0|  12.072|  40.230|181.63|   0.0|    0.0|    0.0|F2F2F2          |
