
delt0=     0.1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0

lonIon=  40.000 latIon=  47.500 it=14.00 h_tec=450.0  TEC= 1.15000e+17
lonIon=  40.000 latIon=  47.500 it=14.25 h_tec=450.0  TEC= 1.15000e+17
lonIon=  40.000 latIon=  47.500 it=14.50 h_tec=450.0  TEC= 1.15000e+17
lonIon=  40.000 latIon=  47.500 it=14.75 h_tec=450.0  TEC= 1.15000e+17

Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 160.2 IG= 160.2   GMT time:14:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.18| 82.5|1.79|110.0| 0.00|  0.0|10.05|281.7|  87.5|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|108.0| 2.29 | 2.76 | 64.0 |
+==================================+

|  0|10.00|50405.3|  1|26.42|28.99|  36.236|  35.399|  851.284| -15.7|   0.5|  995.5| 0.000|   0.0|  38.017|  38.834|211.07|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|28.99|28.62|  31.506|  28.355| 1681.595| -15.2|   1.0| 1977.1| 0.000|   0.0|  34.066|  31.872|207.02|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|28.62|24.55|  22.509|  20.190| 2675.464| -14.6|   1.6| 3131.4| 0.000|   0.0|  27.853|  24.448|223.20|   0.0|    0.0|    0.0|F2F2F2          |
|  0|10.00|50405.3|  1|22.36|24.88|  36.958|  34.185|  968.990| -10.6|   0.5| 1093.9| 0.000|   0.0|  38.407|  38.257|204.94|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|24.88|23.66|  32.800|  25.717| 1937.752| -10.2|   0.9| 2193.8| 0.000|   0.0|  35.137|  30.022|202.31|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|23.66|17.89|  21.209|  14.683| 3236.670|  -9.6|   1.5| 3637.9| 0.000|   0.0|  28.899|  20.658|230.49|   0.0|    0.0|    0.0|F2F2F2          |
|  0|10.00|50510.8|  1|15.15|17.93|  35.434|  31.764| 1252.475| -11.9|   0.3| 1347.9| 0.000|   0.0|  37.698|  36.834|191.52|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|17.93|15.03|  26.865|  20.482| 2572.007| -11.5|   0.7| 2769.5| 0.000|   0.0|  32.160|  26.356|193.30|   0.0|    0.0|    0.0|F2F2            |
|  0|10.00|50510.8|  1|16.36|19.07|  36.273|  32.169| 1196.675| -10.1|   0.4| 1296.7| 0.000|   0.0|  38.087|  37.074|194.20|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|19.07|16.45|  29.748|  21.314| 2445.194|  -9.8|   0.7| 2651.7| 0.000|   0.0|  33.741|  27.007|195.09|   0.0|    0.0|    0.0|F2F2            |
|  0|10.00|50510.8|  1|22.52|24.69|  40.308|  33.939|  976.809|   1.8|   0.6| 1103.0| 0.000|   0.0|  39.980|  38.149|207.25|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|24.69|23.16|  41.517|  24.928| 1980.679|   2.3|   1.1| 2240.7| 0.000|   0.0|  40.763|  29.525|206.50|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|23.16|15.96|  46.860|  11.966| 3432.285|   2.8|   1.6| 3844.5| 0.000|   0.0|  42.939|  19.246|242.44|   0.0|    0.0|    0.0|F2F2F2          |
|  0|10.00|50510.8|  1|30.36|33.33|  30.499|  39.959|  749.025| -62.4|  -0.2|  913.2| 0.000|   0.0|  35.060|  41.163|215.81|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|33.33|35.04|  21.229|  38.194| 1427.149| -62.5|  -0.3| 1761.0| 0.000|   0.0|  25.792|  38.942|206.75|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|35.04|36.04|  11.862|  37.236| 2072.578| -62.5|  -0.3| 2580.5| 0.000|   0.0|  16.480|  37.603|202.69|   0.0|    0.0|    0.0|F2F2F2          |
|  0|10.00|50510.8|  1|43.55|41.61|  43.028|  47.448|  583.259| 153.1|  -1.1|  823.2| 0.000|   0.0|  41.428|  45.061|243.40|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|41.61|42.34|  46.080|  52.303| 1181.935| 152.1|  -2.1| 1660.8| 0.000|   0.0|  44.564|  49.897|246.54|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|42.34|45.62|  48.823|  56.819| 1741.299| 151.0|  -3.2| 2469.2| 0.000|   0.0|  47.495|  54.659|239.99|   0.0|    0.0|    0.0|F2F2F2          |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|0-x| fr  |  time |hop| d0  | d1  |   fi   |  teta  |   dist  |  at  |  dev |   p   |  df  |  l   |   fot  |   tot  |  rot | lsp  |   pf  |    s  |                |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
