
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 140.4 IG= 123.0   GMT time:16:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.18| 86.4|0.52|110.0| 0.00|  0.0| 6.47|298.2| 108.4|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|111.0| 1.82 | 2.36 | 59.5 |
+==================================+

|  0|12.04|59507.8|  1| 0.03|14.78|  46.144|  63.901| 2419.580| 164.5|  -0.5| 2510.0| 0.000|   0.0|  44.439|  57.499|202.22|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|14.78|10.19|  49.207|  76.902| 3899.654| 163.9|  -1.1| 4070.8| 0.000|   0.0|  47.545|  69.700|180.98|   0.0|    0.0|    0.0|F2F2            |
|  0|12.04|59835.3|  1| 0.18|14.52|  47.735|  64.014| 2467.500| 160.9|  -0.5| 2562.5| 0.000|   0.0|  45.563|  57.389|210.05|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|14.52| 9.76|  51.642|  77.596| 4031.552| 160.2|  -1.2| 4211.6| 0.000|   0.0|  49.510|  70.005|190.12|   0.0|    0.0|    0.0|F2F2            |
|  0|12.04|59898.7|  1| 9.79|19.45|  45.830|  59.025| 1884.083| 162.0|  -0.9| 2028.8| 0.000|   0.0|  43.578|  52.484|259.25|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|19.45|21.17|  48.845|  68.685| 2998.800| 161.2|  -1.7| 3259.4| 0.000|   0.0|  47.392|  64.069|199.31|   0.0|    0.0|    0.0|F2F2            |
|  0|12.04|59962.0|  1|15.36|31.25|  44.888|  61.023| 2081.636| 166.1|  -2.1| 2394.0| 0.000|   0.0|  42.515|  52.796|293.44|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|31.25|32.90|  47.074|  68.228| 2909.769| 164.6|  -3.6| 3414.0| 0.000|   0.0|  45.970|  64.730|222.42|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|32.90|26.44|  49.403|  76.080| 3814.249| 163.3|  -4.9| 4498.5| 0.000|   0.0|  48.161|  71.786|232.83|   0.0|    0.0|    0.0|F2F2F2          |
|  0|12.04|59993.6|  1|13.80|23.89|  45.931|  58.675| 1848.781| 161.5|  -1.3| 2050.2| 0.000|   0.0|  43.416|  51.868|283.09|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|23.89|26.92|  48.935|  67.305| 2852.157| 160.3|  -2.5| 3205.6| 0.000|   0.0|  47.474|  63.218|216.52|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|26.92|21.19|  51.952|  76.370| 3907.348| 159.2|  -3.6| 4406.1| 0.000|   0.0|  50.334|  71.408|222.76|   0.0|    0.0|    0.0|F2F2F2          |
|  0|12.04|60099.2|  1|10.80|20.21|  45.850|  58.876| 1868.573| 161.9|  -0.9| 2024.0| 0.000|   0.0|  43.506|  52.194|266.14|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|20.21|22.20|  48.896|  68.410| 2970.357| 160.9|  -1.9| 3248.9| 0.000|   0.0|  47.416|  63.835|204.90|   0.0|    0.0|    0.0|F2F2            |
|  0|12.04|60162.4|  1| 9.00|19.18|  45.586|  59.452| 1924.780| 163.1|  -0.8| 2066.6| 0.000|   0.0|  43.433|  52.766|257.59|   0.0|    0.0|    0.0|F2              |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|   |     |       |  2|19.18|20.32|  48.469|  69.321| 3058.714| 162.3|  -1.6| 3313.6| 0.000|   0.0|  47.057|  64.527|199.30|   0.0|    0.0|    0.0|F2F2            |
|  0|12.04|60194.1|  1|12.06|20.86|  48.378|  58.896| 1941.051| 154.9|  -1.2| 2121.3| 0.000|   0.0|  44.989|  52.017|280.08|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|20.86|22.80|  52.582|  68.384| 3074.758| 153.7|  -2.4| 3390.4| 0.000|   0.0|  50.555|  63.833|218.44|   0.0|    0.0|    0.0|F2F2            |
|  0|12.04|60257.4|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|12.04|60363.0|  1|13.04|23.44|  44.133|  58.748| 1819.596| 166.8|  -1.1| 2006.9| 0.000|   0.0|  42.368|  52.075|278.30|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|23.44|26.25|  46.368|  67.523| 2819.176| 165.7|  -2.2| 3151.2| 0.000|   0.0|  45.272|  63.393|211.87|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|26.25|19.48|  48.771|  77.229| 3926.444| 164.8|  -3.1| 4398.6| 0.000|   0.0|  47.463|  71.836|222.11|   0.0|    0.0|    0.0|F2F2F2          |
|  0|12.04|60542.4|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|12.04|60637.4|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|12.04|60669.1|  1| 2.76|15.14|  47.449|  62.878| 2338.160| 160.8|  -0.6| 2448.6| 0.000|   0.0|  45.091|  55.916|232.00|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|15.14|12.21|  51.276|  75.717| 3819.171| 160.0|  -1.4| 4023.1| 0.000|   0.0|  49.263|  68.854|200.80|   0.0|    0.0|    0.0|F2F2            |
|  0|12.04|60742.9|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|12.04|60827.3|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|12.04|60859.0|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|12.04|60890.7|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|12.04|60922.3|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|12.04|60954.0|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|12.04|60985.7|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|12.04|61049.0|  1|11.92|24.14|  34.956|  57.629| 1707.842|-164.3|  -0.3| 1872.3| 0.000|   0.0|  36.578|  51.672|264.84|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|24.14|27.12|  33.215|  65.349| 2582.667|-164.6|  -0.6| 2875.4| 0.000|   0.0|  33.986|  61.691|192.86|   0.0|    0.0|    0.0|F2F2            |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|   |     |       |  3|27.12|22.75|  31.707|  73.631| 3516.456|-165.0|  -1.0| 3941.0| 0.000|   0.0|  32.461|  69.191|196.70|   0.0|    0.0|    0.0|F2F2F2          |
|  0|12.04|61080.7|  1|14.72|30.79|  35.917|  59.158| 1857.665|-168.3|  -0.8| 2116.2| 0.000|   0.0|  37.217|  52.118|287.65|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|30.79|33.87|  34.930|  66.278| 2654.882|-168.9|  -1.4| 3097.0| 0.000|   0.0|  35.355|  62.869|211.30|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|33.87|28.08|  34.156|  73.677| 3480.899|-169.5|  -2.0| 4097.3| 0.000|   0.0|  34.535|  69.685|216.37|   0.0|    0.0|    0.0|F2F2F2          |
|  0|12.04|61144.1|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|12.04|61175.7|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|12.04|61175.7|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
