
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 141.0 IG= 123.3   GMT time:16:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.18| 86.4|0.52|110.0| 0.00|  0.0| 6.35|297.6| 108.3|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|111.0| 1.82 | 2.36 | 59.5 |
+==================================+

|  0|12.04|59422.0|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|12.04|59422.0|  1| 4.73|13.38|  17.876|  53.749| 2181.822|-116.2|   0.5| 2285.5| 0.000|   0.0|  25.530|  49.082|230.34|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|13.38|16.73|   7.398|  61.811| 3512.029|-115.6|   1.1| 3706.6| 0.000|   0.0|  12.079|  58.038|186.21|   0.0|    0.0|    0.0|F2F2            |
|  0|12.04|59474.8|  1| 0.48|12.19|  15.271|  55.922| 2519.425|-116.7|   0.5| 2610.9| 0.000|   0.0|  22.523|  51.026|213.52|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|12.19|14.35|   4.872|  64.680| 3916.235|-116.2|   1.0| 4088.6| 0.000|   0.0|   9.566|  60.527|174.88|   0.0|    0.0|    0.0|F2F2            |
|  0|12.04|59474.8|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|12.04|59506.5|  1|12.18|16.90|  20.761|  50.272| 1744.347|-111.8|   0.2| 1876.4| 0.000|   0.0|  28.745|  46.510|254.53|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|16.90|20.81|   9.790|  56.974| 2975.242|-111.3|   0.7| 3223.7| 0.000|   0.0|  14.669|  53.837|212.64|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|20.81|22.22|   1.469|  63.144| 4028.816|-110.6|   1.4| 4395.9| 0.000|   0.0|   5.429|  60.123|197.99|   0.0|    0.0|    0.0|F2F2F2          |
|  0|12.04|59506.5|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|12.04|59538.2|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|12.04|59569.9|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|12.04|59569.9|  1| 0.00|14.80|  41.802|  63.783| 2348.235| 175.0|  -0.4| 2432.5| 0.000|   0.0|  41.219|  57.525|191.80|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|14.80|12.25|  42.767|  75.472| 3651.559| 174.7|  -0.7| 3810.6| 0.000|   0.0|  42.272|  69.287|172.02|   0.0|    0.0|    0.0|F2F2            |
|  0|12.04|59569.9|  1|11.13|22.33|  38.884|  57.861| 1685.253|-177.0|  -0.5| 1829.6| 0.000|   0.0|  39.116|  51.849|251.48|   0.0|    0.0|    0.0|F2              |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|   |     |       |  2|22.33|24.78|  38.695|  65.771| 2564.741|-177.4|  -0.9| 2819.2| 0.000|   0.0|  38.757|  62.006|184.64|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|24.78|20.74|  38.611|  74.308| 3513.647|-177.8|  -1.3| 3881.4| 0.000|   0.0|  38.638|  69.744|187.34|   0.0|    0.0|    0.0|F2F2F2          |
|  0|12.04|59601.6|  1|12.11|21.94|  44.298|  58.240| 1767.054| 166.0|  -0.9| 1929.0| 0.000|   0.0|  42.522|  51.868|265.49|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|21.94|25.41|  46.578|  66.966| 2762.333| 165.1|  -1.8| 3055.2| 0.000|   0.0|  45.477|  62.868|200.01|   0.0|    0.0|    0.0|F2F2            |
