
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:30:19.924  8.07909999  8078.89983   0.00  -88.4   13.6  28.0 14.33  202.3     0.0  202.26    0.00    0.00     0.0  202.26    0.00    0.00     0.0  202.26    0.00    0.00    4.1     41419.924      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:30:19.924  8.07909999  8078.89354   0.00  -78.4   23.6  28.0 19.33  203.0     0.0  203.05    0.00    0.00     0.0  203.05    0.00    0.00     0.0  203.05    0.00    0.00   10.4     41419.924      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:30:19.924  8.07909999  8078.91998   0.00  -71.2   30.8  28.0 13.18  203.2     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00    8.9     41419.924      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:20.717  8.15860000  8158.39481   0.00  -86.1   17.9  28.0 21.26  199.0     0.0  199.02    0.00    0.00     0.0  199.02    0.00    0.00     0.0  199.02    0.00    0.00   21.8     41420.717      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:30:20.717  8.15860000  8158.41998   0.00  -71.7   32.3  28.0 13.35  203.2     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00    7.5     41420.717      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:21.513  8.23799999  8237.79606   0.00  -80.0   22.0  28.0 17.41  204.7     0.0  204.70    0.00    0.00     0.0  204.70    0.00    0.00     0.0  204.70    0.00    0.00    4.4     41421.513      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:30:21.513  8.23799999  8237.79983   0.00  -77.5   24.5  28.0 15.78  203.5     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00    3.4     41421.513      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:30:21.513  8.23799999  8237.79228   0.00  -75.6   26.4  28.0 17.92  203.2     0.0  203.24    0.00    0.00     0.0  203.24    0.00    0.00     0.0  203.24    0.00    0.00    5.4     41421.513      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:30:21.513  8.23799999  8237.81997   0.00  -67.3   34.7  28.0 12.49  202.9     0.0  202.90    0.00    0.00     0.0  202.90    0.00    0.00     0.0  202.90    0.00    0.00    7.9     41421.513      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:22.306  8.31759999  8317.39857   0.00  -80.3   21.7  28.0 16.86  202.0     0.0  202.02    0.00    0.00     0.0  202.02    0.00    0.00     0.0  202.02    0.00    0.00    7.6     41422.306      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:30:22.306  8.31759999  8317.39354   0.00  -79.0   23.0  28.0 17.92  201.6     0.0  201.56    0.00    0.00     0.0  201.56    0.00    0.00     0.0  201.56    0.00    0.00    8.3     41422.306      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:30:22.306  8.31759999  8317.41997   0.00  -70.2   31.8  28.0  7.92  203.2     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00    7.5     41422.306      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:23.101  8.39689999  8396.69731   0.00  -80.1   23.9  28.0 13.10  203.9     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00    5.6     41423.101      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:30:23.101  8.39689999  8396.71997   0.00  -76.6   27.4  28.0  8.52  203.3     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00   10.8     41423.101      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:23.101  8.39689999  8396.69354   0.00  -73.8   30.2  28.0 14.67  202.9     0.0  202.87    0.00    0.00     0.0  202.87    0.00    0.00     0.0  202.87    0.00    0.00    4.3     41423.101      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:30:23.895  8.47630000  8476.09355   0.00  -77.8   22.2  28.0 12.42  204.5     0.0  204.48    0.00    0.00     0.0  204.48    0.00    0.00     0.0  204.48    0.00    0.00    4.9     41423.895      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:30:23.895  8.47630000  8476.09985   0.00  -74.9   25.1  28.0 10.33  202.1     0.0  202.12    0.00    0.00     0.0  202.12    0.00    0.00     0.0  202.12    0.00    0.00    1.9     41423.895      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:30:23.895  8.47630000  8476.11999   0.00  -69.3   30.7  28.0  5.37  202.6     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00    5.2     41423.895      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:24.690  8.55569999  8555.51620   0.00  -99.3    6.7  28.0 23.03  205.2     0.0  205.22    0.00    0.00     0.0  205.22    0.00    0.00     0.0  205.22    0.00    0.00   12.2     41424.690      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:30:24.690  8.55569999  8555.49984   0.00  -76.7   29.3  28.0 13.66  202.1     0.0  202.07    0.00    0.00     0.0  202.07    0.00    0.00     0.0  202.07    0.00    0.00    3.4     41424.690      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:30:24.690  8.55569999  8555.49480   0.00  -75.3   30.7  28.0 10.26  205.4     0.0  205.39    0.00    0.00     0.0  205.39    0.00    0.00     0.0  205.39    0.00    0.00    3.9     41424.690      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:30:24.690  8.55569999  8555.51998   0.00  -73.4   32.6  28.0  8.16  203.4     0.0  203.41    0.00    0.00     0.0  203.41    0.00    0.00     0.0  203.41    0.00    0.00    4.4     41424.690      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:25.484  8.63520000  8635.02250   0.00  -84.3   23.7  28.0  5.59  202.5     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00    6.7     41425.484      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:30:25.484  8.63520000  8635.01999   0.00  -78.6   29.4  28.0  5.09  202.8     0.0  202.82    0.00    0.00     0.0  202.82    0.00    0.00     0.0  202.82    0.00    0.00    3.1     41425.484      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:25.484  8.63520000  8634.99859   0.00  -76.5   31.5  28.0 11.62  202.6     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00    3.5     41425.484      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:30:25.484  8.63520000  8634.99229   0.00  -72.4   35.6  28.0 13.50  202.1     0.0  202.08    0.00    0.00     0.0  202.08    0.00    0.00     0.0  202.08    0.00    0.00    2.3     41425.484      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:30:26.279  8.71459999  8714.39228   0.00  -78.0    8.0  28.0 11.70  202.1     0.0  202.05    0.00    0.00     0.0  202.05    0.00    0.00     0.0  202.05    0.00    0.00    7.1     41426.279      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:30:26.279  8.71459999  8714.39984   0.00  -77.3    8.7  28.0  0.84  201.7     0.0  201.67    0.00    0.00     0.0  201.67    0.00    0.00     0.0  201.67    0.00    0.00    6.4     41426.279      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:30:26.279  8.71459999  8714.41998   0.00  -76.9    9.1  28.0  4.20  202.6     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00    7.3     41426.279      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:26.279  8.71459999  8714.39606   0.00  -76.7    9.3  28.0  9.87  200.9     0.0  200.93    0.00    0.00     0.0  200.93    0.00    0.00     0.0  200.93    0.00    0.00   11.8     41426.279      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:30:27.072  8.79410000  8793.91999   0.00  -73.1   32.9  28.0  0.41  202.9     0.0  202.95    0.00    0.00     0.0  202.95    0.00    0.00     0.0  202.95    0.00    0.00    2.4     41427.072      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:27.072  8.79410000  8793.89607   0.00  -66.6   39.4  28.0 13.70  203.3     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00    2.5     41427.072      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:30:27.868  8.87349999  8873.29858   0.00  -81.2   26.8  28.0 10.10  204.0     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00    1.6     41427.868      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:30:27.868  8.87349999  8873.29354   0.00  -77.7   30.3  28.0 16.41  201.5     0.0  201.45    0.00    0.00     0.0  201.45    0.00    0.00     0.0  201.45    0.00    0.00    3.5     41427.868      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:30:27.868  8.87349999  8873.31998   0.00  -74.4   33.6  28.0  7.02  203.9     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00    2.7     41427.868      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:30:28.661  8.95290001  8952.70866   0.00  -98.9    7.1  28.0 22.66  199.9     0.0  199.88    0.00    0.00     0.0  199.88    0.00    0.00     0.0  199.88    0.00    0.00   22.4     41428.661      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:30:28.661  8.95290001  8952.71244   0.00  -95.6   10.4  28.0  0.08  206.6     0.0  206.64    0.00    0.00     0.0  206.64    0.00    0.00     0.0  206.64    0.00    0.00   26.0     41428.661      5.50   47.24000   39.71000  "Undefined"           4.88
