
  4.000  9.996    0.00   10.67    0.00   10.67    0.00    10.67  1057.40  4.000     0
  4.500  9.996    0.00   10.67    0.00   10.67    0.00    10.67  1057.40  4.500     0
  5.000  9.996    0.00   16.97   49.74   66.71   51.09    68.06  1057.40  5.000     0
  5.500  9.996    0.00   15.35   51.66   67.01   53.39    68.73  1057.40  5.500     0
  6.000  9.996    0.00   15.35   52.23   67.57   54.01    69.36  1057.40  6.000     0
  6.500  9.996    0.00   15.35   50.37   65.72   49.53    64.88  1057.40  6.500     0
  7.000  9.996    0.00   15.35   48.08   63.42   43.80    59.15  1057.40  7.000     0
  7.500  9.996    0.00   15.35   45.90   61.25   42.90    58.25  1057.40  7.500     0
  8.000  9.996    0.00   15.35   43.46   58.80   39.71    55.05  1057.40  8.000     0
  8.500  9.996    0.00   15.35   42.50   57.85   45.22    60.57  1057.40  8.500     0
  9.000  9.996    0.00   12.32   37.94   50.26   39.15    51.48  1057.40  9.000     0
  9.500  9.996    0.00   10.99   38.59   49.58   33.57    44.56  1057.40  9.500     0
 10.000  9.996    0.00   10.99   43.66   54.65   42.68    53.67  1057.40 10.000     0
 10.500  9.996    0.00   10.99   40.83   51.82   36.21    47.20  1057.40 10.500     0
 11.000  9.996    0.00   10.99   39.80   50.79   39.63    50.62  1057.40 11.000     0
 11.500  9.996    0.00   10.99   38.89   49.88   35.57    46.56  1057.40 11.500     0
 12.000  9.996    0.00   10.99   44.69   55.67   39.88    50.87  1057.40 12.000     0
 12.500  9.996    0.00   10.99   48.22   59.21   42.88    53.87  1057.40 12.500     0
 13.000  9.996    0.00    5.55   50.78   56.33   51.73    57.28  1057.40 13.000     0
 13.500  9.996    0.00    0.20   52.22   52.42   52.68    52.88  1057.40 13.500     0
 14.000  9.996    0.00    0.20   53.41   53.61   54.15    54.35  1057.40 14.000     0
 14.500  9.996    0.00    0.20   54.85   55.06   55.76    55.97  1057.40 14.500     0
 15.000  9.996    0.00    0.20   55.91   56.11   50.76    50.96  1057.40 15.000     0
 15.500  9.996    0.00    0.20   54.72   54.92   53.04    53.25  1057.40 15.500     0
 16.000  9.996    0.00    0.20   46.61   46.81   48.58    48.79  1057.40 16.000     0
 16.500  9.996    0.00    0.20   60.97   61.17   57.89    58.09  1057.40 16.500     0
 17.000  9.996    0.00   -0.62   60.68   60.06   59.72    59.10  1057.40 17.000     0
 17.500  9.996    0.00    2.51    0.00    2.51    0.00     2.51  1057.40 17.500     0
 18.000  9.996    0.00    2.51    0.00    2.51    0.00     2.51  1057.40 18.000     0
 18.500  9.996    0.00    2.51    0.00    2.51    0.00     2.51  1057.40 18.500     0
 19.000  9.996    0.00    2.51    0.00    2.51    0.00     2.51  1057.40 19.000     0
