
  4.000  4.996    0.00   12.21   36.43   48.65   36.82    49.03  1057.40  4.000     0
  4.500  4.996    0.00   12.21   33.73   45.94   35.28    47.49  1057.40  4.500     0
  5.000  4.996    0.00   22.13   32.63   54.76   31.22    53.35  1057.40  5.000     0
  5.500  4.996    0.00   27.43   32.45   59.88   34.56    61.98  1057.40  5.500     0
  6.000  4.996    0.00   27.43   31.37   58.79   33.90    61.33  1057.40  6.000     0
  6.500  4.996    0.00   27.43   27.87   55.30   17.45    44.88  1057.40  6.500     0
  7.000  4.996    0.00   27.43   23.78   51.21   20.62    48.04  1057.40  7.000     0
  7.500  4.996    0.00   27.43   21.10   48.53   20.21    47.64  1057.40  7.500     0
  8.000  4.996    0.00   27.43   19.26   46.69   20.94    48.37  1057.40  8.000     0
  8.500  4.996    0.00   27.43   17.97   45.39   19.98    47.41  1057.40  8.500     0
  9.000  4.996    0.00   21.57   18.52   40.09   19.83    41.41  1057.40  9.000     0
  9.500  4.996    0.00   22.04   19.71   41.75   18.60    40.64  1057.40  9.500     0
 10.000  4.996    0.00   22.04   21.27   43.31   23.39    45.43  1057.40 10.000     0
 10.500  4.996    0.00   22.04   20.69   42.73   21.27    43.31  1057.40 10.500     0
 11.000  4.996    0.00   22.04   21.73   43.77   21.18    43.22  1057.40 11.000     0
 11.500  4.996    0.00   22.04   22.24   44.28   18.15    40.19  1057.40 11.500     0
 12.000  4.996    0.00   22.04   23.43   45.47   20.31    42.35  1057.40 12.000     0
 12.500  4.996    0.00   22.04   26.30   48.34   26.21    48.25  1057.40 12.500     0
 13.000  4.996    0.00   12.82   29.64   42.45   28.22    41.04  1057.40 13.000     0
 13.500  4.996    0.00    1.18   30.21   31.38   29.91    31.09  1057.40 13.500     0
 14.000  4.996    0.00    1.18   30.96   32.14   30.54    31.72  1057.40 14.000     0
 14.500  4.996    0.00    1.18   32.34   33.51   34.71    35.88  1057.40 14.500     0
 15.000  4.996    0.00    1.18   34.94   36.12   38.41    39.58  1057.40 15.000     0
 15.500  4.996    0.00    1.18   38.95   40.12   38.06    39.24  1057.40 15.500     0
 16.000  4.996    0.00    1.18   43.39   44.57   48.84    50.01  1057.40 16.000     0
 16.500  4.996    0.00    1.18   50.16   51.33   45.41    46.58  1057.40 16.500     0
 17.000  4.996    0.00   -0.20   47.97   47.76   38.69    38.48  1057.40 17.000     0
 17.500  4.996    0.00   -2.64   48.23   45.59   48.65    46.01  1057.40 17.500     0
 18.000  4.996    0.00   -2.64   48.37   45.72   52.39    49.75  1057.40 18.000     0
 18.500  4.996    0.00   -2.64   48.26   45.62   43.41    40.77  1057.40 18.500     0
 19.000  4.996    0.00   -2.64   48.03   45.39   47.41    44.76  1057.40 19.000     0
