
  4.000  9.996    0.00   10.67    0.00   10.67    0.00    10.67  1057.40  4.000     0
  4.500  9.996    0.00   10.67    0.00   10.67    0.00    10.67  1057.40  4.500     0
  5.000  9.996    0.00   16.97   44.67   61.65   45.53    62.51  1057.40  5.000     0
  5.500  9.996    0.00   15.35   43.46   58.81   44.00    59.35  1057.40  5.500     0
  6.000  9.996    0.00   15.35   43.49   58.84   42.04    57.39  1057.40  6.000     0
  6.500  9.996    0.00   15.35   41.49   56.84   37.22    52.56  1057.40  6.500     0
  7.000  9.996    0.00   15.35   39.78   55.13   29.09    44.44  1057.40  7.000     0
  7.500  9.996    0.00   15.35   38.56   53.91   37.56    52.91  1057.40  7.500     0
  8.000  9.996    0.00   15.35   37.74   53.08   32.86    48.20  1057.40  8.000     0
  8.500  9.996    0.00   15.35   37.81   53.16   39.74    55.09  1057.40  8.500     0
  9.000  9.996    0.00   12.32   39.38   51.70   27.06    39.39  1057.40  9.000     0
  9.500  9.996    0.00   10.99   42.21   53.20   45.28    56.27  1057.40  9.500     0
 10.000  9.996    0.00   10.99    0.00   10.99    0.00    10.99  1057.40 10.000     0
 10.500  9.996    0.00   10.99    0.00   10.99    0.00    10.99  1057.40 10.500     0
 11.000  9.996    0.00   10.99    0.00   10.99    0.00    10.99  1057.40 11.000     0
 11.500  9.996    0.00   10.99   44.75   55.74   43.68    54.67  1057.40 11.500     0
 12.000  9.996    0.00   10.99   41.39   52.38   40.37    51.36  1057.40 12.000     0
 12.500  9.996    0.00   10.99   41.50   52.49   39.89    50.88  1057.40 12.500     0
 13.000  9.996    0.00    5.55   42.50   48.05   37.36    42.91  1057.40 13.000     0
 13.500  9.996    0.00    0.20   42.22   42.42   38.05    38.25  1057.40 13.500     0
 14.000  9.996    0.00    0.20   42.44   42.64   42.35    42.55  1057.40 14.000     0
 14.500  9.996    0.00    0.20   43.81   44.02   45.39    45.59  1057.40 14.500     0
 15.000  9.996    0.00    0.20   44.79   44.99   38.66    38.86  1057.40 15.000     0
 15.500  9.996    0.00    0.20   46.09   46.30   44.23    44.44  1057.40 15.500     0
 16.000  9.996    0.00    0.20   47.18   47.38   48.21    48.41  1057.40 16.000     0
 16.500  9.996    0.00    0.20   48.46   48.67   44.77    44.97  1057.40 16.500     0
 17.000  9.996    0.00   -0.62   47.21   46.59   45.92    45.30  1057.40 17.000     0
 17.500  9.996    0.00    2.51    0.00    2.51    0.00     2.51  1057.40 17.500     0
 18.000  9.996    0.00    2.51    0.00    2.51    0.00     2.51  1057.40 18.000     0
 18.500  9.996    0.00    2.51    0.00    2.51    0.00     2.51  1057.40 18.500     0
 19.000  9.996    0.00    2.51    0.00    2.51    0.00     2.51  1057.40 19.000     0
