
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:40:14.920  8.07909999  8078.89606   0.00  -95.8    6.2  28.0 26.11  197.4     0.0  197.38    0.00    0.00     0.0  197.38    0.00    0.00     0.0  197.38    0.00    0.00   26.0     42014.920      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:40:14.920  8.07909999  8078.91998   0.00  -90.1   11.9  28.0 12.36  204.4     0.0  204.40    0.00    0.00     0.0  204.40    0.00    0.00     0.0  204.40    0.00    0.00   11.4     42014.920      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:15.713  8.15860000  8158.41998   0.00  -92.9    9.1  28.0 19.06  202.1     0.0  202.10    0.00    0.00     0.0  202.10    0.00    0.00     0.0  202.10    0.00    0.00   11.7     42015.713      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:16.509  8.23799999  8237.79606   0.00  -92.8    7.2  28.0 18.53  200.6     0.0  200.64    0.00    0.00     0.0  200.64    0.00    0.00     0.0  200.64    0.00    0.00   17.3     42016.509      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:40:16.509  8.23799999  8237.81997   0.00  -90.8    9.2  28.0 16.78  201.7     0.0  201.75    0.00    0.00     0.0  201.75    0.00    0.00     0.0  201.75    0.00    0.00   15.0     42016.509      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:17.302  8.31739998  8317.19605   0.00  -87.7    8.3  28.0 13.78  205.4     0.0  205.43    0.00    0.00     0.0  205.43    0.00    0.00     0.0  205.43    0.00    0.00    5.9     42017.302      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:40:18.096  8.39689999  8396.71997   0.00  -93.0   11.0  28.0 15.78  201.3     0.0  201.28    0.00    0.00     0.0  201.28    0.00    0.00     0.0  201.28    0.00    0.00   20.3     42018.096      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:18.096  8.39689999  8396.69605   0.00  -92.0   12.0  28.0 11.26  200.9     0.0  200.87    0.00    0.00     0.0  200.87    0.00    0.00     0.0  200.87    0.00    0.00    8.2     42018.096      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:40:18.891  8.47630000  8476.12125   0.00  -87.6   14.4  28.0  0.04  205.2     0.0  205.20    0.00    0.00     0.0  205.20    0.00    0.00     0.0  205.20    0.00    0.00   19.7     42018.891      5.50   47.24000   39.71000  "Undefined"           4.79
06.01.2017 11:40:18.891  8.47630000  8476.09607   0.00  -83.4   18.6  28.0 10.82  202.0     0.0  202.05    0.00    0.00     0.0  202.05    0.00    0.00     0.0  202.05    0.00    0.00    4.6     42018.891      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:40:19.686  8.55569999  8555.49103   0.00  -97.9   10.1  28.0 20.85  203.7     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00   21.6     42019.686      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:40:19.686  8.55569999  8555.49606   0.00  -89.1   18.9  28.0 14.60  201.8     0.0  201.82    0.00    0.00     0.0  201.82    0.00    0.00     0.0  201.82    0.00    0.00    5.8     42019.686      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:40:19.686  8.55569999  8555.51998   0.00  -85.4   22.6  28.0  8.02  202.8     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00    5.1     42019.686      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:40:20.480  8.63520000  8634.99859   0.00  -99.8    8.2  28.0  1.78  205.4     0.0  205.39    0.00    0.00     0.0  205.39    0.00    0.00     0.0  205.39    0.00    0.00   20.9     42020.480      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:40:20.480  8.63520000  8635.02250   0.00  -94.9   13.1  28.0  0.21  203.9     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00    8.0     42020.480      5.50   47.24000   39.71000  "Undefined"           4.77
