
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 10:55:44.318 11.01850000 11018.30613   0.00  -80.0   30.0  28.0 14.60  203.7     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00    4.4     39344.318      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 10:55:44.318 11.01850000 11018.31369   0.00  -72.7   37.3  28.0  7.24  203.8     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00    4.4     39344.318      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 10:55:44.318 11.01850000 11018.31998   0.00  -72.1   37.9  28.0  6.02  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    4.6     39344.318      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:55:44.318 11.01850000 11018.30991   0.00  -69.4   40.6  28.0 11.68  203.1     0.0  203.07    0.00    0.00     0.0  203.07    0.00    0.00     0.0  203.07    0.00    0.00    4.2     39344.318      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 10:55:44.318 11.01850000 11018.29858   0.00  -50.5   59.5  28.0 11.04  204.1     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00    4.0     39344.318      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:45.111 11.09779999 11097.60865   0.00  -78.9   15.1  28.0 11.33  202.6     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00    6.9     39345.111      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 10:55:45.111 11.09779999 11097.61243   0.00  -78.4   15.6  28.0  8.50  203.9     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00    5.4     39345.111      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 10:55:45.111 11.09779999 11097.61998   0.00  -71.9   22.1  28.0  1.46  203.6     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    5.5     39345.111      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:55:45.111 11.09779999 11097.59858   0.00  -51.6   42.4  28.0 11.63  204.1     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00    5.0     39345.111      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:45.907 11.17719999 11177.01368   0.00  -87.3   26.7  28.0  5.83  203.6     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00    5.6     39345.907      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 10:55:45.907 11.17719999 11177.00990   0.00  -74.1   39.9  28.0 11.20  202.8     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00    6.3     39345.907      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 10:55:45.907 11.17719999 11177.01997   0.00  -72.4   41.6  28.0  1.60  204.2     0.0  204.24    0.00    0.00     0.0  204.24    0.00    0.00     0.0  204.24    0.00    0.00    5.0     39345.907      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:55:45.907 11.17719999 11176.99857   0.00  -55.6   58.4  28.0 11.83  203.9     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00    4.4     39345.907      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:46.700 11.25659998 11256.41367   0.00  -71.4   40.6  28.0  5.67  204.0     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00    5.5     39346.700      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 10:55:46.700 11.25659998 11256.41996   0.00  -69.6   42.4  28.0  1.97  203.9     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00    5.2     39346.700      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:55:46.700 11.25659998 11256.39856   0.00  -57.2   54.8  28.0 10.93  204.6     0.0  204.59    0.00    0.00     0.0  204.59    0.00    0.00     0.0  204.59    0.00    0.00    6.0     39346.700      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:47.496 11.33619998 11336.00989   0.00  -83.9   26.1  28.0 11.10  203.2     0.0  203.21    0.00    0.00     0.0  203.21    0.00    0.00     0.0  203.21    0.00    0.00    6.4     39347.496      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 10:55:47.496 11.33619998 11336.01367   0.00  -72.9   37.1  28.0  6.08  204.1     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00    5.6     39347.496      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 10:55:47.496 11.33619998 11336.01996   0.00  -69.8   40.2  28.0  5.08  203.5     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00    4.9     39347.496      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:55:47.496 11.33619998 11335.99856   0.00  -53.9   56.1  28.0 11.22  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    5.8     39347.496      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:48.289 11.41550000 11415.31369   0.00  -77.8   34.2  28.0  5.77  203.9     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00    6.0     39348.289      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 10:55:48.289 11.41550000 11415.31998   0.00  -73.0   39.0  28.0  6.03  203.1     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00    6.0     39348.289      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:55:48.289 11.41550000 11415.29858   0.00  -61.5   50.5  28.0 10.74  204.6     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00    5.3     39348.289      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:49.084 11.49489999 11494.71368   0.00  -76.7   13.3  28.0  5.55  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    5.4     39349.084      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 10:55:49.084 11.49489999 11494.71116   0.00  -76.6   13.4  28.0 10.60  202.9     0.0  202.92    0.00    0.00     0.0  202.92    0.00    0.00     0.0  202.92    0.00    0.00   10.1     39349.084      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 10:55:49.084 11.49489999 11494.71997   0.00  -76.5   13.5  28.0  5.37  203.1     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00   13.3     39349.084      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:55:49.084 11.49489999 11494.69857   0.00  -56.9   33.1  28.0 12.37  204.0     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00    5.7     39349.084      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:49.878 11.57440000 11574.21495   0.00  -80.6   13.4  28.0  5.87  203.5     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00    4.8     39349.878      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:55:49.878 11.57440000 11574.21243   0.00  -76.2   17.8  28.0 11.45  202.1     0.0  202.11    0.00    0.00     0.0  202.11    0.00    0.00     0.0  202.11    0.00    0.00    6.2     39349.878      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 10:55:49.878 11.57440000 11574.21998   0.00  -71.7   22.3  28.0  5.48  203.4     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00    6.7     39349.878      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:55:49.878 11.57440000 11574.19732   0.00  -57.8   36.2  28.0 14.31  203.0     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00    8.6     39349.878      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:55:50.673 11.65379999 11653.61242   0.00  -70.7   21.3  28.0  8.31  202.7     0.0  202.74    0.00    0.00     0.0  202.74    0.00    0.00     0.0  202.74    0.00    0.00    5.8     39350.673      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 10:55:50.673 11.65379999 11653.61997   0.00  -67.6   24.4  28.0  3.45  203.5     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00    6.6     39350.673      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:55:50.673 11.65379999 11653.59731   0.00  -56.5   35.5  28.0 14.14  203.0     0.0  202.95    0.00    0.00     0.0  202.95    0.00    0.00     0.0  202.95    0.00    0.00    6.7     39350.673      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:55:51.467 11.73330000 11733.04949   0.00  -97.6   12.4  28.0 12.26  189.0     0.0  188.98    0.00    0.00     0.0  188.98    0.00    0.00     0.0  188.98    0.00    0.00    4.7     39351.467      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 10:55:51.467 11.73330000 11733.04067   0.00  -89.7   20.3  28.0 29.70  205.3     0.0  205.34    0.00    0.00     0.0  205.34    0.00    0.00     0.0  205.34    0.00    0.00    7.4     39351.467      5.50   47.24000   39.71000  "Undefined"           5.59
06.01.2017 10:55:51.467 11.73330000 11733.11998   0.00  -66.2   43.8  28.0  5.90  203.4     0.0  203.41    0.00    0.00     0.0  203.41    0.00    0.00     0.0  203.41    0.00    0.00    7.1     39351.467      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:55:51.467 11.73330000 11733.11495   0.00  -62.4   47.6  28.0  5.62  203.6     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    6.9     39351.467      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:55:51.467 11.73330000 11733.09732   0.00  -53.4   56.6  28.0 13.86  203.2     0.0  203.24    0.00    0.00     0.0  203.24    0.00    0.00     0.0  203.24    0.00    0.00    6.7     39351.467      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:55:52.262 11.81269999 11812.51997   0.00  -67.7   20.3  28.0  5.27  203.2     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00    9.4     39352.262      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:55:52.262 11.81269999 11812.51494   0.00  -63.9   24.1  28.0  5.07  203.6     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00    6.6     39352.262      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:55:52.262 11.81269999 11812.49731   0.00  -53.1   34.9  28.0 14.39  203.3     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00    7.8     39352.262      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:55:53.055 11.89209998 11891.84317   0.00  -87.8    8.2  28.0 29.27  205.8     0.0  205.82    0.00    0.00     0.0  205.82    0.00    0.00     0.0  205.82    0.00    0.00    9.2     39353.055      5.50   47.24000   39.71000  "Undefined"           5.57
06.01.2017 10:55:53.055 11.89209998 11891.91996   0.00  -74.7   21.3  28.0  5.71  202.8     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00    9.2     39353.055      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:55:53.055 11.89209998 11891.91493   0.00  -64.6   31.4  28.0  5.64  203.6     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00    7.2     39353.055      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:55:53.055 11.89209998 11891.89730   0.00  -58.3   37.7  28.0 15.63  202.9     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00    8.3     39353.055      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:55:53.851 11.97159999 11971.41494   0.00  -68.2    7.8  28.0  1.26  204.2     0.0  204.16    0.00    0.00     0.0  204.16    0.00    0.00     0.0  204.16    0.00    0.00    6.7     39353.851      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:55:53.851 11.97159999 11971.39731   0.00  -60.6   15.4  28.0 18.72  203.4     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00   21.7     39353.851      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:55:54.644 12.05099998 12050.74065   0.00  -83.1    6.9  28.0 18.52  204.1     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00    5.6     39354.644      5.50   47.24000   39.71000  "Undefined"           5.59
06.01.2017 10:55:54.644 12.05099998 12050.75324   0.00  -82.4    7.6  28.0 20.73  204.5     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00   19.0     39354.644      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 10:55:54.644 12.05099998 12050.74821   0.00  -81.9    8.1  28.0 23.71  205.4     0.0  205.38    0.00    0.00     0.0  205.38    0.00    0.00     0.0  205.38    0.00    0.00   16.0     39354.644      5.50   47.24000   39.71000  "Undefined"           5.52
06.01.2017 10:55:54.644 12.05099998 12050.74443   0.00  -81.2    8.8  28.0 21.13  203.5     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00    7.3     39354.644      5.50   47.24000   39.71000  "Undefined"           5.56
06.01.2017 10:55:54.644 12.05099998 12050.81619   0.00  -66.1   23.9  28.0  3.01  203.6     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00    7.7     39354.644      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:55:54.644 12.05099998 12050.79856   0.00  -63.8   26.2  28.0 11.43  205.1     0.0  205.10    0.00    0.00     0.0  205.10    0.00    0.00     0.0  205.10    0.00    0.00    9.1     39354.644      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:54.644 12.05099998 12050.79604   0.00  -63.7   26.3  28.0 11.53  205.0     0.0  205.01    0.00    0.00     0.0  205.01    0.00    0.00     0.0  205.01    0.00    0.00    6.7     39354.644      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:55:55.440 12.13039999 12130.21620   0.00  -61.5   30.5  28.0  5.70  203.6     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00    6.2     39355.440      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:55:55.440 12.13039999 12130.19732   0.00  -53.8   38.2  28.0 12.90  204.2     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00    6.9     39355.440      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:55:56.233 12.20990000 12209.63312   0.00 -105.5    6.5  28.0 17.86  204.5     0.0  204.51    0.00    0.00     0.0  204.51    0.00    0.00     0.0  204.51    0.00    0.00   24.8     39356.233      5.50   47.24000   39.71000  "Undefined"           5.67
06.01.2017 10:55:56.233 12.20990000 12209.67844   0.00 -104.9    7.1  28.0 24.12  202.0     0.0  201.98    0.00    0.00     0.0  201.98    0.00    0.00     0.0  201.98    0.00    0.00   18.7     39356.233      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 10:55:56.233 12.20990000 12209.62935   0.00 -104.5    7.5  28.0 21.38  190.2     0.0  190.21    0.00    0.00     0.0  190.21    0.00    0.00     0.0  190.21    0.00    0.00    9.6     39356.233      5.50   47.24000   39.71000  "Undefined"           5.71
06.01.2017 10:55:56.233 12.20990000 12209.63942   0.00 -103.2    8.8  28.0 15.02  186.6     0.0  186.57    0.00    0.00     0.0  186.57    0.00    0.00     0.0  186.57    0.00    0.00   15.1     39356.233      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 10:55:56.233 12.20990000 12209.64949   0.00  -82.0   30.0  28.0 26.53  205.1     0.0  205.11    0.00    0.00     0.0  205.11    0.00    0.00     0.0  205.11    0.00    0.00    6.3     39356.233      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 10:55:56.233 12.20990000 12209.71621   0.00  -59.6   52.4  28.0  5.57  203.4     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00    5.9     39356.233      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:55:56.233 12.20990000 12209.69732   0.00  -51.6   60.4  28.0 13.40  204.1     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00    6.6     39356.233      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:55:57.028 12.28929999 12289.03060   0.00 -107.9    6.1  28.0 20.33  190.3     0.0  190.33    0.00    0.00     0.0  190.33    0.00    0.00     0.0  190.33    0.00    0.00   20.9     39357.028      5.50   47.24000   39.71000  "Undefined"           5.69
06.01.2017 10:55:57.028 12.28929999 12289.07717   0.00 -107.7    6.3  28.0 22.15  202.7     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00   25.0     39357.028      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 10:55:57.028 12.28929999 12289.07088   0.00 -107.3    6.7  28.0 12.32  209.6     0.0  209.63    0.00    0.00     0.0  209.63    0.00    0.00     0.0  209.63    0.00    0.00   12.5     39357.028      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 10:55:57.028 12.28929999 12289.07466   0.00 -105.8    8.2  28.0 19.23  205.7     0.0  205.74    0.00    0.00     0.0  205.74    0.00    0.00     0.0  205.74    0.00    0.00   24.3     39357.028      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 10:55:57.028 12.28929999 12289.06836   0.00 -105.7    8.3  28.0 14.90  204.3     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00    9.9     39357.028      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 10:55:57.028 12.28929999 12289.03437   0.00  -99.1   14.9  28.0 30.56  203.5     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00    8.0     39357.028      5.50   47.24000   39.71000  "Undefined"           5.66
06.01.2017 10:55:57.028 12.28929999 12289.05074   0.00  -79.1   34.9  28.0 26.36  205.0     0.0  205.02    0.00    0.00     0.0  205.02    0.00    0.00     0.0  205.02    0.00    0.00    6.3     39357.028      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 10:55:57.028 12.28929999 12289.11872   0.00  -64.9   49.1  28.0  6.29  203.1     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00    6.1     39357.028      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:55:57.028 12.28929999 12289.11620   0.00  -64.4   49.6  28.0  5.82  203.3     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00    5.8     39357.028      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:55:57.028 12.28929999 12289.09606   0.00  -50.3   63.7  28.0 12.43  204.0     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00    6.5     39357.028      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:55:57.822 12.36880000 12368.57341   0.00 -102.9    9.1  28.0  8.64  202.1     0.0  202.11    0.00    0.00     0.0  202.11    0.00    0.00     0.0  202.11    0.00    0.00    9.7     39357.822      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 10:55:57.822 12.36880000 12368.54319   0.00 -102.1    9.9  28.0 11.56  188.4     0.0  188.38    0.00    0.00     0.0  188.38    0.00    0.00     0.0  188.38    0.00    0.00    6.3     39357.822      5.50   47.24000   39.71000  "Undefined"           5.57
06.01.2017 10:55:57.822 12.36880000 12368.53564   0.00  -97.1   14.9  28.0 29.66  204.1     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00    8.2     39357.822      5.50   47.24000   39.71000  "Undefined"           5.64
06.01.2017 10:55:57.822 12.36880000 12368.55201   0.00  -80.9   31.1  28.0 26.29  205.1     0.0  205.11    0.00    0.00     0.0  205.11    0.00    0.00     0.0  205.11    0.00    0.00    6.4     39357.822      5.50   47.24000   39.71000  "Undefined"           5.48
06.01.2017 10:55:57.822 12.36880000 12368.61872   0.00  -61.1   50.9  28.0  0.42  203.6     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00    6.2     39357.822      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:55:57.822 12.36880000 12368.61495   0.00  -58.5   53.5  28.0  6.87  203.1     0.0  203.09    0.00    0.00     0.0  203.09    0.00    0.00     0.0  203.09    0.00    0.00    7.2     39357.822      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:55:57.822 12.36880000 12368.59606   0.00  -54.8   57.2  28.0 11.74  204.3     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00     0.0  204.32    0.00    0.00    6.3     39357.822      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:55:58.617 12.44819999 12447.94444   0.00 -100.4    9.6  28.0 11.13  188.9     0.0  188.90    0.00    0.00     0.0  188.90    0.00    0.00     0.0  188.90    0.00    0.00    9.7     39358.617      5.50   47.24000   39.71000  "Undefined"           5.56
06.01.2017 10:55:58.617 12.44819999 12447.93815   0.00  -92.6   17.4  28.0 28.66  205.0     0.0  204.96    0.00    0.00     0.0  204.96    0.00    0.00     0.0  204.96    0.00    0.00    9.1     39358.617      5.50   47.24000   39.71000  "Undefined"           5.62
06.01.2017 10:55:58.617 12.44819999 12447.97340   0.00  -92.1   17.9  28.0 12.25  203.7     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00    6.7     39358.617      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 10:55:58.617 12.44819999 12447.95325   0.00  -84.0   26.0  28.0 26.08  205.3     0.0  205.30    0.00    0.00     0.0  205.30    0.00    0.00     0.0  205.30    0.00    0.00    6.6     39358.617      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 10:55:58.617 12.44819999 12447.99731   0.00  -66.6   43.4  28.0  8.91  203.9     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00    6.7     39358.617      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:55:58.617 12.44819999 12448.01368   0.00  -61.6   48.4  28.0  9.78  202.7     0.0  202.75    0.00    0.00     0.0  202.75    0.00    0.00     0.0  202.75    0.00    0.00    7.8     39358.617      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 10:55:58.617 12.44819999 12448.01872   0.00  -60.3   49.7  28.0  3.57  203.3     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00    6.4     39358.617      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 10:55:58.617 12.44819999 12448.01620   0.00  -59.8   50.2  28.0  1.38  203.2     0.0  203.19    0.00    0.00     0.0  203.19    0.00    0.00     0.0  203.19    0.00    0.00    6.3     39358.617      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:55:59.411 12.52759998 12527.33814   0.00  -84.3   21.7  28.0 18.43  204.2     0.0  204.20    0.00    0.00     0.0  204.20    0.00    0.00     0.0  204.20    0.00    0.00    7.1     39359.411      5.50   47.24000   39.71000  "Undefined"           5.62
06.01.2017 10:55:59.411 12.52759998 12527.37339   0.00  -80.8   25.2  28.0 13.86  203.7     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00    6.1     39359.411      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 10:55:59.411 12.52759998 12527.37591   0.00  -79.1   26.9  28.0 13.79  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    6.1     39359.411      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 10:55:59.411 12.52759998 12527.35450   0.00  -79.0   27.0  28.0 21.51  204.5     0.0  204.50    0.00    0.00     0.0  204.50    0.00    0.00     0.0  204.50    0.00    0.00    5.6     39359.411      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 10:55:59.411 12.52759998 12527.39731   0.00  -59.8   46.2  28.0 12.38  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    6.3     39359.411      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:55:59.411 12.52759998 12527.41619   0.00  -57.5   48.5  28.0  3.40  203.2     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00    6.4     39359.411      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:56:00.206 12.60709999 12606.88095   0.00  -96.6   13.4  28.0 15.55  204.4     0.0  204.38    0.00    0.00     0.0  204.38    0.00    0.00     0.0  204.38    0.00    0.00    5.4     39360.206      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 10:56:00.206 12.60709999 12606.87717   0.00  -95.5   14.5  28.0 15.96  204.4     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00    7.3     39360.206      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 10:56:00.206 12.60709999 12606.84067   0.00  -93.7   16.3  28.0 26.60  204.7     0.0  204.66    0.00    0.00     0.0  204.66    0.00    0.00     0.0  204.66    0.00    0.00    7.9     39360.206      5.50   47.24000   39.71000  "Undefined"           5.59
06.01.2017 10:56:00.206 12.60709999 12606.87340   0.00  -85.7   24.3  28.0 14.55  203.9     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00    6.1     39360.206      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 10:56:00.206 12.60709999 12606.85451   0.00  -82.6   27.4  28.0 25.74  205.2     0.0  205.22    0.00    0.00     0.0  205.22    0.00    0.00     0.0  205.22    0.00    0.00    6.1     39360.206      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 10:56:00.206 12.60709999 12606.91745   0.00  -62.1   47.9  28.0  0.65  203.3     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00     0.0  203.28    0.00    0.00    6.2     39360.206      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:56:00.206 12.60709999 12606.89605   0.00  -55.3   54.7  28.0 12.30  203.7     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00    6.2     39360.206      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:56:01.000 12.68649998 12686.27842   0.00  -90.0    6.0  28.0 14.32  206.3     0.0  206.32    0.00    0.00     0.0  206.32    0.00    0.00     0.0  206.32    0.00    0.00   15.2     39361.000      5.50   47.24000   39.71000  "Undefined"           5.22
