
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 10:55:22.075  8.79409998  8793.89856   0.00  -98.2   11.8  28.0  0.25  203.0     0.0  203.02    0.00    0.00     0.0  203.02    0.00    0.00     0.0  203.02    0.00    0.00    6.5     39322.075      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:22.869  8.87349999  8873.29858   0.00 -105.9    6.1  28.0  3.30  204.7     0.0  204.68    0.00    0.00     0.0  204.68    0.00    0.00     0.0  204.68    0.00    0.00   10.4     39322.869      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:23.664  8.95289998  8952.69731   0.00  -95.4   12.6  28.0 13.65  204.7     0.0  204.69    0.00    0.00     0.0  204.69    0.00    0.00     0.0  204.69    0.00    0.00    5.4     39323.664      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:55:24.459  9.03239999  9032.19857   0.00  -92.8   17.2  28.0 19.33  203.7     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00    1.9     39324.459      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:25.253  9.11179998  9111.60108   0.00 -103.9    8.1  28.0  5.31  201.5     0.0  201.51    0.00    0.00     0.0  201.51    0.00    0.00     0.0  201.51    0.00    0.00   16.5     39325.253      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 10:55:26.842  9.27069998  9270.49856   0.00  -99.9   12.1  28.0 13.92  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    4.0     39326.842      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:28.430  9.42959998  9429.40108   0.00  -99.7   10.3  28.0  0.22  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00   12.1     39328.430      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 10:55:29.224  9.50899999  9508.79984   0.00  -90.9   15.1  28.0 11.57  202.5     0.0  202.54    0.00    0.00     0.0  202.54    0.00    0.00     0.0  202.54    0.00    0.00    9.3     39329.224      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:55:30.019  9.58839998  9588.19983   0.00  -91.3   10.7  28.0 12.44  204.5     0.0  204.49    0.00    0.00     0.0  204.49    0.00    0.00     0.0  204.49    0.00    0.00    7.4     39330.019      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:55:30.813  9.66789999  9667.69984   0.00  -94.2   13.8  28.0 13.92  202.9     0.0  202.95    0.00    0.00     0.0  202.95    0.00    0.00     0.0  202.95    0.00    0.00    5.3     39330.813      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:55:31.608  9.74729998  9747.09983   0.00  -87.3   12.7  28.0 11.99  201.8     0.0  201.84    0.00    0.00     0.0  201.84    0.00    0.00     0.0  201.84    0.00    0.00   13.3     39331.608      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:55:32.401  9.82679999  9826.59857   0.00  -93.4   16.6  28.0  9.40  207.8     0.0  207.78    0.00    0.00     0.0  207.78    0.00    0.00     0.0  207.78    0.00    0.00   10.8     39332.401      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:33.197  9.90619998  9905.99857   0.00  -78.8   17.2  28.0 13.83  204.7     0.0  204.71    0.00    0.00     0.0  204.71    0.00    0.00     0.0  204.71    0.00    0.00    5.8     39333.197      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:33.990  9.98560000  9985.39858   0.00  -73.4   28.6  28.0 10.55  204.2     0.0  204.19    0.00    0.00     0.0  204.19    0.00    0.00     0.0  204.19    0.00    0.00    3.0     39333.990      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:34.786 10.06509998 10064.89982   0.00  -72.7   39.3  28.0 11.33  204.5     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00    3.4     39334.786      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:55:35.579 10.14450000 10144.29984   0.00  -71.4   36.6  28.0 10.75  204.4     0.0  204.41    0.00    0.00     0.0  204.41    0.00    0.00     0.0  204.41    0.00    0.00    2.6     39335.579      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:55:36.374 10.22389999 10223.69983   0.00  -67.6   40.4  28.0  8.84  204.3     0.0  204.30    0.00    0.00     0.0  204.30    0.00    0.00     0.0  204.30    0.00    0.00    3.8     39336.374      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:55:37.168 10.30339999 10303.19858   0.00  -62.5   49.5  28.0  7.54  204.2     0.0  204.24    0.00    0.00     0.0  204.24    0.00    0.00     0.0  204.24    0.00    0.00    4.0     39337.168      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:37.963 10.38279999 10382.59857   0.00  -59.3   54.7  28.0  7.26  204.4     0.0  204.44    0.00    0.00     0.0  204.44    0.00    0.00     0.0  204.44    0.00    0.00    4.9     39337.963      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:38.756 10.46229999 10462.09858   0.00  -61.4   46.6  28.0  6.48  204.1     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00    5.2     39338.756      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:39.552 10.54169998 10541.50234   0.00  -69.2   42.8  28.0  8.65  203.8     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00    5.3     39339.552      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 10:55:39.552 10.54169998 10541.49857   0.00  -57.1   54.9  28.0  8.39  203.9     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00    5.8     39339.552      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:40.345 10.62110000 10620.89984   0.00  -58.3   53.7  28.0  9.36  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    5.0     39340.345      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:55:41.140 10.70059998 10700.39983   0.00  -61.5   50.5  28.0  9.64  203.9     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00    4.5     39341.140      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:55:41.934 10.78000000 10779.79984   0.00  -74.2   29.8  28.0 11.20  203.7     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00    4.4     39341.934      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:55:41.934 10.78000000 10779.79732   0.00  -70.4   33.6  28.0 12.35  204.4     0.0  204.40    0.00    0.00     0.0  204.40    0.00    0.00     0.0  204.40    0.00    0.00    6.0     39341.934      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:55:42.729 10.85939999 10859.19857   0.00  -68.5   43.5  28.0 10.01  203.1     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00    4.3     39342.729      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:43.523 10.93890000 10938.69858   0.00  -58.3   53.7  28.0 11.14  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    3.7     39343.523      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:44.318 11.01850000 11018.29858   0.00  -50.5   59.5  28.0 11.04  204.1     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00    4.0     39344.318      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:45.111 11.09779999 11097.59858   0.00  -51.6   42.4  28.0 11.63  204.1     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00    5.0     39345.111      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:45.907 11.17719999 11176.99857   0.00  -55.6   58.4  28.0 11.83  203.9     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00    4.4     39345.907      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:46.700 11.25659998 11256.39856   0.00  -57.2   54.8  28.0 10.93  204.6     0.0  204.59    0.00    0.00     0.0  204.59    0.00    0.00     0.0  204.59    0.00    0.00    6.0     39346.700      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:55:47.496 11.33619998 11335.99856   0.00  -53.9   56.1  28.0 11.22  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    5.8     39347.496      5.50   47.24000   39.71000  "Undefined"           5.01
