
[strDate]   [strTime]   [Frq_rpu]    [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]  [Cource]  [BaseLat]  [BaseLon]  [TypeSignalName]  [DispApd]  [Dopler]  [Delay]
04.04.2019 13:31:34.880   9.99600000   9995.99981   0.22  -44.8   51.2  28.0 14.40  353.5  1584.0  353.89   61.24   36.68     0.0  353.51    0.00    0.00     0.0  353.51    0.00    0.00    1.5     48694.880     13.50   47.10740   39.80800  "Undefined"       0.0       -0.19  0.00000000
04.04.2019 13:31:46.821   9.99600000   9995.99978   0.27  -45.3   51.9  28.0 15.60  352.1  1369.6  352.40   59.28   36.64     0.0  352.07    0.00    0.00     0.0  352.07    0.00    0.00    1.4     48706.821     13.50   47.10740   39.80800  "Undefined"       0.0       -0.22  0.00000000
04.04.2019 13:32:00.857   9.99600000   9995.99985   0.35  -44.3   51.7  28.0 13.20  352.8   896.3  352.94   55.10   38.08  2199.6  353.33   66.67   34.11  3247.8  353.95   75.88   27.64    1.4     48720.857     13.50   47.10740   39.80800  "Undefined"       0.0       -0.15  0.00000000
04.04.2019 13:32:00.857   9.99600000   9995.99985   0.35  -44.3   51.7  28.0 11.40  353.5   928.5  353.60   55.40   38.17  1900.4  353.77   64.05   35.63  3447.3  354.68   77.70   26.84    1.4     48720.857     13.50   47.10740   39.80800  "Undefined"       0.0       -0.15  0.00000000
04.04.2019 13:32:12.686   9.99600000   9995.99987   0.29  -44.5   52.3  28.0 19.80  352.0  1580.9  352.47   61.15   35.98  3313.9  353.79   76.42   26.56     0.0  352.05    0.00    0.00    1.6     48732.686     13.50   47.10740   39.80800  "Undefined"       0.0       -0.13  0.00000000
04.04.2019 13:32:24.525   9.99600000   9995.99981   0.20  -53.3   45.2  28.0  9.00  352.8  1054.2  352.94   56.50   37.70  2138.7  353.15   66.12   34.24  3270.7  353.65   76.03   26.81    1.8     48744.525     13.50   47.10740   39.80800  "Undefined"       0.0       -0.19  0.00000000
04.04.2019 13:32:37.518   9.99600000   9995.99988   0.31  -45.4   51.2  28.0 16.20  352.1  1334.4  352.41   58.97   36.76  3067.5  353.52   74.27   28.69  3973.5  354.66   82.09   16.52    1.4     48757.518     13.50   47.10740   39.80800  "Undefined"       0.0       -0.12  0.00000000
04.04.2019 13:32:48.316   9.99600000   9995.99985   0.27  -47.4   49.8  28.0 15.00  354.2  1429.5  354.50   59.89   37.37     0.0  354.22    0.00    0.00     0.0  354.22    0.00    0.00    1.7     48768.316     13.50   47.10740   39.80800  "Undefined"       0.0       -0.15  0.00000000
04.04.2019 13:32:59.067   9.99600000   9995.99985   0.27  -48.4   50.8  28.0 15.60  354.2     0.0  354.24    0.00    0.00     0.0  354.24    0.00    0.00     0.0  354.24    0.00    0.00    1.5     48779.067     13.50   47.10740   39.80800  "Undefined"       0.0       -0.15  0.00000000
04.04.2019 13:33:10.897   9.99600000   9995.99977   0.24  -49.8   49.8  28.0  9.00  351.4  1053.9  351.55   56.46   37.30  2136.8  351.80   66.00   33.18  3263.4  352.38   75.76   24.49    1.6     48790.897     13.50   47.10740   39.80800  "Undefined"       0.0       -0.23  0.00000000
04.04.2019 13:33:22.733   9.99600000   9995.99979   0.29  -44.6   52.2  28.0 16.80  352.8  1310.9  353.07   58.79   37.08  3004.4  354.04   73.78   30.08     0.0  352.78    0.00    0.00    1.5     48802.733     13.50   47.10740   39.80800  "Undefined"       0.0       -0.21  0.00000000
04.04.2019 13:33:34.567   9.99600000   9995.99980   0.33  -43.6   52.7  28.0 16.80  353.5  1310.2  353.75   58.80   37.35  3000.8  354.63   73.82   31.05     0.0  353.49    0.00    0.00    1.4     48814.567     13.50   47.10740   39.80800  "Undefined"       0.0       -0.20  0.00000000
04.04.2019 13:33:50.026   9.99600000   9995.99973   0.20  -53.0   45.5  28.0 17.40  352.8  1296.2  353.07   58.66   37.12  2971.4  354.03   73.50   30.33     0.0  352.80    0.00    0.00    1.4     48830.026     13.50   47.10740   39.80800  "Undefined"       0.0       -0.27  0.00000000
04.04.2019 13:34:00.808   9.99600000   9995.99975   0.20  -51.4   47.1  28.0 21.00  351.4  1635.8  351.88   61.61   35.48  3423.1  353.46   77.29   24.45     0.0  351.37    0.00    0.00    1.6     48840.808     13.50   47.10740   39.80800  "Undefined"       0.0       -0.25  0.00000000
04.04.2019 13:34:11.645   9.99600000   9995.99978   0.27  -46.6   50.6  28.0 14.40  354.2  1581.3  354.57   61.24   37.04     0.0  354.24    0.00    0.00     0.0  354.24    0.00    0.00    1.7     48851.645     13.50   47.10740   39.80800  "Undefined"       0.0       -0.22  0.00000000
04.04.2019 13:34:23.513   9.99600000   9995.99981   0.20  -50.5   47.9  28.0  9.60  358.5  1017.7  358.56   56.26   39.40  2069.4  358.61   65.71   38.73  3187.8  358.71   75.76   37.29    1.8     48863.513     13.50   47.10740   39.80800  "Undefined"       0.0       -0.19  0.00000000
04.04.2019 13:34:23.513   9.99600000   9995.99981   0.20  -50.5   47.9  28.0 11.40  357.9   929.3  357.89   55.46   39.27  1904.5  357.95   64.22   38.42  3352.1  358.23   77.22   35.78    1.8     48863.513     13.50   47.10740   39.80800  "Undefined"       0.0       -0.19  0.00000000
04.04.2019 13:34:23.513   9.99600000   9995.99981   0.20  -50.5   47.9  28.0 21.00  352.1  1636.0  352.54   61.65   35.82  3428.8  354.02   77.44   25.58     0.0  352.07    0.00    0.00    1.8     48863.513     13.50   47.10740   39.80800  "Undefined"       0.0       -0.19  0.00000000
04.04.2019 13:34:35.488   9.99600000   9995.99984   0.18  -54.0   45.0  28.0 21.00  352.8  1635.3  353.22   61.67   36.18  3433.6  354.58   77.57   26.79     0.0  352.80    0.00    0.00    1.7     48875.488     13.50   47.10740   39.80800  "Undefined"       0.0       -0.16  0.00000000
04.04.2019 13:34:46.253   9.99600000   9995.99988   0.20  -53.2   45.2  28.0 15.60  353.5  1368.0  353.77   59.32   37.21     0.0  353.49    0.00    0.00     0.0  353.49    0.00    0.00    1.8     48886.253     13.50   47.10740   39.80800  "Undefined"       0.0       -0.12  0.00000000
04.04.2019 13:34:46.253   9.99600000   9995.99988   0.20  -53.2   45.2  28.0 18.00  352.8  1287.7  353.09   58.58   37.15  2953.1  354.03   73.34   30.48     0.0  352.82    0.00    0.00    1.8     48886.253     13.50   47.10740   39.80800  "Undefined"       0.0       -0.12  0.00000000
04.04.2019 13:34:56.999   9.99600000   9995.99980   0.40  -42.5   53.0  28.0 15.00  352.1     0.0  352.09    0.00    0.00     0.0  352.09    0.00    0.00     0.0  352.09    0.00    0.00    1.5     48896.999     13.50   47.10740   39.80800  "Undefined"       0.0       -0.20  0.00000000
04.04.2019 13:35:09.934   9.99600000   9995.99977   0.33  -43.2   53.0  28.0 18.60  352.8  1295.7  353.08   58.65   37.13  2961.1  354.03   73.41   30.42     0.0  352.81    0.00    0.00    1.5     48909.934     13.50   47.10740   39.80800  "Undefined"       0.0       -0.23  0.00000000
04.04.2019 13:35:21.769   9.99600000   9995.99981   0.20  -49.8   48.7  28.0 19.20  353.5  1419.9  353.78   59.78   37.08  3116.4  354.73   74.84   30.31     0.0  353.50    0.00    0.00    1.5     48921.769     13.50   47.10740   39.80800  "Undefined"       0.0       -0.19  0.00000000
04.04.2019 13:35:21.769   9.99600000   9995.99981   0.20  -49.8   48.7  28.0 13.80  354.3   959.7  354.38   55.69   38.31     0.0  354.27    0.00    0.00     0.0  354.27    0.00    0.00    1.5     48921.769     13.50   47.10740   39.80800  "Undefined"       0.0       -0.19  0.00000000
04.04.2019 13:35:21.769   9.99600000   9995.99981   0.20  -49.8   48.7  28.0 10.20  354.9   983.7  355.01   55.91   38.44  2001.9  355.16   65.01   36.27  3095.1  355.49   74.73   31.80    1.5     48921.769     13.50   47.10740   39.80800  "Undefined"       0.0       -0.19  0.00000000
04.04.2019 13:35:21.769   9.99600000   9995.99981   0.20  -49.8   48.7  28.0 22.80  352.8  1492.3  353.13   60.40   36.58  3484.9  354.67   78.02   26.35     0.0  352.78    0.00    0.00    1.5     48921.769     13.50   47.10740   39.80800  "Undefined"       0.0       -0.19  0.00000000
04.04.2019 13:35:32.516   9.99600000   9995.99974   0.27  -48.1   49.1  28.0 18.60  352.1  1295.8  352.40   58.63   36.86  2965.7  353.44   73.38   29.48     0.0  352.10    0.00    0.00    1.4     48932.516     13.50   47.10740   39.80800  "Undefined"       0.0       -0.26  0.00000000
04.04.2019 13:35:43.291   9.99600000   9995.99983   0.11  -58.6   42.4  28.0 19.20  351.4  1431.6  351.76   59.81   36.17  3121.6  353.00   74.66   27.28     0.0  351.38    0.00    0.00    1.9     48943.291     13.50   47.10740   39.80800  "Undefined"       0.0       -0.17  0.00000000
04.04.2019 13:35:54.027   9.99600000   9995.99979   0.29  -49.3   49.5  28.0 16.20  353.5  1322.1  353.80   58.91   37.34  3014.1  354.68   73.94   31.02     0.0  353.53    0.00    0.00    1.5     48954.027     13.50   47.10740   39.80800  "Undefined"       0.0       -0.21  0.00000000
04.04.2019 13:36:05.979   9.99600000   9995.99974   0.40  -38.8   56.6  28.0 16.80  352.8  1301.1  353.08   58.70   37.11  2972.1  354.03   73.50   30.32     0.0  352.79    0.00    0.00    1.5     48965.979     13.50   47.10740   39.80800  "Undefined"       0.0       -0.26  0.00000000
04.04.2019 13:36:16.719   9.99600000   9995.99977   0.40  -40.7   56.8  28.0 14.40  353.5  1531.7  353.88   60.78   36.83  3429.0  355.07   77.60   27.96     0.0  353.53    0.00    0.00    1.4     48976.719     13.50   47.10740   39.80800  "Undefined"       0.0       -0.23  0.00000000
04.04.2019 13:36:28.575   9.99600000   9995.99980   0.31  -44.1   54.4  28.0 17.40  353.5  1284.9  353.78   58.58   37.42     0.0  353.53    0.00    0.00     0.0  353.53    0.00    0.00    1.4     48988.575     13.50   47.10740   39.80800  "Undefined"       0.0       -0.20  0.00000000
04.04.2019 13:36:28.575   9.99600000   9995.99980   0.31  -44.1   54.4  28.0 16.20  354.2  1321.2  354.48   58.92   37.61  3012.7  355.26   73.98   31.97     0.0  354.24    0.00    0.00    1.4     48988.575     13.50   47.10740   39.80800  "Undefined"       0.0       -0.20  0.00000000
04.04.2019 13:36:41.546   9.99600000   9995.99977   0.40  -40.8   56.7  28.0 21.60  352.8  1541.3  353.18   60.84   36.46  3365.4  354.51   76.97   27.45     0.0  352.81    0.00    0.00    1.5     49001.546     13.50   47.10740   39.80800  "Undefined"       0.0       -0.23  0.00000000
04.04.2019 13:36:52.536   9.99600000   9995.99978   0.40  -36.6   58.8  28.0 19.80  352.8  1630.0  353.22   61.62   36.20  3378.6  354.49   77.08   27.25     0.0  352.80    0.00    0.00    1.5     49012.536     13.50   47.10740   39.80800  "Undefined"       0.0       -0.22  0.00000000
04.04.2019 13:37:04.370   9.99600000   9995.99980   0.40  -36.5   59.0  28.0 13.80  352.8  1014.5  353.00   56.15   37.82     0.0  352.84    0.00    0.00     0.0  352.84    0.00    0.00    1.4     49024.370     13.50   47.10740   39.80800  "Undefined"       0.0       -0.20  0.00000000
04.04.2019 13:37:15.232   9.99600000   9995.99979   0.40  -37.1   58.3  28.0 16.80  352.1  1301.7  352.42   58.68   36.86  2972.7  353.45   73.44   29.44     0.0  352.11    0.00    0.00    1.5     49035.232     13.50   47.10740   39.80800  "Undefined"       0.0       -0.21  0.00000000
04.04.2019 13:37:25.982   9.99600000   9995.99986   0.40  -38.1   57.4  28.0 16.20  352.8  1322.5  353.13   58.89   37.07  3014.0  354.09   73.87   30.08     0.0  352.83    0.00    0.00    1.4     49045.982     13.50   47.10740   39.80800  "Undefined"       0.0       -0.14  0.00000000
04.04.2019 13:37:36.727   9.99600000   9995.99982   0.24  -43.9   53.6  28.0 16.80  352.1  1301.7  352.41   58.68   36.85  2972.6  353.44   73.44   29.42     0.0  352.10    0.00    0.00    1.5     49056.727     13.50   47.10740   39.80800  "Undefined"       0.0       -0.18  0.00000000
04.04.2019 13:37:47.458   9.99600000   9995.99994   0.07  -91.4   13.8  28.0 18.60  352.8  1297.2  353.10   58.67   37.13  2954.7  354.05   73.35   30.49     0.0  352.83    0.00    0.00    1.8     49067.458     13.50   47.10740   39.80800  "Undefined"       0.0       -0.06  0.00000000
04.04.2019 13:38:00.381   9.99600000   9995.99931   0.07  -85.4   17.8  28.0 17.40  352.8  1285.7  353.10   58.56   37.16  2943.0  354.03   73.25   30.56     0.0  352.82    0.00    0.00    1.4     49080.381     13.50   47.10740   39.80800  "Undefined"       0.0       -0.69  0.00000000
04.04.2019 13:38:11.167   9.99600000   9996.00002   0.07  -88.1   17.2  28.0 16.80  352.8  1301.1  353.07   58.70   37.11  2972.0  354.02   73.50   30.31     0.0  352.78    0.00    0.00    1.6     49091.167     13.50   47.10740   39.80800  "Undefined"       0.0        0.02  0.00000000
04.04.2019 13:38:21.885   9.99600000   9996.00220   0.07  -93.0   12.3  28.0 18.00  352.8  1277.1  353.06   58.49   37.17  2929.9  354.00   73.13   30.60     0.0  352.79    0.00    0.00    1.5     49101.885     13.50   47.10740   39.80800  "Undefined"       0.0        2.20  0.00000000
04.04.2019 13:38:36.012   9.99600000   9995.99760   0.07  -91.0   12.2  28.0 19.20  352.1  1431.4  352.46   59.83   36.47  3123.6  353.60   74.76   28.29     0.0  352.10    0.00    0.00    1.8     49116.012     13.50   47.10740   39.80800  "Undefined"       0.0       -2.40  0.00000000
04.04.2019 13:39:01.887   9.99600000   9995.99969   0.40  -49.8   43.6  28.0  9.00  352.1  1055.7  352.26   56.50   37.50  2141.5  352.50   66.10   33.71  3272.9  353.04   75.95   25.61    1.4     49141.887     13.50   47.10740   39.80800  "Undefined"       0.0       -0.31  0.00000000
04.04.2019 13:39:12.616   9.99600000   9995.99991   0.40  -51.4   42.1  28.0 14.40  352.8  1533.8  353.19   60.77   36.49  3450.5  354.53   77.71   26.46     0.0  352.81    0.00    0.00    1.5     49152.616     13.50   47.10740   39.80800  "Undefined"      -0.0       -0.09  0.00000000
04.04.2019 13:39:23.334   9.99600000   9996.00044   0.40  -53.5   37.9  28.0 16.80  351.4  1302.4  351.74   58.66   36.59  2973.6  352.85   73.37   28.53     0.0  351.40    0.00    0.00    1.5     49163.334     13.50   47.10740   39.80800  "Undefined"       0.0        0.44  0.00000000
04.04.2019 13:39:36.353   9.99600000   9995.99980   0.40  -51.2   44.3  28.0 15.00  352.8  1411.9  353.16   59.69   36.83  3216.7  354.26   75.65   28.55     0.0  352.82    0.00    0.00    1.4     49176.353     13.50   47.10740   39.80800  "Undefined"       0.0       -0.20  0.00000000
04.04.2019 13:39:49.242   9.99600000   9996.00071   0.07  -88.9   14.3  28.0 15.60  352.8  1355.3  353.15   59.18   36.99  3083.7  354.15   74.49   29.59     0.0  352.84    0.00    0.00    1.4     49189.242     13.50   47.10740   39.80800  "Undefined"       0.0        0.71  0.00000000
04.04.2019 13:39:59.956   9.99600000   9995.99985   0.40  -47.5   48.0  28.0 16.80  352.8  1301.2  353.10   58.70   37.12  2972.3  354.05   73.51   30.35     0.0  352.82    0.00    0.00    1.5     49199.956     13.50   47.10740   39.80800  "Undefined"       0.0       -0.15  0.00000000
04.04.2019 13:40:11.781   9.99600000   9996.00074   0.40  -61.3   34.1  28.0 18.60  353.5  1297.1  353.77   58.68   37.39  2950.9  354.63   73.38   31.40     0.0  353.53    0.00    0.00    2.0     49211.781     13.50   47.10740   39.80800  "Undefined"       0.0        0.74  0.00000000
04.04.2019 13:40:22.522   9.99600000   9995.99970   0.40  -54.8   40.7  28.0 17.40  352.8  1285.7  353.07   58.56   37.15  2943.2  354.01   73.25   30.51     0.0  352.79    0.00    0.00    1.6     49222.522     13.50   47.10740   39.80800  "Undefined"       0.0       -0.30  0.00000000
04.04.2019 13:40:33.243   9.99600000   9995.99956   0.40  -52.9   42.6  28.0 13.80  352.8  1016.4  352.95   56.17   37.80     0.0  352.78    0.00    0.00     0.0  352.78    0.00    0.00    1.4     49233.243     13.50   47.10740   39.80800  "Undefined"       0.0       -0.44  0.00000000
04.04.2019 13:40:44.017   9.99600000   9995.99913   0.40  -51.8   41.6  28.0 14.40  352.1  1534.7  352.52   60.75   36.16     0.0  352.10    0.00    0.00     0.0  352.10    0.00    0.00    1.8     49244.017     13.50   47.10740   39.80800  "Undefined"       0.0       -0.87  0.00000000
04.04.2019 13:40:54.759   9.99600000   9995.99985   0.40  -51.3   46.2  28.0 16.20  352.8  1322.7  353.08   58.89   37.05  3014.2  354.05   73.87   30.02     0.0  352.79    0.00    0.00    1.4     49254.759     13.50   47.10740   39.80800  "Undefined"       0.0       -0.15  0.00000000
04.04.2019 13:41:05.648   9.99600000   9995.99979   0.40  -52.6   42.8  28.0 14.40  352.8  1532.4  353.15   60.75   36.47  3450.7  354.49   77.70   26.38     0.0  352.76    0.00    0.00    1.5     49265.648     13.50   47.10740   39.80800  "Undefined"       0.0       -0.21  0.00000000
04.04.2019 13:41:16.381   9.99600000   9995.99808   0.40  -68.0   27.4  28.0 15.00  352.1  1412.8  352.43   59.67   36.52  3226.6  353.66   75.65   27.31     0.0  352.07    0.00    0.00    1.7     49276.381     13.50   47.10740   39.80800  "Undefined"       0.0       -1.92  0.00000000
04.04.2019 13:41:27.153   9.99600000   9995.99866   0.40  -65.0   30.5  28.0 19.80  352.8  1631.6  353.24   61.64   36.21  3380.8  354.51   77.10   27.27     0.0  352.83    0.00    0.00    1.6     49287.153     13.50   47.10740   39.80800  "Undefined"       0.0       -1.34  0.00000000
04.04.2019 13:41:27.153   9.99600000   9995.99866   0.40  -65.0   30.5  28.0 21.60  353.5  1540.7  353.83   60.85   36.78  3370.3  355.04   77.09   28.54     0.0  353.49    0.00    0.00    1.6     49287.153     13.50   47.10740   39.80800  "Undefined"       0.0       -1.34  0.00000000
04.04.2019 13:41:37.898   9.99600000   9996.00003   0.15  -61.9   37.6  28.0 13.80  352.1  1010.6  352.25   56.10   37.62     0.0  352.07    0.00    0.00     0.0  352.07    0.00    0.00    1.8     49297.898     13.50   47.10740   39.80800  "Undefined"       0.0        0.03  0.00000000
04.04.2019 13:41:49.736   9.99600000   9996.00043   0.40  -59.7   31.8  28.0 21.60  352.1  1541.3  352.51   60.81   36.14  3360.2  353.94   76.84   26.32     0.0  352.10    0.00    0.00    1.6     49309.736     13.50   47.10740   39.80800  "Undefined"       0.0        0.43  0.00000000
04.04.2019 13:41:49.736   9.99600000   9996.00043   0.40  -59.7   31.8  28.0 18.60  352.8  1297.4  353.07   58.67   37.12  2955.1  354.02   73.35   30.44     0.0  352.79    0.00    0.00    1.6     49309.736     13.50   47.10740   39.80800  "Undefined"       0.0        0.43  0.00000000
04.04.2019 13:41:49.736   9.99600000   9996.00043   0.40  -59.7   31.8  28.0  5.40  354.2  1372.4  354.37   59.37   37.45  2773.9  354.65   71.83   32.56     0.0  354.25    0.00    0.00    1.5     49309.736     13.50   47.10740   39.80800  "Undefined"       0.0        0.43  0.00000000
04.04.2019 13:42:01.581   9.99600000   9996.01073   0.35  -90.8    7.2  28.0 14.40  352.1  1534.1  352.52   60.74   36.17     0.0  352.10    0.00    0.00     0.0  352.10    0.00    0.00    1.9     49321.581     13.50   47.10740   39.80800  "Undefined"       0.0       10.73  0.00000000
04.04.2019 13:42:12.310   9.99600000   9996.00006   0.18  -56.4   42.5  28.0 16.80  352.1  1301.7  352.40   58.68   36.85  2973.2  353.43   73.44   29.41     0.0  352.09    0.00    0.00    1.6     49332.310     13.50   47.10740   39.80800  "Undefined"       0.0        0.06  0.00000000
04.04.2019 13:42:23.116   9.99600000   9995.99976   0.40  -50.6   46.9  28.0 16.20  352.8  1322.7  353.07   58.89   37.05  3014.2  354.04   73.87   30.00     0.0  352.77    0.00    0.00    1.4     49343.116     13.50   47.10740   39.80800  "Undefined"       0.0       -0.24  0.00000000
04.04.2019 13:42:33.845   9.99600000   9995.99980   0.40  -56.3   39.1  28.0 10.20  352.1   985.0  352.19   55.87   37.67  2003.1  352.41   64.87   34.29  3090.2  352.91   74.38   27.46    1.5     49353.845     13.50   47.10740   39.80800  "Undefined"       0.0       -0.20  0.00000000
04.04.2019 13:42:57.204   9.99600000   9995.99992   0.40  -63.9   31.5  28.0 13.20  353.5   905.9  353.60   55.20   38.22  2192.9  353.96   66.65   34.67     0.0  353.49    0.00    0.00    1.7     49377.204     13.50   47.10740   39.80800  "Undefined"       0.0       -0.08  0.00000000
04.04.2019 13:43:20.850   9.99600000   9996.00003   0.18  -60.3   40.6  28.0  9.60  352.8  1018.5  352.92   56.18   37.79  2068.4  353.13   65.50   34.52  3174.9  353.60   75.20   27.77    1.9     49400.850     13.50   47.10740   39.80800  "Undefined"       0.0        0.03  0.00000000
04.04.2019 13:43:33.778   9.99600000   9996.00038   0.40  -57.0   38.4  28.0 13.80  353.5  1017.1  353.69   56.19   38.01     0.0  353.53    0.00    0.00     0.0  353.53    0.00    0.00    1.7     49413.778     13.50   47.10740   39.80800  "Undefined"       0.0        0.38  0.00000000
04.04.2019 13:43:44.523   9.99600000   9995.99955   0.07  -91.2   14.1  28.0 13.80  354.2  1022.1  354.33   56.25   38.18     0.0  354.20    0.00    0.00     0.0  354.20    0.00    0.00    1.7     49424.523     13.50   47.10740   39.80800  "Undefined"       0.0       -0.45  0.00000000
04.04.2019 13:43:58.704   9.99600000   9995.99978   0.40  -56.0   39.4  28.0 10.20  353.5   985.3  353.63   55.90   38.06  2004.6  353.81   64.97   35.28  3098.0  354.23   74.62   29.60    2.0     49438.704     13.50   47.10740   39.80800  "Undefined"       0.0       -0.22  0.00000000
04.04.2019 13:44:11.603   9.99600000   9995.99977   0.40  -55.0   40.5  28.0 19.20  352.8  1433.3  353.15   59.88   36.77  3126.2  354.19   74.86   29.29     0.0  352.83    0.00    0.00    1.6     49451.603     13.50   47.10740   39.80800  "Undefined"       0.0       -0.23  0.00000000
04.04.2019 13:44:23.426   9.99600000   9996.00211   0.07  -96.8    6.5  28.0 13.20  352.8   905.5  352.90   55.18   38.05  2188.5  353.29   66.56   34.13     0.0  352.78    0.00    0.00    1.6     49463.426     13.50   47.10740   39.80800  "Undefined"       0.0        2.11  0.00000000
04.04.2019 13:44:34.891   9.99600000   9995.99986   0.40  -52.8   42.7  28.0 10.80  352.8   955.8  352.88   55.62   37.93  1948.6  353.08   64.44   34.98  3048.9  353.55   74.11   28.92    1.6     49474.891     13.50   47.10740   39.80800  "Undefined"       0.0       -0.14  0.00000000
04.04.2019 13:44:45.710   9.99600000   9995.99991   0.40  -48.3   47.1  28.0 13.80  352.8  1015.7  352.93   56.16   37.80     0.0  352.76    0.00    0.00     0.0  352.76    0.00    0.00    1.5     49485.710     13.50   47.10740   39.80800  "Undefined"       0.0       -0.09  0.00000000
04.04.2019 13:44:58.680   9.99600000   9995.99956   0.40  -51.1   40.3  28.0 13.80  352.7  1014.6  352.91   56.15   37.79     0.0  352.74    0.00    0.00     0.0  352.74    0.00    0.00    1.5     49498.680     13.50   47.10740   39.80800  "Undefined"       0.0       -0.44  0.00000000
04.04.2019 13:45:25.313   9.99600000   9995.99998   0.40  -52.5   43.0  28.0 11.40  353.5   931.1  353.60   55.42   38.17  1906.9  353.78   64.10   35.61  3516.8  354.78   78.31   26.18    1.7     49525.313     13.50   47.10740   39.80800  "Undefined"       0.0       -0.02  0.00000000
04.04.2019 13:45:38.924   9.99600000   9995.99952   0.40  -54.4   41.0  28.0 19.20  352.8  1431.8  353.07   59.86   36.74  3125.6  354.13   74.85   29.19     0.0  352.75    0.00    0.00    1.4     49538.924     13.50   47.10740   39.80800  "Undefined"       0.0       -0.48  0.00000000
04.04.2019 13:45:49.670   9.99600000   9996.00000   0.40  -50.4   45.1  28.0 15.00  352.8  1411.4  353.10   59.68   36.81  3216.2  354.22   75.64   28.48     0.0  352.77    0.00    0.00    1.4     49549.670     13.50   47.10740   39.80800  "Undefined"       0.0        0.00  0.00000000
04.04.2019 13:46:13.299   9.99600000   9995.99991   0.40  -47.8   47.6  28.0 14.40  352.8  1533.9  353.22   60.77   36.50  3449.5  354.55   77.70   26.53     0.0  352.84    0.00    0.00    1.5     49573.299     13.50   47.10740   39.80800  "Undefined"       0.0       -0.09  0.00000000
04.04.2019 13:46:24.019   9.99600000   9995.99976   0.40  -49.0   46.5  28.0 13.80  352.8  1012.9  353.01   56.14   37.83     0.0  352.85    0.00    0.00     0.0  352.85    0.00    0.00    1.4     49584.019     13.50   47.10740   39.80800  "Undefined"       0.0       -0.24  0.00000000
04.04.2019 13:46:34.738   9.99600000   9995.99962   0.40  -49.5   45.9  28.0 10.20  353.5   985.3  353.61   55.90   38.05  2004.7  353.79   64.97   35.27  3097.9  354.21   74.62   29.57    1.5     49594.738     13.50   47.10740   39.80800  "Undefined"       0.0       -0.38  0.00000000
04.04.2019 13:46:46.772   9.99600000   9996.00003   0.40  -47.0   48.5  28.0 14.40  352.8  1533.2  353.15   60.76   36.47  3451.4  354.50   77.71   26.37     0.0  352.76    0.00    0.00    1.5     49606.772     13.50   47.10740   39.80800  "Undefined"       0.0        0.03  0.00000000
04.04.2019 13:46:58.600   9.99600000   9995.99999   0.40  -52.1   43.3  28.0 14.40  352.8  1532.7  353.20   60.76   36.50  3448.5  354.53   77.69   26.50     0.0  352.81    0.00    0.00    1.4     49618.600     13.50   47.10740   39.80800  "Undefined"       0.0       -0.01  0.00000000
04.04.2019 13:47:10.459   9.99600000   9995.99883   0.07  -90.2   13.0  28.0 16.20  352.9  1322.6  353.16   58.89   37.08  3014.2  354.11   73.88   30.12     0.0  352.86    0.00    0.00    1.4     49630.459     13.50   47.10740   39.80800  "Undefined"       0.0       -1.17  0.00000000
04.04.2019 13:47:22.280   9.99600000   9996.00012   0.40  -48.6   46.8  28.0 16.80  352.8  1301.0  353.05   58.70   37.10  2971.9  354.00   73.50   30.28     0.0  352.76    0.00    0.00    1.5     49642.280     13.50   47.10740   39.80800  "Undefined"       0.0        0.12  0.00000000
04.04.2019 13:47:36.341   9.99600000   9996.00000   0.11  -59.8   33.2  28.0  9.60  353.5  1018.6  353.60   56.20   37.98  2069.0  353.79   65.54   35.02  3177.5  354.22   75.31   28.86    1.5     49656.341     13.50   47.10740   39.80800  "Undefined"       0.0       -0.00  0.00000000
04.04.2019 13:47:49.300   9.99600000   9996.00001   0.13  -61.5   40.7  28.0 14.40  352.1  1534.5  352.52   60.75   36.16     0.0  352.10    0.00    0.00     0.0  352.10    0.00    0.00    1.5     49669.300     13.50   47.10740   39.80800  "Undefined"       0.0        0.01  0.00000000
04.04.2019 13:48:02.238   9.99600000   9995.99967   0.40  -54.9   40.6  28.0 11.40  352.8   931.0  352.92   55.41   38.00  1906.1  353.12   64.06   35.18  3581.7  354.31   78.78   24.05    1.6     49682.238     13.50   47.10740   39.80800  "Undefined"       0.0       -0.33  0.00000000
04.04.2019 13:48:13.035   9.99600000   9996.00013   0.40  -52.3   43.2  28.0 14.40  352.1  1534.2  352.54   60.75   36.17     0.0  352.12    0.00    0.00     0.0  352.12    0.00    0.00    1.5     49693.035     13.50   47.10740   39.80800  "Undefined"       0.0        0.13  0.00000000
04.04.2019 13:48:35.708   9.99600000   9995.99999   0.27  -55.0   44.2  28.0 15.60  352.8  1355.4  353.08   59.18   36.96  3084.1  354.09   74.48   29.49     0.0  352.77    0.00    0.00    1.5     49715.708     13.50   47.10740   39.80800  "Undefined"       0.0       -0.01  0.00000000
04.04.2019 13:48:50.809   9.99600000   9995.99994   0.40  -49.6   45.8  28.0 10.80  353.5   956.0  353.62   55.64   38.12  1949.7  353.80   64.48   35.47  3054.5  354.23   74.24   29.97    1.4     49730.809     13.50   47.10740   39.80800  "Undefined"       0.0       -0.06  0.00000000
