
[strDate]   [strTime]   [Frq_rpu]    [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]  [Cource]  [BaseLat]  [BaseLon]  [TypeSignalName]  [DispApd]  [Dopler]  [Delay]
04.04.2019 14:53:55.411   9.99600000   9996.00009   0.40  -45.4   40.0  28.0 10.80  352.8   979.8  352.94   55.84   37.89  2009.0  353.16   64.97   34.80  3442.5  354.06   77.56   25.49    1.3     53635.411     13.50   47.10740   39.80800  "Undefined"       0.0        0.09  0.00000000
04.04.2019 14:54:08.328   9.99600000   9996.00016   0.40  -55.3   40.1  28.0  7.80  353.5  1155.7  353.66   57.42   37.69  2337.7  353.89   67.92   33.98  3564.9  354.49   78.67   24.77    1.4     53648.328     13.50   47.10740   39.80800  "Undefined"       0.0        0.16  0.00000000
04.04.2019 14:54:20.168   9.99600000   9996.00015   0.40  -60.9   32.5  28.0 13.20  352.8  1787.5  353.36   63.03   35.76     0.0  352.79    0.00    0.00     0.0  352.79    0.00    0.00    1.4     53660.168     13.50   47.10740   39.80800  "Undefined"       0.0        0.15  0.00000000
04.04.2019 14:54:33.061   9.99600000   9995.99991   0.40  -49.0   40.5  28.0 10.80  352.8   979.7  352.93   55.84   37.88  2008.8  353.15   64.97   34.79  3440.8  354.04   77.54   25.48    1.3     53673.061     13.50   47.10740   39.80800  "Undefined"       0.0       -0.09  0.00000000
04.04.2019 14:54:47.150   9.99600000   9996.00013   0.07  -89.3    5.9  28.0 11.40  352.8   961.5  352.96   55.68   37.94  2002.2  353.20   64.92   34.85  3261.9  353.89   75.99   27.37    1.5     53687.150     13.50   47.10740   39.80800  "Undefined"       0.0        0.13  0.00000000
04.04.2019 14:54:58.970   9.99600000   9995.99984   0.40  -50.3   41.1  28.0 11.40  353.5   961.9  353.64   55.70   38.11  2005.7  353.86   64.98   35.32  3264.6  354.49   76.10   28.52    1.4     53698.970     13.50   47.10740   39.80800  "Undefined"       0.0       -0.16  0.00000000
04.04.2019 14:55:10.829   9.99600000   9995.99943   0.40  -50.9   44.5  28.0 11.40  352.8   961.5  352.92   55.68   37.93  2002.1  353.16   64.91   34.83  3261.5  353.86   75.98   27.31    1.4     53710.829     13.50   47.10740   39.80800  "Undefined"       0.0       -0.57  0.00000000
04.04.2019 14:55:22.657   9.99600000   9996.00884   0.40  -73.4   22.0  28.0 10.80  353.5   980.0  353.64   55.86   38.07  2011.0  353.84   65.03   35.28  3431.9  354.64   77.56   26.95    1.4     53722.657     13.50   47.10740   39.80800  "Undefined"       0.0        8.84  0.00000000
04.04.2019 14:55:34.508   9.99600000   9995.99976   0.40  -57.0   34.5  28.0 14.40  353.5  1607.8  354.00   61.46   36.67  3261.0  355.00   76.13   29.55     0.0  353.50    0.00    0.00    1.3     53734.508     13.50   47.10740   39.80800  "Undefined"       0.0       -0.24  0.00000000
04.04.2019 14:55:48.622   9.99600000   9996.00011   0.40  -51.0   42.4  28.0 11.40  352.8   961.5  352.94   55.68   37.93  2002.3  353.18   64.91   34.84  3261.7  353.87   75.99   27.34    1.4     53748.622     13.50   47.10740   39.80800  "Undefined"       0.0        0.11  0.00000000
04.04.2019 14:56:01.620   9.99600000   9996.00034   0.40  -51.6   41.8  28.0 11.40  353.5   961.8  353.62   55.69   38.11  2005.8  353.84   64.98   35.30  3264.0  354.48   76.09   28.48    1.4     53761.620     13.50   47.10740   39.80800  "Undefined"       0.0        0.34  0.00000000
04.04.2019 14:56:13.439   9.99600000   9995.99962   0.40  -54.0   39.4  28.0 11.40  353.5   961.8  353.59   55.69   38.10  2005.6  353.80   64.98   35.28  3263.9  354.44   76.09   28.42    1.4     53773.439     13.50   47.10740   39.80800  "Undefined"       0.0       -0.38  0.00000000
04.04.2019 14:56:24.173   9.99600000   9995.99983   0.40  -55.4   38.1  28.0 11.40  354.2   962.2  354.34   55.71   38.30  2009.7  354.53   65.05   35.79  3268.2  355.11   76.21   29.70    1.4     53784.173     13.50   47.10740   39.80800  "Undefined"       0.0       -0.17  0.00000000
04.04.2019 14:56:36.116   9.99600000   9995.99985   0.40  -44.8   40.6  28.0 10.80  353.5   980.1  353.63   55.86   38.07  2011.0  353.83   65.03   35.28  3432.4  354.64   77.57   26.94    1.3     53796.116     13.50   47.10740   39.80800  "Undefined"       0.0       -0.15  0.00000000
04.04.2019 14:56:46.867   9.99600000   9996.00007   0.40  -45.5   43.9  28.0 10.80  353.5   979.9  353.59   55.86   38.06  2010.8  353.79   65.03   35.25  3431.4  354.60   77.55   26.87    1.4     53806.867     13.50   47.10740   39.80800  "Undefined"       0.0        0.07  0.00000000
04.04.2019 14:56:58.807   9.99600000   9996.00018   0.40  -53.5   40.0  28.0 10.80  352.1   979.4  352.21   55.82   37.69  2006.9  352.45   64.91   34.30  3455.7  353.45   77.56   23.93    1.4     53818.807     13.50   47.10740   39.80800  "Undefined"       0.0        0.18  0.00000000
04.04.2019 14:57:11.764   9.99600000   9996.00015   0.40  -50.8   44.6  28.0  9.00  353.5  1071.5  353.63   56.67   37.87  2172.3  353.84   66.46   34.66  3339.6  354.36   76.73   27.43    1.4     53831.764     13.50   47.10740   39.80800  "Undefined"       0.0        0.15  0.00000000
04.04.2019 14:57:22.489   9.99600000   9996.00022   0.40  -47.1   36.4  28.0 12.60  352.8   990.3  352.94   55.93   37.86  2793.0  353.75   71.91   31.25  3900.2  354.87   81.55   19.33    1.4     53842.489     13.50   47.10740   39.80800  "Undefined"       0.0        0.22  0.00000000
04.04.2019 14:57:35.475   9.99600000   9996.00017   0.40  -52.0   41.4  28.0 11.40  353.5   961.9  353.60   55.69   38.10  2005.5  353.82   64.98   35.29  3264.3  354.46   76.09   28.45    1.4     53855.475     13.50   47.10740   39.80800  "Undefined"       0.0        0.17  0.00000000
04.04.2019 14:57:49.440   9.99600000   9996.00005   0.40  -54.2   39.2  28.0 12.00  353.5     0.0  353.50    0.00    0.00     0.0  353.50    0.00    0.00     0.0  353.50    0.00    0.00    1.5     53869.440     13.50   47.10740   39.80800  "Undefined"       0.0        0.05  0.00000000
04.04.2019 14:58:01.387   9.99600000   9995.99984   0.40  -51.0   42.5  28.0 12.00  352.8     0.0  352.84    0.00    0.00     0.0  352.84    0.00    0.00     0.0  352.84    0.00    0.00    1.4     53881.387     13.50   47.10740   39.80800  "Undefined"       0.0       -0.16  0.00000000
04.04.2019 14:58:13.198   9.99600000   9995.99990   0.40  -64.0   29.4  28.0  6.60  352.8  1257.2  352.95   58.31   37.18  2536.8  353.24   69.62   32.28  3845.1  354.08   80.91   18.05    1.6     53893.198     13.50   47.10740   39.80800  "Undefined"       0.0       -0.10  0.00000000
04.04.2019 14:58:23.973   9.99600000   9995.99998   0.40  -57.6   37.8  28.0 12.00  353.5     0.0  353.51    0.00    0.00     0.0  353.51    0.00    0.00     0.0  353.51    0.00    0.00    1.4     53903.973     13.50   47.10740   39.80800  "Undefined"       0.0       -0.02  0.00000000
04.04.2019 14:58:34.683   9.99600000   9996.00023   0.40  -56.5   36.9  28.0 10.80  352.8   979.7  352.95   55.84   37.89  2008.9  353.17   64.97   34.80  3440.7  354.06   77.55   25.53    1.4     53914.683     13.50   47.10740   39.80800  "Undefined"       0.0        0.23  0.00000000
04.04.2019 14:58:45.578   9.99600000   9996.00008   0.40  -56.6   38.9  28.0 10.80  353.5   980.0  353.62   55.86   38.07  2010.9  353.82   65.03   35.27  3431.5  354.63   77.56   26.92    1.6     53925.578     13.50   47.10740   39.80800  "Undefined"       0.0        0.08  0.00000000
04.04.2019 14:58:58.503   9.99600000   9996.00025   0.40  -52.4   43.0  28.0  9.60  353.5  1036.2  353.61   56.36   37.94  2105.9  353.82   65.87   34.90  3267.7  354.33   76.10   28.15    1.5     53938.503     13.50   47.10740   39.80800  "Undefined"       0.0        0.25  0.00000000
04.04.2019 14:59:10.390   9.99600000   9995.99989   0.40  -48.9   40.5  28.0 10.80  353.5   980.0  353.64   55.86   38.07  2011.0  353.84   65.03   35.28  3431.9  354.64   77.56   26.96    1.4     53950.390     13.50   47.10740   39.80800  "Undefined"       0.0       -0.11  0.00000000
04.04.2019 14:59:21.169   9.99600000   9996.00030   0.40  -49.4   46.0  28.0  9.00  353.5  1071.5  353.62   56.67   37.87  2172.3  353.83   66.46   34.64  3339.5  354.35   76.72   27.41    1.5     53961.169     13.50   47.10740   39.80800  "Undefined"       0.0        0.30  0.00000000
04.04.2019 14:59:34.046   9.99600000   9996.00009   0.40  -50.6   40.9  28.0 10.20  354.2  1005.5  354.32   56.10   38.21  2051.5  354.50   65.42   35.62  3327.8  355.07   76.72   29.04    1.4     53974.046     13.50   47.10740   39.80800  "Undefined"       0.0        0.09  0.00000000
