
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:20:21.516  8.23800001  8237.82000   0.00  -74.2   35.8  28.0 13.19  203.3     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00    6.4     40821.516      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:22.311  8.31750000  8317.31495   0.00 -100.2   11.8  28.0  9.92  205.3     0.0  205.25    0.00    0.00     0.0  205.25    0.00    0.00     0.0  205.25    0.00    0.00    6.7     40822.311      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:20:22.311  8.31750000  8317.31998   0.00  -74.7   37.3  28.0  9.13  203.1     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00    8.3     40822.311      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:24.694  8.55580001  8555.61874   0.00  -84.9   21.1  28.0  8.54  202.1     0.0  202.13    0.00    0.00     0.0  202.13    0.00    0.00     0.0  202.13    0.00    0.00    3.0     40824.694      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:20:25.489  8.63520000  8635.01873   0.00  -85.9   28.1  28.0  5.26  202.8     0.0  202.76    0.00    0.00     0.0  202.76    0.00    0.00     0.0  202.76    0.00    0.00    3.9     40825.489      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:20:27.078  8.79410000  8793.91999   0.00  -68.8   41.2  28.0  6.02  203.3     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00    1.2     40827.078      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:27.871  8.87349999  8873.31998   0.00  -73.1   38.9  28.0  2.07  203.1     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00    2.1     40827.871      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:28.665  8.95300000  8952.81621   0.00  -95.1   14.9  28.0 17.63  199.9     0.0  199.86    0.00    0.00     0.0  199.86    0.00    0.00     0.0  199.86    0.00    0.00    9.3     40828.665      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:20:28.665  8.95300000  8952.81998   0.00  -75.2   34.8  28.0  9.40  204.7     0.0  204.67    0.00    0.00     0.0  204.67    0.00    0.00     0.0  204.67    0.00    0.00    5.0     40828.665      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:29.460  9.03240001  9032.22000   0.00  -66.7   41.3  28.0  6.58  203.7     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00    2.6     40829.460      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:30.255  9.11180001  9111.61495   0.00  -95.8   16.2  28.0  8.12  202.2     0.0  202.22    0.00    0.00     0.0  202.22    0.00    0.00     0.0  202.22    0.00    0.00    3.0     40830.255      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:20:30.255  9.11180001  9111.61999   0.00  -69.2   42.8  28.0  8.92  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    5.2     40830.255      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:31.049  9.19130001  9191.12000   0.00  -68.0   46.0  28.0  9.01  203.7     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00    4.9     40831.049      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:31.844  9.27070000  9270.51999   0.00  -67.0   43.0  28.0  8.42  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    3.1     40831.844      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:32.638  9.35020001  9350.02000   0.00  -63.9   22.1  28.0  9.71  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00    4.3     40832.638      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:33.433  9.42960000  9429.41621   0.00  -91.2    8.8  28.0 10.87  203.1     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00    7.2     40833.433      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:20:33.433  9.42960000  9429.41999   0.00  -61.7   38.3  28.0  7.50  203.5     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00    7.3     40833.433      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:34.226  9.50899999  9508.81998   0.00  -60.7   39.3  28.0  7.19  204.1     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00    7.9     40834.226      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:35.022  9.58850000  9588.31999   0.00  -61.2   34.8  28.0  8.54  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00    7.5     40835.022      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:35.815  9.66789999  9667.70613   0.00  -94.7    7.3  28.0 11.42  204.8     0.0  204.77    0.00    0.00     0.0  204.77    0.00    0.00     0.0  204.77    0.00    0.00    8.2     40835.815      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:20:35.815  9.66789999  9667.71368   0.00  -93.0    9.0  28.0 14.04  203.2     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00    7.8     40835.815      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:20:35.815  9.66789999  9667.71998   0.00  -60.7   41.3  28.0  8.14  203.6     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00    6.3     40835.815      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:36.609  9.74730001  9747.11370   0.00  -93.8    8.2  28.0 17.06  202.8     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00   10.6     40836.609      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:20:36.609  9.74730001  9747.11999   0.00  -58.0   44.0  28.0  7.57  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    5.2     40836.609      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:37.404  9.82679999  9826.61116   0.00  -93.9   12.1  28.0  6.34  205.2     0.0  205.20    0.00    0.00     0.0  205.20    0.00    0.00     0.0  205.20    0.00    0.00    8.6     40837.404      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:20:37.404  9.82679999  9826.60613   0.00  -89.8   16.2  28.0 11.50  204.0     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00    5.6     40837.404      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:20:37.404  9.82679999  9826.61368   0.00  -88.3   17.7  28.0  9.80  203.1     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00    8.4     40837.404      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:20:37.404  9.82679999  9826.61998   0.00  -60.2   45.8  28.0  8.66  203.7     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00    6.3     40837.404      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:38.198  9.90620001  9906.00740   0.00  -86.9    9.1  28.0 15.13  204.3     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00    3.8     40838.198      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 11:20:38.198  9.90620001  9906.01999   0.00  -73.2   22.8  28.0 13.29  205.0     0.0  205.00    0.00    0.00     0.0  205.00    0.00    0.00     0.0  205.00    0.00    0.00   17.1     40838.198      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:38.993  9.98570001  9985.52000   0.00  -71.8   16.2  28.0  0.28  203.7     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00    3.2     40838.993      5.50   47.24000   39.71000  "Undefined"           4.80
