
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:20:31.844  9.27070000  9270.49985   0.00  -71.3   38.7  28.0 14.47  204.5     0.0  204.46    0.00    0.00     0.0  204.46    0.00    0.00     0.0  204.46    0.00    0.00    5.9     40831.844      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:20:31.844  9.27070000  9270.51999   0.00  -67.0   43.0  28.0  8.42  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    3.1     40831.844      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:31.844  9.27070000  9270.49481   0.00  -64.9   45.1  28.0 11.51  199.8     0.0  199.76    0.00    0.00     0.0  199.76    0.00    0.00     0.0  199.76    0.00    0.00    4.2     40831.844      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:20:32.638  9.35020001  9349.99356   0.00  -78.4    7.6  28.0 17.50  200.4     0.0  200.37    0.00    0.00     0.0  200.37    0.00    0.00     0.0  200.37    0.00    0.00   12.6     40832.638      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:20:32.638  9.35020001  9349.99985   0.00  -76.2    9.8  28.0 13.79  204.7     0.0  204.66    0.00    0.00     0.0  204.66    0.00    0.00     0.0  204.66    0.00    0.00    8.3     40832.638      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:20:32.638  9.35020001  9350.02000   0.00  -63.9   22.1  28.0  9.71  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00    4.3     40832.638      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:33.433  9.42960000  9429.41621   0.00  -91.2    8.8  28.0 10.87  203.1     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00    7.2     40833.433      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:20:33.433  9.42960000  9429.39481   0.00  -75.1   24.9  28.0 14.20  201.0     0.0  201.00    0.00    0.00     0.0  201.00    0.00    0.00     0.0  201.00    0.00    0.00    3.8     40833.433      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:20:33.433  9.42960000  9429.39985   0.00  -70.7   29.3  28.0 12.83  204.4     0.0  204.41    0.00    0.00     0.0  204.41    0.00    0.00     0.0  204.41    0.00    0.00    7.5     40833.433      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:20:33.433  9.42960000  9429.41999   0.00  -61.7   38.3  28.0  7.50  203.5     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00    7.3     40833.433      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:34.226  9.50899999  9508.79984   0.00  -68.6   31.4  28.0 12.20  204.5     0.0  204.47    0.00    0.00     0.0  204.47    0.00    0.00     0.0  204.47    0.00    0.00    6.4     40834.226      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:20:34.226  9.50899999  9508.81998   0.00  -60.7   39.3  28.0  7.19  204.1     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00    7.9     40834.226      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:35.022  9.58850000  9588.31999   0.00  -61.2   34.8  28.0  8.54  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00    7.5     40835.022      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:35.022  9.58850000  9588.29984   0.00  -59.1   36.9  28.0 13.56  204.6     0.0  204.57    0.00    0.00     0.0  204.57    0.00    0.00     0.0  204.57    0.00    0.00    6.9     40835.022      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:20:35.815  9.66789999  9667.70613   0.00  -94.7    7.3  28.0 11.42  204.8     0.0  204.77    0.00    0.00     0.0  204.77    0.00    0.00     0.0  204.77    0.00    0.00    8.2     40835.815      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:20:35.815  9.66789999  9667.71368   0.00  -93.0    9.0  28.0 14.04  203.2     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00    7.8     40835.815      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:20:35.815  9.66789999  9667.69984   0.00  -64.1   37.9  28.0 14.11  203.4     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00    4.5     40835.815      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:20:35.815  9.66789999  9667.71998   0.00  -60.7   41.3  28.0  8.14  203.6     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00     0.0  203.62    0.00    0.00    6.3     40835.815      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:36.609  9.74730001  9747.11370   0.00  -93.8    8.2  28.0 17.06  202.8     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00   10.6     40836.609      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:20:36.609  9.74730001  9747.09356   0.00  -75.8   26.2  28.0 13.78  198.6     0.0  198.64    0.00    0.00     0.0  198.64    0.00    0.00     0.0  198.64    0.00    0.00    5.4     40836.609      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:20:36.609  9.74730001  9747.11999   0.00  -58.0   44.0  28.0  7.57  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    5.2     40836.609      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:36.609  9.74730001  9747.09985   0.00  -54.6   47.4  28.0 12.31  204.1     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00    6.1     40836.609      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:20:37.404  9.82679999  9826.61116   0.00  -93.9   12.1  28.0  6.34  205.2     0.0  205.20    0.00    0.00     0.0  205.20    0.00    0.00     0.0  205.20    0.00    0.00    8.6     40837.404      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:20:37.404  9.82679999  9826.60613   0.00  -89.8   16.2  28.0 11.50  204.0     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00    5.6     40837.404      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:20:37.404  9.82679999  9826.61368   0.00  -88.3   17.7  28.0  9.80  203.1     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00    8.4     40837.404      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:20:37.404  9.82679999  9826.60361   0.00  -82.3   23.7  28.0 14.16  205.1     0.0  205.13    0.00    0.00     0.0  205.13    0.00    0.00     0.0  205.13    0.00    0.00    5.0     40837.404      5.50   47.24000   39.71000  "Undefined"           4.96
06.01.2017 11:20:37.404  9.82679999  9826.61998   0.00  -60.2   45.8  28.0  8.66  203.7     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00    6.3     40837.404      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:37.404  9.82679999  9826.59983   0.00  -49.4   56.6  28.0 11.86  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    4.0     40837.404      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:20:38.198  9.90620001  9906.00740   0.00  -86.9    9.1  28.0 15.13  204.3     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00    3.8     40838.198      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 11:20:38.198  9.90620001  9905.99355   0.00  -82.1   13.9  28.0 11.12  195.3     0.0  195.28    0.00    0.00     0.0  195.28    0.00    0.00     0.0  195.28    0.00    0.00    7.3     40838.198      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:20:38.198  9.90620001  9906.01999   0.00  -73.2   22.8  28.0 13.29  205.0     0.0  205.00    0.00    0.00     0.0  205.00    0.00    0.00     0.0  205.00    0.00    0.00   17.1     40838.198      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:38.198  9.90620001  9905.99985   0.00  -42.5   53.5  28.0 12.39  203.7     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00    4.9     40838.198      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:20:38.993  9.98570001  9985.50489   0.00  -80.9    7.1  28.0 15.99  202.2     0.0  202.22    0.00    0.00     0.0  202.22    0.00    0.00     0.0  202.22    0.00    0.00   16.8     40838.993      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:20:38.993  9.98570001  9985.52000   0.00  -71.8   16.2  28.0  0.28  203.7     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00    3.2     40838.993      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:38.993  9.98570001  9985.49986   0.00  -34.0   54.0  28.0 12.00  203.8     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00    4.0     40838.993      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:20:39.788 10.06510000 10064.83061   0.00  -94.6   17.4  28.0 27.09  208.1     0.0  208.11    0.00    0.00     0.0  208.11    0.00    0.00     0.0  208.11    0.00    0.00    7.8     40839.788      5.50   47.24000   39.71000  "Undefined"           5.69
06.01.2017 11:20:39.788 10.06510000 10064.82809   0.00  -93.1   18.9  28.0 27.96  214.4     0.0  214.43    0.00    0.00     0.0  214.43    0.00    0.00     0.0  214.43    0.00    0.00   12.0     40839.788      5.50   47.24000   39.71000  "Undefined"           5.72
06.01.2017 11:20:39.788 10.06510000 10064.91118   0.00  -89.7   22.3  28.0  9.96  204.3     0.0  204.35    0.00    0.00     0.0  204.35    0.00    0.00     0.0  204.35    0.00    0.00    5.1     40839.788      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:20:39.788 10.06510000 10064.82432   0.00  -89.3   22.7  28.0 23.01  202.0     0.0  201.98    0.00    0.00     0.0  201.98    0.00    0.00     0.0  201.98    0.00    0.00    6.7     40839.788      5.50   47.24000   39.71000  "Undefined"           5.76
06.01.2017 11:20:39.788 10.06510000 10064.91621   0.00  -87.4   24.6  28.0  6.87  203.3     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00    4.3     40839.788      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:20:39.788 10.06510000 10064.90614   0.00  -87.4   24.6  28.0 12.85  205.1     0.0  205.12    0.00    0.00     0.0  205.12    0.00    0.00     0.0  205.12    0.00    0.00    3.7     40839.788      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:20:39.788 10.06510000 10064.82054   0.00  -84.8   27.2  28.0 23.50  200.7     0.0  200.73    0.00    0.00     0.0  200.73    0.00    0.00     0.0  200.73    0.00    0.00    9.2     40839.788      5.50   47.24000   39.71000  "Undefined"           5.79
06.01.2017 11:20:39.788 10.06510000 10064.91999   0.00  -70.8   41.2  28.0  4.10  203.2     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00    2.6     40839.788      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:39.788 10.06510000 10064.89985   0.00  -53.6   58.4  28.0 11.39  203.6     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00    5.4     40839.788      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:20:40.582 10.14450000 10144.22682   0.00  -93.3    8.7  28.0 21.81  199.9     0.0  199.92    0.00    0.00     0.0  199.92    0.00    0.00     0.0  199.92    0.00    0.00   10.4     40840.582      5.50   47.24000   39.71000  "Undefined"           5.73
06.01.2017 11:20:40.582 10.14450000 10144.22305   0.00  -86.5   15.5  28.0 24.22  198.6     0.0  198.60    0.00    0.00     0.0  198.60    0.00    0.00     0.0  198.60    0.00    0.00    8.5     40840.582      5.50   47.24000   39.71000  "Undefined"           5.77
06.01.2017 11:20:40.582 10.14450000 10144.30739   0.00  -84.0   18.0  28.0  9.84  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    4.6     40840.582      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 11:20:40.582 10.14450000 10144.31998   0.00  -69.3   32.7  28.0  4.32  202.8     0.0  202.77    0.00    0.00     0.0  202.77    0.00    0.00     0.0  202.77    0.00    0.00    3.6     40840.582      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:40.582 10.14450000 10144.29858   0.00  -50.3   51.7  28.0 12.42  202.6     0.0  202.60    0.00    0.00     0.0  202.60    0.00    0.00     0.0  202.60    0.00    0.00    4.0     40840.582      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:20:41.377 10.22400000 10223.72809   0.00  -93.2   14.8  28.0 18.67  199.6     0.0  199.63    0.00    0.00     0.0  199.63    0.00    0.00     0.0  199.63    0.00    0.00    7.3     40841.377      5.50   47.24000   39.71000  "Undefined"           5.72
06.01.2017 11:20:41.377 10.22400000 10223.81495   0.00  -93.1   14.9  28.0  6.45  199.6     0.0  199.65    0.00    0.00     0.0  199.65    0.00    0.00     0.0  199.65    0.00    0.00    5.4     40841.377      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:20:41.377 10.22400000 10223.80866   0.00  -88.4   19.6  28.0  6.42  203.3     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00    4.9     40841.377      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:20:41.377 10.22400000 10223.81243   0.00  -86.8   21.2  28.0  8.18  205.5     0.0  205.51    0.00    0.00     0.0  205.51    0.00    0.00     0.0  205.51    0.00    0.00    3.8     40841.377      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:20:41.377 10.22400000 10223.72431   0.00  -79.8   28.2  28.0 25.15  199.7     0.0  199.70    0.00    0.00     0.0  199.70    0.00    0.00     0.0  199.70    0.00    0.00    7.0     40841.377      5.50   47.24000   39.71000  "Undefined"           5.76
06.01.2017 11:20:41.377 10.22400000 10223.81999   0.00  -67.6   40.4  28.0  1.18  202.5     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00    3.8     40841.377      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:41.377 10.22400000 10223.79985   0.00  -56.8   51.2  28.0  8.21  205.7     0.0  205.65    0.00    0.00     0.0  205.65    0.00    0.00     0.0  205.65    0.00    0.00    4.0     40841.377      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:20:42.171 10.30339999 10303.08906   0.00 -104.6    7.4  28.0 33.75  207.5     0.0  207.49    0.00    0.00     0.0  207.49    0.00    0.00     0.0  207.49    0.00    0.00    9.3     40842.171      5.50   47.24000   39.71000  "Undefined"           6.11
06.01.2017 11:20:42.171 10.30339999 10303.12053   0.00 -101.8   10.2  28.0 29.20  221.1     0.0  221.12    0.00    0.00     0.0  221.12    0.00    0.00     0.0  221.12    0.00    0.00   19.4     40842.171      5.50   47.24000   39.71000  "Undefined"           5.79
06.01.2017 11:20:42.171 10.30339999 10303.20865   0.00  -90.7   21.3  28.0  5.76  204.7     0.0  204.66    0.00    0.00     0.0  204.66    0.00    0.00     0.0  204.66    0.00    0.00    4.5     40842.171      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:20:42.171 10.30339999 10303.13060   0.00  -88.6   23.4  28.0 23.01  201.3     0.0  201.30    0.00    0.00     0.0  201.30    0.00    0.00     0.0  201.30    0.00    0.00    6.5     40842.171      5.50   47.24000   39.71000  "Undefined"           5.69
06.01.2017 11:20:42.171 10.30339999 10303.21243   0.00  -86.3   25.7  28.0  3.36  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    7.9     40842.171      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:20:42.171 10.30339999 10303.21620   0.00  -78.8   33.2  28.0  2.15  203.8     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00    3.6     40842.171      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:20:42.171 10.30339999 10303.12556   0.00  -74.9   37.1  28.0 24.85  199.9     0.0  199.87    0.00    0.00     0.0  199.87    0.00    0.00     0.0  199.87    0.00    0.00    7.3     40842.171      5.50   47.24000   39.71000  "Undefined"           5.74
06.01.2017 11:20:42.171 10.30339999 10303.21998   0.00  -67.9   44.1  28.0  1.28  202.4     0.0  202.39    0.00    0.00     0.0  202.39    0.00    0.00     0.0  202.39    0.00    0.00    4.1     40842.171      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:20:42.171 10.30339999 10303.20110   0.00  -50.6   61.4  28.0  9.99  204.3     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00    4.3     40842.171      5.50   47.24000   39.71000  "Undefined"           4.99
