
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 140.4 IG= 123.0   GMT time:10:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.23| 81.1|3.14|110.0| 0.00|  0.0|11.66|273.8|  65.0|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|109.6| 2.76 | 3.18 | 60.8 |
+==================================+

|  0|15.69|36010.4|  1|27.41|28.42|  28.862|  40.273|  850.409| -67.3|  -0.1|  995.5| 0.000|   0.0|  34.320|  41.321|196.57|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|28.42|27.89|  17.222|  38.966| 1687.472| -67.3|  -0.1| 1977.4| 0.000|   0.0|  23.097|  39.468|194.81|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|27.89|26.04|   4.250|  38.864| 2592.241| -67.2|  -0.0| 3028.3| 0.000|   0.0|  10.901|  38.745|201.98|   0.0|    0.0|    0.0|F2F2F2          |
|  0|15.69|36010.4|  1|19.70|20.46|  25.694|  40.312| 1072.597| -70.3|  -0.0| 1177.9| 0.000|   0.0|  32.701|  41.254|179.64|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|20.46|19.42|  10.605|  39.749| 2151.549| -70.3|  -0.0| 2361.7| 0.000|   0.0|  18.330|  39.791|180.18|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|19.42|17.33|  -6.236|  41.414| 3380.807| -70.2|   0.1| 3700.0| 0.000|   0.0|   2.364|  40.260|192.96|   0.0|    0.0|    0.0|F2F2F2          |
|  0|15.69|36052.8|  1|25.71|26.69|  28.302|  40.250|  890.058| -67.8|  -0.1| 1025.5| 0.000|   0.0|  34.038|  41.296|192.99|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|26.69|26.08|  16.066|  39.033| 1767.422| -67.8|  -0.1| 2037.8| 0.000|   0.0|  22.237|  39.476|191.38|   0.0|    0.0|    0.0|F2F2            |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|   |     |       |  3|26.08|24.19|   2.425|  39.167| 2722.612| -67.7|   0.0| 3129.6| 0.000|   0.0|   9.471|  38.909|199.39|   0.0|    0.0|    0.0|F2F2F2          |
|  0|15.69|36052.8|  1|19.42|20.18|  25.529|  40.346| 1083.769| -70.6|  -0.0| 1187.9| 0.000|   0.0|  32.580|  41.261|179.07|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|20.18|19.15|  10.303|  39.859| 2173.637| -70.6|  -0.0| 2381.5| 0.000|   0.0|  17.974|  39.854|179.50|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|19.15|17.08|  -6.626|  41.645| 3415.404| -70.5|   0.1| 3731.3| 0.000|   0.0|   2.034|  40.422|192.50|   0.0|    0.0|    0.0|F2F2F2          |
|  0|15.69|36095.2|  1|21.03|21.82|  26.073|  41.892| 1030.969| -79.8|  -0.1| 1143.0| 0.000|   0.0|  32.813|  42.075|183.27|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|21.82|21.11|  12.402|  42.736| 2057.058| -79.9|  -0.2| 2280.9| 0.000|   0.0|  19.197|  42.103|183.06|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|21.11|19.79|  -1.520|  45.368| 3170.649| -79.9|  -0.2| 3508.7| 0.000|   0.0|   5.452|  43.817|191.51|   0.0|    0.0|    0.0|F2F2F2          |
|  0|15.69|36095.2|  1|23.62|24.55|  27.593|  40.047|  944.792| -67.2|  -0.1| 1069.1| 0.000|   0.0|  33.706|  41.178|188.54|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|24.55|23.81|  14.477|  38.782| 1879.984| -67.2|  -0.1| 2127.9| 0.000|   0.0|  21.126|  39.230|187.31|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|23.81|21.78|  -0.336|  39.096| 2913.848| -67.0|   0.1| 3287.6| 0.000|   0.0|   7.282|  38.712|196.82|   0.0|    0.0|    0.0|F2F2F2          |
|  0|15.69|36095.2|  1|12.65|13.02|  20.289|  39.867| 1462.649| -70.3|   0.0| 1542.9| 0.000|   0.0|  30.039|  40.836|163.77|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|13.02|11.03|  -1.800|  40.697| 3047.318| -70.2|   0.1| 3210.7| 0.000|   0.0|   9.787|  39.743|171.33|   0.0|    0.0|    0.0|F2F2            |
|  0|15.69|36137.7|  1|19.61|20.37|  25.380|  41.822| 1082.406| -79.4|  -0.1| 1188.1| 0.000|   0.0|  32.487|  42.021|180.25|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|20.37|19.58|  10.970|  42.769| 2164.032| -79.4|  -0.1| 2375.2| 0.000|   0.0|  18.133|  42.063|180.42|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|19.58|18.24|  -3.737|  45.723| 3349.133| -79.4|  -0.1| 3669.0| 0.000|   0.0|   3.617|  43.984|189.87|   0.0|    0.0|    0.0|F2F2F2          |
|  0|15.69|36137.7|  1|13.82|14.31|  21.576|  39.777| 1372.541| -69.5|   0.0| 1456.0| 0.000|   0.0|  30.638|  40.833|166.56|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|14.31|12.55|   1.148|  39.999| 2824.638| -69.4|   0.1| 2993.0| 0.000|   0.0|  11.817|  39.443|171.92|   0.0|    0.0|    0.0|F2F2            |
