
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 141.0 IG= 123.3   GMT time:08:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.18| 81.2|2.98|110.0| 0.00|  0.0|10.94|263.5|  69.3|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|110.8| 2.85 | 3.32 | 67.4 |
+==================================+

|  0|15.69|28834.6|  1|25.88|22.72|  26.554|  40.429| 1009.365| -70.5|   0.1| 1146.9| 0.000|   0.0|  33.534|  41.421|204.83|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|22.72|18.49|   8.105|  39.781| 2329.252| -70.1|   0.5| 2613.4| 0.000|   0.0|  18.058|  39.800|232.78|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|18.49|15.00| -16.457|  43.225| 4169.425| -69.3|   1.3| 4626.8| 0.000|   0.0|  -3.802|  40.848|269.49|   0.0|    0.0|    0.0|F2F2F2          |
|  0|15.69|28834.6|  1|22.50|19.17|  24.961|  39.931| 1131.444| -68.6|   0.1| 1252.1| 0.000|   0.0|  33.018|  41.169|199.12|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|19.17|14.67|   3.207|  39.359| 2670.298| -68.3|   0.4| 2923.7| 0.000|   0.0|  15.092|  39.203|231.48|   0.0|    0.0|    0.0|F2F2            |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|0-x| fr  |  time |hop| d0  | d1  |   fi   |  teta  |   dist  |  at  |  dev |   p   |  df  |  l   |   fot  |   tot  |  rot | lsp  |   pf  |    s  |                |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|  0|15.69|28834.6|  1|24.53|21.44|  25.851|  41.142| 1050.481| -75.2|   0.2| 1181.0| 0.000|   0.0|  33.202|  41.754|202.33|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|21.44|17.75|   7.412|  41.538| 2401.916| -74.8|   0.6| 2671.8| 0.000|   0.0|  17.189|  41.004|229.07|   0.0|    0.0|    0.0|F2F2            |
