
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 140.4 IG= 123.0   GMT time:08:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.18| 81.1|2.99|110.0| 0.00|  0.0|11.01|263.9|  69.0|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|110.8| 2.85 | 3.32 | 67.4 |
+==================================+

|  0|15.69|28837.2|  1|29.42|26.47|  27.917|  40.357|  914.402| -68.9|   0.1| 1073.5| 0.000|   0.0|  34.200|  41.424|212.64|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|26.47|22.31|  11.630|  39.167| 2077.712| -68.6|   0.4| 2403.5| 0.000|   0.0|  20.368|  39.544|236.85|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|22.31|17.96| -11.968|  41.133| 3775.512| -67.7|   1.3| 4303.3| 0.000|   0.0|   0.279|  39.600|276.05|   0.0|    0.0|    0.0|F2F2F2          |
|  0|15.69|28837.2|  1|19.13|15.81|  22.626|  40.149| 1293.380| -70.9|   0.1| 1401.0| 0.000|   0.0|  31.890|  41.187|194.38|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|15.81|11.70|  -1.851|  40.872| 3054.961| -70.5|   0.5| 3283.4| 0.000|   0.0|  11.247|  39.887|227.75|   0.0|    0.0|    0.0|F2F2            |
|  0|15.69|28879.6|  1|28.33|25.40|  27.578|  40.326|  939.010| -69.0|   0.1| 1091.2| 0.000|   0.0|  34.062|  41.404|210.22|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|25.40|21.29|  10.798|  39.208| 2136.201| -68.7|   0.4| 2448.2| 0.000|   0.0|  19.800|  39.529|234.80|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|21.29|17.28| -12.702|  41.394| 3835.588| -67.9|   1.2| 4337.1| 0.000|   0.0|  -0.526|  39.742|272.21|   0.0|    0.0|    0.0|F2F2F2          |
|  0|15.69|28879.6|  1|22.96|19.91|  25.202|  40.256| 1108.517| -70.3|   0.1| 1232.0| 0.000|   0.0|  33.050|  41.321|200.41|   0.0|    0.0|    0.0|F2              |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
