
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 10:46:33.802 15.46680000 15466.61747   0.00  -62.9   37.1  28.0  4.05  203.2     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00    8.0     38793.802      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:34.596 15.54630001 15546.11747   0.00  -65.8   14.2  28.0  6.41  202.9     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00    9.4     38794.596      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:35.391 15.62570000 15625.51747   0.00  -68.7    7.3  28.0  0.21  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00   18.5     38795.391      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:36.979 15.78460000 15784.41746   0.00  -69.4   26.6  28.0  4.77  202.9     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00    8.1     38796.979      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:37.773 15.86400001 15863.81748   0.00  -69.5   44.5  28.0  8.06  203.4     0.0  203.41    0.00    0.00     0.0  203.41    0.00    0.00     0.0  203.41    0.00    0.00    8.8     38797.773      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:38.569 15.94350000 15943.31746   0.00  -69.2   44.8  28.0  5.29  202.8     0.0  202.82    0.00    0.00     0.0  202.82    0.00    0.00     0.0  202.82    0.00    0.00    8.8     38798.569      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:39.362 16.02290001 16022.71748   0.00  -64.7   45.3  28.0  5.35  202.8     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00    8.9     38799.362      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:40.157 16.10230000 16102.11747   0.00  -68.8   47.2  28.0  5.74  202.8     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00    9.3     38800.157      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:40.951 16.18180001 16181.61748   0.00  -73.2   42.8  28.0  5.72  203.2     0.0  203.21    0.00    0.00     0.0  203.21    0.00    0.00     0.0  203.21    0.00    0.00    8.9     38800.951      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:41.746 16.26120000 16261.01747   0.00  -74.4   37.6  28.0  5.51  202.9     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00    9.5     38801.746      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:42.539 16.34070001 16340.51748   0.00  -75.8   36.2  28.0  5.32  202.5     0.0  202.49    0.00    0.00     0.0  202.49    0.00    0.00     0.0  202.49    0.00    0.00    9.2     38802.539      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:43.335 16.42010000 16419.91747   0.00  -79.9   34.1  28.0  6.96  202.7     0.0  202.65    0.00    0.00     0.0  202.65    0.00    0.00     0.0  202.65    0.00    0.00   10.1     38803.335      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:44.128 16.49950001 16499.31748   0.00  -77.7   20.3  28.0  6.93  202.4     0.0  202.43    0.00    0.00     0.0  202.43    0.00    0.00     0.0  202.43    0.00    0.00   11.9     38804.128      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:44.924 16.57900000 16578.81747   0.00  -85.7   28.3  28.0  4.43  202.4     0.0  202.42    0.00    0.00     0.0  202.42    0.00    0.00     0.0  202.42    0.00    0.00    8.9     38804.924      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:45.717 16.65840001 16658.21748   0.00  -92.9   23.1  28.0  9.89  202.6     0.0  202.61    0.00    0.00     0.0  202.61    0.00    0.00     0.0  202.61    0.00    0.00   11.8     38805.717      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:46.512 16.73780000 16737.61747   0.00  -88.9   25.1  28.0  2.18  203.3     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00   15.4     38806.512      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:47.306 16.81730001 16817.11748   0.00  -87.7   24.3  28.0 11.48  204.0     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00   18.3     38807.306      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:48.101 16.89670000 16896.51747   0.00  -89.5   24.5  28.0  5.97  203.2     0.0  203.24    0.00    0.00     0.0  203.24    0.00    0.00     0.0  203.24    0.00    0.00    7.8     38808.101      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:48.894 16.97620001 16976.01748   0.00  -82.7   29.3  28.0  5.60  203.1     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00   11.2     38808.894      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:49.690 17.05560000 17055.41747   0.00  -78.3   35.7  28.0  6.18  202.5     0.0  202.53    0.00    0.00     0.0  202.53    0.00    0.00     0.0  202.53    0.00    0.00    9.2     38809.690      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:50.483 17.13500002 17134.81748   0.00  -87.4   24.6  28.0  5.12  203.7     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00   11.6     38810.483      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:51.279 17.21450000 17214.31747   0.00  -81.5   32.5  28.0  5.48  203.7     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00   11.9     38811.279      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:52.072 17.29390002 17293.71748   0.00  -82.9   29.1  28.0  4.76  203.5     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00   12.6     38812.072      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:52.867 17.37340000 17373.21747   0.00  -85.0   29.0  28.0  6.48  203.3     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00   12.6     38812.867      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:53.661 17.45280001 17452.61748   0.00  -89.2   22.8  28.0  5.72  202.5     0.0  202.54    0.00    0.00     0.0  202.54    0.00    0.00     0.0  202.54    0.00    0.00   14.2     38813.661      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:58.427 17.92939999 17929.21746   0.00  -87.1   16.9  28.0  6.13  203.4     0.0  203.36    0.00    0.00     0.0  203.36    0.00    0.00     0.0  203.36    0.00    0.00   19.6     38818.427      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:46:59.221 18.00890000 18008.71621   0.00  -90.1   23.9  28.0  8.44  201.6     0.0  201.62    0.00    0.00     0.0  201.62    0.00    0.00     0.0  201.62    0.00    0.00   15.0     38819.221      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:47:00.016 18.08830002 18088.11748   0.00  -91.9   24.1  28.0  9.41  202.5     0.0  202.55    0.00    0.00     0.0  202.55    0.00    0.00     0.0  202.55    0.00    0.00   13.0     38820.016      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:47:00.811 18.16770001 18167.51621   0.00  -92.0   22.0  28.0  9.24  202.2     0.0  202.19    0.00    0.00     0.0  202.19    0.00    0.00     0.0  202.19    0.00    0.00   15.2     38820.811      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:47:01.605 18.24720001 18247.01748   0.00  -90.3   23.7  28.0  8.56  202.7     0.0  202.66    0.00    0.00     0.0  202.66    0.00    0.00     0.0  202.66    0.00    0.00   15.8     38821.605      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:47:02.400 18.32660001 18326.41621   0.00  -92.4   21.6  28.0  9.69  202.2     0.0  202.15    0.00    0.00     0.0  202.15    0.00    0.00     0.0  202.15    0.00    0.00   14.9     38822.400      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:47:03.194 18.40600000 18405.81746   0.00  -89.6   24.4  28.0  8.97  202.5     0.0  202.51    0.00    0.00     0.0  202.51    0.00    0.00     0.0  202.51    0.00    0.00   13.2     38823.194      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:47:03.989 18.48550000 18485.31747   0.00  -87.6   24.4  28.0  8.14  201.9     0.0  201.89    0.00    0.00     0.0  201.89    0.00    0.00     0.0  201.89    0.00    0.00   13.7     38823.989      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:47:04.782 18.56490000 18564.71746   0.00 -100.3   13.7  28.0  3.76  203.4     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00   16.2     38824.782      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:47:05.576 18.64440000 18644.21621   0.00  -96.7   15.3  28.0  7.63  202.5     0.0  202.48    0.00    0.00     0.0  202.48    0.00    0.00     0.0  202.48    0.00    0.00   24.6     38825.576      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:47:06.371 18.72379999 18723.61746   0.00  -91.7   20.3  28.0  0.59  203.3     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00   19.2     38826.371      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:47:07.165 18.80320001 18803.01748   0.00  -94.3   17.7  28.0  0.05  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00   27.5     38827.165      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:47:07.960 18.88270002 18882.51748   0.00  -91.1   20.9  28.0 12.74  202.7     0.0  202.66    0.00    0.00     0.0  202.66    0.00    0.00     0.0  202.66    0.00    0.00   13.8     38827.960      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:47:08.755 18.96210001 18961.91747   0.00  -89.3   20.7  28.0  5.75  203.5     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00   20.6     38828.755      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:47:09.549 19.04150000 19041.31747   0.00  -89.3   22.7  28.0  7.26  203.1     0.0  203.09    0.00    0.00     0.0  203.09    0.00    0.00     0.0  203.09    0.00    0.00   25.4     38829.549      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:47:10.344 19.12100001 19120.81621   0.00  -94.0   20.0  28.0  6.77  202.0     0.0  201.98    0.00    0.00     0.0  201.98    0.00    0.00     0.0  201.98    0.00    0.00   21.0     38830.344      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:47:11.138 19.20040000 19200.21746   0.00  -92.0   22.0  28.0  5.81  202.6     0.0  202.64    0.00    0.00     0.0  202.64    0.00    0.00     0.0  202.64    0.00    0.00   21.8     38831.138      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:47:11.931 19.27990000 19279.71747   0.00  -91.8   20.2  28.0  0.29  203.5     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00   25.3     38831.931      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:47:12.726 19.35930000 19359.11746   0.00  -95.8   18.2  28.0  0.30  203.1     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00   25.5     38832.726      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:47:13.520 19.43870001 19438.51748   0.00  -99.7   12.3  28.0  5.62  204.4     0.0  204.43    0.00    0.00     0.0  204.43    0.00    0.00     0.0  204.43    0.00    0.00   26.5     38833.520      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:47:14.315 19.51819999 19518.01746   0.00  -92.7   19.3  28.0  4.10  203.6     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00   25.8     38834.315      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:47:15.109 19.59760001 19597.41748   0.00  -98.0   18.0  28.0  5.28  204.6     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00   23.8     38835.109      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:47:15.904 19.67700000 19676.81621   0.00  -97.9   18.1  28.0  3.40  203.8     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00   21.7     38835.904      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:47:16.698 19.75650001 19756.31747   0.00  -98.1   13.9  28.0  9.12  203.9     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00   20.8     38836.698      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:47:17.493 19.83590000 19835.71747   0.00  -97.1   16.9  28.0  5.36  203.9     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00   20.2     38837.493      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:47:18.286 19.91540001 19915.21621   0.00 -102.6   11.4  28.0  8.03  202.8     0.0  202.78    0.00    0.00     0.0  202.78    0.00    0.00     0.0  202.78    0.00    0.00   19.6     38838.286      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:47:19.082 19.99480000 19994.61621   0.00  -96.8   15.2  28.0  7.91  203.3     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00   22.4     38839.082      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:47:19.875 20.07420001 20074.01622   0.00  -94.1   19.9  28.0  8.23  202.8     0.0  202.79    0.00    0.00     0.0  202.79    0.00    0.00     0.0  202.79    0.00    0.00   17.8     38839.875      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:47:21.464 20.23310001 20232.91622   0.00  -98.0   14.0  28.0 10.93  202.7     0.0  202.70    0.00    0.00     0.0  202.70    0.00    0.00     0.0  202.70    0.00    0.00   16.7     38841.464      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:47:22.259 20.31250000 20312.31747   0.00 -102.2    9.8  28.0 11.14  203.5     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00   20.7     38842.259      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:47:23.053 20.39200001 20391.81622   0.00 -101.3   10.7  28.0  8.60  203.3     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00   22.2     38843.053      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:47:23.848 20.47140000 20471.21621   0.00  -98.5   13.5  28.0  6.15  203.1     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00   14.5     38843.848      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:47:24.641 20.55090001 20550.71496   0.00 -101.6   10.4  28.0  6.52  202.6     0.0  202.57    0.00    0.00     0.0  202.57    0.00    0.00     0.0  202.57    0.00    0.00   13.7     38844.641      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:47:25.437 20.63030000 20630.11747   0.00 -102.0   10.0  28.0  6.09  203.8     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00   16.2     38845.437      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:47:26.230 20.70970001 20709.51748   0.00 -103.5   10.5  28.0  8.07  204.5     0.0  204.51    0.00    0.00     0.0  204.51    0.00    0.00     0.0  204.51    0.00    0.00   18.2     38846.230      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:47:27.026 20.78920000 20789.01746   0.00 -102.5    9.5  28.0  6.81  203.4     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00   19.3     38847.026      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 10:47:27.819 20.86860001 20868.41622   0.00 -101.3   14.7  28.0  5.00  203.5     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00   17.2     38847.819      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:47:28.614 20.94800000 20947.81621   0.00  -99.8   14.2  28.0  5.60  205.1     0.0  205.07    0.00    0.00     0.0  205.07    0.00    0.00     0.0  205.07    0.00    0.00   27.0     38848.614      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:47:29.408 21.02750001 21027.31622   0.00  -92.2   19.8  28.0  8.52  195.9     0.0  195.86    0.00    0.00     0.0  195.86    0.00    0.00     0.0  195.86    0.00    0.00   14.3     38849.408      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:47:30.203 21.10690000 21106.71621   0.00 -102.8    9.2  28.0  0.22  194.6     0.0  194.56    0.00    0.00     0.0  194.56    0.00    0.00     0.0  194.56    0.00    0.00   27.6     38850.203      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:47:30.996 21.18640001 21186.21622   0.00 -105.8   12.2  28.0  5.96  204.5     0.0  204.46    0.00    0.00     0.0  204.46    0.00    0.00     0.0  204.46    0.00    0.00   24.4     38850.996      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:47:31.792 21.26580000 21265.61621   0.00 -102.2    9.8  28.0  8.58  202.6     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00   15.4     38851.792      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:47:32.585 21.34520002 21345.01622   0.00 -107.1    6.9  28.0 13.60  201.9     0.0  201.87    0.00    0.00     0.0  201.87    0.00    0.00     0.0  201.87    0.00    0.00   25.9     38852.585      5.50   47.24000   39.71000  "Undefined"           4.84
