
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 10:45:54.878 11.57440000 11574.14823   0.00  -83.6    8.4  28.0 20.19  203.0     0.0  203.05    0.00    0.00     0.0  203.05    0.00    0.00     0.0  203.05    0.00    0.00   10.0     38754.878      5.50   47.24000   39.71000  "Undefined"           5.52
06.01.2017 10:45:55.671 11.65380001 11653.54824   0.00  -75.8   18.2  28.0 20.79  202.4     0.0  202.40    0.00    0.00     0.0  202.40    0.00    0.00     0.0  202.40    0.00    0.00    7.8     38755.671      5.50   47.24000   39.71000  "Undefined"           5.52
06.01.2017 10:45:56.467 11.73330000 11733.02053   0.00  -88.7   15.3  28.0 33.52  210.9     0.0  210.91    0.00    0.00     0.0  210.91    0.00    0.00     0.0  210.91    0.00    0.00    4.6     38756.467      5.50   47.24000   39.71000  "Undefined"           5.79
06.01.2017 10:45:56.467 11.73330000 11733.04949   0.00  -68.2   35.8  28.0 20.50  202.2     0.0  202.23    0.00    0.00     0.0  202.23    0.00    0.00     0.0  202.23    0.00    0.00    8.6     38756.467      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 10:45:57.260 11.81270001 11812.44698   0.00  -81.5   10.5  28.0 22.13  201.2     0.0  201.16    0.00    0.00     0.0  201.16    0.00    0.00     0.0  201.16    0.00    0.00   12.7     38757.260      5.50   47.24000   39.71000  "Undefined"           5.53
06.01.2017 10:45:57.260 11.81270001 11812.42181   0.00  -81.3   10.7  28.0 32.32  211.7     0.0  211.66    0.00    0.00     0.0  211.66    0.00    0.00     0.0  211.66    0.00    0.00    4.1     38757.260      5.50   47.24000   39.71000  "Undefined"           5.78
06.01.2017 10:45:57.260 11.81270001 11812.45202   0.00  -64.7   27.3  28.0 20.11  202.6     0.0  202.56    0.00    0.00     0.0  202.56    0.00    0.00     0.0  202.56    0.00    0.00    8.6     38757.260      5.50   47.24000   39.71000  "Undefined"           5.48
06.01.2017 10:45:58.055 11.89220000 11891.92431   0.00  -85.1    6.9  28.0 32.73  211.1     0.0  211.06    0.00    0.00     0.0  211.06    0.00    0.00     0.0  211.06    0.00    0.00    8.5     38758.055      5.50   47.24000   39.71000  "Undefined"           5.76
06.01.2017 10:45:58.055 11.89220000 11891.95326   0.00  -45.9   46.1  28.0 20.63  203.1     0.0  203.09    0.00    0.00     0.0  203.09    0.00    0.00     0.0  203.09    0.00    0.00    8.5     38758.055      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 10:45:58.849 11.97160001 11971.35328   0.00  -48.1   25.9  28.0 21.24  203.2     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00    9.6     38758.849      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 10:45:59.644 12.05100000 12050.74949   0.00  -69.0   19.0  28.0 21.13  204.5     0.0  204.53    0.00    0.00     0.0  204.53    0.00    0.00     0.0  204.53    0.00    0.00    9.5     38759.644      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 10:45:59.644 12.05100000 12050.75453   0.00  -50.1   37.9  28.0 21.35  203.2     0.0  203.18    0.00    0.00     0.0  203.18    0.00    0.00     0.0  203.18    0.00    0.00    9.6     38759.644      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 10:46:00.438 12.13050001 12130.22936   0.00  -81.9   12.1  28.0 32.78  211.4     0.0  211.35    0.00    0.00     0.0  211.35    0.00    0.00     0.0  211.35    0.00    0.00    7.2     38760.438      5.50   47.24000   39.71000  "Undefined"           5.71
06.01.2017 10:46:00.438 12.13050001 12130.25579   0.00  -52.9   41.1  28.0 21.78  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00   10.9     38760.438      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 10:46:01.233 12.20990000 12209.63061   0.00  -76.6   35.4  28.0 31.88  210.1     0.0  210.14    0.00    0.00     0.0  210.14    0.00    0.00     0.0  210.14    0.00    0.00    5.1     38761.233      5.50   47.24000   39.71000  "Undefined"           5.69
06.01.2017 10:46:01.233 12.20990000 12209.65578   0.00  -54.6   57.4  28.0 22.25  203.5     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00   10.8     38761.233      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 10:46:02.026 12.28930001 12289.03188   0.00  -77.8   34.2  28.0 31.70  210.2     0.0  210.22    0.00    0.00     0.0  210.22    0.00    0.00     0.0  210.22    0.00    0.00    3.6     38762.026      5.50   47.24000   39.71000  "Undefined"           5.68
06.01.2017 10:46:02.026 12.28930001 12289.05580   0.00  -59.8   52.2  28.0 22.57  204.3     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00   10.8     38762.026      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 10:46:02.822 12.36880000 12368.54193   0.00 -104.3    9.7  28.0 29.36  202.1     0.0  202.08    0.00    0.00     0.0  202.08    0.00    0.00     0.0  202.08    0.00    0.00   18.0     38762.822      5.50   47.24000   39.71000  "Undefined"           5.58
06.01.2017 10:46:02.822 12.36880000 12368.53438   0.00  -76.3   37.7  28.0 31.66  210.3     0.0  210.29    0.00    0.00     0.0  210.29    0.00    0.00     0.0  210.29    0.00    0.00    4.6     38762.822      5.50   47.24000   39.71000  "Undefined"           5.66
06.01.2017 10:46:02.822 12.36880000 12368.55704   0.00  -55.9   58.1  28.0 22.98  203.9     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00   10.9     38762.822      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 10:46:03.615 12.44820001 12447.93565   0.00  -71.8   38.2  28.0 31.18  209.7     0.0  209.67    0.00    0.00     0.0  209.67    0.00    0.00     0.0  209.67    0.00    0.00    5.8     38763.615      5.50   47.24000   39.71000  "Undefined"           5.64
06.01.2017 10:46:03.615 12.44820001 12447.95706   0.00  -57.2   52.8  28.0 22.86  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00   10.0     38763.615      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 10:46:04.410 12.52770000 12527.43690   0.00  -67.6   36.4  28.0 23.39  206.5     0.0  206.49    0.00    0.00     0.0  206.49    0.00    0.00     0.0  206.49    0.00    0.00    4.9     38764.410      5.50   47.24000   39.71000  "Undefined"           5.63
06.01.2017 10:46:04.410 12.52770000 12527.45830   0.00  -54.0   50.0  28.0 19.32  204.0     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00    7.1     38764.410      5.50   47.24000   39.71000  "Undefined"           5.42
06.01.2017 10:46:05.204 12.60710001 12606.83943   0.00  -68.8   43.2  28.0 31.05  209.4     0.0  209.36    0.00    0.00     0.0  209.36    0.00    0.00     0.0  209.36    0.00    0.00    7.3     38765.204      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 10:46:05.204 12.60710001 12606.85831   0.00  -56.2   55.8  28.0 22.65  204.1     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00    8.1     38765.204      5.50   47.24000   39.71000  "Undefined"           5.42
06.01.2017 10:46:05.999 12.68650000 12686.25075   0.00  -92.9    7.1  28.0 31.01  209.5     0.0  209.48    0.00    0.00     0.0  209.48    0.00    0.00     0.0  209.48    0.00    0.00   14.2     38765.999      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 10:46:05.999 12.68650000 12686.24068   0.00  -66.5   33.5  28.0 31.05  209.3     0.0  209.32    0.00    0.00     0.0  209.32    0.00    0.00     0.0  209.32    0.00    0.00    7.3     38765.999      5.50   47.24000   39.71000  "Undefined"           5.59
06.01.2017 10:46:05.999 12.68650000 12686.25830   0.00  -57.9   42.1  28.0 22.06  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    7.0     38765.999      5.50   47.24000   39.71000  "Undefined"           5.42
06.01.2017 10:46:06.792 12.76600001 12765.74950   0.00  -90.4   17.6  28.0 25.99  200.8     0.0  200.79    0.00    0.00     0.0  200.79    0.00    0.00     0.0  200.79    0.00    0.00   12.7     38766.792      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 10:46:06.792 12.76600001 12765.74195   0.00  -65.2   42.8  28.0 30.40  209.0     0.0  209.04    0.00    0.00     0.0  209.04    0.00    0.00     0.0  209.04    0.00    0.00    6.0     38766.792      5.50   47.24000   39.71000  "Undefined"           5.58
06.01.2017 10:46:06.792 12.76600001 12765.75831   0.00  -54.3   53.7  28.0 22.22  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    6.4     38766.792      5.50   47.24000   39.71000  "Undefined"           5.42
06.01.2017 10:46:07.588 12.84540000 12845.14949   0.00  -91.0   19.0  28.0 27.31  205.3     0.0  205.27    0.00    0.00     0.0  205.27    0.00    0.00     0.0  205.27    0.00    0.00   11.6     38767.588      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 10:46:07.588 12.84540000 12845.14320   0.00  -63.2   46.8  28.0 29.88  209.1     0.0  209.05    0.00    0.00     0.0  209.05    0.00    0.00     0.0  209.05    0.00    0.00    5.8     38767.588      5.50   47.24000   39.71000  "Undefined"           5.57
06.01.2017 10:46:07.588 12.84540000 12845.15956   0.00  -48.5   61.5  28.0 21.55  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    6.2     38767.588      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 10:46:08.381 12.92480002 12924.54573   0.00  -63.0   45.0  28.0 28.96  209.1     0.0  209.08    0.00    0.00     0.0  209.08    0.00    0.00     0.0  209.08    0.00    0.00    7.0     38768.381      5.50   47.24000   39.71000  "Undefined"           5.54
06.01.2017 10:46:08.381 12.92480002 12924.57091   0.00  -57.1   50.9  28.0 13.66  202.5     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00    7.5     38768.381      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 10:46:09.177 13.00430000 13004.07593   0.00  -70.7   37.3  28.0 15.31  203.1     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00    9.0     38769.177      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 10:46:09.177 13.00430000 13004.07215   0.00  -53.6   54.4  28.0 14.67  203.1     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00    7.5     38769.177      5.50   47.24000   39.71000  "Undefined"           5.28
06.01.2017 10:46:09.970 13.08370002 13083.44069   0.00  -94.1   13.9  28.0 19.91  270.9     0.0  270.85    0.00    0.00     0.0  270.85    0.00    0.00     0.0  270.85    0.00    0.00    7.3     38769.970      5.50   47.24000   39.71000  "Undefined"           5.59
06.01.2017 10:46:09.970 13.08370002 13083.44825   0.00  -62.7   45.3  28.0 27.81  208.9     0.0  208.87    0.00    0.00     0.0  208.87    0.00    0.00     0.0  208.87    0.00    0.00    7.8     38769.970      5.50   47.24000   39.71000  "Undefined"           5.52
06.01.2017 10:46:09.970 13.08370002 13083.47342   0.00  -54.7   53.3  28.0 14.00  203.0     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00    8.7     38769.970      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 10:46:10.765 13.16320000 13162.94068   0.00  -99.6   10.4  28.0 20.73  271.2     0.0  271.21    0.00    0.00     0.0  271.21    0.00    0.00     0.0  271.21    0.00    0.00   12.2     38770.765      5.50   47.24000   39.71000  "Undefined"           5.59
06.01.2017 10:46:10.765 13.16320000 13162.94949   0.00  -64.8   45.2  28.0 27.65  208.7     0.0  208.71    0.00    0.00     0.0  208.71    0.00    0.00     0.0  208.71    0.00    0.00    6.7     38770.765      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 10:46:10.765 13.16320000 13162.97466   0.00  -57.1   52.9  28.0 13.30  202.9     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00    8.9     38770.765      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 10:46:11.559 13.24260001 13242.35076   0.00  -63.2   46.8  28.0 27.30  208.7     0.0  208.70    0.00    0.00     0.0  208.70    0.00    0.00     0.0  208.70    0.00    0.00    6.9     38771.559      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 10:46:11.559 13.24260001 13242.37594   0.00  -51.1   58.9  28.0 13.14  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00    9.0     38771.559      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 10:46:11.559 13.24260001 13242.36587   0.00  -37.0   73.0  28.0 25.18  206.7     0.0  206.66    0.00    0.00     0.0  206.66    0.00    0.00     0.0  206.66    0.00    0.00    4.9     38771.559      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 10:46:12.354 13.32200000 13321.74698   0.00  -96.1   11.9  28.0 28.55  206.5     0.0  206.50    0.00    0.00     0.0  206.50    0.00    0.00     0.0  206.50    0.00    0.00   23.3     38772.354      5.50   47.24000   39.71000  "Undefined"           5.53
06.01.2017 10:46:12.354 13.32200000 13321.75831   0.00  -76.2   31.8  28.0 22.42  205.5     0.0  205.52    0.00    0.00     0.0  205.52    0.00    0.00     0.0  205.52    0.00    0.00    7.0     38772.354      5.50   47.24000   39.71000  "Undefined"           5.42
06.01.2017 10:46:12.354 13.32200000 13321.75201   0.00  -64.3   43.7  28.0 27.10  208.7     0.0  208.69    0.00    0.00     0.0  208.69    0.00    0.00     0.0  208.69    0.00    0.00    7.3     38772.354      5.50   47.24000   39.71000  "Undefined"           5.48
06.01.2017 10:46:12.354 13.32200000 13321.76208   0.00  -50.8   57.2  28.0 21.12  205.5     0.0  205.46    0.00    0.00     0.0  205.46    0.00    0.00     0.0  205.46    0.00    0.00    6.1     38772.354      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 10:46:12.354 13.32200000 13321.77719   0.00  -49.1   58.9  28.0 12.74  203.1     0.0  203.07    0.00    0.00     0.0  203.07    0.00    0.00     0.0  203.07    0.00    0.00    9.9     38772.354      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 10:46:13.148 13.40150001 13401.25705   0.00  -79.3   30.7  28.0 23.21  205.9     0.0  205.87    0.00    0.00     0.0  205.87    0.00    0.00     0.0  205.87    0.00    0.00    6.9     38773.148      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 10:46:13.148 13.40150001 13401.26838   0.00  -66.6   43.4  28.0 23.84  207.9     0.0  207.90    0.00    0.00     0.0  207.90    0.00    0.00     0.0  207.90    0.00    0.00    5.4     38773.148      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 10:46:13.148 13.40150001 13401.25328   0.00  -63.2   46.8  28.0 26.59  208.8     0.0  208.78    0.00    0.00     0.0  208.78    0.00    0.00     0.0  208.78    0.00    0.00    7.2     38773.148      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 10:46:13.148 13.40150001 13401.27845   0.00  -47.7   62.3  28.0 12.46  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00    9.8     38773.148      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 10:46:13.148 13.40150001 13401.26335   0.00  -47.4   62.6  28.0 21.22  205.2     0.0  205.24    0.00    0.00     0.0  205.24    0.00    0.00     0.0  205.24    0.00    0.00    7.1     38773.148      5.50   47.24000   39.71000  "Undefined"           5.37
06.01.2017 10:46:13.943 13.48090000 13480.65453   0.00  -59.8   44.2  28.0 25.88  209.0     0.0  209.02    0.00    0.00     0.0  209.02    0.00    0.00     0.0  209.02    0.00    0.00    7.2     38773.943      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 10:46:13.943 13.48090000 13480.66334   0.00  -48.2   55.8  28.0 21.81  205.4     0.0  205.45    0.00    0.00     0.0  205.45    0.00    0.00     0.0  205.45    0.00    0.00    7.3     38773.943      5.50   47.24000   39.71000  "Undefined"           5.37
06.01.2017 10:46:13.943 13.48090000 13480.67970   0.00  -40.9   63.1  28.0 12.41  203.3     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00    9.6     38773.943      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 10:46:14.736 13.56029999 13560.05955   0.00  -69.3   36.7  28.0 25.28  208.8     0.0  208.76    0.00    0.00     0.0  208.76    0.00    0.00     0.0  208.76    0.00    0.00   20.2     38774.736      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 10:46:14.736 13.56029999 13560.05578   0.00  -59.3   46.7  28.0 25.74  209.5     0.0  209.51    0.00    0.00     0.0  209.51    0.00    0.00     0.0  209.51    0.00    0.00   10.8     38774.736      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 10:46:14.736 13.56029999 13560.07970   0.00  -53.0   53.0  28.0 13.61  203.6     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00    8.2     38774.736      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 10:46:14.736 13.56029999 13560.08221   0.00  -52.3   53.7  28.0 12.22  203.1     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00    8.6     38774.736      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:46:14.736 13.56029999 13560.06459   0.00  -50.0   56.0  28.0 21.66  205.4     0.0  205.41    0.00    0.00     0.0  205.41    0.00    0.00     0.0  205.41    0.00    0.00    7.5     38774.736      5.50   47.24000   39.71000  "Undefined"           5.35
06.01.2017 10:46:15.532 13.63980000 13639.55704   0.00  -57.9   44.1  28.0 25.36  208.8     0.0  208.79    0.00    0.00     0.0  208.79    0.00    0.00     0.0  208.79    0.00    0.00    7.0     38775.532      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 10:46:15.532 13.63980000 13639.58222   0.00  -50.8   51.2  28.0 12.66  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00    9.1     38775.532      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 10:46:15.532 13.63980000 13639.56460   0.00  -44.8   57.2  28.0 21.93  205.6     0.0  205.60    0.00    0.00     0.0  205.60    0.00    0.00     0.0  205.60    0.00    0.00    8.4     38775.532      5.50   47.24000   39.71000  "Undefined"           5.35
06.01.2017 10:46:16.325 13.71919999 13718.97592   0.00  -86.2    9.8  28.0 19.38  204.1     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00    7.5     38776.325      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 10:46:16.325 13.71919999 13718.99102   0.00  -58.5   37.5  28.0 14.53  203.4     0.0  203.36    0.00    0.00     0.0  203.36    0.00    0.00     0.0  203.36    0.00    0.00    5.4     38776.325      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 10:46:16.325 13.71919999 13718.95704   0.00  -56.2   39.8  28.0 25.50  208.3     0.0  208.33    0.00    0.00     0.0  208.33    0.00    0.00     0.0  208.33    0.00    0.00    6.8     38776.325      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 10:46:16.325 13.71919999 13718.98347   0.00  -51.1   44.9  28.0 12.67  203.0     0.0  202.98    0.00    0.00     0.0  202.98    0.00    0.00     0.0  202.98    0.00    0.00    8.3     38776.325      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 10:46:16.325 13.71919999 13718.99480   0.00  -46.6   49.4  28.0 10.93  203.2     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00    8.7     38776.325      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 10:46:16.325 13.71919999 13718.96459   0.00  -46.0   50.0  28.0 21.82  205.9     0.0  205.95    0.00    0.00     0.0  205.95    0.00    0.00     0.0  205.95    0.00    0.00    7.8     38776.325      5.50   47.24000   39.71000  "Undefined"           5.35
06.01.2017 10:46:17.119 13.79870000 13798.45956   0.00  -53.2   32.8  28.0 24.85  208.0     0.0  208.03    0.00    0.00     0.0  208.03    0.00    0.00     0.0  208.03    0.00    0.00    7.2     38777.119      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 10:46:17.119 13.79870000 13798.48474   0.00  -47.3   38.7  28.0 12.50  202.9     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00    8.4     38777.119      5.50   47.24000   39.71000  "Undefined"           5.15
06.01.2017 10:46:17.119 13.79870000 13798.46585   0.00  -45.2   40.8  28.0 22.02  206.0     0.0  206.01    0.00    0.00     0.0  206.01    0.00    0.00     0.0  206.01    0.00    0.00    8.0     38777.119      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 10:46:17.119 13.79870000 13798.49481   0.00  -44.3   41.7  28.0 11.07  203.0     0.0  202.99    0.00    0.00     0.0  202.99    0.00    0.00     0.0  202.99    0.00    0.00    8.6     38777.119      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 10:46:17.914 13.87810002 13877.88601   0.00  -53.3   28.7  28.0 12.51  202.8     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00    8.6     38777.914      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 10:46:17.914 13.87810002 13877.85958   0.00  -51.2   30.8  28.0 25.27  208.4     0.0  208.40    0.00    0.00     0.0  208.40    0.00    0.00     0.0  208.40    0.00    0.00    7.6     38777.914      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 10:46:17.914 13.87810002 13877.89356   0.00  -49.2   32.8  28.0 11.44  203.2     0.0  203.21    0.00    0.00     0.0  203.21    0.00    0.00     0.0  203.21    0.00    0.00    8.9     38777.914      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 10:46:17.914 13.87810002 13877.86209   0.00  -48.3   33.7  28.0 23.29  207.8     0.0  207.82    0.00    0.00     0.0  207.82    0.00    0.00     0.0  207.82    0.00    0.00    7.6     38777.914      5.50   47.24000   39.71000  "Undefined"           5.38
