
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 10:45:21.513  8.23800001  8237.79482   0.00  -65.4   44.6  28.0 16.63  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    7.5     38721.513      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 10:45:22.309  8.31750000  8317.29480   0.00  -60.3   43.7  28.0 15.87  203.5     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00    7.5     38722.309      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 10:45:23.102  8.39690001  8396.69482   0.00  -53.6   56.4  28.0 12.08  204.2     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00     0.0  204.21    0.00    0.00    8.0     38723.102      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 10:45:23.897  8.47630000  8476.09481   0.00  -51.7   58.3  28.0 11.14  204.5     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00    8.0     38723.897      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 10:45:24.691  8.55580001  8555.59608   0.00  -62.4   47.6  28.0  9.53  205.7     0.0  205.74    0.00    0.00     0.0  205.74    0.00    0.00     0.0  205.74    0.00    0.00    8.7     38724.691      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:45:25.486  8.63520000  8634.99607   0.00  -62.5   49.5  28.0 10.76  203.9     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00    4.6     38725.486      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:45:26.279  8.71470001  8714.48978   0.00  -82.4   13.6  28.0 13.87  203.1     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00    4.3     38726.279      5.50   47.24000   39.71000  "Undefined"           5.10
06.01.2017 10:45:26.279  8.71470001  8714.49608   0.00  -61.1   34.9  28.0 12.16  203.6     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00    3.4     38726.279      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:45:27.075  8.79410000  8793.89103   0.00  -77.1   26.9  28.0 14.12  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    1.7     38727.075      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 10:45:27.075  8.79410000  8793.89733   0.00  -66.2   37.8  28.0 14.27  202.4     0.0  202.42    0.00    0.00     0.0  202.42    0.00    0.00     0.0  202.42    0.00    0.00    4.1     38727.075      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:45:27.868  8.87350002  8873.29105   0.00  -73.3   38.7  28.0 14.60  205.2     0.0  205.24    0.00    0.00     0.0  205.24    0.00    0.00     0.0  205.24    0.00    0.00    1.9     38727.868      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 10:45:27.868  8.87350002  8873.29608   0.00  -61.1   50.9  28.0 14.00  203.7     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00    2.1     38727.868      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:45:28.664  8.95300000  8952.79732   0.00  -65.3   44.7  28.0 13.69  204.0     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00    2.4     38728.664      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:45:28.664  8.95300000  8952.79229   0.00  -57.3   52.7  28.0 13.74  203.7     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00    1.0     38728.664      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 10:45:29.457  9.03240001  9032.19734   0.00  -66.1   43.9  28.0 14.50  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    1.9     38729.457      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:45:29.457  9.03240001  9032.19230   0.00  -53.0   57.0  28.0 12.64  203.4     0.0  203.39    0.00    0.00     0.0  203.39    0.00    0.00     0.0  203.39    0.00    0.00    0.7     38729.457      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 10:45:30.252  9.11180001  9111.59607   0.00  -70.2   41.8  28.0 15.75  203.9     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00    3.9     38730.252      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:45:30.252  9.11180001  9111.59355   0.00  -63.2   48.8  28.0 13.39  202.7     0.0  202.73    0.00    0.00     0.0  202.73    0.00    0.00     0.0  202.73    0.00    0.00    3.6     38730.252      5.50   47.24000   39.71000  "Undefined"           5.06
