
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 10:45:23.897  8.47630000  8476.09103   0.00  -80.2   29.8  28.0 12.38  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    9.1     38723.897      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 10:45:23.897  8.47630000  8476.09481   0.00  -51.7   58.3  28.0 11.14  204.5     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00    8.0     38723.897      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 10:45:24.691  8.55580001  8555.60489   0.00  -89.5   20.5  28.0 12.68  204.9     0.0  204.95    0.00    0.00     0.0  204.95    0.00    0.00     0.0  204.95    0.00    0.00    5.3     38724.691      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 10:45:24.691  8.55580001  8555.62000   0.00  -73.9   36.1  28.0  3.77  203.5     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00    4.5     38724.691      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:24.691  8.55580001  8555.59608   0.00  -62.4   47.6  28.0  9.53  205.7     0.0  205.74    0.00    0.00     0.0  205.74    0.00    0.00     0.0  205.74    0.00    0.00    8.7     38724.691      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:45:25.486  8.63520000  8635.00488   0.00 -104.2    7.8  28.0 16.89  204.3     0.0  204.34    0.00    0.00     0.0  204.34    0.00    0.00     0.0  204.34    0.00    0.00   18.2     38725.486      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 10:45:25.486  8.63520000  8635.00110   0.00 -102.4    9.6  28.0  0.04  206.4     0.0  206.45    0.00    0.00     0.0  206.45    0.00    0.00     0.0  206.45    0.00    0.00   27.6     38725.486      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 10:45:25.486  8.63520000  8635.01999   0.00  -71.0   41.0  28.0  5.15  203.4     0.0  203.39    0.00    0.00     0.0  203.39    0.00    0.00     0.0  203.39    0.00    0.00    4.5     38725.486      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:25.486  8.63520000  8634.99607   0.00  -62.5   49.5  28.0 10.76  203.9     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00    4.6     38725.486      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:45:26.279  8.71470001  8714.48978   0.00  -82.4   13.6  28.0 13.87  203.1     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00    4.3     38726.279      5.50   47.24000   39.71000  "Undefined"           5.10
06.01.2017 10:45:26.279  8.71470001  8714.51999   0.00  -67.8   28.2  28.0  2.36  203.1     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00    3.3     38726.279      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:26.279  8.71470001  8714.49608   0.00  -61.1   34.9  28.0 12.16  203.6     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00    3.4     38726.279      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:45:27.075  8.79410000  8793.90488   0.00  -92.4   11.6  28.0 16.24  204.4     0.0  204.41    0.00    0.00     0.0  204.41    0.00    0.00     0.0  204.41    0.00    0.00    3.2     38727.075      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 10:45:27.075  8.79410000  8793.89103   0.00  -77.1   26.9  28.0 14.12  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    1.7     38727.075      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 10:45:27.075  8.79410000  8793.91999   0.00  -75.1   28.9  28.0  6.40  202.0     0.0  201.96    0.00    0.00     0.0  201.96    0.00    0.00     0.0  201.96    0.00    0.00    0.9     38727.075      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:27.075  8.79410000  8793.89733   0.00  -66.2   37.8  28.0 14.27  202.4     0.0  202.42    0.00    0.00     0.0  202.42    0.00    0.00     0.0  202.42    0.00    0.00    4.1     38727.075      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:45:27.868  8.87350002  8873.31496   0.00  -96.9   15.1  28.0 26.06  205.5     0.0  205.47    0.00    0.00     0.0  205.47    0.00    0.00     0.0  205.47    0.00    0.00    6.9     38727.868      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:45:27.868  8.87350002  8873.30363   0.00  -95.5   16.5  28.0 17.20  202.3     0.0  202.33    0.00    0.00     0.0  202.33    0.00    0.00     0.0  202.33    0.00    0.00    4.1     38727.868      5.50   47.24000   39.71000  "Undefined"           4.96
06.01.2017 10:45:27.868  8.87350002  8873.32000   0.00  -76.4   35.6  28.0  6.17  204.3     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00    3.7     38727.868      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:27.868  8.87350002  8873.29105   0.00  -73.3   38.7  28.0 14.60  205.2     0.0  205.24    0.00    0.00     0.0  205.24    0.00    0.00     0.0  205.24    0.00    0.00    1.9     38727.868      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 10:45:27.868  8.87350002  8873.29608   0.00  -61.1   50.9  28.0 14.00  203.7     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00    2.1     38727.868      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:45:28.664  8.95300000  8952.81495   0.00 -101.3    8.7  28.0 19.68  205.3     0.0  205.34    0.00    0.00     0.0  205.34    0.00    0.00     0.0  205.34    0.00    0.00   12.8     38728.664      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:45:28.664  8.95300000  8952.80362   0.00  -96.3   13.7  28.0 16.09  203.5     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00    3.1     38728.664      5.50   47.24000   39.71000  "Undefined"           4.96
06.01.2017 10:45:28.664  8.95300000  8952.81998   0.00  -66.5   43.5  28.0  6.57  203.1     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00     0.0  203.06    0.00    0.00    2.1     38728.664      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:28.664  8.95300000  8952.79732   0.00  -65.3   44.7  28.0 13.69  204.0     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00    2.4     38728.664      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:45:28.664  8.95300000  8952.79229   0.00  -57.3   52.7  28.0 13.74  203.7     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00    1.0     38728.664      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 10:45:29.457  9.03240001  9032.19734   0.00  -66.1   43.9  28.0 14.50  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    1.9     38729.457      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:45:29.457  9.03240001  9032.22000   0.00  -65.6   44.4  28.0  8.46  203.5     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00    1.9     38729.457      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:29.457  9.03240001  9032.19230   0.00  -53.0   57.0  28.0 12.64  203.4     0.0  203.39    0.00    0.00     0.0  203.39    0.00    0.00     0.0  203.39    0.00    0.00    0.7     38729.457      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 10:45:30.252  9.11180001  9111.60362   0.00  -98.0   14.0  28.0 20.12  210.0     0.0  210.00    0.00    0.00     0.0  210.00    0.00    0.00     0.0  210.00    0.00    0.00    9.5     38730.252      5.50   47.24000   39.71000  "Undefined"           4.96
06.01.2017 10:45:30.252  9.11180001  9111.60614   0.00  -95.1   16.9  28.0 15.64  206.0     0.0  205.98    0.00    0.00     0.0  205.98    0.00    0.00     0.0  205.98    0.00    0.00    2.0     38730.252      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 10:45:30.252  9.11180001  9111.59607   0.00  -70.2   41.8  28.0 15.75  203.9     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00    3.9     38730.252      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:45:30.252  9.11180001  9111.59355   0.00  -63.2   48.8  28.0 13.39  202.7     0.0  202.73    0.00    0.00     0.0  202.73    0.00    0.00     0.0  202.73    0.00    0.00    3.6     38730.252      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 10:45:31.046  9.19130001  9191.10615   0.00  -95.1   18.9  28.0 16.71  204.1     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00    3.6     38731.046      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 10:45:31.046  9.19130001  9191.09986   0.00  -93.3   20.7  28.0 11.35  203.8     0.0  203.77    0.00    0.00     0.0  203.77    0.00    0.00     0.0  203.77    0.00    0.00    3.1     38731.046      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:45:31.046  9.19130001  9191.12000   0.00  -69.1   44.9  28.0  8.17  204.7     0.0  204.74    0.00    0.00     0.0  204.74    0.00    0.00     0.0  204.74    0.00    0.00    5.5     38731.046      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:31.046  9.19130001  9191.09356   0.00  -66.2   47.8  28.0 14.77  202.9     0.0  202.87    0.00    0.00     0.0  202.87    0.00    0.00     0.0  202.87    0.00    0.00    1.8     38731.046      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 10:45:31.841  9.27070000  9270.50111   0.00  -92.5   19.5  28.0 13.37  202.0     0.0  201.95    0.00    0.00     0.0  201.95    0.00    0.00     0.0  201.95    0.00    0.00   11.2     38731.841      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 10:45:31.841  9.27070000  9270.51999   0.00  -69.2   42.8  28.0  6.17  204.5     0.0  204.46    0.00    0.00     0.0  204.46    0.00    0.00     0.0  204.46    0.00    0.00    4.8     38731.841      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:32.634  9.35020001  9350.01496   0.00  -99.8   10.2  28.0 12.99  204.9     0.0  204.89    0.00    0.00     0.0  204.89    0.00    0.00     0.0  204.89    0.00    0.00   17.1     38732.634      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:45:32.634  9.35020001  9350.00237   0.00  -88.7   21.3  28.0  9.93  205.6     0.0  205.56    0.00    0.00     0.0  205.56    0.00    0.00     0.0  205.56    0.00    0.00    3.3     38732.634      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 10:45:32.634  9.35020001  9350.02000   0.00  -70.2   39.8  28.0  8.96  204.0     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00    4.8     38732.634      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:32.634  9.35020001  9349.99482   0.00  -64.0   46.0  28.0 14.78  202.5     0.0  202.49    0.00    0.00     0.0  202.49    0.00    0.00     0.0  202.49    0.00    0.00    3.7     38732.634      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 10:45:33.430  9.42960000  9429.41495   0.00  -94.9   13.1  28.0  1.21  203.1     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00    6.8     38733.430      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:45:33.430  9.42960000  9429.40236   0.00  -84.4   23.6  28.0 12.42  204.4     0.0  204.36    0.00    0.00     0.0  204.36    0.00    0.00     0.0  204.36    0.00    0.00    5.4     38733.430      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 10:45:33.430  9.42960000  9429.41999   0.00  -73.5   34.5  28.0  5.60  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    7.0     38733.430      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:33.430  9.42960000  9429.39355   0.00  -59.8   48.2  28.0 15.40  203.3     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00    5.3     38733.430      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 10:45:34.223  9.50899999  9508.81494   0.00  -90.2   17.8  28.0  9.45  206.1     0.0  206.10    0.00    0.00     0.0  206.10    0.00    0.00     0.0  206.10    0.00    0.00    7.6     38734.223      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:45:34.223  9.50899999  9508.81998   0.00  -69.6   38.4  28.0  6.25  203.9     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00    7.3     38734.223      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:34.223  9.50899999  9508.79480   0.00  -57.4   50.6  28.0 14.12  202.8     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00    4.7     38734.223      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 10:45:35.019  9.58850000  9588.29733   0.00  -65.6   42.4  28.0 11.71  203.4     0.0  203.43    0.00    0.00     0.0  203.43    0.00    0.00     0.0  203.43    0.00    0.00    5.9     38735.019      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:45:35.019  9.58850000  9588.29481   0.00  -65.5   42.5  28.0 14.46  202.7     0.0  202.66    0.00    0.00     0.0  202.66    0.00    0.00     0.0  202.66    0.00    0.00    5.2     38735.019      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 10:45:35.019  9.58850000  9588.31999   0.00  -65.4   42.6  28.0  8.06  203.4     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00    6.4     38735.019      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:35.812  9.66790002  9667.72000   0.00  -64.2   45.8  28.0  6.93  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    5.5     38735.812      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:35.812  9.66790002  9667.69734   0.00  -55.6   54.4  28.0 12.29  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00    4.6     38735.812      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:45:36.607  9.74730001  9747.10237   0.00  -87.7   18.3  28.0 11.07  203.5     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00     0.0  203.54    0.00    0.00    7.7     38736.607      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 10:45:36.607  9.74730001  9747.11999   0.00  -63.8   42.2  28.0  7.18  204.0     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00    5.1     38736.607      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:36.607  9.74730001  9747.09733   0.00  -60.9   45.1  28.0 11.57  204.2     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00    4.7     38736.607      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:45:37.401  9.82680001  9826.62000   0.00  -72.2   37.8  28.0  7.62  204.5     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00    6.8     38737.401      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:37.401  9.82680001  9826.59860   0.00  -56.4   53.6  28.0 11.81  205.0     0.0  205.02    0.00    0.00     0.0  205.02    0.00    0.00     0.0  205.02    0.00    0.00    4.5     38737.401      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:45:38.196  9.90620001  9906.01999   0.00  -69.6   28.4  28.0  6.28  203.4     0.0  203.36    0.00    0.00     0.0  203.36    0.00    0.00     0.0  203.36    0.00    0.00    3.5     38738.196      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:38.196  9.90620001  9905.99859   0.00  -54.2   43.8  28.0 11.16  204.1     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00    4.1     38738.196      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 10:45:38.990  9.98570001  9985.52000   0.00  -64.8   41.2  28.0  5.77  203.9     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00    3.5     38738.990      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:38.990  9.98570001  9985.49734   0.00  -49.6   56.4  28.0 10.01  203.5     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00    3.3     38738.990      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:45:39.785 10.06510000 10064.91621   0.00  -90.0   22.0  28.0  0.06  203.2     0.0  203.24    0.00    0.00     0.0  203.24    0.00    0.00     0.0  203.24    0.00    0.00    8.6     38739.785      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 10:45:39.785 10.06510000 10064.91999   0.00  -65.4   46.6  28.0  6.66  203.8     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00    4.0     38739.785      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:39.785 10.06510000 10064.89733   0.00  -64.2   47.8  28.0  9.14  203.2     0.0  203.21    0.00    0.00     0.0  203.21    0.00    0.00     0.0  203.21    0.00    0.00    3.7     38739.785      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:45:39.785 10.06510000 10064.89985   0.00  -58.1   53.9  28.0 11.07  204.5     0.0  204.47    0.00    0.00     0.0  204.47    0.00    0.00     0.0  204.47    0.00    0.00    3.8     38739.785      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 10:45:40.578 10.14450000 10144.29732   0.00  -68.3   35.7  28.0  9.68  204.6     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00     0.0  204.60    0.00    0.00    2.9     38740.578      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 10:45:40.578 10.14450000 10144.30110   0.00  -65.1   38.9  28.0  8.88  204.1     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00     0.0  204.10    0.00    0.00    3.1     38740.578      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 10:45:40.578 10.14450000 10144.31998   0.00  -63.5   40.5  28.0  4.72  203.3     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00    5.0     38740.578      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:41.374 10.22400000 10223.79607   0.00  -69.1   32.9  28.0 10.63  202.6     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00    4.7     38741.374      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:45:41.374 10.22400000 10223.81999   0.00  -64.1   37.9  28.0  3.06  203.3     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00    5.9     38741.374      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:41.374 10.22400000 10223.80110   0.00  -56.1   45.9  28.0  7.39  204.9     0.0  204.94    0.00    0.00     0.0  204.94    0.00    0.00     0.0  204.94    0.00    0.00    3.5     38741.374      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 10:45:42.167 10.30339999 10303.21494   0.00  -86.4   25.6  28.0  0.11  203.5     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00    5.3     38742.167      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:45:42.167 10.30339999 10303.21998   0.00  -62.5   49.5  28.0  0.44  203.3     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00    4.8     38742.167      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:42.167 10.30339999 10303.19606   0.00  -55.4   56.6  28.0  7.82  203.3     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00    5.4     38742.167      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:45:42.167 10.30339999 10303.20110   0.00  -47.8   64.2  28.0  6.07  203.9     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00    4.5     38742.167      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 10:45:42.961 10.38280001 10382.61496   0.00  -91.4   20.6  28.0  5.05  205.7     0.0  205.71    0.00    0.00     0.0  205.71    0.00    0.00     0.0  205.71    0.00    0.00    5.4     38742.961      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 10:45:42.961 10.38280001 10382.61999   0.00  -64.4   47.6  28.0  0.26  203.2     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00    5.2     38742.961      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:42.961 10.38280001 10382.60111   0.00  -60.8   51.2  28.0  5.42  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00    5.2     38742.961      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 10:45:42.961 10.38280001 10382.59608   0.00  -56.2   55.8  28.0  6.83  203.5     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00    7.0     38742.961      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 10:45:43.756 10.46230002 10462.12000   0.00  -62.0   46.0  28.0  0.22  203.3     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00    4.9     38743.756      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:45:43.756 10.46230002 10462.10112   0.00  -59.5   48.5  28.0  5.25  204.4     0.0  204.39    0.00    0.00     0.0  204.39    0.00    0.00     0.0  204.39    0.00    0.00    5.7     38743.756      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 10:45:43.756 10.46230002 10462.09608   0.00  -54.0   54.0  28.0  8.11  203.6     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00    7.4     38743.756      5.50   47.24000   39.71000  "Undefined"           5.04
