
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:15:20.721  8.15850001  8158.31999   0.00  -75.5   36.5  28.0 12.80  203.0     0.0  202.97    0.00    0.00     0.0  202.97    0.00    0.00     0.0  202.97    0.00    0.00    8.0     40520.721      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:21.516  8.23800001  8237.82000   0.00  -77.3   32.7  28.0  9.83  202.7     0.0  202.67    0.00    0.00     0.0  202.67    0.00    0.00     0.0  202.67    0.00    0.00   11.1     40521.516      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:22.311  8.31740000  8317.21999   0.00  -66.1   45.9  28.0  8.92  203.0     0.0  203.02    0.00    0.00     0.0  203.02    0.00    0.00     0.0  203.02    0.00    0.00    6.9     40522.311      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:23.105  8.39690001  8396.72000   0.00  -68.8   43.2  28.0  7.17  203.4     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00     0.0  203.45    0.00    0.00    9.7     40523.105      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:23.900  8.47630000  8476.11999   0.00  -65.9   44.1  28.0  5.91  202.8     0.0  202.82    0.00    0.00     0.0  202.82    0.00    0.00     0.0  202.82    0.00    0.00    7.9     40523.900      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:24.694  8.55569999  8555.51620   0.00  -93.7   18.3  28.0 17.00  203.3     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00    6.5     40524.694      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:15:24.694  8.55569999  8555.51998   0.00  -70.7   41.3  28.0  5.34  202.8     0.0  202.77    0.00    0.00     0.0  202.77    0.00    0.00     0.0  202.77    0.00    0.00    4.2     40524.694      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:25.487  8.63520000  8635.01369   0.00  -98.9   15.1  28.0 16.51  203.7     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00    4.9     40525.487      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:15:25.487  8.63520000  8635.01999   0.00  -73.6   40.4  28.0  2.33  202.7     0.0  202.72    0.00    0.00     0.0  202.72    0.00    0.00     0.0  202.72    0.00    0.00    3.6     40525.487      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:26.282  8.71459999  8714.41494   0.00  -97.8   10.2  28.0  0.11  207.4     0.0  207.35    0.00    0.00     0.0  207.35    0.00    0.00     0.0  207.35    0.00    0.00    4.9     40526.282      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:15:26.282  8.71459999  8714.41998   0.00  -72.2   35.8  28.0  3.06  203.2     0.0  203.18    0.00    0.00     0.0  203.18    0.00    0.00     0.0  203.18    0.00    0.00    3.7     40526.282      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:27.076  8.79400001  8793.82125   0.00  -71.5   38.5  28.0  1.12  203.1     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00    1.3     40527.076      5.50   47.24000   39.71000  "Undefined"           4.79
06.01.2017 11:15:27.871  8.87349999  8873.32249   0.00  -81.1   30.9  28.0  5.25  202.1     0.0  202.07    0.00    0.00     0.0  202.07    0.00    0.00     0.0  202.07    0.00    0.00    0.6     40527.871      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:15:28.665  8.95290001  8952.71999   0.00  -63.5   46.5  28.0  7.95  203.7     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00    2.0     40528.665      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:29.460  9.03240001  9032.22000   0.00  -61.3   46.7  28.0  7.64  203.4     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00    2.0     40529.460      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:30.255  9.11180001  9111.60866   0.00 -101.9   12.1  28.0 16.58  205.1     0.0  205.14    0.00    0.00     0.0  205.14    0.00    0.00     0.0  205.14    0.00    0.00    3.7     40530.255      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:15:30.255  9.11180001  9111.61370   0.00  -97.9   16.1  28.0  0.75  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    8.1     40530.255      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:15:30.255  9.11180001  9111.61999   0.00  -64.1   49.9  28.0  8.85  204.3     0.0  204.29    0.00    0.00     0.0  204.29    0.00    0.00     0.0  204.29    0.00    0.00    5.9     40530.255      5.50   47.24000   39.71000  "Undefined"           4.80
