
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:15:47.730 10.85940001 10859.10670   0.00  -86.7   25.3  28.0 30.33  201.5     0.0  201.52    0.00    0.00     0.0  201.52    0.00    0.00     0.0  201.52    0.00    0.00    7.4     40547.730      5.50   47.24000   39.71000  "Undefined"           5.93
06.01.2017 11:15:48.525 10.93890000 10938.60794   0.00  -93.4   18.6  28.0 29.96  201.6     0.0  201.55    0.00    0.00     0.0  201.55    0.00    0.00     0.0  201.55    0.00    0.00    7.3     40548.525      5.50   47.24000   39.71000  "Undefined"           5.92
06.01.2017 11:15:49.319 11.01830001 11018.00670   0.00  -87.6   20.4  28.0 32.88  206.7     0.0  206.74    0.00    0.00     0.0  206.74    0.00    0.00     0.0  206.74    0.00    0.00    4.7     40549.319      5.50   47.24000   39.71000  "Undefined"           5.93
06.01.2017 11:15:49.319 11.01830001 11018.01048   0.00  -80.4   27.6  28.0 31.13  202.2     0.0  202.18    0.00    0.00     0.0  202.18    0.00    0.00     0.0  202.18    0.00    0.00    7.1     40549.319      5.50   47.24000   39.71000  "Undefined"           5.90
06.01.2017 11:15:49.319 11.01830001 11018.02181   0.00  -76.2   31.8  28.0 23.15  200.9     0.0  200.93    0.00    0.00     0.0  200.93    0.00    0.00     0.0  200.93    0.00    0.00    6.5     40549.319      5.50   47.24000   39.71000  "Undefined"           5.78
06.01.2017 11:15:50.114 11.09779999 11097.51298   0.00  -78.7   11.3  28.0 30.82  202.7     0.0  202.73    0.00    0.00     0.0  202.73    0.00    0.00     0.0  202.73    0.00    0.00    5.4     40550.114      5.50   47.24000   39.71000  "Undefined"           5.87
06.01.2017 11:15:50.908 11.17720001 11176.92684   0.00  -88.6   23.4  28.0 23.04  200.7     0.0  200.71    0.00    0.00     0.0  200.71    0.00    0.00     0.0  200.71    0.00    0.00    6.8     40550.908      5.50   47.24000   39.71000  "Undefined"           5.73
06.01.2017 11:15:50.908 11.17720001 11176.91551   0.00  -72.7   39.3  28.0 30.68  203.4     0.0  203.43    0.00    0.00     0.0  203.43    0.00    0.00     0.0  203.43    0.00    0.00    6.4     40550.908      5.50   47.24000   39.71000  "Undefined"           5.85
06.01.2017 11:15:51.703 11.25660000 11256.32305   0.00  -98.5    9.5  28.0 27.69  206.8     0.0  206.79    0.00    0.00     0.0  206.79    0.00    0.00     0.0  206.79    0.00    0.00    5.0     40551.703      5.50   47.24000   39.71000  "Undefined"           5.77
06.01.2017 11:15:51.703 11.25660000 11256.32935   0.00  -88.2   19.8  28.0 22.39  200.7     0.0  200.73    0.00    0.00     0.0  200.73    0.00    0.00     0.0  200.73    0.00    0.00    5.7     40551.703      5.50   47.24000   39.71000  "Undefined"           5.71
06.01.2017 11:15:51.703 11.25660000 11256.31298   0.00  -86.5   21.5  28.0 33.67  207.7     0.0  207.71    0.00    0.00     0.0  207.71    0.00    0.00     0.0  207.71    0.00    0.00    5.9     40551.703      5.50   47.24000   39.71000  "Undefined"           5.87
06.01.2017 11:15:51.703 11.25660000 11256.31802   0.00  -77.8   30.2  28.0 30.34  204.0     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00     0.0  204.04    0.00    0.00    4.8     40551.703      5.50   47.24000   39.71000  "Undefined"           5.82
06.01.2017 11:15:52.496 11.33610001 11335.83061   0.00  -82.8   27.2  28.0 23.29  201.2     0.0  201.20    0.00    0.00     0.0  201.20    0.00    0.00     0.0  201.20    0.00    0.00    6.6     40552.496      5.50   47.24000   39.71000  "Undefined"           5.69
06.01.2017 11:15:52.496 11.33610001 11335.81551   0.00  -82.5   27.5  28.0 32.96  207.1     0.0  207.15    0.00    0.00     0.0  207.15    0.00    0.00     0.0  207.15    0.00    0.00    6.0     40552.496      5.50   47.24000   39.71000  "Undefined"           5.85
06.01.2017 11:15:52.496 11.33610001 11335.82054   0.00  -76.6   33.4  28.0 30.00  204.4     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00    5.1     40552.496      5.50   47.24000   39.71000  "Undefined"           5.79
06.01.2017 11:15:53.292 11.41550000 11415.21802   0.00  -85.3   26.7  28.0 32.93  207.6     0.0  207.57    0.00    0.00     0.0  207.57    0.00    0.00     0.0  207.57    0.00    0.00    4.8     40553.292      5.50   47.24000   39.71000  "Undefined"           5.82
06.01.2017 11:15:53.292 11.41550000 11415.22305   0.00  -75.8   36.2  28.0 30.06  204.6     0.0  204.58    0.00    0.00     0.0  204.58    0.00    0.00     0.0  204.58    0.00    0.00    4.8     40553.292      5.50   47.24000   39.71000  "Undefined"           5.77
06.01.2017 11:15:54.085 11.49490001 11494.61426   0.00 -102.5    7.5  28.0  0.17  204.1     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00   23.5     40554.085      5.50   47.24000   39.71000  "Undefined"           5.86
06.01.2017 11:15:54.085 11.49490001 11494.63440   0.00  -78.9   31.1  28.0 23.26  201.3     0.0  201.34    0.00    0.00     0.0  201.34    0.00    0.00     0.0  201.34    0.00    0.00    7.2     40554.085      5.50   47.24000   39.71000  "Undefined"           5.66
06.01.2017 11:15:54.085 11.49490001 11494.62055   0.00  -77.0   33.0  28.0 32.11  207.6     0.0  207.55    0.00    0.00     0.0  207.55    0.00    0.00     0.0  207.55    0.00    0.00    4.3     40554.085      5.50   47.24000   39.71000  "Undefined"           5.79
06.01.2017 11:15:54.085 11.49490001 11494.62433   0.00  -70.1   39.9  28.0 29.86  204.9     0.0  204.89    0.00    0.00     0.0  204.89    0.00    0.00     0.0  204.89    0.00    0.00    4.1     40554.085      5.50   47.24000   39.71000  "Undefined"           5.76
06.01.2017 11:15:54.880 11.57440000 11574.12305   0.00  -76.8   13.2  28.0 31.63  207.4     0.0  207.40    0.00    0.00     0.0  207.40    0.00    0.00     0.0  207.40    0.00    0.00    5.9     40554.880      5.50   47.24000   39.71000  "Undefined"           5.77
06.01.2017 11:15:54.880 11.57440000 11574.12683   0.00  -69.0   21.0  28.0 30.08  205.4     0.0  205.38    0.00    0.00     0.0  205.38    0.00    0.00     0.0  205.38    0.00    0.00    5.4     40554.880      5.50   47.24000   39.71000  "Undefined"           5.73
06.01.2017 11:15:55.674 11.65380001 11653.52558   0.00  -74.6   19.4  28.0 31.69  207.8     0.0  207.82    0.00    0.00     0.0  207.82    0.00    0.00     0.0  207.82    0.00    0.00    3.5     40555.674      5.50   47.24000   39.71000  "Undefined"           5.74
06.01.2017 11:15:55.674 11.65380001 11653.52936   0.00  -71.2   22.8  28.0 30.20  205.2     0.0  205.16    0.00    0.00     0.0  205.16    0.00    0.00     0.0  205.16    0.00    0.00    4.2     40555.674      5.50   47.24000   39.71000  "Undefined"           5.71
06.01.2017 11:15:56.469 11.73320000 11732.93942   0.00  -82.3   25.7  28.0 20.90  200.6     0.0  200.62    0.00    0.00     0.0  200.62    0.00    0.00     0.0  200.62    0.00    0.00    9.2     40556.469      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 11:15:56.469 11.73320000 11732.93061   0.00  -64.2   43.8  28.0 29.91  205.7     0.0  205.74    0.00    0.00     0.0  205.74    0.00    0.00     0.0  205.74    0.00    0.00    5.3     40556.469      5.50   47.24000   39.71000  "Undefined"           5.69
06.01.2017 11:15:57.263 11.81270001 11812.44069   0.00  -80.0   20.0  28.0 21.50  201.1     0.0  201.06    0.00    0.00     0.0  201.06    0.00    0.00     0.0  201.06    0.00    0.00    8.1     40557.263      5.50   47.24000   39.71000  "Undefined"           5.59
06.01.2017 11:15:57.263 11.81270001 11812.43188   0.00  -62.3   37.7  28.0 29.76  205.9     0.0  205.93    0.00    0.00     0.0  205.93    0.00    0.00     0.0  205.93    0.00    0.00    5.3     40557.263      5.50   47.24000   39.71000  "Undefined"           5.68
06.01.2017 11:15:58.058 11.89210000 11891.84320   0.00  -79.6   20.4  28.0 22.35  201.0     0.0  201.01    0.00    0.00     0.0  201.01    0.00    0.00     0.0  201.01    0.00    0.00    8.6     40558.058      5.50   47.24000   39.71000  "Undefined"           5.57
06.01.2017 11:15:58.058 11.89210000 11891.83187   0.00  -61.9   38.1  28.0 30.25  206.4     0.0  206.35    0.00    0.00     0.0  206.35    0.00    0.00     0.0  206.35    0.00    0.00    6.1     40558.058      5.50   47.24000   39.71000  "Undefined"           5.68
06.01.2017 11:15:59.647 12.05100000 12050.73438   0.00  -82.3    7.7  28.0 31.64  205.9     0.0  205.93    0.00    0.00     0.0  205.93    0.00    0.00     0.0  205.93    0.00    0.00    9.7     40559.647      5.50   47.24000   39.71000  "Undefined"           5.66
06.01.2017 11:15:59.647 12.05100000 12050.74445   0.00  -78.0   12.0  28.0 19.36  202.2     0.0  202.16    0.00    0.00     0.0  202.16    0.00    0.00     0.0  202.16    0.00    0.00   10.3     40559.647      5.50   47.24000   39.71000  "Undefined"           5.56
06.01.2017 11:16:00.440 12.13039999 12130.14696   0.00  -76.9   15.1  28.0 21.69  201.3     0.0  201.28    0.00    0.00     0.0  201.28    0.00    0.00     0.0  201.28    0.00    0.00    8.7     40560.440      5.50   47.24000   39.71000  "Undefined"           5.53
06.01.2017 11:16:01.234 12.20990000 12209.63942   0.00  -86.4   27.6  28.0 29.93  207.0     0.0  206.96    0.00    0.00     0.0  206.96    0.00    0.00     0.0  206.96    0.00    0.00    6.5     40561.234      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 11:16:01.234 12.20990000 12209.64823   0.00  -79.5   34.5  28.0 21.71  201.4     0.0  201.44    0.00    0.00     0.0  201.44    0.00    0.00     0.0  201.44    0.00    0.00    9.4     40561.234      5.50   47.24000   39.71000  "Undefined"           5.52
06.01.2017 11:16:02.029 12.28929999 12289.05074   0.00  -75.8   34.2  28.0 20.10  202.7     0.0  202.67    0.00    0.00     0.0  202.67    0.00    0.00     0.0  202.67    0.00    0.00   10.2     40562.029      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 11:16:02.823 12.36870001 12368.44572   0.00 -101.8   12.2  28.0 32.93  204.1     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00    8.0     40562.823      5.50   47.24000   39.71000  "Undefined"           5.54
06.01.2017 11:16:02.823 12.36870001 12368.45201   0.00  -70.6   43.4  28.0 20.43  202.3     0.0  202.30    0.00    0.00     0.0  202.30    0.00    0.00     0.0  202.30    0.00    0.00    9.7     40562.823      5.50   47.24000   39.71000  "Undefined"           5.48
06.01.2017 11:16:03.618 12.44820001 12447.95328   0.00  -71.7   38.3  28.0 20.06  202.0     0.0  201.95    0.00    0.00     0.0  201.95    0.00    0.00     0.0  201.95    0.00    0.00    9.8     40563.618      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 11:16:04.413 12.52760000 12527.34949   0.00  -89.4   18.6  28.0 11.70  202.0     0.0  201.97    0.00    0.00     0.0  201.97    0.00    0.00     0.0  201.97    0.00    0.00    8.1     40564.413      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 11:16:04.413 12.52760000 12527.35327   0.00  -77.0   31.0  28.0 17.89  202.1     0.0  202.06    0.00    0.00     0.0  202.06    0.00    0.00     0.0  202.06    0.00    0.00    7.9     40564.413      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 11:16:05.207 12.60710001 12606.85454   0.00  -73.5   36.5  28.0 19.39  201.5     0.0  201.50    0.00    0.00     0.0  201.50    0.00    0.00     0.0  201.50    0.00    0.00    8.5     40565.207      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 11:16:06.002 12.68650000 12686.25453   0.00  -70.2   23.8  28.0 19.96  201.9     0.0  201.86    0.00    0.00     0.0  201.86    0.00    0.00     0.0  201.86    0.00    0.00    8.5     40566.002      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 11:16:06.796 12.76589999 12765.65578   0.00  -67.0   41.0  28.0 18.77  201.9     0.0  201.91    0.00    0.00     0.0  201.91    0.00    0.00     0.0  201.91    0.00    0.00    7.5     40566.796      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 11:16:07.589 12.84540000 12845.15578   0.00  -72.9   39.1  28.0 19.46  201.5     0.0  201.54    0.00    0.00     0.0  201.54    0.00    0.00     0.0  201.54    0.00    0.00    7.1     40567.589      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 11:16:08.384 12.92479999 12924.55703   0.00  -63.9   44.1  28.0 18.29  202.0     0.0  202.00    0.00    0.00     0.0  202.00    0.00    0.00     0.0  202.00    0.00    0.00    7.6     40568.384      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 11:16:09.178 13.00420001 13003.95831   0.00  -59.3   50.7  28.0 17.75  202.1     0.0  202.06    0.00    0.00     0.0  202.06    0.00    0.00     0.0  202.06    0.00    0.00    7.4     40569.178      5.50   47.24000   39.71000  "Undefined"           5.42
06.01.2017 11:16:09.973 13.08369999 13083.45829   0.00  -69.0   39.0  28.0 17.35  202.1     0.0  202.13    0.00    0.00     0.0  202.13    0.00    0.00     0.0  202.13    0.00    0.00    7.9     40569.973      5.50   47.24000   39.71000  "Undefined"           5.42
06.01.2017 11:16:10.767 13.16310001 13162.85579   0.00 -101.9    8.1  28.0  7.70  200.6     0.0  200.57    0.00    0.00     0.0  200.57    0.00    0.00     0.0  200.57    0.00    0.00   21.8     40570.767      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 11:16:10.767 13.16310001 13162.85957   0.00  -77.9   32.1  28.0 17.72  202.3     0.0  202.26    0.00    0.00     0.0  202.26    0.00    0.00     0.0  202.26    0.00    0.00    7.3     40570.767      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 11:16:11.562 13.24260001 13242.36083   0.00  -74.2   37.8  28.0 17.60  202.4     0.0  202.40    0.00    0.00     0.0  202.40    0.00    0.00     0.0  202.40    0.00    0.00    9.0     40571.562      5.50   47.24000   39.71000  "Undefined"           5.39
06.01.2017 11:16:12.357 13.32200000 13321.76208   0.00  -75.7   36.3  28.0 15.39  202.6     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00   10.4     40572.357      5.50   47.24000   39.71000  "Undefined"           5.38
06.01.2017 11:16:14.740 13.56029999 13560.06333   0.00  -73.9   34.1  28.0 14.45  202.8     0.0  202.75    0.00    0.00     0.0  202.75    0.00    0.00     0.0  202.75    0.00    0.00    7.3     40574.740      5.50   47.24000   39.71000  "Undefined"           5.37
06.01.2017 11:16:14.740 13.56029999 13560.06585   0.00  -73.2   34.8  28.0 13.61  202.9     0.0  202.93    0.00    0.00     0.0  202.93    0.00    0.00     0.0  202.93    0.00    0.00   10.1     40574.740      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 11:16:15.533 13.63970001 13639.46586   0.00  -73.6   32.4  28.0 16.32  202.3     0.0  202.31    0.00    0.00     0.0  202.31    0.00    0.00     0.0  202.31    0.00    0.00    9.3     40575.533      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 11:16:16.328 13.71919999 13718.96585   0.00  -71.8   18.2  28.0 15.66  202.5     0.0  202.52    0.00    0.00     0.0  202.52    0.00    0.00     0.0  202.52    0.00    0.00    8.7     40576.328      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 11:16:18.711 13.95750001 13957.26838   0.00  -66.9   29.1  28.0 16.28  202.5     0.0  202.53    0.00    0.00     0.0  202.53    0.00    0.00     0.0  202.53    0.00    0.00    8.1     40578.711      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 11:16:19.506 14.03690000 14036.66459   0.00  -68.4   23.6  28.0 11.05  203.4     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00    6.3     40579.506      5.50   47.24000   39.71000  "Undefined"           5.35
06.01.2017 11:16:20.301 14.11640001 14116.16964   0.00  -69.4   24.6  28.0 16.58  202.0     0.0  202.03    0.00    0.00     0.0  202.03    0.00    0.00     0.0  202.03    0.00    0.00    8.5     40580.301      5.50   47.24000   39.71000  "Undefined"           5.30
06.01.2017 11:16:21.095 14.19580000 14195.57089   0.00  -70.2   35.8  28.0 16.54  202.3     0.0  202.27    0.00    0.00     0.0  202.27    0.00    0.00     0.0  202.27    0.00    0.00    7.6     40581.095      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 11:16:21.888 14.27520001 14274.97090   0.00  -66.6   39.4  28.0 16.41  202.4     0.0  202.39    0.00    0.00     0.0  202.39    0.00    0.00     0.0  202.39    0.00    0.00    7.5     40581.888      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 11:16:22.684 14.35470000 14354.47214   0.00  -68.4   43.6  28.0 15.55  202.6     0.0  202.63    0.00    0.00     0.0  202.63    0.00    0.00     0.0  202.63    0.00    0.00    7.0     40582.684      5.50   47.24000   39.71000  "Undefined"           5.28
06.01.2017 11:16:23.477 14.43410001 14433.87216   0.00  -65.3   46.7  28.0 15.62  202.6     0.0  202.56    0.00    0.00     0.0  202.56    0.00    0.00     0.0  202.56    0.00    0.00    7.6     40583.477      5.50   47.24000   39.71000  "Undefined"           5.28
06.01.2017 11:16:24.272 14.51359999 14513.37340   0.00  -63.2   44.8  28.0 15.01  202.6     0.0  202.60    0.00    0.00     0.0  202.60    0.00    0.00     0.0  202.60    0.00    0.00    7.3     40584.272      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 11:16:25.066 14.59300001 14592.77342   0.00  -63.7   50.3  28.0 15.37  202.4     0.0  202.36    0.00    0.00     0.0  202.36    0.00    0.00     0.0  202.36    0.00    0.00    8.1     40585.066      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 11:16:25.861 14.67240000 14672.17341   0.00  -65.9   48.1  28.0 15.66  202.4     0.0  202.41    0.00    0.00     0.0  202.41    0.00    0.00     0.0  202.41    0.00    0.00    7.5     40585.861      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 11:16:26.655 14.75190001 14751.67467   0.00  -63.5   48.5  28.0 15.90  202.6     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00    8.1     40586.655      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 11:16:27.450 14.83130000 14831.07466   0.00  -63.6   48.4  28.0 16.39  202.8     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00    8.0     40587.450      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 11:16:28.243 14.91070001 14910.47594   0.00  -61.6   52.4  28.0 16.65  202.8     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00    7.8     40588.243      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 11:16:29.039 14.99020000 14989.97592   0.00  -58.2   53.8  28.0 16.73  202.7     0.0  202.74    0.00    0.00     0.0  202.74    0.00    0.00     0.0  202.74    0.00    0.00    7.8     40589.039      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 11:16:29.832 15.06960001 15069.37216   0.00  -84.2   29.8  28.0 11.86  203.1     0.0  203.11    0.00    0.00     0.0  203.11    0.00    0.00     0.0  203.11    0.00    0.00   11.6     40589.832      5.50   47.24000   39.71000  "Undefined"           5.28
06.01.2017 11:16:29.832 15.06960001 15069.37720   0.00  -59.2   54.8  28.0 16.67  202.6     0.0  202.56    0.00    0.00     0.0  202.56    0.00    0.00     0.0  202.56    0.00    0.00    8.0     40589.832      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:16:30.627 15.14910000 15148.87718   0.00  -59.4   28.6  28.0 17.00  202.8     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00    8.0     40590.627      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:16:31.421 15.22850001 15228.27845   0.00  -57.0   35.0  28.0 17.41  202.6     0.0  202.63    0.00    0.00     0.0  202.63    0.00    0.00     0.0  202.63    0.00    0.00    7.4     40591.421      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 11:16:32.216 15.30790000 15307.67844   0.00  -55.4   50.6  28.0 17.45  202.7     0.0  202.72    0.00    0.00     0.0  202.72    0.00    0.00     0.0  202.72    0.00    0.00    7.2     40592.216      5.50   47.24000   39.71000  "Undefined"           5.22
06.01.2017 11:16:33.010 15.38740001 15387.17971   0.00  -57.3   38.7  28.0 17.24  202.7     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00    7.1     40593.010      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 11:16:33.805 15.46680000 15466.57970   0.00  -55.0   29.0  28.0 17.17  202.9     0.0  202.87    0.00    0.00     0.0  202.87    0.00    0.00     0.0  202.87    0.00    0.00    7.3     40593.805      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 11:16:34.598 15.54619999 15545.98095   0.00  -53.3   20.7  28.0 16.63  203.0     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00    8.9     40594.598      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:16:35.394 15.62570000 15625.48096   0.00  -52.0   50.0  28.0 17.50  202.8     0.0  202.82    0.00    0.00     0.0  202.82    0.00    0.00     0.0  202.82    0.00    0.00    8.3     40595.394      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:16:36.187 15.70510001 15704.88223   0.00  -49.1   26.9  28.0 16.83  203.1     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00    8.1     40596.187      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:16:36.187 15.70510001 15704.89356   0.00  -40.3   35.7  28.0 16.11  203.6     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00    8.8     40596.187      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:16:36.982 15.78460000 15784.38348   0.00  -39.3   48.7  28.0 16.93  202.9     0.0  202.90    0.00    0.00     0.0  202.90    0.00    0.00     0.0  202.90    0.00    0.00    8.8     40596.982      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 11:16:36.982 15.78460000 15784.39355   0.00  -39.2   48.8  28.0 16.20  203.4     0.0  203.41    0.00    0.00     0.0  203.41    0.00    0.00     0.0  203.41    0.00    0.00    9.0     40596.982      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:16:37.776 15.86400001 15863.79356   0.00  -41.4   70.6  28.0 16.88  203.6     0.0  203.55    0.00    0.00     0.0  203.55    0.00    0.00     0.0  203.55    0.00    0.00    9.3     40597.776      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:16:37.776 15.86400001 15863.78349   0.00  -40.7   71.3  28.0 17.96  202.7     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00     0.0  202.68    0.00    0.00    8.7     40597.776      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 11:16:38.571 15.94340000 15943.19355   0.00  -41.1   72.9  28.0 16.81  203.1     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00    9.3     40598.571      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:16:39.365 16.02290001 16022.69734   0.00  -73.3   36.7  28.0 16.46  203.2     0.0  203.21    0.00    0.00     0.0  203.21    0.00    0.00     0.0  203.21    0.00    0.00    9.0     40599.365      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:16:39.365 16.02290001 16022.68601   0.00  -42.3   67.7  28.0 16.97  203.0     0.0  202.97    0.00    0.00     0.0  202.97    0.00    0.00     0.0  202.97    0.00    0.00    8.8     40599.365      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 11:16:39.365 16.02290001 16022.69356   0.00  -41.7   68.3  28.0 16.74  203.3     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00    9.1     40599.365      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:16:40.160 16.10230000 16102.09229   0.00  -44.5   65.5  28.0 16.66  203.2     0.0  203.23    0.00    0.00     0.0  203.23    0.00    0.00     0.0  203.23    0.00    0.00    9.3     40600.160      5.50   47.24000   39.71000  "Undefined"           5.08
