
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:15:41.375 10.22390001 10223.70111   0.00  -48.5   55.5  28.0  9.36  203.8     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00    3.9     40541.375      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:15:42.170 10.30339999 10303.11172   0.00  -87.0   25.0  28.0 31.91  207.6     0.0  207.64    0.00    0.00     0.0  207.64    0.00    0.00     0.0  207.64    0.00    0.00    8.5     40542.170      5.50   47.24000   39.71000  "Undefined"           5.88
06.01.2017 11:15:42.170 10.30339999 10303.11549   0.00  -84.6   27.4  28.0 30.10  201.6     0.0  201.64    0.00    0.00     0.0  201.64    0.00    0.00     0.0  201.64    0.00    0.00    5.8     40542.170      5.50   47.24000   39.71000  "Undefined"           5.85
06.01.2017 11:15:42.170 10.30339999 10303.12431   0.00  -82.3   29.7  28.0 21.64  206.0     0.0  206.04    0.00    0.00     0.0  206.04    0.00    0.00     0.0  206.04    0.00    0.00    4.2     40542.170      5.50   47.24000   39.71000  "Undefined"           5.76
06.01.2017 11:15:42.170 10.30339999 10303.21494   0.00  -82.2   29.8  28.0  2.69  203.7     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00    4.2     40542.170      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:15:42.170 10.30339999 10303.20613   0.00  -81.2   30.8  28.0  8.90  204.3     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00     0.0  204.28    0.00    0.00    3.9     40542.170      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:15:42.170 10.30339999 10303.21117   0.00  -77.4   34.6  28.0  3.40  204.0     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00    4.6     40542.170      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:15:42.170 10.30339999 10303.21998   0.00  -64.3   47.7  28.0  0.35  204.4     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00    5.9     40542.170      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:42.170 10.30339999 10303.19984   0.00  -44.3   67.7  28.0  9.05  203.7     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00    4.8     40542.170      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:15:42.964 10.38280001 10382.52306   0.00  -99.4   12.6  28.0 21.18  205.2     0.0  205.22    0.00    0.00     0.0  205.22    0.00    0.00     0.0  205.22    0.00    0.00    7.0     40542.964      5.50   47.24000   39.71000  "Undefined"           5.77
06.01.2017 11:15:42.964 10.38280001 10382.61496   0.00  -87.8   24.2  28.0  0.59  204.2     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00    6.5     40542.964      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:15:42.964 10.38280001 10382.53062   0.00  -85.2   26.8  28.0 19.76  205.6     0.0  205.55    0.00    0.00     0.0  205.55    0.00    0.00     0.0  205.55    0.00    0.00    3.7     40542.964      5.50   47.24000   39.71000  "Undefined"           5.69
06.01.2017 11:15:42.964 10.38280001 10382.51677   0.00  -84.9   27.1  28.0 30.58  202.0     0.0  202.05    0.00    0.00     0.0  202.05    0.00    0.00     0.0  202.05    0.00    0.00    5.5     40542.964      5.50   47.24000   39.71000  "Undefined"           5.83
06.01.2017 11:15:42.964 10.38280001 10382.52684   0.00  -82.4   29.6  28.0 22.18  204.7     0.0  204.73    0.00    0.00     0.0  204.73    0.00    0.00     0.0  204.73    0.00    0.00    4.5     40542.964      5.50   47.24000   39.71000  "Undefined"           5.73
06.01.2017 11:15:42.964 10.38280001 10382.61244   0.00  -79.6   32.4  28.0  3.03  203.6     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00    5.3     40542.964      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:15:42.964 10.38280001 10382.61999   0.00  -70.0   42.0  28.0  6.37  205.1     0.0  205.10    0.00    0.00     0.0  205.10    0.00    0.00     0.0  205.10    0.00    0.00   12.0     40542.964      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:42.964 10.38280001 10382.59985   0.00  -47.7   64.3  28.0  8.84  204.0     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00    5.5     40542.964      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:15:43.759 10.46220000 10461.92809   0.00  -82.0   28.0  28.0 22.76  200.8     0.0  200.80    0.00    0.00     0.0  200.80    0.00    0.00     0.0  200.80    0.00    0.00    6.3     40543.759      5.50   47.24000   39.71000  "Undefined"           5.72
06.01.2017 11:15:43.759 10.46220000 10461.91802   0.00  -75.3   34.7  28.0 30.23  202.4     0.0  202.36    0.00    0.00     0.0  202.36    0.00    0.00     0.0  202.36    0.00    0.00    6.4     40543.759      5.50   47.24000   39.71000  "Undefined"           5.82
06.01.2017 11:15:43.759 10.46220000 10461.93438   0.00  -74.5   35.5  28.0 22.54  206.7     0.0  206.72    0.00    0.00     0.0  206.72    0.00    0.00     0.0  206.72    0.00    0.00    3.7     40543.759      5.50   47.24000   39.71000  "Undefined"           5.66
06.01.2017 11:15:43.759 10.46220000 10462.01117   0.00  -71.9   38.1  28.0  0.66  204.0     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00    5.4     40543.759      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:15:43.759 10.46220000 10462.01998   0.00  -64.2   45.8  28.0  5.72  204.1     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00   10.3     40543.759      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:43.759 10.46220000 10461.99984   0.00  -50.5   59.5  28.0  5.96  204.5     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00    5.2     40543.759      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:15:44.553 10.54170001 10541.40544   0.00  -98.1   11.9  28.0 26.69  197.0     0.0  196.98    0.00    0.00     0.0  196.98    0.00    0.00     0.0  196.98    0.00    0.00   29.7     40544.553      5.50   47.24000   39.71000  "Undefined"           5.95
06.01.2017 11:15:44.553 10.54170001 10541.40166   0.00  -94.5   15.5  28.0 29.48  199.1     0.0  199.14    0.00    0.00     0.0  199.14    0.00    0.00     0.0  199.14    0.00    0.00   19.2     40544.553      5.50   47.24000   39.71000  "Undefined"           5.98
06.01.2017 11:15:44.553 10.54170001 10541.42180   0.00  -79.3   30.7  28.0 30.56  203.7     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00    7.2     40544.553      5.50   47.24000   39.71000  "Undefined"           5.78
06.01.2017 11:15:44.553 10.54170001 10541.43313   0.00  -79.2   30.8  28.0 20.43  202.8     0.0  202.83    0.00    0.00     0.0  202.83    0.00    0.00     0.0  202.83    0.00    0.00    4.1     40544.553      5.50   47.24000   39.71000  "Undefined"           5.67
06.01.2017 11:15:44.553 10.54170001 10541.43061   0.00  -77.9   32.1  28.0 22.58  200.5     0.0  200.54    0.00    0.00     0.0  200.54    0.00    0.00     0.0  200.54    0.00    0.00    5.8     40544.553      5.50   47.24000   39.71000  "Undefined"           5.69
06.01.2017 11:15:44.553 10.54170001 10541.41928   0.00  -77.8   32.2  28.0 31.05  203.6     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00    6.7     40544.553      5.50   47.24000   39.71000  "Undefined"           5.81
06.01.2017 11:15:44.553 10.54170001 10541.50866   0.00  -74.7   35.3  28.0  8.77  203.3     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00    8.2     40544.553      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:15:44.553 10.54170001 10541.51118   0.00  -73.4   36.6  28.0  3.80  203.5     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00    5.8     40544.553      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:15:44.553 10.54170001 10541.52251   0.00  -65.5   44.5  28.0  5.46  204.0     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00    8.3     40544.553      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:15:44.553 10.54170001 10541.51873   0.00  -60.4   49.6  28.0  5.27  204.0     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00    7.8     40544.553      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:15:44.553 10.54170001 10541.50111   0.00  -57.2   52.8  28.0 11.17  203.7     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00    7.4     40544.553      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:15:44.553 10.54170001 10541.49733   0.00  -54.5   55.5  28.0 11.32  203.6     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00    8.3     40544.553      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:15:45.348 10.62110000 10620.80920   0.00 -105.6    6.4  28.0 24.58  198.7     0.0  198.73    0.00    0.00     0.0  198.73    0.00    0.00     0.0  198.73    0.00    0.00   21.4     40545.348      5.50   47.24000   39.71000  "Undefined"           5.91
06.01.2017 11:15:45.348 10.62110000 10620.80165   0.00 -102.4    9.6  28.0 30.89  200.1     0.0  200.07    0.00    0.00     0.0  200.07    0.00    0.00     0.0  200.07    0.00    0.00   22.0     40545.348      5.50   47.24000   39.71000  "Undefined"           5.98
06.01.2017 11:15:45.348 10.62110000 10620.81928   0.00  -83.6   28.4  28.0 31.61  207.8     0.0  207.82    0.00    0.00     0.0  207.82    0.00    0.00     0.0  207.82    0.00    0.00    7.1     40545.348      5.50   47.24000   39.71000  "Undefined"           5.81
06.01.2017 11:15:45.348 10.62110000 10620.90362   0.00  -82.9   29.1  28.0 11.10  202.5     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00    5.4     40545.348      5.50   47.24000   39.71000  "Undefined"           4.96
06.01.2017 11:15:45.348 10.62110000 10620.82179   0.00  -81.5   30.5  28.0 30.87  202.6     0.0  202.61    0.00    0.00     0.0  202.61    0.00    0.00     0.0  202.61    0.00    0.00    7.1     40545.348      5.50   47.24000   39.71000  "Undefined"           5.78
06.01.2017 11:15:45.348 10.62110000 10620.82431   0.00  -76.7   35.3  28.0 29.61  205.2     0.0  205.21    0.00    0.00     0.0  205.21    0.00    0.00     0.0  205.21    0.00    0.00    5.7     40545.348      5.50   47.24000   39.71000  "Undefined"           5.76
06.01.2017 11:15:45.348 10.62110000 10620.83186   0.00  -76.2   35.8  28.0 22.52  204.5     0.0  204.45    0.00    0.00     0.0  204.45    0.00    0.00     0.0  204.45    0.00    0.00    5.4     40545.348      5.50   47.24000   39.71000  "Undefined"           5.68
06.01.2017 11:15:45.348 10.62110000 10620.91243   0.00  -75.0   37.0  28.0  2.41  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    6.2     40545.348      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:15:45.348 10.62110000 10620.91998   0.00  -57.9   54.1  28.0  5.67  203.8     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00    7.3     40545.348      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:45.348 10.62110000 10620.89858   0.00  -51.3   60.7  28.0 11.40  202.6     0.0  202.60    0.00    0.00     0.0  202.60    0.00    0.00     0.0  202.60    0.00    0.00    6.5     40545.348      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:15:46.141 10.70050001 10700.21174   0.00 -101.1   10.9  28.0 25.69  200.3     0.0  200.26    0.00    0.00     0.0  200.26    0.00    0.00     0.0  200.26    0.00    0.00   15.0     40546.141      5.50   47.24000   39.71000  "Undefined"           5.88
06.01.2017 11:15:46.141 10.70050001 10700.20292   0.00  -94.8   17.2  28.0 29.60  200.9     0.0  200.92    0.00    0.00     0.0  200.92    0.00    0.00     0.0  200.92    0.00    0.00   10.4     40546.141      5.50   47.24000   39.71000  "Undefined"           5.97
06.01.2017 11:15:46.141 10.70050001 10700.30867   0.00  -88.7   23.3  28.0  8.08  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    9.7     40546.141      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:15:46.141 10.70050001 10700.22181   0.00  -81.2   30.8  28.0 31.68  207.5     0.0  207.45    0.00    0.00     0.0  207.45    0.00    0.00     0.0  207.45    0.00    0.00    7.1     40546.141      5.50   47.24000   39.71000  "Undefined"           5.78
06.01.2017 11:15:46.141 10.70050001 10700.23566   0.00  -75.3   36.7  28.0 23.49  206.0     0.0  205.96    0.00    0.00     0.0  205.96    0.00    0.00     0.0  205.96    0.00    0.00    6.5     40546.141      5.50   47.24000   39.71000  "Undefined"           5.64
06.01.2017 11:15:46.141 10.70050001 10700.22558   0.00  -75.3   36.7  28.0 30.21  204.9     0.0  204.85    0.00    0.00     0.0  204.85    0.00    0.00     0.0  204.85    0.00    0.00    5.4     40546.141      5.50   47.24000   39.71000  "Undefined"           5.74
06.01.2017 11:15:46.141 10.70050001 10700.23314   0.00  -74.9   37.1  28.0 23.50  205.9     0.0  205.87    0.00    0.00     0.0  205.87    0.00    0.00     0.0  205.87    0.00    0.00    8.0     40546.141      5.50   47.24000   39.71000  "Undefined"           5.67
06.01.2017 11:15:46.141 10.70050001 10700.24321   0.00  -74.6   37.4  28.0 23.42  207.9     0.0  207.90    0.00    0.00     0.0  207.90    0.00    0.00     0.0  207.90    0.00    0.00    3.2     40546.141      5.50   47.24000   39.71000  "Undefined"           5.57
06.01.2017 11:15:46.141 10.70050001 10700.31244   0.00  -62.3   49.7  28.0  2.04  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    5.3     40546.141      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:15:46.141 10.70050001 10700.32000   0.00  -58.7   53.3  28.0  5.37  203.6     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00    7.2     40546.141      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:46.141 10.70050001 10700.29860   0.00  -46.7   65.3  28.0  9.44  203.4     0.0  203.43    0.00    0.00     0.0  203.43    0.00    0.00     0.0  203.43    0.00    0.00    4.9     40546.141      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:15:46.937 10.78000000 10779.70920   0.00 -104.0    6.0  28.0 29.60  202.4     0.0  202.39    0.00    0.00     0.0  202.39    0.00    0.00     0.0  202.39    0.00    0.00   27.9     40546.937      5.50   47.24000   39.71000  "Undefined"           5.91
06.01.2017 11:15:46.937 10.78000000 10779.71298   0.00  -96.1   13.9  28.0 25.06  200.6     0.0  200.57    0.00    0.00     0.0  200.57    0.00    0.00     0.0  200.57    0.00    0.00    8.8     40546.937      5.50   47.24000   39.71000  "Undefined"           5.87
06.01.2017 11:15:46.937 10.78000000 10779.70543   0.00  -86.2   23.8  28.0 30.17  202.1     0.0  202.10    0.00    0.00     0.0  202.10    0.00    0.00     0.0  202.10    0.00    0.00    5.7     40546.937      5.50   47.24000   39.71000  "Undefined"           5.95
06.01.2017 11:15:46.937 10.78000000 10779.80865   0.00  -79.8   30.2  28.0  8.12  203.2     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00    4.1     40546.937      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:15:46.937 10.78000000 10779.72431   0.00  -79.2   30.8  28.0 31.44  208.5     0.0  208.48    0.00    0.00     0.0  208.48    0.00    0.00     0.0  208.48    0.00    0.00    5.0     40546.937      5.50   47.24000   39.71000  "Undefined"           5.76
06.01.2017 11:15:46.937 10.78000000 10779.74319   0.00  -76.4   33.6  28.0 23.75  208.4     0.0  208.41    0.00    0.00     0.0  208.41    0.00    0.00     0.0  208.41    0.00    0.00    3.9     40546.937      5.50   47.24000   39.71000  "Undefined"           5.57
06.01.2017 11:15:46.937 10.78000000 10779.72809   0.00  -72.9   37.1  28.0 29.98  204.7     0.0  204.73    0.00    0.00     0.0  204.73    0.00    0.00     0.0  204.73    0.00    0.00    5.7     40546.937      5.50   47.24000   39.71000  "Undefined"           5.72
06.01.2017 11:15:46.937 10.78000000 10779.73690   0.00  -67.4   42.6  28.0 25.50  207.4     0.0  207.37    0.00    0.00     0.0  207.37    0.00    0.00     0.0  207.37    0.00    0.00    4.9     40546.937      5.50   47.24000   39.71000  "Undefined"           5.63
06.01.2017 11:15:46.937 10.78000000 10779.81243   0.00  -62.5   47.5  28.0  1.30  203.9     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00    4.7     40546.937      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:15:46.937 10.78000000 10779.81998   0.00  -57.9   52.1  28.0  5.86  203.2     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00    4.9     40546.937      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:46.937 10.78000000 10779.79858   0.00  -40.9   69.1  28.0  9.58  203.3     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00    4.7     40546.937      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:15:47.730 10.85940001 10859.12055   0.00 -100.6   11.4  28.0 20.71  204.4     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00    5.2     40547.730      5.50   47.24000   39.71000  "Undefined"           5.79
06.01.2017 11:15:47.730 10.85940001 10859.10292   0.00  -94.2   17.8  28.0 32.50  206.7     0.0  206.75    0.00    0.00     0.0  206.75    0.00    0.00     0.0  206.75    0.00    0.00    3.9     40547.730      5.50   47.24000   39.71000  "Undefined"           5.97
06.01.2017 11:15:47.730 10.85940001 10859.11677   0.00  -91.7   20.3  28.0 24.65  200.5     0.0  200.45    0.00    0.00     0.0  200.45    0.00    0.00     0.0  200.45    0.00    0.00    6.4     40547.730      5.50   47.24000   39.71000  "Undefined"           5.83
06.01.2017 11:15:47.730 10.85940001 10859.10670   0.00  -86.7   25.3  28.0 30.33  201.5     0.0  201.52    0.00    0.00     0.0  201.52    0.00    0.00     0.0  201.52    0.00    0.00    7.4     40547.730      5.50   47.24000   39.71000  "Undefined"           5.93
06.01.2017 11:15:47.730 10.85940001 10859.13439   0.00  -83.6   28.4  28.0 29.26  209.9     0.0  209.94    0.00    0.00     0.0  209.94    0.00    0.00     0.0  209.94    0.00    0.00    3.2     40547.730      5.50   47.24000   39.71000  "Undefined"           5.66
06.01.2017 11:15:47.730 10.85940001 10859.20489   0.00  -82.5   29.5  28.0 11.34  202.5     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00    4.9     40547.730      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:15:47.730 10.85940001 10859.20867   0.00  -77.8   34.2  28.0  6.28  203.5     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00    4.0     40547.730      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:15:47.730 10.85940001 10859.21496   0.00  -75.6   36.4  28.0  0.72  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    4.5     40547.730      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:15:47.730 10.85940001 10859.12684   0.00  -74.9   37.1  28.0 31.59  207.4     0.0  207.37    0.00    0.00     0.0  207.37    0.00    0.00     0.0  207.37    0.00    0.00    4.5     40547.730      5.50   47.24000   39.71000  "Undefined"           5.73
06.01.2017 11:15:47.730 10.85940001 10859.12936   0.00  -70.0   42.0  28.0 29.72  205.1     0.0  205.09    0.00    0.00     0.0  205.09    0.00    0.00     0.0  205.09    0.00    0.00    5.4     40547.730      5.50   47.24000   39.71000  "Undefined"           5.71
06.01.2017 11:15:47.730 10.85940001 10859.13943   0.00  -67.9   44.1  28.0 23.79  205.4     0.0  205.43    0.00    0.00     0.0  205.43    0.00    0.00     0.0  205.43    0.00    0.00    4.8     40547.730      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 11:15:47.730 10.85940001 10859.22000   0.00  -58.1   53.9  28.0  5.36  203.5     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00    4.5     40547.730      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:47.730 10.85940001 10859.19860   0.00  -44.6   67.4  28.0 11.84  203.5     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00    5.3     40547.730      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:15:48.525 10.93890000 10938.62431   0.00  -99.6   12.4  28.0 31.76  202.2     0.0  202.24    0.00    0.00     0.0  202.24    0.00    0.00     0.0  202.24    0.00    0.00    4.9     40548.525      5.50   47.24000   39.71000  "Undefined"           5.76
06.01.2017 11:15:48.525 10.93890000 10938.60794   0.00  -93.4   18.6  28.0 29.96  201.6     0.0  201.55    0.00    0.00     0.0  201.55    0.00    0.00     0.0  201.55    0.00    0.00    7.3     40548.525      5.50   47.24000   39.71000  "Undefined"           5.92
06.01.2017 11:15:48.525 10.93890000 10938.62808   0.00  -75.9   36.1  28.0 31.61  208.8     0.0  208.78    0.00    0.00     0.0  208.78    0.00    0.00     0.0  208.78    0.00    0.00    4.2     40548.525      5.50   47.24000   39.71000  "Undefined"           5.72
06.01.2017 11:15:48.525 10.93890000 10938.70865   0.00  -72.2   39.8  28.0  8.04  203.6     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00    3.8     40548.525      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:15:48.525 10.93890000 10938.64193   0.00  -70.1   41.9  28.0 24.26  205.1     0.0  205.14    0.00    0.00     0.0  205.14    0.00    0.00     0.0  205.14    0.00    0.00    5.1     40548.525      5.50   47.24000   39.71000  "Undefined"           5.58
06.01.2017 11:15:48.525 10.93890000 10938.63186   0.00  -69.2   42.8  28.0 29.23  206.0     0.0  205.97    0.00    0.00     0.0  205.97    0.00    0.00     0.0  205.97    0.00    0.00    5.4     40548.525      5.50   47.24000   39.71000  "Undefined"           5.68
06.01.2017 11:15:48.525 10.93890000 10938.71369   0.00  -63.4   48.6  28.0  3.96  204.0     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00    4.3     40548.525      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:15:48.525 10.93890000 10938.71998   0.00  -58.9   53.1  28.0  3.60  203.6     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    4.4     40548.525      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:48.525 10.93890000 10938.69858   0.00  -50.0   62.0  28.0 13.90  203.1     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00    4.9     40548.525      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:15:49.319 11.01830001 11018.00670   0.00  -87.6   20.4  28.0 32.88  206.7     0.0  206.74    0.00    0.00     0.0  206.74    0.00    0.00     0.0  206.74    0.00    0.00    4.7     40549.319      5.50   47.24000   39.71000  "Undefined"           5.93
06.01.2017 11:15:49.319 11.01830001 11018.01048   0.00  -80.4   27.6  28.0 31.13  202.2     0.0  202.18    0.00    0.00     0.0  202.18    0.00    0.00     0.0  202.18    0.00    0.00    7.1     40549.319      5.50   47.24000   39.71000  "Undefined"           5.90
06.01.2017 11:15:49.319 11.01830001 11018.10741   0.00  -79.2   28.8  28.0  8.02  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    6.8     40549.319      5.50   47.24000   39.71000  "Undefined"           4.93
06.01.2017 11:15:49.319 11.01830001 11018.02181   0.00  -76.2   31.8  28.0 23.15  200.9     0.0  200.93    0.00    0.00     0.0  200.93    0.00    0.00     0.0  200.93    0.00    0.00    6.5     40549.319      5.50   47.24000   39.71000  "Undefined"           5.78
06.01.2017 11:15:49.319 11.01830001 11018.04195   0.00  -74.3   33.7  28.0 20.92  202.0     0.0  201.97    0.00    0.00     0.0  201.97    0.00    0.00     0.0  201.97    0.00    0.00    5.7     40549.319      5.50   47.24000   39.71000  "Undefined"           5.58
06.01.2017 11:15:49.319 11.01830001 11018.11370   0.00  -64.4   43.6  28.0  2.58  204.2     0.0  204.15    0.00    0.00     0.0  204.15    0.00    0.00     0.0  204.15    0.00    0.00    4.4     40549.319      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:15:49.319 11.01830001 11018.12000   0.00  -59.9   48.1  28.0  1.39  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    5.1     40549.319      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:15:49.319 11.01830001 11018.09859   0.00  -49.8   58.2  28.0 14.82  203.1     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00    4.4     40549.319      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:15:50.114 11.09779999 11097.61243   0.00  -79.8   10.2  28.0  0.82  204.1     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00    6.3     40550.114      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:15:50.114 11.09779999 11097.51298   0.00  -78.7   11.3  28.0 30.82  202.7     0.0  202.73    0.00    0.00     0.0  202.73    0.00    0.00     0.0  202.73    0.00    0.00    5.4     40550.114      5.50   47.24000   39.71000  "Undefined"           5.87
06.01.2017 11:15:50.114 11.09779999 11097.54445   0.00  -78.1   11.9  28.0 20.21  201.3     0.0  201.30    0.00    0.00     0.0  201.30    0.00    0.00     0.0  201.30    0.00    0.00    6.7     40550.114      5.50   47.24000   39.71000  "Undefined"           5.56
06.01.2017 11:15:50.114 11.09779999 11097.60991   0.00  -77.4   12.6  28.0  8.98  203.6     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00    9.1     40550.114      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 11:15:50.114 11.09779999 11097.53186   0.00  -74.9   15.1  28.0 31.41  207.6     0.0  207.63    0.00    0.00     0.0  207.63    0.00    0.00     0.0  207.63    0.00    0.00    6.3     40550.114      5.50   47.24000   39.71000  "Undefined"           5.68
06.01.2017 11:15:50.114 11.09779999 11097.61620   0.00  -73.4   16.6  28.0  0.40  203.9     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00    6.4     40550.114      5.50   47.24000   39.71000  "Undefined"           4.84
