
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:15:26.282  8.71459999  8714.39732   0.00  -86.8   21.2  28.0 13.87  203.0     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00    7.5     40526.282      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:15:26.282  8.71459999  8714.39984   0.00  -84.9   23.1  28.0 12.14  203.1     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00     0.0  203.15    0.00    0.00    2.6     40526.282      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:15:27.076  8.79400001  8793.79985   0.00  -89.5   20.5  28.0 12.88  200.1     0.0  200.08    0.00    0.00     0.0  200.08    0.00    0.00     0.0  200.08    0.00    0.00   12.5     40527.076      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:15:27.076  8.79400001  8793.79733   0.00  -87.2   22.8  28.0 11.30  203.3     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00    5.1     40527.076      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:15:27.871  8.87349999  8873.29983   0.00  -77.5   34.5  28.0 12.27  203.4     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00    2.5     40527.871      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:15:28.665  8.95290001  8952.69859   0.00  -76.9   33.1  28.0 15.74  203.3     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00     0.0  203.26    0.00    0.00    3.1     40528.665      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:15:29.460  9.03240001  9032.20237   0.00  -78.5   29.5  28.0 13.59  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00    2.7     40529.460      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 11:15:29.460  9.03240001  9032.19734   0.00  -73.6   34.4  28.0 16.64  203.6     0.0  203.56    0.00    0.00     0.0  203.56    0.00    0.00     0.0  203.56    0.00    0.00    4.9     40529.460      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:15:30.255  9.11180001  9111.59985   0.00  -69.3   44.7  28.0 14.49  203.6     0.0  203.56    0.00    0.00     0.0  203.56    0.00    0.00     0.0  203.56    0.00    0.00    4.8     40530.255      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:15:31.049  9.19120000  9190.99984   0.00  -66.1   45.9  28.0 13.88  203.3     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00     0.0  203.27    0.00    0.00    4.9     40531.049      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:15:31.844  9.27070000  9270.50236   0.00  -71.3   38.7  28.0 12.56  203.4     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00    5.4     40531.844      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 11:15:31.844  9.27070000  9270.49859   0.00  -69.3   40.7  28.0 15.06  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00    5.0     40531.844      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:15:32.638  9.35009999  9349.90236   0.00  -65.4   18.6  28.0 13.76  203.2     0.0  203.19    0.00    0.00     0.0  203.19    0.00    0.00     0.0  203.19    0.00    0.00    6.3     40532.638      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 11:15:32.638  9.35009999  9349.89858   0.00  -59.3   24.7  28.0 14.72  203.9     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00    5.5     40532.638      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:15:33.431  9.42950001  9429.29733   0.00  -78.1   23.9  28.0 13.28  202.7     0.0  202.71    0.00    0.00     0.0  202.71    0.00    0.00     0.0  202.71    0.00    0.00    5.1     40533.431      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:15:33.431  9.42950001  9429.30111   0.00  -61.3   40.7  28.0 13.41  203.9     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00    5.3     40533.431      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:15:34.226  9.50899999  9508.79984   0.00  -57.5   42.5  28.0 12.61  203.6     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00    5.0     40534.226      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:15:35.020  9.58840001  9588.19859   0.00  -73.8   28.2  28.0 10.48  201.7     0.0  201.70    0.00    0.00     0.0  201.70    0.00    0.00     0.0  201.70    0.00    0.00    3.4     40535.020      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:15:35.020  9.58840001  9588.20111   0.00  -72.8   29.2  28.0 12.16  205.2     0.0  205.23    0.00    0.00     0.0  205.23    0.00    0.00     0.0  205.23    0.00    0.00   12.7     40535.020      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:15:35.815  9.66789999  9667.70109   0.00  -54.2   53.8  28.0 12.80  204.2     0.0  204.16    0.00    0.00     0.0  204.16    0.00    0.00     0.0  204.16    0.00    0.00    5.8     40535.815      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:15:36.609  9.74730001  9747.10111   0.00  -50.8   53.2  28.0 12.65  204.2     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00    5.6     40536.609      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:15:37.404  9.82670000  9826.50110   0.00  -53.6   50.4  28.0 12.09  203.9     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00    4.3     40537.404      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:15:38.198  9.90620001  9906.00111   0.00  -50.0   46.0  28.0 12.55  203.6     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00    4.7     40538.198      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:15:38.993  9.98560000  9985.40110   0.00  -46.3   41.7  28.0 11.76  203.9     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00    4.1     40538.993      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:15:39.786 10.06500001 10064.80111   0.00  -48.8   63.2  28.0 11.60  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    3.8     40539.786      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:15:40.582 10.14450000 10144.30110   0.00  -50.7   53.3  28.0 11.25  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    3.8     40540.582      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:15:41.375 10.22390001 10223.62180   0.00  -82.0   22.0  28.0 22.07  204.1     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00    6.0     40541.375      5.50   47.24000   39.71000  "Undefined"           5.78
06.01.2017 11:15:41.375 10.22390001 10223.70111   0.00  -48.5   55.5  28.0  9.36  203.8     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00    3.9     40541.375      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:15:42.170 10.30339999 10303.12431   0.00  -82.3   29.7  28.0 21.64  206.0     0.0  206.04    0.00    0.00     0.0  206.04    0.00    0.00     0.0  206.04    0.00    0.00    4.2     40542.170      5.50   47.24000   39.71000  "Undefined"           5.76
06.01.2017 11:15:42.170 10.30339999 10303.19984   0.00  -44.3   67.7  28.0  9.05  203.7     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00     0.0  203.75    0.00    0.00    4.8     40542.170      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:15:42.964 10.38280001 10382.52306   0.00  -99.4   12.6  28.0 21.18  205.2     0.0  205.22    0.00    0.00     0.0  205.22    0.00    0.00     0.0  205.22    0.00    0.00    7.0     40542.964      5.50   47.24000   39.71000  "Undefined"           5.77
06.01.2017 11:15:42.964 10.38280001 10382.53062   0.00  -85.2   26.8  28.0 19.76  205.6     0.0  205.55    0.00    0.00     0.0  205.55    0.00    0.00     0.0  205.55    0.00    0.00    3.7     40542.964      5.50   47.24000   39.71000  "Undefined"           5.69
06.01.2017 11:15:42.964 10.38280001 10382.51677   0.00  -84.9   27.1  28.0 30.58  202.0     0.0  202.05    0.00    0.00     0.0  202.05    0.00    0.00     0.0  202.05    0.00    0.00    5.5     40542.964      5.50   47.24000   39.71000  "Undefined"           5.83
06.01.2017 11:15:42.964 10.38280001 10382.52684   0.00  -82.4   29.6  28.0 22.18  204.7     0.0  204.73    0.00    0.00     0.0  204.73    0.00    0.00     0.0  204.73    0.00    0.00    4.5     40542.964      5.50   47.24000   39.71000  "Undefined"           5.73
06.01.2017 11:15:42.964 10.38280001 10382.59985   0.00  -47.7   64.3  28.0  8.84  204.0     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00    5.5     40542.964      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:15:43.759 10.46220000 10461.92809   0.00  -82.0   28.0  28.0 22.76  200.8     0.0  200.80    0.00    0.00     0.0  200.80    0.00    0.00     0.0  200.80    0.00    0.00    6.3     40543.759      5.50   47.24000   39.71000  "Undefined"           5.72
06.01.2017 11:15:43.759 10.46220000 10461.91802   0.00  -75.3   34.7  28.0 30.23  202.4     0.0  202.36    0.00    0.00     0.0  202.36    0.00    0.00     0.0  202.36    0.00    0.00    6.4     40543.759      5.50   47.24000   39.71000  "Undefined"           5.82
06.01.2017 11:15:43.759 10.46220000 10461.93438   0.00  -74.5   35.5  28.0 22.54  206.7     0.0  206.72    0.00    0.00     0.0  206.72    0.00    0.00     0.0  206.72    0.00    0.00    3.7     40543.759      5.50   47.24000   39.71000  "Undefined"           5.66
06.01.2017 11:15:43.759 10.46220000 10461.99984   0.00  -50.5   59.5  28.0  5.96  204.5     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00     0.0  204.52    0.00    0.00    5.2     40543.759      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:15:44.553 10.54170001 10541.42180   0.00  -79.3   30.7  28.0 30.56  203.7     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00    7.2     40544.553      5.50   47.24000   39.71000  "Undefined"           5.78
06.01.2017 11:15:44.553 10.54170001 10541.43313   0.00  -79.2   30.8  28.0 20.43  202.8     0.0  202.83    0.00    0.00     0.0  202.83    0.00    0.00     0.0  202.83    0.00    0.00    4.1     40544.553      5.50   47.24000   39.71000  "Undefined"           5.67
06.01.2017 11:15:44.553 10.54170001 10541.43061   0.00  -77.9   32.1  28.0 22.58  200.5     0.0  200.54    0.00    0.00     0.0  200.54    0.00    0.00     0.0  200.54    0.00    0.00    5.8     40544.553      5.50   47.24000   39.71000  "Undefined"           5.69
06.01.2017 11:15:44.553 10.54170001 10541.41928   0.00  -77.8   32.2  28.0 31.05  203.6     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00    6.7     40544.553      5.50   47.24000   39.71000  "Undefined"           5.81
06.01.2017 11:15:44.553 10.54170001 10541.50111   0.00  -57.2   52.8  28.0 11.17  203.7     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00     0.0  203.72    0.00    0.00    7.4     40544.553      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:15:44.553 10.54170001 10541.49733   0.00  -54.5   55.5  28.0 11.32  203.6     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00    8.3     40544.553      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:15:45.348 10.62110000 10620.81928   0.00  -83.6   28.4  28.0 31.61  207.8     0.0  207.82    0.00    0.00     0.0  207.82    0.00    0.00     0.0  207.82    0.00    0.00    7.1     40545.348      5.50   47.24000   39.71000  "Undefined"           5.81
06.01.2017 11:15:45.348 10.62110000 10620.82179   0.00  -81.5   30.5  28.0 30.87  202.6     0.0  202.61    0.00    0.00     0.0  202.61    0.00    0.00     0.0  202.61    0.00    0.00    7.1     40545.348      5.50   47.24000   39.71000  "Undefined"           5.78
06.01.2017 11:15:45.348 10.62110000 10620.82431   0.00  -76.7   35.3  28.0 29.61  205.2     0.0  205.21    0.00    0.00     0.0  205.21    0.00    0.00     0.0  205.21    0.00    0.00    5.7     40545.348      5.50   47.24000   39.71000  "Undefined"           5.76
06.01.2017 11:15:45.348 10.62110000 10620.83186   0.00  -76.2   35.8  28.0 22.52  204.5     0.0  204.45    0.00    0.00     0.0  204.45    0.00    0.00     0.0  204.45    0.00    0.00    5.4     40545.348      5.50   47.24000   39.71000  "Undefined"           5.68
06.01.2017 11:15:45.348 10.62110000 10620.89858   0.00  -51.3   60.7  28.0 11.40  202.6     0.0  202.60    0.00    0.00     0.0  202.60    0.00    0.00     0.0  202.60    0.00    0.00    6.5     40545.348      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:15:46.141 10.70050001 10700.22181   0.00  -81.2   30.8  28.0 31.68  207.5     0.0  207.45    0.00    0.00     0.0  207.45    0.00    0.00     0.0  207.45    0.00    0.00    7.1     40546.141      5.50   47.24000   39.71000  "Undefined"           5.78
06.01.2017 11:15:46.141 10.70050001 10700.23566   0.00  -75.3   36.7  28.0 23.49  206.0     0.0  205.96    0.00    0.00     0.0  205.96    0.00    0.00     0.0  205.96    0.00    0.00    6.5     40546.141      5.50   47.24000   39.71000  "Undefined"           5.64
06.01.2017 11:15:46.141 10.70050001 10700.22558   0.00  -75.3   36.7  28.0 30.21  204.9     0.0  204.85    0.00    0.00     0.0  204.85    0.00    0.00     0.0  204.85    0.00    0.00    5.4     40546.141      5.50   47.24000   39.71000  "Undefined"           5.74
06.01.2017 11:15:46.141 10.70050001 10700.24321   0.00  -74.6   37.4  28.0 23.42  207.9     0.0  207.90    0.00    0.00     0.0  207.90    0.00    0.00     0.0  207.90    0.00    0.00    3.2     40546.141      5.50   47.24000   39.71000  "Undefined"           5.57
06.01.2017 11:15:46.141 10.70050001 10700.29860   0.00  -46.7   65.3  28.0  9.44  203.4     0.0  203.43    0.00    0.00     0.0  203.43    0.00    0.00     0.0  203.43    0.00    0.00    4.9     40546.141      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:15:46.937 10.78000000 10779.72431   0.00  -79.2   30.8  28.0 31.44  208.5     0.0  208.48    0.00    0.00     0.0  208.48    0.00    0.00     0.0  208.48    0.00    0.00    5.0     40546.937      5.50   47.24000   39.71000  "Undefined"           5.76
06.01.2017 11:15:46.937 10.78000000 10779.74319   0.00  -76.4   33.6  28.0 23.75  208.4     0.0  208.41    0.00    0.00     0.0  208.41    0.00    0.00     0.0  208.41    0.00    0.00    3.9     40546.937      5.50   47.24000   39.71000  "Undefined"           5.57
06.01.2017 11:15:46.937 10.78000000 10779.72809   0.00  -72.9   37.1  28.0 29.98  204.7     0.0  204.73    0.00    0.00     0.0  204.73    0.00    0.00     0.0  204.73    0.00    0.00    5.7     40546.937      5.50   47.24000   39.71000  "Undefined"           5.72
06.01.2017 11:15:46.937 10.78000000 10779.73690   0.00  -67.4   42.6  28.0 25.50  207.4     0.0  207.37    0.00    0.00     0.0  207.37    0.00    0.00     0.0  207.37    0.00    0.00    4.9     40546.937      5.50   47.24000   39.71000  "Undefined"           5.63
06.01.2017 11:15:46.937 10.78000000 10779.79858   0.00  -40.9   69.1  28.0  9.58  203.3     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00    4.7     40546.937      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:15:47.730 10.85940001 10859.12055   0.00 -100.6   11.4  28.0 20.71  204.4     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00    5.2     40547.730      5.50   47.24000   39.71000  "Undefined"           5.79
06.01.2017 11:15:47.730 10.85940001 10859.13439   0.00  -83.6   28.4  28.0 29.26  209.9     0.0  209.94    0.00    0.00     0.0  209.94    0.00    0.00     0.0  209.94    0.00    0.00    3.2     40547.730      5.50   47.24000   39.71000  "Undefined"           5.66
06.01.2017 11:15:47.730 10.85940001 10859.12684   0.00  -74.9   37.1  28.0 31.59  207.4     0.0  207.37    0.00    0.00     0.0  207.37    0.00    0.00     0.0  207.37    0.00    0.00    4.5     40547.730      5.50   47.24000   39.71000  "Undefined"           5.73
06.01.2017 11:15:47.730 10.85940001 10859.12936   0.00  -70.0   42.0  28.0 29.72  205.1     0.0  205.09    0.00    0.00     0.0  205.09    0.00    0.00     0.0  205.09    0.00    0.00    5.4     40547.730      5.50   47.24000   39.71000  "Undefined"           5.71
06.01.2017 11:15:47.730 10.85940001 10859.13943   0.00  -67.9   44.1  28.0 23.79  205.4     0.0  205.43    0.00    0.00     0.0  205.43    0.00    0.00     0.0  205.43    0.00    0.00    4.8     40547.730      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 11:15:47.730 10.85940001 10859.19860   0.00  -44.6   67.4  28.0 11.84  203.5     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00    5.3     40547.730      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:15:48.525 10.93890000 10938.62808   0.00  -75.9   36.1  28.0 31.61  208.8     0.0  208.78    0.00    0.00     0.0  208.78    0.00    0.00     0.0  208.78    0.00    0.00    4.2     40548.525      5.50   47.24000   39.71000  "Undefined"           5.72
06.01.2017 11:15:48.525 10.93890000 10938.64193   0.00  -70.1   41.9  28.0 24.26  205.1     0.0  205.14    0.00    0.00     0.0  205.14    0.00    0.00     0.0  205.14    0.00    0.00    5.1     40548.525      5.50   47.24000   39.71000  "Undefined"           5.58
06.01.2017 11:15:48.525 10.93890000 10938.63186   0.00  -69.2   42.8  28.0 29.23  206.0     0.0  205.97    0.00    0.00     0.0  205.97    0.00    0.00     0.0  205.97    0.00    0.00    5.4     40548.525      5.50   47.24000   39.71000  "Undefined"           5.68
06.01.2017 11:15:48.525 10.93890000 10938.69858   0.00  -50.0   62.0  28.0 13.90  203.1     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00    4.9     40548.525      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:15:49.319 11.01830001 11018.04195   0.00  -74.3   33.7  28.0 20.92  202.0     0.0  201.97    0.00    0.00     0.0  201.97    0.00    0.00     0.0  201.97    0.00    0.00    5.7     40549.319      5.50   47.24000   39.71000  "Undefined"           5.58
06.01.2017 11:15:49.319 11.01830001 11018.09859   0.00  -49.8   58.2  28.0 14.82  203.1     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00    4.4     40549.319      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:15:50.114 11.09779999 11097.54445   0.00  -78.1   11.9  28.0 20.21  201.3     0.0  201.30    0.00    0.00     0.0  201.30    0.00    0.00     0.0  201.30    0.00    0.00    6.7     40550.114      5.50   47.24000   39.71000  "Undefined"           5.56
06.01.2017 11:15:50.114 11.09779999 11097.53186   0.00  -74.9   15.1  28.0 31.41  207.6     0.0  207.63    0.00    0.00     0.0  207.63    0.00    0.00     0.0  207.63    0.00    0.00    6.3     40550.114      5.50   47.24000   39.71000  "Undefined"           5.68
06.01.2017 11:15:50.114 11.09779999 11097.53564   0.00  -66.3   23.7  28.0 29.06  206.3     0.0  206.28    0.00    0.00     0.0  206.28    0.00    0.00     0.0  206.28    0.00    0.00    6.4     40550.114      5.50   47.24000   39.71000  "Undefined"           5.64
06.01.2017 11:15:50.114 11.09779999 11097.59858   0.00  -53.8   36.2  28.0 13.12  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00    4.5     40550.114      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:15:50.908 11.17720001 11176.93691   0.00  -69.2   42.8  28.0 29.08  206.7     0.0  206.74    0.00    0.00     0.0  206.74    0.00    0.00     0.0  206.74    0.00    0.00    5.8     40550.908      5.50   47.24000   39.71000  "Undefined"           5.63
06.01.2017 11:15:50.908 11.17720001 11176.99859   0.00  -48.8   63.2  28.0 11.89  204.0     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00    4.7     40550.908      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:15:51.703 11.25660000 11256.34697   0.00  -79.5   28.5  28.0 20.81  202.3     0.0  202.27    0.00    0.00     0.0  202.27    0.00    0.00     0.0  202.27    0.00    0.00    6.0     40551.703      5.50   47.24000   39.71000  "Undefined"           5.53
06.01.2017 11:15:51.703 11.25660000 11256.33690   0.00  -64.4   43.6  28.0 29.70  207.3     0.0  207.34    0.00    0.00     0.0  207.34    0.00    0.00     0.0  207.34    0.00    0.00    5.5     40551.703      5.50   47.24000   39.71000  "Undefined"           5.63
06.01.2017 11:15:51.703 11.25660000 11256.39733   0.00  -48.3   59.7  28.0 11.11  203.3     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00    6.3     40551.703      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:15:52.496 11.33610001 11335.85453   0.00 -102.8    7.2  28.0 11.56  196.2     0.0  196.25    0.00    0.00     0.0  196.25    0.00    0.00     0.0  196.25    0.00    0.00   28.1     40552.496      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 11:15:52.496 11.33610001 11335.84824   0.00  -79.3   30.7  28.0 20.85  201.8     0.0  201.76    0.00    0.00     0.0  201.76    0.00    0.00     0.0  201.76    0.00    0.00    6.2     40552.496      5.50   47.24000   39.71000  "Undefined"           5.52
06.01.2017 11:15:52.496 11.33610001 11335.83817   0.00  -76.2   33.8  28.0 30.44  207.0     0.0  206.95    0.00    0.00     0.0  206.95    0.00    0.00     0.0  206.95    0.00    0.00    6.2     40552.496      5.50   47.24000   39.71000  "Undefined"           5.62
06.01.2017 11:15:52.496 11.33610001 11335.89733   0.00  -48.6   61.4  28.0 12.18  203.3     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00     0.0  203.35    0.00    0.00   12.0     40552.496      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:15:53.292 11.41550000 11415.24949   0.00  -80.1   31.9  28.0 21.09  202.1     0.0  202.08    0.00    0.00     0.0  202.08    0.00    0.00     0.0  202.08    0.00    0.00    5.9     40553.292      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 11:15:53.292 11.41550000 11415.29732   0.00  -60.4   51.6  28.0  6.64  204.2     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00    5.5     40553.292      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:15:54.085 11.49490001 11494.65076   0.00  -75.7   34.3  28.0 21.16  202.1     0.0  202.05    0.00    0.00     0.0  202.05    0.00    0.00     0.0  202.05    0.00    0.00    5.8     40554.085      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 11:15:54.085 11.49490001 11494.69734   0.00  -48.4   61.6  28.0 10.96  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    7.3     40554.085      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:15:54.880 11.57440000 11574.15200   0.00  -76.2   13.8  28.0 20.59  202.4     0.0  202.38    0.00    0.00     0.0  202.38    0.00    0.00     0.0  202.38    0.00    0.00    9.7     40554.880      5.50   47.24000   39.71000  "Undefined"           5.48
06.01.2017 11:15:54.880 11.57440000 11574.19732   0.00  -49.2   40.8  28.0 11.20  203.6     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00    5.9     40554.880      5.50   47.24000   39.71000  "Undefined"           5.03
