
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:25:15.720  8.15850001  8158.29985   0.00 -104.0    8.0  28.0 18.96  206.5     0.0  206.54    0.00    0.00     0.0  206.54    0.00    0.00     0.0  206.54    0.00    0.00   20.7     41115.720      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:16.515  8.23790000  8237.69732   0.00 -102.9    7.1  28.0 14.65  202.2     0.0  202.22    0.00    0.00     0.0  202.22    0.00    0.00     0.0  202.22    0.00    0.00   18.9     41116.515      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:25:16.515  8.23790000  8237.69355   0.00  -96.9   13.1  28.0 12.29  202.1     0.0  202.12    0.00    0.00     0.0  202.12    0.00    0.00     0.0  202.12    0.00    0.00   12.9     41116.515      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:25:17.309  8.31740000  8317.19985   0.00 -101.6   10.4  28.0 13.13  202.4     0.0  202.37    0.00    0.00     0.0  202.37    0.00    0.00     0.0  202.37    0.00    0.00   17.1     41117.309      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:17.309  8.31740000  8317.19481   0.00  -91.3   20.7  28.0 14.56  202.3     0.0  202.28    0.00    0.00     0.0  202.28    0.00    0.00     0.0  202.28    0.00    0.00    5.6     41117.309      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:25:18.104  8.39680000  8396.59984   0.00  -95.8   16.2  28.0  8.79  202.5     0.0  202.52    0.00    0.00     0.0  202.52    0.00    0.00     0.0  202.52    0.00    0.00    3.2     41118.104      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:18.104  8.39680000  8396.59480   0.00  -93.8   18.2  28.0 16.28  201.7     0.0  201.74    0.00    0.00     0.0  201.74    0.00    0.00     0.0  201.74    0.00    0.00    6.4     41118.104      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:25:18.898  8.47630000  8476.09481   0.00  -90.6    9.4  28.0  5.32  201.7     0.0  201.70    0.00    0.00     0.0  201.70    0.00    0.00     0.0  201.70    0.00    0.00   12.1     41118.898      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:25:19.693  8.55569999  8555.49984   0.00 -101.5   10.5  28.0  1.12  202.1     0.0  202.05    0.00    0.00     0.0  202.05    0.00    0.00     0.0  202.05    0.00    0.00    7.9     41119.693      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:19.693  8.55569999  8555.49480   0.00  -97.9   14.1  28.0 18.59  203.1     0.0  203.07    0.00    0.00     0.0  203.07    0.00    0.00     0.0  203.07    0.00    0.00   21.4     41119.693      5.50   47.24000   39.71000  "Undefined"           5.05
