
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:25:14.927  8.07909999  8078.91998   0.00  -91.9   18.1  28.0 14.81  203.5     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00     0.0  203.51    0.00    0.00   11.8     41114.927      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:15.720  8.15850001  8158.29985   0.00 -104.0    8.0  28.0 18.96  206.5     0.0  206.54    0.00    0.00     0.0  206.54    0.00    0.00     0.0  206.54    0.00    0.00   20.7     41115.720      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:15.720  8.15850001  8158.31999   0.00  -91.2   20.8  28.0 11.33  203.6     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00    6.6     41115.720      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:16.515  8.23790000  8237.69732   0.00 -102.9    7.1  28.0 14.65  202.2     0.0  202.22    0.00    0.00     0.0  202.22    0.00    0.00     0.0  202.22    0.00    0.00   18.9     41116.515      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:25:16.515  8.23790000  8237.69355   0.00  -96.9   13.1  28.0 12.29  202.1     0.0  202.12    0.00    0.00     0.0  202.12    0.00    0.00     0.0  202.12    0.00    0.00   12.9     41116.515      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:25:16.515  8.23790000  8237.71998   0.00  -95.4   14.6  28.0  0.08  202.6     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00   15.9     41116.515      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:17.309  8.31740000  8317.19985   0.00 -101.6   10.4  28.0 13.13  202.4     0.0  202.37    0.00    0.00     0.0  202.37    0.00    0.00     0.0  202.37    0.00    0.00   17.1     41117.309      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:17.309  8.31740000  8317.21999   0.00  -92.1   19.9  28.0  9.66  202.5     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00    7.9     41117.309      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:17.309  8.31740000  8317.19481   0.00  -91.3   20.7  28.0 14.56  202.3     0.0  202.28    0.00    0.00     0.0  202.28    0.00    0.00     0.0  202.28    0.00    0.00    5.6     41117.309      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:25:18.104  8.39680000  8396.59984   0.00  -95.8   16.2  28.0  8.79  202.5     0.0  202.52    0.00    0.00     0.0  202.52    0.00    0.00     0.0  202.52    0.00    0.00    3.2     41118.104      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:18.104  8.39680000  8396.59480   0.00  -93.8   18.2  28.0 16.28  201.7     0.0  201.74    0.00    0.00     0.0  201.74    0.00    0.00     0.0  201.74    0.00    0.00    6.4     41118.104      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:25:18.104  8.39680000  8396.61998   0.00  -87.8   24.2  28.0  8.75  202.7     0.0  202.71    0.00    0.00     0.0  202.71    0.00    0.00     0.0  202.71    0.00    0.00    5.5     41118.104      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:18.898  8.47630000  8476.09481   0.00  -90.6    9.4  28.0  5.32  201.7     0.0  201.70    0.00    0.00     0.0  201.70    0.00    0.00     0.0  201.70    0.00    0.00   12.1     41118.898      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:25:18.898  8.47630000  8476.11999   0.00  -81.9   18.1  28.0  8.27  203.5     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00    8.8     41118.898      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:19.693  8.55569999  8555.51243   0.00 -104.6    7.4  28.0 13.05  201.0     0.0  200.96    0.00    0.00     0.0  200.96    0.00    0.00     0.0  200.96    0.00    0.00   16.4     41119.693      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:25:19.693  8.55569999  8555.49984   0.00 -101.5   10.5  28.0  1.12  202.1     0.0  202.05    0.00    0.00     0.0  202.05    0.00    0.00     0.0  202.05    0.00    0.00    7.9     41119.693      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:19.693  8.55569999  8555.49480   0.00  -97.9   14.1  28.0 18.59  203.1     0.0  203.07    0.00    0.00     0.0  203.07    0.00    0.00     0.0  203.07    0.00    0.00   21.4     41119.693      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:25:19.693  8.55569999  8555.51998   0.00  -82.9   29.1  28.0  6.10  203.1     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00    4.8     41119.693      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:20.486  8.63509999  8634.89479   0.00  -93.3   18.7  28.0 12.45  200.9     0.0  200.88    0.00    0.00     0.0  200.88    0.00    0.00     0.0  200.88    0.00    0.00    2.8     41120.486      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:25:20.486  8.63509999  8634.91997   0.00  -84.6   27.4  28.0  6.51  203.4     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00    5.7     41120.486      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:21.280  8.71459999  8714.39480   0.00  -92.0   10.0  28.0  9.57  202.2     0.0  202.24    0.00    0.00     0.0  202.24    0.00    0.00     0.0  202.24    0.00    0.00    4.5     41121.280      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:25:21.280  8.71459999  8714.41998   0.00  -85.6   16.4  28.0  3.09  203.1     0.0  203.09    0.00    0.00     0.0  203.09    0.00    0.00     0.0  203.09    0.00    0.00    5.8     41121.280      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:22.075  8.79399998  8793.79983   0.00  -93.4   16.6  28.0  9.20  203.6     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00     0.0  203.57    0.00    0.00    2.0     41122.075      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:25:22.075  8.79399998  8793.81997   0.00  -88.0   22.0  28.0  5.87  203.9     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00    2.7     41122.075      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:22.075  8.79399998  8793.79353   0.00  -86.4   23.6  28.0 12.24  201.2     0.0  201.24    0.00    0.00     0.0  201.24    0.00    0.00     0.0  201.24    0.00    0.00    1.1     41122.075      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:25:22.869  8.87340000  8873.19858   0.00  -91.0   21.0  28.0 13.64  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    2.0     41122.869      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:25:22.869  8.87340000  8873.19481   0.00  -90.7   21.3  28.0 16.82  202.0     0.0  202.00    0.00    0.00     0.0  202.00    0.00    0.00     0.0  202.00    0.00    0.00    2.6     41122.869      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:25:22.869  8.87340000  8873.21998   0.00  -80.9   31.1  28.0  5.84  203.8     0.0  203.77    0.00    0.00     0.0  203.77    0.00    0.00     0.0  203.77    0.00    0.00    3.1     41122.869      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:23.664  8.95290001  8952.70237   0.00 -101.7    6.3  28.0 19.82  204.2     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00   18.3     41123.664      5.50   47.24000   39.71000  "Undefined"           4.98
06.01.2017 11:25:23.664  8.95290001  8952.69607   0.00  -96.7   11.3  28.0 10.32  201.8     0.0  201.84    0.00    0.00     0.0  201.84    0.00    0.00     0.0  201.84    0.00    0.00   10.9     41123.664      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:25:23.664  8.95290001  8952.71999   0.00  -80.3   27.7  28.0  5.60  203.6     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00     0.0  203.58    0.00    0.00    3.5     41123.664      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:25:24.459  9.03230000  9032.11243   0.00 -103.4    6.6  28.0 63.04  264.6     0.0  264.63    0.00    0.00     0.0  264.63    0.00    0.00     0.0  264.63    0.00    0.00   28.3     41124.459      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:25:24.459  9.03230000  9032.10110   0.00  -92.2   17.8  28.0 17.07  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    4.4     41124.459      5.50   47.24000   39.71000  "Undefined"           4.99
06.01.2017 11:25:24.459  9.03230000  9032.11872   0.00  -84.3   25.7  28.0  0.37  203.9     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00     0.0  203.88    0.00    0.00    5.4     41124.459      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:25:24.459  9.03230000  9032.09355   0.00  -83.6   26.4  28.0 17.16  201.6     0.0  201.61    0.00    0.00     0.0  201.61    0.00    0.00     0.0  201.61    0.00    0.00    1.9     41124.459      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:25:25.253  9.11169999  9111.51242   0.00 -107.6    6.4  28.0 16.33  200.2     0.0  200.20    0.00    0.00     0.0  200.20    0.00    0.00     0.0  200.20    0.00    0.00   26.4     41125.253      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:25:25.253  9.11169999  9111.50235   0.00 -101.1   12.9  28.0 12.56  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00    4.4     41125.253      5.50   47.24000   39.71000  "Undefined"           4.98
