
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 10:50:20.720  8.15849998  8158.31997   0.00  -80.7   31.3  28.0 12.66  202.7     0.0  202.66    0.00    0.00     0.0  202.66    0.00    0.00     0.0  202.66    0.00    0.00    9.8     39020.720      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:21.513  8.23799999  8237.81997   0.00  -74.2   35.8  28.0 11.03  202.6     0.0  202.57    0.00    0.00     0.0  202.57    0.00    0.00     0.0  202.57    0.00    0.00   10.5     39021.513      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:22.309  8.31739998  8317.21997   0.00  -71.3   30.7  28.0  7.47  202.7     0.0  202.74    0.00    0.00     0.0  202.74    0.00    0.00     0.0  202.74    0.00    0.00    7.2     39022.309      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:23.102  8.39680000  8396.61998   0.00  -67.9   42.1  28.0  7.51  203.1     0.0  203.07    0.00    0.00     0.0  203.07    0.00    0.00     0.0  203.07    0.00    0.00    7.8     39023.102      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:23.898  8.47629998  8476.11996   0.00  -65.3   44.7  28.0  5.58  203.1     0.0  203.11    0.00    0.00     0.0  203.11    0.00    0.00     0.0  203.11    0.00    0.00    6.6     39023.898      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:26.280  8.71459999  8714.41998   0.00  -74.0   18.0  28.0  5.13  203.4     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00     0.0  203.44    0.00    0.00    6.3     39026.280      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:27.075  8.79399998  8793.81997   0.00  -66.6   43.4  28.0  4.75  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00    1.7     39027.075      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:27.868  8.87349999  8873.31998   0.00  -72.2   39.8  28.0  5.43  202.8     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00    2.4     39027.868      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:28.664  8.95289998  8952.71997   0.00  -76.0   34.0  28.0  1.16  203.0     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00    4.7     39028.664      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:29.457  9.03230000  9032.11998   0.00  -71.7   38.3  28.0  5.96  203.5     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00    1.4     39029.457      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:30.253  9.11179998  9111.61997   0.00  -73.3   38.7  28.0  8.44  202.5     0.0  202.55    0.00    0.00     0.0  202.55    0.00    0.00     0.0  202.55    0.00    0.00    2.2     39030.253      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 10:50:31.046  9.19120000  9191.01998   0.00  -78.7   33.3  28.0  9.31  205.7     0.0  205.72    0.00    0.00     0.0  205.72    0.00    0.00     0.0  205.72    0.00    0.00    9.5     39031.046      5.50   47.24000   39.71000  "Undefined"           4.80
