
[strDate]   [strTime]   [Frq_rpu]    [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]  [Cource]  [BaseLat]  [BaseLon]  [TypeSignalName]  [DispApd]  [Dopler]  [Delay]
04.04.2019 12:47:14.907   9.99600000   9995.99996   0.29  -56.0   42.9  28.0 11.40  353.5   925.1  353.56   55.37   38.17  1892.3  353.73   63.97   35.63  3064.3  354.22   74.33   29.87    1.4     46034.907     13.50   47.10740   39.80800  "Undefined"       0.0       -0.04  0.00000000
04.04.2019 12:47:25.802   9.99600000   9995.99959   0.40  -58.3   37.1  28.0 10.80  353.5   950.9  353.56   55.60   38.12  1938.9  353.74   64.38   35.47  3022.8  354.15   73.96   30.10    1.4     46045.802     13.50   47.10740   39.80800  "Undefined"       0.0       -0.41  0.00000000
04.04.2019 12:47:38.690   9.99600000   9995.99988   0.40  -56.6   40.9  28.0 12.00  353.5   903.9  353.55   55.18   38.21  1860.7  353.72   63.69   35.73  3102.6  354.28   74.67   29.65    1.4     46058.690     13.50   47.10740   39.80800  "Undefined"       0.0       -0.12  0.00000000
04.04.2019 12:47:49.411   9.99600000   9996.00003   0.33  -54.2   44.1  28.0 11.40  352.9   924.9  352.96   55.35   38.02  1891.7  353.15   63.94   35.25  3061.2  353.67   74.23   29.00    1.4     46069.411     13.50   47.10740   39.80800  "Undefined"       0.0        0.03  0.00000000
04.04.2019 12:48:00.178   9.99600000   9995.99984   0.40  -49.8   45.6  28.0 10.80  352.8   950.7  352.95   55.58   37.96  1938.3  353.14   64.35   35.06  3021.0  353.58   73.87   29.21    1.4     46080.178     13.50   47.10740   39.80800  "Undefined"       0.0       -0.16  0.00000000
04.04.2019 12:48:10.984   9.99600000   9995.99972   0.40  -55.2   40.3  28.0 11.40  353.5   925.0  353.58   55.37   38.18  1892.2  353.75   63.97   35.64  3065.3  354.24   74.34   29.89    1.4     46090.984     13.50   47.10740   39.80800  "Undefined"       0.0       -0.28  0.00000000
04.04.2019 12:48:21.708   9.99600000   9995.99980   0.40  -54.1   41.3  28.0 11.40  353.5   925.1  353.55   55.37   38.17  1892.3  353.72   63.97   35.62  3063.9  354.20   74.32   29.85    1.4     46101.708     13.50   47.10740   39.80800  "Undefined"       0.0       -0.20  0.00000000
04.04.2019 12:48:32.435   9.99600000   9995.99890   0.40  -62.5   33.0  28.0 11.40  352.9   924.9  352.97   55.35   38.02  1891.7  353.15   63.94   35.25  3061.9  353.68   74.24   29.00    1.4     46112.435     13.50   47.10740   39.80800  "Undefined"       0.0       -1.10  0.00000000
04.04.2019 12:48:45.451   9.99600000   9995.99943   0.07  -93.1   12.1  28.0 10.80  353.5   950.7  353.57   55.59   38.12  1938.6  353.74   64.38   35.47  3022.7  354.15   73.96   30.11    1.6     46125.451     13.50   47.10740   39.80800  "Undefined"       0.0       -0.57  0.00000000
04.04.2019 12:48:56.201   9.99600000   9995.99989   0.40  -55.9   39.5  28.0 10.80  353.5   950.9  353.62   55.60   38.13  1938.8  353.80   64.39   35.51  3022.9  354.20   73.96   30.19    1.5     46136.201     13.50   47.10740   39.80800  "Undefined"       0.0       -0.11  0.00000000
04.04.2019 12:49:08.118   9.99600000   9995.99984   0.40  -62.1   27.4  28.0 11.40  353.5   925.1  353.60   55.37   38.18  1892.3  353.77   63.97   35.66  3064.9  354.26   74.34   29.94    1.5     46148.118     13.50   47.10740   39.80800  "Undefined"       0.0       -0.16  0.00000000
04.04.2019 12:49:31.799   9.99600000   9995.99952   0.40  -59.7   37.8  28.0 12.00  352.8   903.8  352.88   55.16   38.05  1860.1  353.07   63.65   35.32  3100.4  353.68   74.57   28.65    1.6     46171.799     13.50   47.10740   39.80800  "Undefined"       0.0       -0.48  0.00000000
04.04.2019 12:49:43.263   9.99600000   9995.99958   0.40  -63.5   34.0  28.0 11.40  353.5   924.9  353.59   55.36   38.18  1892.0  353.76   63.97   35.65  3067.4  354.25   74.36   29.90    1.5     46183.263     13.50   47.10740   39.80800  "Undefined"       0.0       -0.42  0.00000000
04.04.2019 12:49:54.021   9.99600000   9996.00006   0.40  -68.1   27.4  28.0  6.60  351.4  1243.5  351.54   58.14   36.71  2514.1  351.87   69.29   30.96  3804.6  352.76   80.24   15.11    1.7     46194.021     13.50   47.10740   39.80800  "Undefined"       0.0        0.06  0.00000000
04.04.2019 12:50:04.737   9.99600000   9996.00048   0.40  -56.8   38.6  28.0 10.80  354.2   950.9  354.33   55.61   38.32  1939.2  354.48   64.42   35.98  3025.0  354.85   74.05   31.21    1.5     46204.737     13.50   47.10740   39.80800  "Undefined"       0.0        0.48  0.00000000
04.04.2019 12:50:16.715   9.99600000   9996.00004   0.40  -60.9   32.5  28.0 10.20  353.5   980.9  353.57   55.86   38.05  1995.7  353.75   64.89   35.27  3080.5  354.16   74.46   29.64    1.5     46216.715     13.50   47.10740   39.80800  "Undefined"       0.0        0.04  0.00000000
04.04.2019 12:50:27.440   9.99600000   9995.99998   0.40  -68.7   22.7  28.0 10.80  352.1     0.0  352.11    0.00    0.00     0.0  352.11    0.00    0.00     0.0  352.11    0.00    0.00    1.4     46227.440     13.50   47.10740   39.80800  "Undefined"       0.0       -0.02  0.00000000
04.04.2019 12:50:39.288   9.99600000   9996.00001   0.40  -62.2   33.2  28.0 11.40  352.8   925.4  352.93   55.36   38.01  1892.6  353.12   63.94   35.23  3061.4  353.65   74.23   28.96    1.5     46239.288     13.50   47.10740   39.80800  "Undefined"       0.0        0.01  0.00000000
04.04.2019 12:50:49.987   9.99600000   9995.99999   0.40  -59.8   33.6  28.0 12.00  353.5   904.7  353.63   55.18   38.23  1862.5  353.80   63.71   35.78  3104.5  354.35   74.69   29.76    1.4     46249.987     13.50   47.10740   39.80800  "Undefined"       0.0       -0.01  0.00000000
04.04.2019 12:51:00.746   9.99600000   9996.00020   0.40  -59.2   36.2  28.0  8.40  353.5  1094.4  353.63   56.88   37.82  2220.2  353.83   66.88   34.45  3390.2  354.34   77.16   26.79    1.6     46260.746     13.50   47.10740   39.80800  "Undefined"       0.0        0.20  0.00000000
04.04.2019 12:51:11.443   9.99600000   9996.00016   0.40  -54.4   39.0  28.0 11.40  352.9   925.5  352.96   55.36   38.02  1892.8  353.15   63.95   35.25  3060.3  353.68   74.22   29.02    1.5     46271.443     13.50   47.10740   39.80800  "Undefined"       0.0        0.16  0.00000000
04.04.2019 12:51:22.181   9.99600000   9996.00014   0.40  -58.5   36.9  28.0 10.20  352.8   981.2  352.95   55.85   37.88  1995.9  353.14   64.86   34.84  3078.5  353.59   74.37   28.70    1.5     46282.181     13.50   47.10740   39.80800  "Undefined"       0.0        0.14  0.00000000
04.04.2019 12:51:33.969   9.99600000   9995.99996   0.40  -57.1   38.3  28.0 11.40  352.1   925.4  352.24   55.34   37.84  1892.1  352.44   63.90   34.79  3052.7  353.00   74.07   28.00    1.4     46293.969     13.50   47.10740   39.80800  "Undefined"       0.0       -0.04  0.00000000
04.04.2019 12:51:44.718   9.99600000   9996.00104   0.40  -73.3   20.1  28.0 10.80  357.1   951.7  357.17   55.65   39.06  1941.6  357.25   64.54   37.89  3034.8  357.44   74.34   35.46    1.9     46304.718     13.50   47.10740   39.80800  "Undefined"       0.0        1.04  0.00000000
04.04.2019 12:51:44.718   9.99600000   9996.00104   0.40  -73.3   20.1  28.0 13.80  349.9   920.1  350.11   55.24   37.32     0.0  349.94    0.00    0.00     0.0  349.94    0.00    0.00    1.6     46304.718     13.50   47.10740   39.80800  "Undefined"       0.0        1.04  0.00000000
04.04.2019 12:51:55.603   9.99600000   9996.00024   0.40  -60.5   30.9  28.0 11.40  352.8   925.6  352.89   55.36   38.00  1892.8  353.08   63.94   35.20  3059.1  353.61   74.21   28.91    1.5     46315.603     13.50   47.10740   39.80800  "Undefined"       0.0        0.24  0.00000000
04.04.2019 12:52:07.467   9.99600000   9995.99996   0.40  -56.8   38.6  28.0 10.80  352.8   951.2  352.93   55.59   37.95  1939.0  353.12   64.35   35.05  3020.8  353.57   73.87   29.19    1.5     46327.467     13.50   47.10740   39.80800  "Undefined"       0.0       -0.04  0.00000000
04.04.2019 12:52:18.226   9.99600000   9996.00048   0.40  -58.2   37.2  28.0  9.60  354.2  1015.6  354.32   56.19   38.19  2063.8  354.49   65.53   35.57  3169.9  354.87   75.32   30.11    1.4     46338.226     13.50   47.10740   39.80800  "Undefined"       0.0        0.48  0.00000000
04.04.2019 12:52:30.050   9.99600000   9995.99998   0.40  -52.1   41.4  28.0 11.40  353.5   925.6  353.60   55.37   38.18  1893.2  353.78   63.98   35.66  3069.9  354.27   74.38   29.90    1.4     46350.050     13.50   47.10740   39.80800  "Undefined"       0.0       -0.02  0.00000000
04.04.2019 12:52:40.751   9.99600000   9996.00010   0.40  -50.7   42.8  28.0 10.80  353.5   951.3  353.60   55.60   38.13  1939.6  353.77   64.39   35.49  3023.2  354.18   73.96   30.15    1.4     46360.751     13.50   47.10740   39.80800  "Undefined"       0.0        0.10  0.00000000
04.04.2019 12:52:51.494   9.99600000   9995.99981   0.40  -49.8   45.7  28.0 10.20  352.8   981.3  352.90   55.85   37.87  1995.9  353.09   64.85   34.80  3078.4  353.54   74.36   28.63    1.4     46371.494     13.50   47.10740   39.80800  "Undefined"       0.0       -0.19  0.00000000
04.04.2019 12:53:02.222   9.99600000   9995.99986   0.40  -51.2   42.2  28.0 10.20  353.5   981.4  353.62   55.87   38.07  1996.4  353.80   64.90   35.31  3080.9  354.21   74.47   29.71    1.4     46382.222     13.50   47.10740   39.80800  "Undefined"       0.0       -0.14  0.00000000
04.04.2019 12:53:12.938   9.99600000   9996.00007   0.40  -47.6   43.8  28.0 10.80  352.8   951.2  352.92   55.58   37.95  1939.0  353.12   64.35   35.05  3020.7  353.56   73.87   29.18    1.4     46392.938     13.50   47.10740   39.80800  "Undefined"       0.0        0.07  0.00000000
04.04.2019 12:53:23.700   9.99600000   9996.00001   0.40  -50.0   43.4  28.0 11.40  352.8   925.5  352.93   55.36   38.01  1892.7  353.12   63.94   35.23  3060.7  353.64   74.22   28.96    1.5     46403.700     13.50   47.10740   39.80800  "Undefined"       0.0        0.01  0.00000000
04.04.2019 12:53:34.435   9.99600000   9996.00019   0.40  -53.6   41.9  28.0 11.40  353.5   925.5  353.57   55.37   38.17  1893.2  353.74   63.98   35.64  3069.9  354.23   74.38   29.85    1.5     46414.435     13.50   47.10740   39.80800  "Undefined"       0.0        0.19  0.00000000
04.04.2019 12:53:45.331   9.99600000   9996.00052   0.40  -54.0   41.4  28.0 10.80  352.8   951.1  352.92   55.58   37.95  1938.8  353.11   64.35   35.04  3020.6  353.56   73.87   29.18    1.4     46425.331     13.50   47.10740   39.80800  "Undefined"       0.0        0.52  0.00000000
04.04.2019 12:53:56.114   9.99600000   9995.99980   0.40  -58.7   36.7  28.0 11.40  352.8   925.5  352.93   55.36   38.01  1892.8  353.12   63.94   35.23  3060.3  353.65   74.22   28.97    1.6     46436.114     13.50   47.10740   39.80800  "Undefined"       0.0       -0.20  0.00000000
04.04.2019 12:54:06.869   9.99600000   9995.99942   0.40  -56.2   37.2  28.0 10.80  352.8   951.2  352.95   55.59   37.96  1939.0  353.14   64.35   35.06  3020.9  353.58   73.87   29.22    1.4     46446.869     13.50   47.10740   39.80800  "Undefined"       0.0       -0.58  0.00000000
04.04.2019 12:54:18.735   9.99600000   9996.00038   0.40  -54.8   40.7  28.0 10.20  352.9   981.2  352.96   55.85   37.89  1995.9  353.15   64.86   34.85  3078.5  353.60   74.37   28.72    1.5     46458.735     13.50   47.10740   39.80800  "Undefined"       0.0        0.38  0.00000000
04.04.2019 12:54:29.481   9.99600000   9996.00034   0.40  -56.9   36.6  28.0 12.00  354.2   904.8  354.32   55.20   38.40  1863.0  354.48   63.75   36.21  3104.0  354.97   74.76   30.83    1.4     46469.481     13.50   47.10740   39.80800  "Undefined"       0.0        0.34  0.00000000
04.04.2019 12:54:40.247   9.99600000   9996.00018   0.40  -58.7   36.7  28.0 10.80  352.8   951.2  352.89   55.58   37.94  1938.9  353.09   64.35   35.03  3020.6  353.53   73.86   29.14    1.5     46480.247     13.50   47.10740   39.80800  "Undefined"       0.0        0.18  0.00000000
04.04.2019 12:54:51.022   9.99600000   9995.99975   0.40  -49.5   46.0  28.0 11.40  352.1   925.5  352.21   55.34   37.83  1892.2  352.41   63.90   34.77  3050.8  352.98   74.05   27.98    1.4     46491.022     13.50   47.10740   39.80800  "Undefined"       0.0       -0.25  0.00000000
04.04.2019 12:55:01.732   9.99600000   9996.00002   0.40  -61.3   34.1  28.0 11.40  354.2   925.7  354.28   55.38   38.35  1893.9  354.44   64.02   36.09  3077.8  354.89   74.52   30.88    1.5     46501.732     13.50   47.10740   39.80800  "Undefined"       0.0        0.02  0.00000000
04.04.2019 12:55:12.479   9.99600000   9995.99918   0.40  -60.4   35.1  28.0 15.00  353.5  1505.8  353.83   60.54   36.87     0.0  353.50    0.00    0.00     0.0  353.50    0.00    0.00    1.5     46512.479     13.50   47.10740   39.80800  "Undefined"       0.0       -0.82  0.00000000
04.04.2019 12:55:23.227   9.99600000   9995.99948   0.40  -48.9   42.5  28.0 13.20  353.5   887.0  353.61   55.03   38.26  2236.2  353.98   67.03   34.51     0.0  353.51    0.00    0.00    1.4     46523.227     13.50   47.10740   39.80800  "Undefined"       0.0       -0.52  0.00000000
04.04.2019 12:55:33.934   9.99600000   9995.99961   0.40  -49.5   42.0  28.0 12.60  353.5   890.1  353.59   55.05   38.25  1862.5  353.78   63.71   35.76  2970.8  354.23   73.51   30.64    1.6     46533.934     13.50   47.10740   39.80800  "Undefined"       0.0       -0.39  0.00000000
04.04.2019 12:55:55.586   9.99600000   9996.00133   0.40  -49.0   42.5  28.0 12.60  354.3   890.2  354.34   55.07   38.43  1863.5  354.51   63.75   36.23  2973.0  354.91   73.60   31.68    1.5     46555.586     13.50   47.10740   39.80800  "Undefined"       0.0        1.33  0.00000000
04.04.2019 12:56:06.297   9.99600000   9995.99980   0.40  -52.4   43.1  28.0 17.40  353.5  1323.1  353.77   58.92   37.32     0.0  353.51    0.00    0.00     0.0  353.51    0.00    0.00    1.4     46566.297     13.50   47.10740   39.80800  "Undefined"       0.0       -0.20  0.00000000
04.04.2019 12:56:18.094   9.99600000   9995.99942   0.40  -54.5   40.9  28.0 18.60  353.6  1308.7  353.80   58.79   37.37     0.0  353.55    0.00    0.00     0.0  353.55    0.00    0.00    1.5     46578.094     13.50   47.10740   39.80800  "Undefined"       0.0       -0.58  0.00000000
04.04.2019 12:56:28.844   9.99600000   9996.00074   0.40  -53.6   41.9  28.0 18.60  353.5  1308.7  353.78   58.79   37.36     0.0  353.53    0.00    0.00     0.0  353.53    0.00    0.00    1.6     46588.844     13.50   47.10740   39.80800  "Undefined"       0.0        0.74  0.00000000
04.04.2019 12:56:40.683   9.99600000   9995.99984   0.40  -47.9   39.5  28.0 18.60  353.5  1308.7  353.79   58.79   37.37     0.0  353.54    0.00    0.00     0.0  353.54    0.00    0.00    1.5     46600.683     13.50   47.10740   39.80800  "Undefined"       0.0       -0.16  0.00000000
04.04.2019 12:56:51.421   9.99600000   9995.99985   0.40  -39.4   52.1  28.0 19.80  353.5  1505.5  353.82   60.54   36.87  3200.8  354.81   75.59   29.74     0.0  353.50    0.00    0.00    1.5     46611.421     13.50   47.10740   39.80800  "Undefined"       0.0       -0.15  0.00000000
04.04.2019 12:57:02.150   9.99600000   9995.99995   0.40  -51.8   41.6  28.0 21.00  352.1  1638.8  352.56   61.67   35.83  3408.7  353.99   77.26   25.80     0.0  352.10    0.00    0.00    1.4     46622.150     13.50   47.10740   39.80800  "Undefined"       0.0       -0.05  0.00000000
04.04.2019 12:57:12.861   9.99600000   9996.00022   0.40  -50.5   42.9  28.0 21.60  352.8  1535.2  353.17   60.78   36.47     0.0  352.80    0.00    0.00     0.0  352.80    0.00    0.00    1.5     46632.861     13.50   47.10740   39.80800  "Undefined"       0.0        0.22  0.00000000
04.04.2019 12:57:23.647   9.99600000   9996.00063   0.40  -52.8   40.7  28.0 15.00  353.5  1505.5  353.84   60.54   36.88     0.0  353.51    0.00    0.00     0.0  353.51    0.00    0.00    1.4     46643.647     13.50   47.10740   39.80800  "Undefined"       0.0        0.63  0.00000000
04.04.2019 12:57:34.366   9.99600000   9995.99972   0.40  -53.4   38.0  28.0 11.40  353.5   925.5  353.57   55.37   38.17  1893.2  353.74   63.98   35.63  3069.6  354.23   74.37   29.85    1.5     46654.366     13.50   47.10740   39.80800  "Undefined"       0.0       -0.28  0.00000000
04.04.2019 12:57:45.284   9.99600000   9995.99982   0.40  -51.0   42.5  28.0 13.80  352.1   921.4  352.21   55.30   37.84     0.0  352.08    0.00    0.00     0.0  352.08    0.00    0.00    1.5     46665.284     13.50   47.10740   39.80800  "Undefined"       0.0       -0.18  0.00000000
04.04.2019 12:57:56.012   9.99600000   9996.00063   0.40  -49.6   41.9  28.0 18.60  353.5  1308.6  353.75   58.79   37.35     0.0  353.49    0.00    0.00     0.0  353.49    0.00    0.00    1.5     46676.012     13.50   47.10740   39.80800  "Undefined"      -0.0        0.63  0.00000000
04.04.2019 12:58:06.741   9.99600000   9996.00229   0.40  -56.8   32.6  28.0 20.40  352.1  1717.2  352.59   62.36   35.56  3501.9  354.11   78.07   24.78     0.0  352.08    0.00    0.00    1.5     46686.741     13.50   47.10740   39.80800  "Undefined"       0.0        2.29  0.00000000
04.04.2019 12:58:18.545   9.99600000   9996.00109   0.40  -59.8   35.6  28.0  9.60  352.8  1015.3  352.93   56.16   37.80  2062.5  353.14   65.44   34.56  3164.6  353.60   75.11   27.88    1.6     46698.545     13.50   47.10740   39.80800  "Undefined"       0.0        1.09  0.00000000
04.04.2019 12:58:29.276   9.99600000   9995.99930   0.40  -48.5   41.0  28.0 15.60  352.8  1407.5  353.10   59.64   36.82     0.0  352.77    0.00    0.00     0.0  352.77    0.00    0.00    1.5     46709.276     13.50   47.10740   39.80800  "Undefined"       0.0       -0.70  0.00000000
04.04.2019 12:58:29.276   9.99600000   9995.99930   0.40  -48.5   41.0  28.0 13.20  352.1   886.7  352.21   55.00   37.93  2246.4  352.66   67.03   33.32  3281.4  353.34   76.07   26.08    1.5     46709.276     13.50   47.10740   39.80800  "Undefined"       0.0       -0.70  0.00000000
04.04.2019 12:58:40.043   9.99600000   9995.99981   0.40  -51.1   42.4  28.0 19.20  353.5  1404.0  353.80   59.64   37.13  3124.2  354.75   74.91   30.28  3994.8  355.72   82.53   20.11    1.4     46720.043     13.50   47.10740   39.80800  "Undefined"       0.0       -0.19  0.00000000
04.04.2019 12:58:51.879   9.99600000   9995.99998   0.40  -64.7   24.8  28.0 22.20  352.8  1489.4  353.16   60.37   36.61  3279.3  354.38   76.21   28.13     0.0  352.81    0.00    0.00    1.8     46731.879     13.50   47.10740   39.80800  "Undefined"       0.0       -0.02  0.00000000
04.04.2019 12:59:06.038   9.99600000   9996.00010   0.40  -57.8   37.6  28.0 21.00  352.8  1636.6  353.22   61.68   36.18  3407.3  354.53   77.34   27.01     0.0  352.81    0.00    0.00    1.4     46746.038     13.50   47.10740   39.80800  "Undefined"       0.0        0.10  0.00000000
04.04.2019 12:59:17.872   9.99600000   9996.00066   0.40  -63.0   34.4  28.0 18.60  350.6  1309.6  350.96   58.70   36.27     0.0  350.60    0.00    0.00     0.0  350.60    0.00    0.00    1.6     46757.872     13.50   47.10740   39.80800  "Undefined"       0.0        0.66  0.00000000
04.04.2019 12:59:30.800   9.99600000   9996.00008   0.40  -53.9   41.5  28.0 18.60  352.8  1308.8  353.11   58.77   37.10     0.0  352.83    0.00    0.00     0.0  352.83    0.00    0.00    1.6     46770.800     13.50   47.10740   39.80800  "Undefined"       0.0        0.08  0.00000000
04.04.2019 12:59:46.010   9.99600000   9995.99933   0.40  -52.8   42.7  28.0 18.00  352.8     0.0  352.79    0.00    0.00     0.0  352.79    0.00    0.00     0.0  352.79    0.00    0.00    1.5     46786.010     13.50   47.10740   39.80800  "Undefined"       0.0       -0.67  0.00000000
