
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:50:19.917  8.07909999  8078.91998   0.00  -75.8   26.2  28.0 13.30  202.8     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00    8.7     42619.917      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:20.711  8.15850001  8158.32251   0.00  -83.6   18.4  28.0 11.52  202.0     0.0  202.01    0.00    0.00     0.0  202.01    0.00    0.00     0.0  202.01    0.00    0.00    9.1     42620.711      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:50:20.711  8.15850001  8158.31999   0.00  -81.1   20.9  28.0 12.34  202.3     0.0  202.30    0.00    0.00     0.0  202.30    0.00    0.00     0.0  202.30    0.00    0.00    6.2     42620.711      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:21.506  8.23790000  8237.72250   0.00  -77.9   20.1  28.0 11.50  200.9     0.0  200.90    0.00    0.00     0.0  200.90    0.00    0.00     0.0  200.90    0.00    0.00    8.1     42621.506      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:50:21.506  8.23790000  8237.71998   0.00  -76.3   21.7  28.0 12.13  202.5     0.0  202.52    0.00    0.00     0.0  202.52    0.00    0.00     0.0  202.52    0.00    0.00    5.8     42621.506      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:22.301  8.31740000  8317.21999   0.00  -74.2   23.8  28.0 11.35  202.7     0.0  202.67    0.00    0.00     0.0  202.67    0.00    0.00     0.0  202.67    0.00    0.00    6.9     42622.301      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:23.095  8.39680000  8396.61998   0.00  -79.3   24.7  28.0  3.26  203.6     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00   11.3     42623.095      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:23.888  8.47630000  8476.11999   0.00  -75.7   30.3  28.0  8.28  202.9     0.0  202.95    0.00    0.00     0.0  202.95    0.00    0.00     0.0  202.95    0.00    0.00    8.4     42623.888      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:25.477  8.63510001  8634.92251   0.00  -81.6   26.4  28.0  6.40  202.3     0.0  202.29    0.00    0.00     0.0  202.29    0.00    0.00     0.0  202.29    0.00    0.00    2.2     42625.477      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:50:26.273  8.71459999  8714.41998   0.00  -76.6   29.4  28.0  5.38  202.7     0.0  202.67    0.00    0.00     0.0  202.67    0.00    0.00     0.0  202.67    0.00    0.00    2.6     42626.273      5.50   47.24000   39.71000  "Undefined"           4.80
