
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:50:19.917  8.07909999  8078.89858   0.00  -75.2   26.8  28.0 18.93  203.9     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00    5.1     42619.917      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:50:20.711  8.15850001  8158.29733   0.00  -79.9   22.1  28.0 20.83  203.1     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00    5.5     42620.711      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:50:21.506  8.23790000  8237.69606   0.00  -72.0   26.0  28.0 14.99  202.6     0.0  202.61    0.00    0.00     0.0  202.61    0.00    0.00     0.0  202.61    0.00    0.00    8.6     42621.506      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:21.506  8.23790000  8237.69984   0.00  -71.3   26.7  28.0 18.15  204.1     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00    4.6     42621.506      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:50:22.301  8.31740000  8317.19859   0.00  -65.8   32.2  28.0 16.45  203.7     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00    3.7     42622.301      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:50:23.095  8.39680000  8396.59732   0.00  -71.9   32.1  28.0 14.68  202.8     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00    5.3     42623.095      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:50:23.888  8.47630000  8476.09481   0.00  -79.3   26.7  28.0  9.79  191.9     0.0  191.95    0.00    0.00     0.0  191.95    0.00    0.00     0.0  191.95    0.00    0.00   15.0     42623.888      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:50:23.888  8.47630000  8476.09733   0.00  -74.8   31.2  28.0  5.65  207.5     0.0  207.48    0.00    0.00     0.0  207.48    0.00    0.00     0.0  207.48    0.00    0.00   14.0     42623.888      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:50:24.684  8.55569999  8555.49606   0.00  -77.3   10.7  28.0 17.05  201.2     0.0  201.16    0.00    0.00     0.0  201.16    0.00    0.00     0.0  201.16    0.00    0.00    5.4     42624.684      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:24.684  8.55569999  8555.49984   0.00  -75.6   12.4  28.0 13.63  202.1     0.0  202.13    0.00    0.00     0.0  202.13    0.00    0.00     0.0  202.13    0.00    0.00    9.5     42624.684      5.50   47.24000   39.71000  "Undefined"           5.00
