
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:50:52.486 11.33599999 11335.81368   0.00  -57.7   46.3  28.0  5.94  204.2     0.0  204.19    0.00    0.00     0.0  204.19    0.00    0.00     0.0  204.19    0.00    0.00    5.2     42652.486      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:50:52.486 11.33599999 11335.79480   0.00  -50.3   53.7  28.0 11.98  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    5.0     42652.486      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:50:53.280 11.41540001 11415.21999   0.00  -62.1   41.9  28.0  8.19  203.0     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00     0.0  203.03    0.00    0.00   16.6     42653.280      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:53.280 11.41540001 11415.21496   0.00  -54.1   49.9  28.0  4.53  204.4     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00    5.8     42653.280      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:50:53.280 11.41540001 11415.19607   0.00  -53.4   50.6  28.0 15.69  203.3     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00    6.0     42653.280      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:54.075 11.49489999 11494.69983   0.00  -79.8    6.2  28.0 13.74  205.1     0.0  205.15    0.00    0.00     0.0  205.15    0.00    0.00     0.0  205.15    0.00    0.00   23.9     42654.075      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:50:54.075 11.49489999 11494.69354   0.00  -53.0   33.0  28.0  7.85  204.2     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00    5.0     42654.075      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:50:54.075 11.49489999 11494.71872   0.00  -51.8   34.2  28.0  6.16  203.0     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00    7.1     42654.075      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:50:54.869 11.57430001 11574.11873   0.00  -57.7   30.3  28.0  5.48  203.1     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00    7.5     42654.869      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:50:54.869 11.57430001 11574.11495   0.00  -56.2   31.8  28.0  4.26  203.7     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00    6.2     42654.869      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:50:54.869 11.57430001 11574.09481   0.00  -51.1   36.9  28.0 13.34  204.2     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00    4.5     42654.869      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:50:55.664 11.65370000 11653.51872   0.00  -59.7   22.3  28.0  4.38  203.1     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00    7.6     42655.664      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:50:55.664 11.65370000 11653.51620   0.00  -59.2   22.8  28.0  2.61  203.9     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00     0.0  203.91    0.00    0.00    6.2     42655.664      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:50:55.664 11.65370000 11653.49606   0.00  -50.1   31.9  28.0 13.55  204.1     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00     0.0  204.06    0.00    0.00    5.2     42655.664      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:56.459 11.73320000 11732.93565   0.00  -93.8    6.2  28.0 20.43  214.1     0.0  214.08    0.00    0.00     0.0  214.08    0.00    0.00     0.0  214.08    0.00    0.00   18.2     42656.459      5.50   47.24000   39.71000  "Undefined"           5.64
06.01.2017 11:50:56.459 11.73320000 11732.92683   0.00  -90.7    9.3  28.0 25.55  207.8     0.0  207.75    0.00    0.00     0.0  207.75    0.00    0.00     0.0  207.75    0.00    0.00    4.6     42656.459      5.50   47.24000   39.71000  "Undefined"           5.73
06.01.2017 11:50:56.459 11.73320000 11733.01747   0.00  -69.7   30.3  28.0  0.43  204.9     0.0  204.89    0.00    0.00     0.0  204.89    0.00    0.00     0.0  204.89    0.00    0.00    8.7     42656.459      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:50:56.459 11.73320000 11733.01999   0.00  -67.1   32.9  28.0 10.30  202.4     0.0  202.36    0.00    0.00     0.0  202.36    0.00    0.00     0.0  202.36    0.00    0.00    8.3     42656.459      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:50:56.459 11.73320000 11733.01369   0.00  -57.1   42.9  28.0  9.54  203.7     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00    7.4     42656.459      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:50:56.459 11.73320000 11732.99607   0.00  -51.8   48.2  28.0 11.78  203.4     0.0  203.39    0.00    0.00     0.0  203.39    0.00    0.00     0.0  203.39    0.00    0.00    5.4     42656.459      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:57.253 11.81259999 11812.32934   0.00  -80.4   15.6  28.0 25.30  206.4     0.0  206.42    0.00    0.00     0.0  206.42    0.00    0.00     0.0  206.42    0.00    0.00    8.5     42657.253      5.50   47.24000   39.71000  "Undefined"           5.71
06.01.2017 11:50:57.253 11.81259999 11812.39228   0.00  -65.9   30.1  28.0 11.24  205.0     0.0  205.04    0.00    0.00     0.0  205.04    0.00    0.00     0.0  205.04    0.00    0.00    6.9     42657.253      5.50   47.24000   39.71000  "Undefined"           5.08
06.01.2017 11:50:57.253 11.81259999 11812.41620   0.00  -50.7   45.3  28.0  6.13  203.5     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00    7.1     42657.253      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:50:57.253 11.81259999 11812.39606   0.00  -46.8   49.2  28.0 12.61  203.8     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00     0.0  203.76    0.00    0.00    6.5     42657.253      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:58.046 11.89210000 11891.83061   0.00  -86.3    7.7  28.0 25.36  206.5     0.0  206.54    0.00    0.00     0.0  206.54    0.00    0.00     0.0  206.54    0.00    0.00   16.1     42658.046      5.50   47.24000   39.71000  "Undefined"           5.69
06.01.2017 11:50:58.046 11.89210000 11891.83313   0.00  -85.7    8.3  28.0 22.26  206.5     0.0  206.48    0.00    0.00     0.0  206.48    0.00    0.00     0.0  206.48    0.00    0.00    9.2     42658.046      5.50   47.24000   39.71000  "Undefined"           5.67
06.01.2017 11:50:58.046 11.89210000 11891.91621   0.00  -49.1   44.9  28.0  6.90  203.4     0.0  203.36    0.00    0.00     0.0  203.36    0.00    0.00     0.0  203.36    0.00    0.00    7.8     42658.046      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:50:58.046 11.89210000 11891.89607   0.00  -47.9   46.1  28.0 11.90  203.4     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00    6.6     42658.046      5.50   47.24000   39.71000  "Undefined"           5.04
06.01.2017 11:50:58.842 11.97149999 11971.31494   0.00  -60.7   11.3  28.0  3.51  203.3     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00     0.0  203.34    0.00    0.00   16.6     42658.842      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:50:58.842 11.97149999 11971.31872   0.00  -53.5   18.5  28.0  8.26  203.5     0.0  203.55    0.00    0.00     0.0  203.55    0.00    0.00     0.0  203.55    0.00    0.00    8.2     42658.842      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:50:58.842 11.97149999 11971.29480   0.00  -44.8   27.2  28.0 10.87  204.2     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00    7.1     42658.842      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:50:59.635 12.05090001 12050.64572   0.00  -76.1    7.9  28.0 20.59  205.7     0.0  205.71    0.00    0.00     0.0  205.71    0.00    0.00     0.0  205.71    0.00    0.00    9.1     42659.635      5.50   47.24000   39.71000  "Undefined"           5.54
06.01.2017 11:50:59.635 12.05090001 12050.69104   0.00  -59.9   24.1  28.0 10.77  203.1     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00     0.0  203.12    0.00    0.00    7.9     42659.635      5.50   47.24000   39.71000  "Undefined"           5.09
06.01.2017 11:50:59.635 12.05090001 12050.71622   0.00  -51.2   32.8  28.0  5.22  204.0     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00    6.2     42659.635      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:50:59.635 12.05090001 12050.69482   0.00  -47.6   36.4  28.0 14.11  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    7.1     42659.635      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:51:00.430 12.13039999 12130.17340   0.00  -73.4    6.6  28.0 11.77  203.5     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00     0.0  203.49    0.00    0.00   22.0     42660.430      5.50   47.24000   39.71000  "Undefined"           5.27
06.01.2017 11:51:00.430 12.13039999 12130.21620   0.00  -47.3   32.7  28.0  6.51  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    5.9     42660.430      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:51:00.430 12.13039999 12130.19480   0.00  -44.9   35.1  28.0 12.23  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    6.9     42660.430      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:51:01.224 12.20980001 12209.53439   0.00  -84.2   19.8  28.0 25.39  204.0     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00    9.1     42661.224      5.50   47.24000   39.71000  "Undefined"           5.66
06.01.2017 11:51:01.224 12.20980001 12209.57467   0.00  -76.1   27.9  28.0  9.42  203.1     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00     0.0  203.14    0.00    0.00    6.4     42661.224      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 11:51:01.224 12.20980001 12209.54950   0.00  -69.7   34.3  28.0 22.57  204.8     0.0  204.77    0.00    0.00     0.0  204.77    0.00    0.00     0.0  204.77    0.00    0.00    7.5     42661.224      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 11:51:01.224 12.20980001 12209.59356   0.00  -49.2   54.8  28.0 11.39  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00    7.0     42661.224      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:01.224 12.20980001 12209.61621   0.00  -48.9   55.1  28.0  5.12  203.8     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00    5.5     42661.224      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:51:02.019 12.28920000 12288.98851   0.00  -88.6   13.4  28.0 11.99  202.5     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00     0.0  202.47    0.00    0.00   17.8     42662.019      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 11:51:02.019 12.28920000 12288.93564   0.00  -82.8   19.2  28.0 25.76  204.3     0.0  204.27    0.00    0.00     0.0  204.27    0.00    0.00     0.0  204.27    0.00    0.00   11.4     42662.019      5.50   47.24000   39.71000  "Undefined"           5.64
06.01.2017 11:51:02.019 12.28920000 12288.97466   0.00  -77.0   25.0  28.0  6.98  202.9     0.0  202.91    0.00    0.00     0.0  202.91    0.00    0.00     0.0  202.91    0.00    0.00    5.6     42662.019      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 11:51:02.019 12.28920000 12288.95075   0.00  -70.9   31.1  28.0 22.51  204.6     0.0  204.64    0.00    0.00     0.0  204.64    0.00    0.00     0.0  204.64    0.00    0.00    7.3     42662.019      5.50   47.24000   39.71000  "Undefined"           5.49
06.01.2017 11:51:02.019 12.28920000 12289.01621   0.00  -50.4   51.6  28.0  5.06  203.6     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00    5.7     42662.019      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:51:02.019 12.28920000 12288.99481   0.00  -43.6   58.4  28.0 12.34  204.0     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00     0.0  204.03    0.00    0.00    6.6     42662.019      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:51:02.813 12.36870001 12368.43691   0.00  -84.8   19.2  28.0 21.33  205.1     0.0  205.09    0.00    0.00     0.0  205.09    0.00    0.00     0.0  205.09    0.00    0.00   13.2     42662.813      5.50   47.24000   39.71000  "Undefined"           5.63
06.01.2017 11:51:02.813 12.36870001 12368.47593   0.00  -77.8   26.2  28.0  8.40  203.0     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00    5.9     42662.813      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 11:51:02.813 12.36870001 12368.51621   0.00  -54.8   49.2  28.0  6.12  204.0     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00    8.0     42662.813      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:51:02.813 12.36870001 12368.49481   0.00  -41.6   62.4  28.0 12.85  203.3     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00    6.3     42662.813      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:51:03.608 12.44810000 12447.88347   0.00  -93.4    8.6  28.0 13.68  205.0     0.0  205.01    0.00    0.00     0.0  205.01    0.00    0.00     0.0  205.01    0.00    0.00   26.4     42663.608      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 11:51:03.608 12.44810000 12447.86082   0.00  -89.9   12.1  28.0 22.16  209.8     0.0  209.78    0.00    0.00     0.0  209.78    0.00    0.00     0.0  209.78    0.00    0.00   17.0     42663.608      5.50   47.24000   39.71000  "Undefined"           5.39
06.01.2017 11:51:03.608 12.44810000 12447.83816   0.00  -84.7   17.3  28.0 24.96  204.2     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00   11.6     42663.608      5.50   47.24000   39.71000  "Undefined"           5.62
06.01.2017 11:51:03.608 12.44810000 12447.85200   0.00  -75.7   26.3  28.0 22.04  204.6     0.0  204.63    0.00    0.00     0.0  204.63    0.00    0.00     0.0  204.63    0.00    0.00    6.4     42663.608      5.50   47.24000   39.71000  "Undefined"           5.48
06.01.2017 11:51:03.608 12.44810000 12447.87718   0.00  -71.5   30.5  28.0  7.41  202.9     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00     0.0  202.86    0.00    0.00    5.9     42663.608      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:51:03.608 12.44810000 12447.91746   0.00  -55.9   46.1  28.0  0.22  203.9     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00     0.0  203.89    0.00    0.00    6.8     42663.608      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:03.608 12.44810000 12447.91495   0.00  -55.3   46.7  28.0 11.91  203.4     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00     0.0  203.37    0.00    0.00   11.0     42663.608      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:51:03.608 12.44810000 12447.89480   0.00  -39.7   62.3  28.0 11.53  203.6     0.0  203.56    0.00    0.00     0.0  203.56    0.00    0.00     0.0  203.56    0.00    0.00    6.4     42663.608      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:51:04.401 12.52760000 12527.33942   0.00  -82.3   19.7  28.0 17.84  205.0     0.0  204.98    0.00    0.00     0.0  204.98    0.00    0.00     0.0  204.98    0.00    0.00   11.8     42664.401      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 11:51:04.401 12.52760000 12527.35327   0.00  -73.0   29.0  28.0 21.52  204.7     0.0  204.68    0.00    0.00     0.0  204.68    0.00    0.00     0.0  204.68    0.00    0.00    5.7     42664.401      5.50   47.24000   39.71000  "Undefined"           5.47
06.01.2017 11:51:04.401 12.52760000 12527.37719   0.00  -66.9   35.1  28.0  7.46  203.1     0.0  203.09    0.00    0.00     0.0  203.09    0.00    0.00     0.0  203.09    0.00    0.00    5.9     42664.401      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:51:04.401 12.52760000 12527.41621   0.00  -47.8   54.2  28.0  0.38  203.6     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00     0.0  203.65    0.00    0.00    6.3     42664.401      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:51:04.401 12.52760000 12527.39355   0.00  -41.5   60.5  28.0  9.66  203.5     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00    6.9     42664.401      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:05.197 12.60700000 12606.74193   0.00  -83.3   20.7  28.0 25.24  204.2     0.0  204.20    0.00    0.00     0.0  204.20    0.00    0.00     0.0  204.20    0.00    0.00   12.5     42665.197      5.50   47.24000   39.71000  "Undefined"           5.58
06.01.2017 11:51:05.197 12.60700000 12606.77970   0.00  -71.7   32.3  28.0  6.87  202.8     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00    6.0     42665.197      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 11:51:05.197 12.60700000 12606.75452   0.00  -71.7   32.3  28.0 21.56  204.2     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00    5.9     42665.197      5.50   47.24000   39.71000  "Undefined"           5.45
06.01.2017 11:51:05.197 12.60700000 12606.81494   0.00  -59.1   44.9  28.0  9.12  203.0     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00    9.5     42665.197      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:51:05.197 12.60700000 12606.81746   0.00  -55.5   48.5  28.0  2.01  203.6     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00    6.1     42665.197      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:05.197 12.60700000 12606.79480   0.00  -46.4   57.6  28.0  8.97  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    7.0     42665.197      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:51:05.990 12.68640001 12686.17468   0.00  -96.9    7.1  28.0  0.12  193.2     0.0  193.19    0.00    0.00     0.0  193.19    0.00    0.00     0.0  193.19    0.00    0.00   25.0     42665.990      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 11:51:05.990 12.68640001 12686.18601   0.00  -93.1   10.9  28.0  0.14  202.7     0.0  202.69    0.00    0.00     0.0  202.69    0.00    0.00     0.0  202.69    0.00    0.00   11.9     42665.990      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 11:51:05.990 12.68640001 12686.16083   0.00  -89.6   14.4  28.0 19.90  209.9     0.0  209.90    0.00    0.00     0.0  209.90    0.00    0.00     0.0  209.90    0.00    0.00   10.7     42665.990      5.50   47.24000   39.71000  "Undefined"           5.39
06.01.2017 11:51:05.990 12.68640001 12686.14320   0.00  -81.0   23.0  28.0 20.37  205.0     0.0  204.99    0.00    0.00     0.0  204.99    0.00    0.00     0.0  204.99    0.00    0.00   17.3     42665.990      5.50   47.24000   39.71000  "Undefined"           5.57
06.01.2017 11:51:05.990 12.68640001 12686.18097   0.00  -71.3   32.7  28.0  7.39  203.1     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00    5.5     42665.990      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:51:05.990 12.68640001 12686.15579   0.00  -68.2   35.8  28.0 21.28  204.2     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00     0.0  204.17    0.00    0.00    5.2     42665.990      5.50   47.24000   39.71000  "Undefined"           5.44
06.01.2017 11:51:05.990 12.68640001 12686.18978   0.00  -67.6   36.4  28.0  6.77  202.2     0.0  202.18    0.00    0.00     0.0  202.18    0.00    0.00     0.0  202.18    0.00    0.00    5.6     42665.990      5.50   47.24000   39.71000  "Undefined"           5.10
06.01.2017 11:51:05.990 12.68640001 12686.21874   0.00  -64.5   39.5  28.0  0.34  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    6.2     42665.990      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:51:05.990 12.68640001 12686.21496   0.00  -56.1   47.9  28.0  8.04  203.0     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00    9.4     42665.990      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:51:05.990 12.68640001 12686.19482   0.00  -48.2   55.8  28.0 12.41  204.1     0.0  204.11    0.00    0.00     0.0  204.11    0.00    0.00     0.0  204.11    0.00    0.00    7.1     42665.990      5.50   47.24000   39.71000  "Undefined"           5.05
06.01.2017 11:51:06.786 12.76589999 12765.67088   0.00  -79.0   23.0  28.0  9.06  202.5     0.0  202.51    0.00    0.00     0.0  202.51    0.00    0.00     0.0  202.51    0.00    0.00   11.6     42666.786      5.50   47.24000   39.71000  "Undefined"           5.29
06.01.2017 11:51:06.786 12.76589999 12765.64445   0.00  -76.0   26.0  28.0 23.22  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    7.3     42666.786      5.50   47.24000   39.71000  "Undefined"           5.56
06.01.2017 11:51:06.786 12.76589999 12765.68095   0.00  -65.4   36.6  28.0  7.31  203.0     0.0  203.01    0.00    0.00     0.0  203.01    0.00    0.00     0.0  203.01    0.00    0.00    6.1     42666.786      5.50   47.24000   39.71000  "Undefined"           5.19
06.01.2017 11:51:06.786 12.76589999 12765.65704   0.00  -65.4   36.6  28.0 20.95  204.1     0.0  204.15    0.00    0.00     0.0  204.15    0.00    0.00     0.0  204.15    0.00    0.00    5.6     42666.786      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 11:51:06.786 12.76589999 12765.71746   0.00  -46.3   55.7  28.0  0.95  203.6     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00     0.0  203.64    0.00    0.00    6.8     42666.786      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:06.786 12.76589999 12765.69354   0.00  -43.4   58.6  28.0 14.04  203.3     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00     0.0  203.33    0.00    0.00    7.5     42666.786      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:07.579 12.84530001 12845.07719   0.00  -94.7   11.3  28.0  5.50  195.9     0.0  195.89    0.00    0.00     0.0  195.89    0.00    0.00     0.0  195.89    0.00    0.00   18.9     42667.579      5.50   47.24000   39.71000  "Undefined"           5.23
06.01.2017 11:51:07.579 12.84530001 12845.07216   0.00  -75.8   30.2  28.0  8.04  203.2     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00     0.0  203.22    0.00    0.00    8.4     42667.579      5.50   47.24000   39.71000  "Undefined"           5.28
06.01.2017 11:51:07.579 12.84530001 12845.04572   0.00  -72.3   33.7  28.0 21.64  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    6.2     42667.579      5.50   47.24000   39.71000  "Undefined"           5.54
06.01.2017 11:51:07.579 12.84530001 12845.05831   0.00  -68.9   37.1  28.0 21.05  204.1     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00    5.5     42667.579      5.50   47.24000   39.71000  "Undefined"           5.42
06.01.2017 11:51:07.579 12.84530001 12845.08223   0.00  -68.4   37.6  28.0  7.80  203.1     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00     0.0  203.08    0.00    0.00    6.5     42667.579      5.50   47.24000   39.71000  "Undefined"           5.18
06.01.2017 11:51:07.579 12.84530001 12845.09356   0.00  -46.1   59.9  28.0 13.23  203.7     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00     0.0  203.68    0.00    0.00    7.3     42667.579      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:07.579 12.84530001 12845.11748   0.00  -45.8   60.2  28.0  4.29  203.6     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00     0.0  203.59    0.00    0.00    7.1     42667.579      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:08.374 12.92470000 12924.44697   0.00  -70.2   31.8  28.0 20.67  204.1     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00     0.0  204.14    0.00    0.00    7.9     42668.374      5.50   47.24000   39.71000  "Undefined"           5.53
06.01.2017 11:51:08.374 12.92470000 12924.45956   0.00  -68.4   33.6  28.0 20.85  204.1     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00     0.0  204.13    0.00    0.00    5.7     42668.374      5.50   47.24000   39.71000  "Undefined"           5.40
06.01.2017 11:51:08.374 12.92470000 12924.48977   0.00  -56.5   45.5  28.0  8.97  203.1     0.0  203.07    0.00    0.00     0.0  203.07    0.00    0.00     0.0  203.07    0.00    0.00    6.8     42668.374      5.50   47.24000   39.71000  "Undefined"           5.10
06.01.2017 11:51:08.374 12.92470000 12924.51747   0.00  -47.3   54.7  28.0  3.08  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    7.5     42668.374      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:51:08.374 12.92470000 12924.49355   0.00  -43.9   58.1  28.0  9.43  204.0     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00     0.0  204.05    0.00    0.00    9.2     42668.374      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:51:09.168 13.00420001 13003.97467   0.00  -75.4   26.6  28.0  6.06  202.7     0.0  202.73    0.00    0.00     0.0  202.73    0.00    0.00     0.0  202.73    0.00    0.00   10.2     42669.168      5.50   47.24000   39.71000  "Undefined"           5.25
06.01.2017 11:51:09.168 13.00420001 13003.94824   0.00  -70.6   31.4  28.0 19.70  204.6     0.0  204.57    0.00    0.00     0.0  204.57    0.00    0.00     0.0  204.57    0.00    0.00    7.3     42669.168      5.50   47.24000   39.71000  "Undefined"           5.52
06.01.2017 11:51:09.168 13.00420001 13004.01370   0.00  -69.6   32.4  28.0  0.35  201.9     0.0  201.92    0.00    0.00     0.0  201.92    0.00    0.00     0.0  201.92    0.00    0.00   11.6     42669.168      5.50   47.24000   39.71000  "Undefined"           4.86
