
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number=  67.7 IG= 110.5   GMT time:08:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.18| 81.1|2.92|110.0| 0.00|  0.0|10.90|242.6|  65.9|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|108.1| 3.01 | 3.47 | 67.8 |
+==================================+

|  0| 5.00|28850.1|  1|34.63|33.41|  37.454|  38.174|  533.184| -17.7|  -0.2|  657.3| 0.000|   0.0|  38.699|  40.452|133.79|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|33.41|31.74|  34.364|  33.423| 1098.139| -17.8|  -0.3| 1342.7| 0.000|   0.0|  36.027|  35.820|137.73|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|31.74|29.01|  29.766|  28.189| 1735.861| -17.8|  -0.3| 2099.4| 0.000|   0.0|  32.319|  30.855|145.39|   0.0|    0.0|    0.0|F2F2F2          |
|  0| 5.00|28850.1|  1|34.41|33.17|  37.142|  38.186|  539.555| -19.9|  -0.2|  663.5| 0.000|   0.0|  38.510|  40.389|133.16|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|33.17|31.46|  33.642|  33.449| 1113.140| -19.9|  -0.2| 1357.4| 0.000|   0.0|  35.507|  35.813|137.54|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|31.46|28.63|  28.425|  28.232| 1764.403| -20.0|  -0.3| 2127.6| 0.000|   0.0|  31.326|  30.892|145.69|   0.0|    0.0|    0.0|F2F2F2          |
|  0| 5.00|28850.1|  1|49.34|48.62|  38.984|  39.821|  327.935| -10.4|  -0.5|  505.9| 0.000|   0.0|  39.415|  41.220|149.01|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|48.62|47.57|  37.952|  36.853|  665.476| -10.8|  -0.9| 1018.2| 0.000|   0.0|  38.497|  38.303|150.34|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|47.57|46.02|  36.605|  33.732| 1022.959| -11.2|  -1.3| 1548.4| 0.000|   0.0|  37.326|  35.274|153.11|   0.0|    0.0|    0.0|F2F2F2          |
|  0| 5.00|28850.1|  1|25.20|25.05|  38.131|  38.850|  447.217| -15.2|  -0.0|  502.0| 0.000|   0.0|  39.000|  40.770| 99.93|   0.0|    0.0|    0.0|E               |
|   |     |       |  2|25.05|24.74|  36.018|  34.799|  918.993| -15.2|  -0.0| 1030.8| 0.000|   0.0|  37.108|  36.788|101.32|   0.0|    0.0|    0.0|EE              |
|   |     |       |  3|24.74|24.06|  32.905|  30.098| 1473.521| -15.3|  -0.1| 1651.0| 0.000|   0.0|  34.565|  32.441|107.69|   0.0|    0.0|    0.0|EEE             |
|  0| 5.00|28850.1|  1|22.56|22.45|  38.895|  38.393|  485.498|  -7.5|  -0.0|  533.9| 0.000|   0.0|  39.371|  40.536| 98.32|   0.0|    0.0|    0.0|E               |
|   |     |       |  2|22.45|22.25|  37.742|  33.940|  986.334|  -7.5|  -0.0| 1084.2| 0.000|   0.0|  38.347|  36.158| 99.30|   0.0|    0.0|    0.0|EE              |
|   |     |       |  3|22.25|21.75|  36.114|  29.060| 1537.071|  -7.5|  -0.0| 1688.4| 0.000|   0.0|  36.991|  31.513|101.84|   0.0|    0.0|    0.0|EEE             |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|0-x| fr  |  time |hop| d0  | d1  |   fi   |  teta  |   dist  |  at  |  dev |   p   |  df  |  l   |   fot  |   tot  |  rot | lsp  |   pf  |    s  |                |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|  0| 5.00|28914.1|  1|26.98|26.78|  37.573|  39.154|  428.682| -21.5|  -0.0|  488.6| 0.000|   0.0|  38.735|  40.933|101.23|   0.0|    0.0|    0.0|E               |
|   |     |       |  2|26.78|26.38|  34.744|  35.370|  890.307| -21.5|  -0.0| 1013.7| 0.000|   0.0|  36.199|  37.227|103.15|   0.0|    0.0|    0.0|EE              |
|   |     |       |  3|26.38|25.82|  31.089|  31.421| 1382.867| -21.5|  -0.0| 1572.1| 0.000|   0.0|  33.017|  33.388|108.30|   0.0|    0.0|    0.0|EsEE            |
