
delt0=     0.1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0

lonIon=  40.000 latIon=  47.500 it= 8.00 h_tec=450.0  TEC= 2.18000e+17
lonIon=  40.000 latIon=  47.500 it= 8.25 h_tec=450.0  TEC= 2.18000e+17
lonIon=  40.000 latIon=  47.500 it= 8.50 h_tec=450.0  TEC= 2.18000e+17
lonIon=  40.000 latIon=  47.500 it= 8.75 h_tec=450.0  TEC= 2.18000e+17

Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number=  68.4 IG=  68.4   GMT time:08:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.18| 81.1|2.91|110.0| 0.00|  0.0| 8.85|242.2|  65.9|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|108.1| 3.01 | 3.47 | 67.8 |
+==================================+

|  0| 5.00|28850.1|  1|34.63|33.07|  37.161|  37.681|  591.492| -17.8|  -0.3|  728.9| 0.000|   0.0|  38.574|  40.216|138.73|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|33.07|30.63|  33.386|  32.173| 1249.065| -17.8|  -0.3| 1522.0| 0.000|   0.0|  35.460|  34.978|145.78|   0.0|    0.0|    0.0|F2F2            |
|  0| 5.00|28850.1|  1|34.41|32.83|  36.818|  37.705|  597.424| -20.0|  -0.3|  734.3| 0.000|   0.0|  38.333|  40.097|137.54|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|32.83|30.33|  32.543|  32.209| 1266.049| -20.0|  -0.3| 1538.5| 0.000|   0.0|  34.900|  35.019|145.55|   0.0|    0.0|    0.0|F2F2            |
|  0| 5.00|28850.1|  1|49.34|48.34|  38.870|  39.472|  367.593| -10.5|  -0.6|  566.0| 0.000|   0.0|  39.360|  41.021|160.11|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|48.34|46.84|  37.653|  36.111|  750.305| -10.9|  -1.0| 1141.8| 0.000|   0.0|  38.294|  37.736|162.26|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|46.84|44.63|  35.987|  32.515| 1163.326| -11.4|  -1.5| 1743.7| 0.000|   0.0|  36.886|  34.291|166.55|   0.0|    0.0|    0.0|F2F2F2          |
|  0| 5.00|28850.1|  1|25.20|25.05|  38.129|  38.847|  447.538| -15.2|  -0.0|  502.3| 0.000|   0.0|  39.000|  40.770| 99.96|   0.0|    0.0|    0.0|E               |
|   |     |       |  2|25.05|24.74|  36.013|  34.790|  920.088| -15.2|  -0.0| 1032.0| 0.000|   0.0|  37.109|  36.790|101.40|   0.0|    0.0|    0.0|EE              |
|   |     |       |  3|24.74|24.07|  32.913|  30.109| 1472.239| -15.3|  -0.1| 1649.6| 0.000|   0.0|  34.565|  32.441|107.71|   0.0|    0.0|    0.0|EEE             |
|  0| 5.00|28850.1|  1|22.56|22.45|  38.895|  38.392|  485.703|  -7.5|  -0.0|  534.1| 0.000|   0.0|  39.374|  40.553| 98.38|   0.0|    0.0|    0.0|E               |
|   |     |       |  2|22.45|22.25|  37.740|  33.935|  986.953|  -7.5|  -0.0| 1084.8| 0.000|   0.0|  38.349|  36.163| 99.34|   0.0|    0.0|    0.0|EE              |
