.1 .00001 .000001 .001 4000.
2 0 0 0 0 1 -1
39.71 47.24 0. 0.
2016 12.1 0 0 1 1
-200. 2500. 000.0
102600 111500 1500
0
1.36 65 0
1
.0 200 20 -45.0 45 0
1
-0.0 200. 39.0 55. 20. 00.0 20. 100. 20.
10
39.0 47.0
39.71 47.24  102600 .0 0.0 0.0 000.0 .0 .0 0. 000.0
39.71 47.24  102600 .0 0.0 0.0 000.0 .0 .0 0. 000.0
2
48
 5.50180002 34.74   21.1     0.0
 5.54159999 45.80   21.3     0.0
 5.58119998 47.85   20.2     0.0
 5.62100001 48.37   18.4     0.0
 5.66079998 45.89   22.0     0.0
 5.70040002 44.19   22.1     0.0
 5.85939999 40.58   24.3     0.0
 5.93880001 41.99   22.1     0.0
 5.97840000 44.34   21.6     0.0
 6.05800000 41.81   19.7     0.0
 6.13740001 46.44   21.3     0.0
 6.17700000 43.52   20.7     0.0
 6.25660000 31.80   18.6     0.0
 6.29619999 44.05   17.2     0.0
 6.33600002 42.65   18.7     0.0
 6.37560001 42.47   19.0     0.0
 6.41539998 41.77   20.5     0.0
 6.45520001 48.81   21.5     0.0
 6.49480000 42.87   18.9     0.0
 6.53459998 43.61   18.4     0.0
 6.57420001 45.07   19.7     0.0
 6.61399999 44.98   19.7     0.0
 6.65380001 42.71   20.1     0.0
 6.69340001 45.66   19.8     0.0
 6.73319998 45.00   22.2     0.0
 6.85240002 40.09   22.2     0.0
 7.48779998 41.19   22.9     0.0
 7.52760001 47.18   22.2     0.0
 7.56720000 44.84   22.0     0.0
 7.60700002 45.07   22.2     0.0
 7.72620001 47.00   20.4     0.0
 7.80559998 47.80   21.6     0.0
 7.84520002 48.65   20.9     0.0
 7.88499999 46.59   22.0     0.0
 7.92480002 39.78   48.0     0.0
 7.92480002 35.83   47.3     0.0
 8.00419999 45.15   19.9     0.0
 8.08360000 46.70   20.0     0.0
 8.08360000 46.27   21.2     0.0
 8.16300002 45.78   20.7     0.0
 8.20279999 49.11   17.5     0.0
 8.20279999 46.37   16.6     0.0
 8.24239998 44.75   17.6     0.0
 8.24239998 46.46   17.0     0.0
 8.28220001 48.22   15.1     0.0
 8.28220001 48.04   18.9     0.0
 8.32180000 49.05   14.1     0.0
 8.32180000 46.93   18.5     0.0
0 0
22                        
