
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:10:14.927  8.07919998  8079.02249   0.00 -100.2    7.8  28.0 22.64  207.3     0.0  207.29    0.00    0.00     0.0  207.29    0.00    0.00     0.0  207.29    0.00    0.00    6.9     40214.927      5.50   47.24000   39.71000  "Undefined"           4.77
06.01.2017 11:10:14.927  8.07919998  8078.99731   0.00  -97.6   10.4  28.0 19.96  206.1     0.0  206.14    0.00    0.00     0.0  206.14    0.00    0.00     0.0  206.14    0.00    0.00    6.1     40214.927      5.50   47.24000   39.71000  "Undefined"           5.03
06.01.2017 11:10:14.927  8.07919998  8079.01997   0.00  -91.2   16.8  28.0 12.26  202.3     0.0  202.33    0.00    0.00     0.0  202.33    0.00    0.00     0.0  202.33    0.00    0.00   11.6     40214.927      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:15.721  8.15860000  8158.39858   0.00  -99.1   12.9  28.0 17.93  204.6     0.0  204.55    0.00    0.00     0.0  204.55    0.00    0.00     0.0  204.55    0.00    0.00    4.3     40215.721      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:10:15.721  8.15860000  8158.41998   0.00  -90.9   21.1  28.0 14.34  202.6     0.0  202.63    0.00    0.00     0.0  202.63    0.00    0.00     0.0  202.63    0.00    0.00   11.5     40215.721      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:16.516  8.23799999  8237.79857   0.00  -95.8   14.2  28.0 18.36  203.9     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00    8.3     40216.516      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:10:16.516  8.23799999  8237.81997   0.00  -84.2   25.8  28.0 11.89  202.2     0.0  202.20    0.00    0.00     0.0  202.20    0.00    0.00     0.0  202.20    0.00    0.00    7.7     40216.516      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:17.311  8.31750000  8317.29355   0.00  -98.8   13.2  28.0 18.14  203.6     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00    4.0     40217.311      5.50   47.24000   39.71000  "Undefined"           5.06
06.01.2017 11:10:17.311  8.31750000  8317.29858   0.00  -93.6   18.4  28.0 16.69  204.0     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00    5.2     40217.311      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:10:17.311  8.31750000  8317.31998   0.00  -80.1   31.9  28.0  9.01  202.6     0.0  202.60    0.00    0.00     0.0  202.60    0.00    0.00     0.0  202.60    0.00    0.00    8.2     40217.311      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:10:18.105  8.39689999  8396.69857   0.00  -94.9   17.1  28.0 19.68  204.0     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00    3.9     40218.105      5.50   47.24000   39.71000  "Undefined"           5.01
