.1 .00001 .000001 .001 4000.
2 0 0 0 0 1 -1
39.71 47.24 0. 0.
2017 2.1 0 0 1 1
-200. 2500. 000.0
095600 101500 1500
0
1.36 65 0
1
.0 200 20 -45.0 45 0
1
-0.0 200. 39.0 55. 20. 00.0 20. 100. 20.
10
39.0 47.0
39.71 47.24  095600 .0 0.0 0.0 000.0 .0 .0 0. 000.0
39.71 47.24  095600 .0 0.0 0.0 000.0 .0 .0 0. 000.0
1
174
 8.79900003 22.30   19.4     0.0
 8.79900003 25.49   21.2     0.0
 8.83860002 24.62   20.1     0.0
 8.91800003 25.55   20.1     0.0
 8.95780001 23.32   21.0     0.0
 8.99760004 26.43   20.6     0.0
 9.03720003 24.35   21.1     0.0
 9.07700000 25.17   20.7     0.0
 9.19619999 28.45   21.3     0.0
 9.23580003 27.76   20.9     0.0
 9.27560001 26.95   20.4     0.0
 9.31520000 24.59   20.7     0.0
 9.35500002 28.61   21.5     0.0
 9.39480000 25.44   20.7     0.0
 9.43440004 28.30   21.1     0.0
 9.51380001 29.00   21.0     0.0
 9.55360003 24.66   20.4     0.0
 9.59340001 26.38   21.8     0.0
 9.63300000 23.57   20.3     0.0
 9.67280002 26.37   20.8     0.0
 9.71240001 27.51   20.8     0.0
 9.75220004 27.11   20.5     0.0
 9.79200001 29.56   21.3     0.0
 9.83160000 26.62   20.6     0.0
 9.87140003 29.86   21.3     0.0
 9.91100002 26.22   21.6     0.0
 9.95079999 29.23   22.1     0.0
 9.99060002 26.67   20.5     0.0
10.03039999 28.10   21.2     0.0
10.07020002 26.72   20.8     0.0
10.10980001 28.20   21.4     0.0
10.14960003 26.75   21.2     0.0
10.18940001 27.92   21.3     0.0
10.22900000 26.18   20.7     0.0
10.30840002 26.09   21.3     0.0
10.34819999 26.63   20.9     0.0
10.42760001 24.47   20.4     0.0
10.46740003 25.63   21.6     0.0
10.50700002 24.81   21.3     0.0
10.54680000 25.61   21.4     0.0
10.58660002 25.56   22.5     0.0
10.62620001 37.69   20.2     0.0
10.62620001 24.92   21.0     0.0
10.66600004 35.30   20.3     0.0
10.66600004 25.39   21.2     0.0
10.70560003 37.60   20.9     0.0
10.70560003 25.29   22.1     0.0
10.74540000 25.01   21.0     0.0
10.78520003 35.25   19.1     0.0
10.78520003 25.48   21.1     0.0
10.82480002 35.20   19.2     0.0
10.82480002 25.04   20.9     0.0
10.86460000 35.97   19.5     0.0
10.86460000 24.69   19.9     0.0
10.90420003 33.71   19.1     0.0
10.90420003 24.80   20.1     0.0
10.94400001 25.68   20.8     0.0
10.98360000 34.30   20.1     0.0
10.98360000 24.07   20.2     0.0
11.02340002 32.21   19.7     0.0
11.02340002 24.38   20.2     0.0
11.06320000 24.73   20.3     0.0
11.10279999 24.63   19.9     0.0
11.14260002 33.44   19.7     0.0
11.14260002 24.89   21.0     0.0
11.18239999 32.96   19.4     0.0
11.18239999 24.70   21.0     0.0
11.22200003 32.26   19.4     0.0
11.22200003 25.09   20.4     0.0
11.26180001 32.24   19.5     0.0
11.26180001 25.28   20.1     0.0
11.30140000 31.77   19.5     0.0
11.30140000 25.49   20.1     0.0
11.34120002 31.49   19.5     0.0
11.34120002 25.63   20.7     0.0
11.38080001 31.28   19.6     0.0
11.38080001 26.47   20.1     0.0
11.42060004 30.71   19.3     0.0
11.42060004 27.09   19.9     0.0
11.46040001 30.87   19.6     0.0
11.46040001 25.87   20.9     0.0
11.50000000 30.55   19.7     0.0
11.50000000 26.38   20.7     0.0
11.53980003 30.27   19.4     0.0
11.53980003 27.40   21.1     0.0
11.57940002 30.07   19.6     0.0
11.57940002 26.94   20.1     0.0
11.61920000 29.84   19.4     0.0
11.61920000 26.68   20.0     0.0
11.65900002 29.78   19.9     0.0
11.65900002 26.52   20.5     0.0
11.69860001 28.94   19.8     0.0
11.69860001 26.98   19.8     0.0
11.73840003 27.12   20.0     0.0
11.77800003 28.03   19.8     0.0
11.81780000 27.93   19.8     0.0
0 0                       
22                        
