
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 140.4 IG= 123.0   GMT time:17:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.18| 87.0|0.52|110.0| 0.00|  0.0| 5.32|315.9| 119.4|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|110.0| 1.71 | 2.29 | 53.5 |
+==================================+

|  0| 9.76|61212.6|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0| 9.76|61244.3|  1|21.01|27.36|  19.483|  40.378| 1516.780| -72.6|   0.1| 1751.6| 0.000|   0.0|  28.938|  40.999|290.65|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|27.36|30.34|   5.957|  40.953| 2497.403| -72.9|  -0.2| 2919.5| 0.000|   0.0|  12.400|  40.418|250.08|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|30.34|31.99|  -4.910|  42.870| 3330.754| -73.5|  -0.8| 3932.9| 0.000|   0.0|   0.269|  41.748|234.94|   0.0|    0.0|    0.0|F2F2F2          |
|  0| 9.76|61276.1|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0| 9.76|61307.8|  1|21.58|28.82|  18.677|  40.683| 1574.325| -73.9|   0.3| 1837.8| 0.000|   0.0|  28.427|  41.145|296.36|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|28.82|31.73|   5.743|  41.444| 2521.524| -74.1|   0.1| 2982.6| 0.000|   0.0|  11.903|  40.840|253.41|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|31.73|33.39|  -4.634|  43.404| 3328.603| -74.6|  -0.4| 3979.4| 0.000|   0.0|   0.311|  42.275|238.73|   0.0|    0.0|    0.0|F2F2F2          |
|  0| 9.76|61339.5|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0| 9.76|61371.2|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0| 9.76|61424.0|  1|21.28|27.85|  19.129|  41.186| 1542.006| -76.0|   0.2| 1788.4| 0.000|   0.0|  28.699|  41.435|294.43|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|27.85|30.58|   6.025|  42.235| 2517.086| -76.2|   0.0| 2954.3| 0.000|   0.0|  12.258|  41.491|253.91|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|30.58|32.19|  -4.462|  44.453| 3353.395| -76.7|  -0.5| 3973.9| 0.000|   0.0|   0.525|  43.204|239.58|   0.0|    0.0|    0.0|F2F2F2          |
|  0| 9.76|61424.0|  1| 9.84|14.32|  13.774|  40.562| 1928.757| -73.2|  -0.4| 2050.1| 0.000|   0.0|  25.579|  40.721|245.13|   0.0|    0.0|    0.0|F2              |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|   |     |       |  2|14.32|16.36|  -5.317|  43.086| 3367.396| -73.7|  -0.9| 3594.7| 0.000|   0.0|   3.560|  41.413|216.27|   0.0|    0.0|    0.0|F2F2            |
|  0| 9.76|61424.0|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0| 9.76|61466.4|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
