
[strDate]   [strTime]   [Frq_rpu]    [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]  [Cource]  [BaseLat]  [BaseLon]  [TypeSignalName]  [DispApd]  [Dopler]  [Delay]
04.04.2019 11:53:13.160   9.99600000   9995.99972   0.40  -47.2   46.3  28.0 13.20  354.2   889.7  354.31   55.06   38.43  2155.0  354.60   66.35   35.34  3239.2  355.11   75.95   29.95    1.4     42793.160     13.50   47.10740   39.80800  "Undefined"       0.0       -0.28  0.00000000
04.04.2019 11:55:32.082   9.99600000   9995.99947   0.40  -52.0   39.5  28.0  7.80  354.2  1140.5  354.32   57.30   37.94  2312.0  354.51   67.74   34.67  3528.7  355.03   78.45   26.64    1.4     42932.082     13.50   47.10740   39.80800  "Undefined"       0.0       -0.53  0.00000000
04.04.2019 11:55:42.823   9.99600000   9996.00012   0.40  -52.2   39.2  28.0  7.20  354.2  1190.4  354.30   57.75   37.83  2411.5  354.52   68.62   34.25  3673.5  355.10   79.71   24.71    1.4     42942.823     13.50   47.10740   39.80800  "Undefined"       0.0        0.12  0.00000000
04.04.2019 11:56:32.440   9.99600000   9996.00075   0.40  -49.8   41.6  28.0 10.80  354.2   952.3  354.29   55.62   38.30  1943.5  354.44   64.46   35.94  3050.5  354.83   74.27   30.99    1.4     42992.440     13.50   47.10740   39.80800  "Undefined"       0.0        0.75  0.00000000
04.04.2019 11:56:58.361   9.99600000   9996.00019   0.40  -51.1   42.3  28.0  6.00  354.2  1304.5  354.30   58.77   37.58  2639.2  354.55   70.63   33.19     0.0  354.19    0.00    0.00    1.4     43018.361     13.50   47.10740   39.80800  "Undefined"       0.0        0.19  0.00000000
04.04.2019 11:58:45.968   9.99600000   9996.00041   0.40  -52.5   43.0  28.0 11.40  354.2   926.7  354.31   55.39   38.36  1898.5  354.47   64.06   36.10  3656.1  355.54   79.63   26.24    1.5     43125.968     13.50   47.10740   39.80800  "Undefined"       0.0        0.41  0.00000000
04.04.2019 11:59:56.901   9.99600000   9995.99986   0.40  -41.0   54.5  28.0 22.20  354.2  1499.1  354.50   60.51   37.20  3393.5  355.56   77.36   29.46     0.0  354.23    0.00    0.00    1.4     43196.901     13.50   47.10740   39.80800  "Undefined"       0.0       -0.14  0.00000000
04.04.2019 12:00:07.527   9.99600000   9995.99971   0.24  -51.6   48.0  28.0 20.40  354.9  2192.3  355.38   66.72   35.87     0.0  354.95    0.00    0.00     0.0  354.95    0.00    0.00    1.7     43207.527     13.50   47.10740   39.80800  "Undefined"       0.0       -0.29  0.00000000
04.04.2019 12:02:30.139   9.99600000   9995.99984   0.29  -46.7   52.2  28.0 13.20  354.2   889.7  354.33   55.06   38.43  2153.2  354.61   66.33   35.36  3236.8  355.12   75.94   30.00    1.5     43350.139     13.50   47.10740   39.80800  "Undefined"       0.0       -0.16  0.00000000
04.04.2019 12:03:03.424   9.99600000   9995.99978   0.29  -43.9   53.0  28.0 14.40  354.2  1173.9  354.37   57.60   37.89     0.0  354.20    0.00    0.00     0.0  354.20    0.00    0.00    1.5     43383.424     13.50   47.10740   39.80800  "Undefined"       0.0       -0.22  0.00000000
04.04.2019 12:10:48.372   9.99600000   9996.00015   0.40  -67.6   29.8  28.0 21.60  354.2  1545.8  354.52   60.92   37.10  3385.8  355.56   77.29   29.53     0.0  354.23    0.00    0.00    1.7     43848.372     13.50   47.10740   39.80800  "Undefined"       0.0        0.15  0.00000000
04.04.2019 12:23:40.542   9.99600000   9996.00008   0.40  -63.2   32.2  28.0 23.40  358.5  1447.9  358.56   60.13   39.16  3402.6  358.81   77.69   36.96     0.0  358.54    0.00    0.00    1.7     44620.542     13.50   47.10740   39.80800  "Undefined"       0.0        0.08  0.00000000
04.04.2019 12:40:15.311   9.99600000   9995.99961   0.40  -62.1   35.4  28.0 14.40  354.2  1201.3  354.38   57.85   37.83     0.0  354.19    0.00    0.00     0.0  354.19    0.00    0.00    1.4     45615.311     13.50   47.10740   39.80800  "Undefined"       0.0       -0.39  0.00000000
04.04.2019 12:50:04.737   9.99600000   9996.00048   0.40  -56.8   38.6  28.0 10.80  354.2   950.9  354.33   55.61   38.32  1939.2  354.48   64.42   35.98  3025.0  354.85   74.05   31.21    1.5     46204.737     13.50   47.10740   39.80800  "Undefined"       0.0        0.48  0.00000000
04.04.2019 12:51:44.718   9.99600000   9996.00104   0.40  -73.3   20.1  28.0 10.80  357.1   951.7  357.17   55.65   39.06  1941.6  357.25   64.54   37.89  3034.8  357.44   74.34   35.46    1.9     46304.718     13.50   47.10740   39.80800  "Undefined"       0.0        1.04  0.00000000
04.04.2019 12:52:18.226   9.99600000   9996.00048   0.40  -58.2   37.2  28.0  9.60  354.2  1015.6  354.32   56.19   38.19  2063.8  354.49   65.53   35.57  3169.9  354.87   75.32   30.11    1.4     46338.226     13.50   47.10740   39.80800  "Undefined"       0.0        0.48  0.00000000
04.04.2019 12:54:29.481   9.99600000   9996.00034   0.40  -56.9   36.6  28.0 12.00  354.2   904.8  354.32   55.20   38.40  1863.0  354.48   63.75   36.21  3104.0  354.97   74.76   30.83    1.4     46469.481     13.50   47.10740   39.80800  "Undefined"       0.0        0.34  0.00000000
04.04.2019 12:55:01.732   9.99600000   9996.00002   0.40  -61.3   34.1  28.0 11.40  354.2   925.7  354.28   55.38   38.35  1893.9  354.44   64.02   36.09  3077.8  354.89   74.52   30.88    1.5     46501.732     13.50   47.10740   39.80800  "Undefined"       0.0        0.02  0.00000000
04.04.2019 12:55:55.586   9.99600000   9996.00133   0.40  -49.0   42.5  28.0 12.60  354.3   890.2  354.34   55.07   38.43  1863.5  354.51   63.75   36.23  2973.0  354.91   73.60   31.68    1.5     46555.586     13.50   47.10740   39.80800  "Undefined"       0.0        1.33  0.00000000
04.04.2019 13:00:35.618   9.99600000   9995.99991   0.24  -50.4   49.1  28.0 17.40  354.2  1322.7  354.45   58.93   37.59     0.0  354.21    0.00    0.00     0.0  354.21    0.00    0.00    1.5     46835.618     13.50   47.10740   39.80800  "Undefined"       0.0       -0.09  0.00000000
04.04.2019 13:00:59.237   9.99600000   9995.99988   0.24  -47.8   47.8  28.0 15.60  355.0  1405.7  355.19   59.69   37.72     0.0  354.96    0.00    0.00     0.0  354.96    0.00    0.00    1.4     46859.237     13.50   47.10740   39.80800  "Undefined"       0.0       -0.12  0.00000000
04.04.2019 13:02:48.988   9.99600000   9995.99972   0.31  -45.0   53.5  28.0 15.00  354.9  1499.8  355.20   60.53   37.53     0.0  354.94    0.00    0.00     0.0  354.94    0.00    0.00    1.5     46968.988     13.50   47.10740   39.80800  "Undefined"       0.0       -0.28  0.00000000
04.04.2019 13:02:48.988   9.99600000   9995.99972   0.31  -45.0   53.5  28.0 16.80  354.2  1339.1  354.47   59.08   37.57     0.0  354.24    0.00    0.00     0.0  354.24    0.00    0.00    1.4     46968.988     13.50   47.10740   39.80800  "Undefined"       0.0       -0.28  0.00000000
04.04.2019 13:04:35.743   9.99600000   9995.99987   0.22  -41.5   42.5  28.0 16.80  354.3  1339.0  354.49   59.08   37.57     0.0  354.25    0.00    0.00     0.0  354.25    0.00    0.00    1.4     47075.743     13.50   47.10740   39.80800  "Undefined"       0.0       -0.13  0.00000000
04.04.2019 13:06:01.181   9.99600000   9995.99985   0.20  -50.8   50.2  28.0 16.20  354.2  1339.0  354.48   59.08   37.57     0.0  354.24    0.00    0.00     0.0  354.24    0.00    0.00    1.6     47161.181     13.50   47.10740   39.80800  "Undefined"      64.2       -0.15  0.00000000
04.04.2019 13:07:01.557   9.99600000   9995.99977   0.29  -45.7   53.2  28.0  8.40  354.9  1095.4  355.02   56.91   38.25  2222.7  355.18   66.98   35.60  3396.8  355.59   77.39   29.49    1.4     47221.557     13.50   47.10740   39.80800  "Undefined"       0.0       -0.23  0.00000000
04.04.2019 13:09:23.944   9.99600000   9995.99964   0.40  -41.0   48.5  28.0  6.60  354.2  1245.0  354.32   58.24   37.72  2519.5  354.55   69.57   33.79  3827.3  355.23   81.03   22.25    1.6     47363.944     13.50   47.10740   39.80800  "Undefined"       0.0       -0.36  0.00000000
04.04.2019 13:12:25.998   9.99600000   9995.99962   0.40  -53.5   41.9  28.0  7.20  354.2  1190.0  354.29   57.74   37.82  2409.2  354.50   68.60   34.24  3665.4  355.08   79.63   24.78    1.5     47545.998     13.50   47.10740   39.80800  "Undefined"       0.0       -0.38  0.00000000
04.04.2019 13:13:32.680   9.99600000   9995.99998   0.40  -59.8   35.6  28.0 11.40  355.7   927.1  355.72   55.42   38.72  1898.0  355.84   64.11   37.01     0.0  355.66    0.00    0.00    1.7     47612.680     13.50   47.10740   39.80800  "Undefined"       0.0       -0.02  0.00000000
04.04.2019 13:13:43.420   9.99600000   9995.99692   0.40  -87.0    8.4  28.0 13.80  354.2   935.8  354.34   55.48   38.35  2060.6  354.59   65.51   35.66  3048.9  355.00   74.28   31.29    1.5     47623.420     13.50   47.10740   39.80800  "Undefined"       0.0       -3.08  0.00000000
04.04.2019 13:15:13.772   9.99600000   9995.99975   0.40  -49.2   46.2  28.0 12.60  354.2   892.4  354.27   55.09   38.41  1872.5  354.44   63.83   36.16  2981.5  354.85   73.67   31.53    1.4     47713.772     13.50   47.10740   39.80800  "Undefined"       0.0       -0.25  0.00000000
04.04.2019 13:16:35.700   9.99600000   9996.00016   0.20  -64.9   33.6  28.0 15.60  354.9  1375.5  355.17   59.42   37.78     0.0  354.95    0.00    0.00     0.0  354.95    0.00    0.00    1.5     47795.700     13.50   47.10740   39.80800  "Undefined"       0.0        0.16  0.00000000
04.04.2019 13:16:48.629   9.99600000   9996.00116   0.40  -57.3   38.2  28.0 12.60  354.2   892.4  354.30   55.09   38.42  1872.6  354.47   63.83   36.18  2981.5  354.89   73.67   31.58    1.6     47808.629     13.50   47.10740   39.80800  "Undefined"       0.0        1.16  0.00000000
04.04.2019 13:17:10.828   9.99600000   9996.00013   0.38  -61.4   34.3  28.0 14.40  357.9  1638.4  358.01   61.83   38.74     0.0  357.86    0.00    0.00     0.0  357.86    0.00    0.00    1.7     47830.828     13.50   47.10740   39.80800  "Undefined"       0.0        0.13  0.00000000
04.04.2019 13:18:53.783   9.99600000   9995.99999   0.31  -54.7   41.8  28.0 13.20  354.3   890.9  354.35   55.07   38.43  2230.9  354.68   67.03   35.13     0.0  354.25    0.00    0.00    1.5     47933.783     13.50   47.10740   39.80800  "Undefined"       0.0       -0.01  0.00000000
04.04.2019 13:20:04.769   9.99600000   9996.00007   0.40  -50.6   40.8  28.0 11.40  354.2   926.9  354.33   55.40   38.36     0.0  354.24    0.00    0.00     0.0  354.24    0.00    0.00    1.4     48004.769     13.50   47.10740   39.80800  "Undefined"       0.0        0.07  0.00000000
04.04.2019 13:28:48.522   9.99600000   9995.99988   0.40  -56.0   39.5  28.0  7.20  358.6  1192.1  358.59   57.83   39.32  2415.8  358.65   68.83   38.42  3688.3  358.80   80.25   35.94    1.6     48528.522     13.50   47.10740   39.80800  "Undefined"       0.0       -0.12  0.00000000
04.04.2019 13:30:06.960   9.99600000   9995.99986   0.24  -50.1   47.5  28.0  9.60  354.2  1017.1  354.33   56.20   38.19  2066.5  354.50   65.56   35.57  3174.7  354.89   75.37   30.11    1.5     48606.960     13.50   47.10740   39.80800  "Undefined"       0.0       -0.14  0.00000000
04.04.2019 13:32:48.316   9.99600000   9995.99985   0.27  -47.4   49.8  28.0 15.00  354.2  1429.5  354.50   59.89   37.37     0.0  354.22    0.00    0.00     0.0  354.22    0.00    0.00    1.7     48768.316     13.50   47.10740   39.80800  "Undefined"       0.0       -0.15  0.00000000
04.04.2019 13:32:59.067   9.99600000   9995.99985   0.27  -48.4   50.8  28.0 15.60  354.2     0.0  354.24    0.00    0.00     0.0  354.24    0.00    0.00     0.0  354.24    0.00    0.00    1.5     48779.067     13.50   47.10740   39.80800  "Undefined"       0.0       -0.15  0.00000000
04.04.2019 13:34:11.645   9.99600000   9995.99978   0.27  -46.6   50.6  28.0 14.40  354.2  1581.3  354.57   61.24   37.04     0.0  354.24    0.00    0.00     0.0  354.24    0.00    0.00    1.7     48851.645     13.50   47.10740   39.80800  "Undefined"       0.0       -0.22  0.00000000
04.04.2019 13:34:23.513   9.99600000   9995.99981   0.20  -50.5   47.9  28.0  9.60  358.5  1017.7  358.56   56.26   39.40  2069.4  358.61   65.71   38.73  3187.8  358.71   75.76   37.29    1.8     48863.513     13.50   47.10740   39.80800  "Undefined"       0.0       -0.19  0.00000000
04.04.2019 13:34:23.513   9.99600000   9995.99981   0.20  -50.5   47.9  28.0 11.40  357.9   929.3  357.89   55.46   39.27  1904.5  357.95   64.22   38.42  3352.1  358.23   77.22   35.78    1.8     48863.513     13.50   47.10740   39.80800  "Undefined"       0.0       -0.19  0.00000000
04.04.2019 13:35:21.769   9.99600000   9995.99981   0.20  -49.8   48.7  28.0 13.80  354.3   959.7  354.38   55.69   38.31     0.0  354.27    0.00    0.00     0.0  354.27    0.00    0.00    1.5     48921.769     13.50   47.10740   39.80800  "Undefined"       0.0       -0.19  0.00000000
04.04.2019 13:35:21.769   9.99600000   9995.99981   0.20  -49.8   48.7  28.0 10.20  354.9   983.7  355.01   55.91   38.44  2001.9  355.16   65.01   36.27  3095.1  355.49   74.73   31.80    1.5     48921.769     13.50   47.10740   39.80800  "Undefined"       0.0       -0.19  0.00000000
04.04.2019 13:36:28.575   9.99600000   9995.99980   0.31  -44.1   54.4  28.0 16.20  354.2  1321.2  354.48   58.92   37.61  3012.7  355.26   73.98   31.97     0.0  354.24    0.00    0.00    1.4     48988.575     13.50   47.10740   39.80800  "Undefined"       0.0       -0.20  0.00000000
04.04.2019 13:41:49.736   9.99600000   9996.00043   0.40  -59.7   31.8  28.0  5.40  354.2  1372.4  354.37   59.37   37.45  2773.9  354.65   71.83   32.56     0.0  354.25    0.00    0.00    1.5     49309.736     13.50   47.10740   39.80800  "Undefined"       0.0        0.43  0.00000000
04.04.2019 13:43:44.523   9.99600000   9995.99955   0.07  -91.2   14.1  28.0 13.80  354.2  1022.1  354.33   56.25   38.18     0.0  354.20    0.00    0.00     0.0  354.20    0.00    0.00    1.7     49424.523     13.50   47.10740   39.80800  "Undefined"       0.0       -0.45  0.00000000
04.04.2019 13:55:10.787   9.99600000   9995.99951   0.40  -63.9   33.6  28.0 12.00  355.0   916.6  355.03   55.32   38.56  1901.4  355.18   64.12   36.57  3172.2  355.67   75.43   31.57    1.6     50110.787     13.50   47.10740   39.80800  "Undefined"       0.0       -0.49  0.00000000
04.04.2019 13:55:22.605   9.99600000   9995.99976   0.40  -56.1   41.3  28.0 14.40  354.2  1482.7  354.52   60.36   37.25  3290.3  355.46   76.44   30.21     0.0  354.21    0.00    0.00    1.4     50122.605     13.50   47.10740   39.80800  "Undefined"       0.0       -0.24  0.00000000
04.04.2019 13:55:46.340   9.99600000   9995.99920   0.40  -55.0   40.4  28.0 15.60  355.0  1339.9  355.20   59.10   37.86  3021.6  355.88   74.12   32.92     0.0  354.98    0.00    0.00    1.4     50146.340     13.50   47.10740   39.80800  "Undefined"       0.0       -0.80  0.00000000
04.04.2019 13:57:14.379   9.99600000   9995.99957   0.40  -55.3   40.2  28.0 18.60  354.2  1321.4  354.46   58.92   37.60  2975.7  355.23   73.66   32.16     0.0  354.24    0.00    0.00    1.4     50234.379     13.50   47.10740   39.80800  "Undefined"       0.0       -0.43  0.00000000
04.04.2019 13:57:26.304   9.99600000   9995.99951   0.40  -65.5   30.0  28.0  7.80  354.2  1144.7  354.32   57.34   37.93  2319.0  354.52   67.80   34.65  3535.6  355.04   78.52   26.58    1.5     50246.304     13.50   47.10740   39.80800  "Undefined"       0.0       -0.49  0.00000000
04.04.2019 13:57:47.672   9.99600000   9996.00043   0.40  -55.0   36.4  28.0 13.80  354.2  1878.0  354.71   63.89   36.32     0.0  354.23    0.00    0.00     0.0  354.23    0.00    0.00    1.4     50267.672     13.50   47.10740   39.80800  "Undefined"       0.0        0.43  0.00000000
04.04.2019 14:05:46.845   9.99600000   9995.99980   0.20  -47.8   50.7  28.0  8.40  354.2  1101.6  354.34   56.96   38.03  2232.9  354.53   67.04   35.00  3411.7  355.00   77.44   28.01    1.4     50746.845     13.50   47.10740   39.80800  "Undefined"       0.0       -0.20  0.00000000
04.04.2019 14:07:02.418   9.99600000   9995.99989   0.11  -66.2   36.8  28.0  7.20  355.7  1197.2  355.77   57.84   38.32  2424.0  355.93   68.81   35.63  3693.9  356.39   80.08   28.27    1.6     50822.418     13.50   47.10740   39.80800  "Undefined"       0.0       -0.11  0.00000000
04.04.2019 14:09:16.649   9.99600000   9995.99975   0.40  -47.3   48.2  28.0  9.00  355.0  1061.3  355.04   56.61   38.32  2153.8  355.20   66.37   35.84  3302.7  355.59   76.57   30.37    1.3     50956.649     13.50   47.10740   39.80800  "Undefined"       0.0       -0.25  0.00000000
04.04.2019 14:10:26.699   9.99600000   9996.00001   0.40  -59.6   35.9  28.0 10.20  354.2   991.1  354.29   55.97   38.23  2017.7  354.46   65.12   35.71  3134.4  354.87   75.01   30.40    1.4     51026.699     13.50   47.10740   39.80800  "Undefined"       0.0        0.01  0.00000000
04.04.2019 14:10:38.237   9.99600000   9995.99995   0.11  -69.0   32.0  28.0 10.80  354.2   962.7  354.31   55.71   38.29  1966.2  354.48   64.66   35.89  3145.2  354.94   75.11   30.44    1.6     51038.237     13.50   47.10740   39.80800  "Undefined"       0.0       -0.05  0.00000000
04.04.2019 14:13:54.700   9.99600000   9995.99981   0.40  -64.4   33.0  28.0 12.60  354.2   917.0  354.31   55.31   38.38  2520.5  354.81   69.60   34.07     0.0  354.21    0.00    0.00    1.5     51234.700     13.50   47.10740   39.80800  "Undefined"       0.0       -0.19  0.00000000
04.04.2019 14:22:35.157   9.99600000   9996.00025   0.40  -46.2   41.2  28.0  8.40  354.2  1105.0  354.33   56.99   38.02  2239.5  354.53   67.09   34.97  3423.0  355.01   77.54   27.89    1.3     51755.157     13.50   47.10740   39.80800  "Undefined"       0.0        0.25  0.00000000
04.04.2019 14:36:07.078   9.99600000   9995.99981   0.11  -57.7   41.3  28.0  9.60  355.0  1031.5  355.04   56.34   38.37  2096.8  355.20   65.86   36.02  3249.2  355.59   76.10   30.82    1.5     52567.078     13.50   47.10740   39.80800  "Undefined"       0.0       -0.19  0.00000000
04.04.2019 14:36:45.548   9.99600000   9995.99984   0.27  -46.6   52.6  28.0 10.20  354.2   999.4  354.32   56.04   38.22  2036.9  354.50   65.29   35.67  3211.9  354.96   75.70   29.92    1.4     52605.548     13.50   47.10740   39.80800  "Undefined"       0.0       -0.16  0.00000000
04.04.2019 14:37:44.672   9.99600000   9995.99989   0.20  -52.4   48.0  28.0 10.20  354.2   999.5  354.32   56.04   38.22  2037.0  354.50   65.29   35.67  3211.9  354.96   75.70   29.92    1.5     52664.672     13.50   47.10740   39.80800  "Undefined"       0.0       -0.11  0.00000000
04.04.2019 14:41:33.262   9.99600000   9995.99957   0.40  -55.3   40.2  28.0 11.40  354.2   952.3  354.32   55.62   38.31  1971.3  354.50   64.71   35.89  3256.0  355.08   76.10   29.76    1.4     52893.262     13.50   47.10740   39.80800  "Undefined"       0.0       -0.43  0.00000000
04.04.2019 14:46:14.061   9.99600000   9996.00002   0.40  -57.2   38.3  28.0 12.60  354.2   952.1  354.34   55.62   38.32  2823.4  355.04   72.30   32.80  3945.7  356.01   82.18   22.53    1.4     53174.061     13.50   47.10740   39.80800  "Undefined"       0.0        0.02  0.00000000
04.04.2019 14:49:23.811   9.99600000   9995.99966   0.40  -56.8   36.7  28.0 11.40  354.2   952.4  354.34   55.62   38.32  1971.3  354.52   64.71   35.90  3256.6  355.10   76.11   29.78    1.4     53363.811     13.50   47.10740   39.80800  "Undefined"       0.0       -0.34  0.00000000
04.04.2019 14:51:12.055   9.99600000   9995.99904   0.40  -55.9   39.6  28.0  9.60  354.9  1036.7  355.04   56.39   38.36  2108.8  355.20   65.97   35.98  3285.4  355.62   76.42   30.57    1.4     53472.055     13.50   47.10740   39.80800  "Undefined"       0.0       -0.96  0.00000000
04.04.2019 14:56:24.173   9.99600000   9995.99983   0.40  -55.4   38.1  28.0 11.40  354.2   962.2  354.34   55.71   38.30  2009.7  354.53   65.05   35.79  3268.2  355.11   76.21   29.70    1.4     53784.173     13.50   47.10740   39.80800  "Undefined"       0.0       -0.17  0.00000000
04.04.2019 14:59:34.046   9.99600000   9996.00009   0.40  -50.6   40.9  28.0 10.20  354.2  1005.5  354.32   56.10   38.21  2051.5  354.50   65.42   35.62  3327.8  355.07   76.72   29.04    1.4     53974.046     13.50   47.10740   39.80800  "Undefined"       0.0        0.09  0.00000000
04.04.2019 15:11:06.759   9.99600000   9995.99997   0.40  -54.0   39.5  28.0 12.60  354.2  2200.6  354.87   66.77   35.41     0.0  354.22    0.00    0.00     0.0  354.22    0.00    0.00    1.7     54666.759     13.50   47.10740   39.80800  "Undefined"       0.0       -0.03  0.00000000
04.04.2019 15:18:20.122   9.99600000   9995.99998   0.29  -58.6   32.3  28.0 12.60  354.2  2196.0  354.87   66.73   35.42     0.0  354.22    0.00    0.00     0.0  354.22    0.00    0.00    1.7     55100.122     13.50   47.10740   39.80800  "Undefined"       0.0       -0.02  0.00000000
04.04.2019 15:20:03.795   9.99600000   9995.99997   0.40  -62.3   27.2  28.0 12.00  354.2   982.8  354.33   55.89   38.26  2824.0  355.02   72.30   32.77  3997.9  356.07   82.63   21.51    1.4     55203.795     13.50   47.10740   39.80800  "Undefined"       0.0       -0.03  0.00000000
04.04.2019 15:25:11.636   9.99600000   9996.00058   0.40  -60.9   30.6  28.0 13.80  355.7  1545.7  355.97   60.96   37.82  3156.4  356.60   75.37   33.39     0.0  355.68    0.00    0.00    1.6     55511.636     13.50   47.10740   39.80800  "Undefined"       0.0        0.58  0.00000000
04.04.2019 15:27:00.601   9.99600000   9995.99961   0.40  -61.3   34.1  28.0 10.80  354.2  1000.9  354.34   56.06   38.22  2095.4  354.55   65.82   35.51     0.0  354.23    0.00    0.00    1.4     55620.601     13.50   47.10740   39.80800  "Undefined"       0.0       -0.39  0.00000000
04.04.2019 15:28:04.211   9.99600000   9995.99908   0.40  -52.4   39.0  28.0 12.60  355.0     0.0  354.95    0.00    0.00     0.0  354.95    0.00    0.00     0.0  354.95    0.00    0.00    1.4     55684.211     13.50   47.10740   39.80800  "Undefined"       0.0       -0.92  0.00000000
04.04.2019 15:28:30.132   9.99600000   9996.00072   0.40  -63.7   29.8  28.0  6.00  354.2  1319.9  354.34   58.90   37.56  2662.3  354.61   70.84   33.13     0.0  354.22    0.00    0.00    2.0     55710.132     13.50   47.10740   39.80800  "Undefined"       0.0        0.72  0.00000000
04.04.2019 15:30:33.065   9.99600000   9995.99975   0.22  -49.5   48.5  28.0 12.00  354.2  1044.0  354.35   56.44   38.14  2771.8  354.98   71.84   33.01     0.0  354.21    0.00    0.00    1.4     55833.065     13.50   47.10740   39.80800  "Undefined"       0.0       -0.25  0.00000000
04.04.2019 15:31:10.951   9.99600000   9995.99984   0.20  -49.8   48.7  28.0 28.20  354.2     0.0  354.23    0.00    0.00     0.0  354.23    0.00    0.00     0.0  354.23    0.00    0.00    1.7     55870.951     13.50   47.10740   39.80800  "Undefined"       0.0       -0.16  0.00000000
04.04.2019 15:35:22.876   9.99600000   9995.99969   0.11  -53.3   45.7  28.0 14.40  354.2  1499.3  354.61   60.51   37.26  3075.4  355.37   74.55   31.72     0.0  354.25    0.00    0.00    1.5     56122.876     13.50   47.10740   39.80800  "Undefined"       0.0       -0.31  0.00000000
04.04.2019 15:37:23.922   9.99600000   9995.99978   0.40  -41.2   54.2  28.0 12.60  354.2  1684.0  354.60   62.16   36.79  3412.4  355.59   77.52   29.33     0.0  354.23    0.00    0.00    1.4     56243.922     13.50   47.10740   39.80800  "Undefined"       0.0       -0.22  0.00000000
04.04.2019 15:41:58.133   9.99600000   9995.99986   0.20  -58.7   37.8  28.0 15.00  354.2  1466.1  354.47   60.21   37.27  3090.2  355.24   74.66   31.40     0.0  354.22    0.00    0.00    1.8     56518.133     13.50   47.10740   39.80800  "Undefined"       0.0       -0.14  0.00000000
04.04.2019 15:42:35.755   9.99600000   9995.99978   0.40  -60.3   35.1  28.0 11.40  354.2  1033.9  354.33   56.35   38.16  2870.5  355.04   72.71   32.53     0.0  354.20    0.00    0.00    1.5     56555.755     13.50   47.10740   39.80800  "Undefined"       0.0       -0.22  0.00000000
04.04.2019 15:53:35.755   9.99600000   9996.00051   0.40  -46.9   38.5  28.0 30.00  355.7     0.0  355.67    0.00    0.00     0.0  355.67    0.00    0.00     0.0  355.67    0.00    0.00    1.7     57215.755     13.50   47.10740   39.80800  "Undefined"       0.0        0.51  0.00000000
04.04.2019 15:54:04.929   9.99600000   9996.00168   0.40  -50.0   41.5  28.0 14.40  354.2  1503.3  354.53   60.54   37.21  3161.0  355.38   75.30   31.12     0.0  354.21    0.00    0.00    1.7     57244.929     13.50   47.10740   39.80800  "Undefined"       0.0        1.68  0.00000000
04.04.2019 15:55:13.841   9.99600000   9996.00069   0.40  -51.5   44.0  28.0 27.00  354.2     0.0  354.23    0.00    0.00     0.0  354.23    0.00    0.00     0.0  354.23    0.00    0.00    1.6     57313.841     13.50   47.10740   39.80800  "Undefined"       0.0        0.69  0.00000000
04.04.2019 15:58:12.461   9.99600000   9995.99978   0.40  -50.5   42.9  28.0 12.60  354.2  1648.3  354.62   61.84   36.89  3354.9  355.56   77.02   29.84     0.0  354.23    0.00    0.00    1.4     57492.461     13.50   47.10740   39.80800  "Undefined"       0.0       -0.22  0.00000000
04.04.2019 15:58:26.284   9.99600000   9995.99989   0.40  -56.3   31.2  28.0 16.80  354.2  1383.8  354.51   59.48   37.48  3049.2  355.33   74.31   31.84     0.0  354.23    0.00    0.00    1.7     57506.284     13.50   47.10740   39.80800  "Undefined"       0.0       -0.11  0.00000000
04.04.2019 16:06:46.898   9.99600000   9995.99986   0.13  -51.2   47.0  28.0 11.40  354.2  1858.6  354.69   63.72   36.36  3745.8  356.01   80.48   26.33     0.0  354.19    0.00    0.00    1.6     58006.898     13.50   47.10740   39.80800  "Undefined"       0.0       -0.14  0.00000000
04.04.2019 16:14:02.839   9.99600000   9996.00069   0.29  -64.4   20.5  28.0 12.60  354.2  1649.4  354.64   61.85   36.90  3363.9  355.62   77.10   29.87     0.0  354.21    0.00    0.00    1.8     58442.839     13.50   47.10740   39.80800  "Undefined"       0.0        0.69  0.00000000
04.04.2019 16:18:00.987   9.99600000   9996.11267   0.40  -85.7   12.6  28.0 13.20  354.9  1595.9  355.31   61.39   37.38  3272.2  356.13   76.35   31.74     0.0  354.93    0.00    0.00    1.7     58680.987     13.50   47.10740   39.80800  "Undefined"      62.3      112.67  0.00000000
04.04.2019 16:18:00.987   9.99600000   9995.99967   0.13  -62.7   35.5  28.0 12.60  354.9  1650.9  355.33   61.89   37.27  3373.3  356.21   77.25   31.10     0.0  354.94    0.00    0.00    1.7     58680.987     13.50   47.10740   39.80800  "Undefined"       0.0       -0.33  0.00000000
04.04.2019 16:25:46.385   9.99600000   9995.99953   0.40  -47.3   36.1  28.0 13.20  354.2  1603.9  354.63   61.44   37.01  3350.9  355.67   77.00   30.11     0.0  354.19    0.00    0.00    1.5     59146.385     13.50   47.10740   39.80800  "Undefined"       0.0       -0.47  0.00000000
04.04.2019 16:26:21.899   9.99600000   9996.00042   0.40  -41.2   44.3  28.0 10.20  354.9  1161.1  355.05   57.50   38.14  3110.9  355.82   74.90   32.26     0.0  354.91    0.00    0.00    1.5     59181.899     13.50   47.10740   39.80800  "Undefined"       0.0        0.42  0.00000000
