
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 141.0 IG= 123.3   GMT time:12:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.18| 81.3|2.84|110.0| 0.00|  0.0|10.82|290.0|  72.5|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|110.8| 2.51 | 2.92 | 59.6 |
+==================================+

|  0|21.58|43238.4|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|21.58|43238.4|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|21.58|43238.4|  1|19.57|21.18|  21.451|  40.778| 1372.875| -74.2|  -0.2| 1525.6| 0.000|   0.0|  30.499|  41.328|232.27|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|21.18|22.55|   4.630|  41.705| 2607.502| -74.4|  -0.4| 2909.0| 0.000|   0.0|  12.703|  40.921|219.96|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|22.55|22.74| -10.307|  44.893| 3797.870| -74.7|  -0.7| 4249.8| 0.000|   0.0|  -3.158|  43.045|215.84|   0.0|    0.0|    0.0|F2F2F2          |
|  0|21.58|43238.4|  1| 7.47| 9.96|  11.795|  40.655| 2072.326| -73.2|  -0.0| 2163.4| 0.000|   0.0|  24.855|  40.732|194.29|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2| 9.96|10.62| -11.365|  44.353| 3852.251| -73.3|  -0.1| 4027.4| 0.000|   0.0|  -0.633|  41.973|179.19|   0.0|    0.0|    0.0|F2F2            |
|  0|21.58|43281.0|  1|22.59|22.41|  31.970|  54.807| 1493.419|-151.3|  -0.2| 1694.3| 0.000|   0.0|  35.400|  48.852|259.69|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|22.41|25.02|  26.081|  67.643| 3030.760|-151.4|  -0.3| 3459.2| 0.000|   0.0|  28.778|  61.356|259.54|   0.0|    0.0|    0.0|F2F2            |
|  0|21.58|43281.0|  1|15.78|17.45|  19.620|  40.574| 1506.180| -73.4|  -0.1| 1631.9| 0.000|   0.0|  29.469|  41.136|218.87|   0.0|    0.0|    0.0|F2              |
