
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 141.6 IG= 123.6   GMT time:09:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.22| 81.1|3.11|110.0| 0.00|  0.0|11.39|259.8|  66.1|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|110.0| 2.84 | 3.28 | 64.3 |
+==================================+

|  0|21.58|32414.0|  1|25.99|24.65|  26.890|  47.883| 1169.516|-114.7|  -0.1| 1348.4| 0.000|   0.0|  33.137|  45.078|224.08|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|24.65|24.50|  14.982|  55.029| 2472.454|-114.6|   0.0| 2845.0| 0.000|   0.0|  20.622|  51.335|235.31|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|24.50|26.09|   5.172|  62.886| 3750.226|-114.3|   0.3| 4321.7| 0.000|   0.0|   9.814|  58.953|231.02|   0.0|    0.0|    0.0|F2F2F2          |
|  0|21.58|32414.0|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|21.58|32414.0|  1|17.38|15.60|  21.723|  40.703| 1353.545| -73.8|   0.0| 1459.2| 0.000|   0.0|  30.952|  41.354|191.03|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|15.60|11.47|  -2.149|  42.369| 3115.646| -73.5|   0.3| 3339.4| 0.000|   0.0|  10.656|  40.885|219.65|   0.0|    0.0|    0.0|F2F2            |
|  0|21.58|32456.6|  1|28.21|26.46|  24.731|  49.352| 1410.750|-116.0|  -0.0| 1668.0| 0.000|   0.0|  31.678|  45.856|243.63|   0.0|    0.0|    0.0|F2              |
|  0|21.58|32456.6|  1|16.38|14.55|  21.053|  40.640| 1402.316| -73.6|   0.0| 1503.1| 0.000|   0.0|  30.677|  41.302|188.41|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|14.55|10.31|  -3.981|  42.611| 3255.387| -73.3|   0.3| 3470.4| 0.000|   0.0|   9.497|  40.895|218.49|   0.0|    0.0|    0.0|F2F2            |
|  0|21.58|32499.3|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
