
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 141.6 IG= 123.6   GMT time:12:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.18| 81.3|2.84|110.0| 0.00|  0.0|10.71|289.7|  72.5|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|110.8| 2.51 | 2.92 | 59.6 |
+==================================+

|  0|21.58|43245.3|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|21.58|43245.3|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|21.58|43245.3|  1|22.43|24.26|  21.746|  40.924| 1350.966| -74.8|  -0.2| 1538.7| 0.000|   0.0|  30.609|  41.407|245.45|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|24.26|25.78|   5.399|  41.900| 2555.577| -75.1|  -0.5| 2926.2| 0.000|   0.0|  13.290|  41.097|232.36|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|25.78|25.98|  -9.373|  45.135| 3739.861| -75.5|  -0.9| 4300.3| 0.000|   0.0|  -2.571|  43.318|228.53|   0.0|    0.0|    0.0|F2F2F2          |
|  0|21.58|43287.9|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|21.58|43287.9|  1|22.82|24.63|  21.601|  41.372| 1361.076| -77.0|  -0.3| 1556.0| 0.000|   0.0|  30.546|  41.634|248.12|   0.0|    0.0|    0.0|F2              |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|   |     |       |  2|24.63|26.04|   5.353|  42.785| 2579.362| -77.3|  -0.6| 2964.1| 0.000|   0.0|  13.230|  41.759|235.74|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|26.04|26.13|  -9.259|  46.484| 3789.974| -77.8|  -1.1| 4372.9| 0.000|   0.0|  -2.488|  44.426|233.13|   0.0|    0.0|    0.0|F2F2F2          |
|  0|21.58|43287.9|  1|21.77|23.57|  21.806|  40.604| 1348.109| -73.3|  -0.2| 1526.1| 0.000|   0.0|  30.484|  41.226|241.71|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|23.57|25.14|   5.342|  41.283| 2547.536| -73.6|  -0.5| 2898.7| 0.000|   0.0|  13.335|  40.627|228.52|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|25.14|25.43|  -9.520|  44.195| 3712.396| -73.9|  -0.8| 4241.8| 0.000|   0.0|  -2.322|  42.469|224.32|   0.0|    0.0|    0.0|F2F2F2          |
|  0|21.58|43287.9|  1|13.38|15.25|  18.058|  40.251| 1619.682| -72.2|  -0.1| 1732.2| 0.000|   0.0|  28.471|  40.873|210.07|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|15.25|16.60|  -1.255|  41.633| 3031.035| -72.3|  -0.2| 3250.1| 0.000|   0.0|   7.874|  40.548|194.96|   0.0|    0.0|    0.0|F2F2            |
|  0|21.58|43330.5|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|21.58|43330.5|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|21.58|43330.5|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
