
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:35:27.865  8.87350002  8873.32000   0.00  -72.1   35.9  28.0  7.04  203.6     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00    1.9     41727.865      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:28.660  8.95290001  8952.71370   0.00  -98.5    9.5  28.0 19.63  207.2     0.0  207.18    0.00    0.00     0.0  207.18    0.00    0.00     0.0  207.18    0.00    0.00    6.0     41728.660      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:35:28.660  8.95290001  8952.71999   0.00  -71.9   36.1  28.0  6.66  203.9     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00    2.7     41728.660      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:29.453  9.03230000  9032.11243   0.00  -76.7   31.3  28.0 16.44  203.6     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00    2.3     41729.453      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:35:29.453  9.03230000  9032.12124   0.00  -69.9   38.1  28.0  1.17  203.2     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00     0.0  203.16    0.00    0.00    2.0     41729.453      5.50   47.24000   39.71000  "Undefined"           4.79
06.01.2017 11:35:29.453  9.03230000  9032.11872   0.00  -68.8   39.2  28.0 11.24  203.7     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00     0.0  203.70    0.00    0.00    2.0     41729.453      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:35:30.249  9.11180001  9111.61495   0.00  -97.3   12.7  28.0  9.01  201.7     0.0  201.68    0.00    0.00     0.0  201.68    0.00    0.00     0.0  201.68    0.00    0.00   14.3     41730.249      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:35:30.249  9.11180001  9111.61999   0.00  -70.2   39.8  28.0  8.28  204.0     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00    4.7     41730.249      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:31.042  9.19120000  9191.01998   0.00  -69.1   40.9  28.0  8.44  203.8     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00     0.0  203.78    0.00    0.00    4.1     41731.042      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:31.836  9.27070000  9270.51495   0.00  -95.4    6.6  28.0  0.08  203.3     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00   22.2     41731.836      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:35:31.836  9.27070000  9270.51999   0.00  -64.9   37.1  28.0  6.96  203.8     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00     0.0  203.85    0.00    0.00    3.8     41731.836      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:32.631  9.35010002  9349.92000   0.00  -66.2   17.8  28.0  7.71  203.7     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00     0.0  203.69    0.00    0.00    5.9     41732.631      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:33.426  9.42950001  9429.31496   0.00  -88.8    9.2  28.0  8.79  205.2     0.0  205.22    0.00    0.00     0.0  205.22    0.00    0.00     0.0  205.22    0.00    0.00   10.2     41733.426      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:35:33.426  9.42950001  9429.31999   0.00  -73.1   24.9  28.0  5.08  202.5     0.0  202.52    0.00    0.00     0.0  202.52    0.00    0.00     0.0  202.52    0.00    0.00   18.7     41733.426      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:34.220  9.50900002  9508.82000   0.00  -71.6   32.4  28.0  5.72  202.4     0.0  202.44    0.00    0.00     0.0  202.44    0.00    0.00     0.0  202.44    0.00    0.00    4.5     41734.220      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:35.015  9.58840001  9588.21999   0.00  -76.9   13.1  28.0  0.23  202.8     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00     0.0  202.84    0.00    0.00    7.3     41735.015      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:35.809  9.66780000  9667.61998   0.00  -72.5   31.5  28.0  4.76  202.1     0.0  202.14    0.00    0.00     0.0  202.14    0.00    0.00     0.0  202.14    0.00    0.00    3.8     41735.809      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:36.604  9.74730001  9747.11244   0.00  -86.8    9.2  28.0 14.06  203.2     0.0  203.21    0.00    0.00     0.0  203.21    0.00    0.00     0.0  203.21    0.00    0.00    6.8     41736.604      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:35:36.604  9.74730001  9747.12125   0.00  -79.9   16.1  28.0  7.64  205.5     0.0  205.49    0.00    0.00     0.0  205.49    0.00    0.00     0.0  205.49    0.00    0.00   15.8     41736.604      5.50   47.24000   39.71000  "Undefined"           4.79
06.01.2017 11:35:37.398  9.82670000  9826.51369   0.00  -93.6    6.4  28.0 17.44  201.3     0.0  201.26    0.00    0.00     0.0  201.26    0.00    0.00     0.0  201.26    0.00    0.00    7.2     41737.398      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:35:37.398  9.82670000  9826.51998   0.00  -67.7   32.3  28.0  8.01  204.0     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00     0.0  204.00    0.00    0.00    5.0     41737.398      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:38.191  9.90610001  9905.92000   0.00  -64.0   22.0  28.0  8.34  204.2     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00     0.0  204.18    0.00    0.00    4.4     41738.191      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:38.986  9.98560000  9985.41998   0.00  -62.0   24.0  28.0  7.24  204.4     0.0  204.41    0.00    0.00     0.0  204.41    0.00    0.00     0.0  204.41    0.00    0.00    5.7     41738.986      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:39.780 10.06500001 10064.82000   0.00  -64.1   37.9  28.0  8.08  204.1     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00     0.0  204.07    0.00    0.00    5.1     41739.780      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:40.575 10.14450000 10144.31998   0.00  -66.9   37.1  28.0  5.96  204.3     0.0  204.34    0.00    0.00     0.0  204.34    0.00    0.00     0.0  204.34    0.00    0.00    6.5     41740.575      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:41.369 10.22390001 10223.71118   0.00  -73.3   30.7  28.0  5.59  203.2     0.0  203.19    0.00    0.00     0.0  203.19    0.00    0.00     0.0  203.19    0.00    0.00    4.0     41741.369      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:35:41.369 10.22390001 10223.71999   0.00  -64.1   39.9  28.0  0.19  203.5     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00    3.4     41741.369      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:42.164 10.30330000 10303.10488   0.00  -87.8   18.2  28.0 17.41  204.2     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00   18.6     41742.164      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:35:42.164 10.30330000 10303.10866   0.00  -87.8   18.2  28.0  6.44  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    5.5     41742.164      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:35:42.164 10.30330000 10303.11369   0.00  -79.7   26.3  28.0  1.77  202.9     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00     0.0  202.94    0.00    0.00    6.3     41742.164      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:35:42.164 10.30330000 10303.11999   0.00  -58.4   47.6  28.0  0.21  203.4     0.0  203.43    0.00    0.00     0.0  203.43    0.00    0.00     0.0  203.43    0.00    0.00    3.1     41742.164      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:42.959 10.38280001 10382.61244   0.00  -74.0   32.0  28.0  5.38  203.1     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00     0.0  203.10    0.00    0.00    5.5     41742.959      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:35:42.959 10.38280001 10382.61999   0.00  -60.0   46.0  28.0  0.24  203.5     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00    4.8     41742.959      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:43.753 10.46220000 10462.00865   0.00  -85.9   18.1  28.0  8.67  202.2     0.0  202.23    0.00    0.00     0.0  202.23    0.00    0.00     0.0  202.23    0.00    0.00    7.5     41743.753      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:35:43.753 10.46220000 10462.01369   0.00  -69.9   34.1  28.0  0.41  204.2     0.0  204.16    0.00    0.00     0.0  204.16    0.00    0.00     0.0  204.16    0.00    0.00    5.0     41743.753      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:35:43.753 10.46220000 10462.01998   0.00  -61.1   42.9  28.0  0.23  203.7     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00    5.0     41743.753      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:44.546 10.54160001 10541.40993   0.00  -85.9   18.1  28.0  0.02  203.0     0.0  202.95    0.00    0.00     0.0  202.95    0.00    0.00     0.0  202.95    0.00    0.00   16.8     41744.546      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 11:35:44.546 10.54160001 10541.41874   0.00  -83.6   20.4  28.0  8.59  199.9     0.0  199.92    0.00    0.00     0.0  199.92    0.00    0.00     0.0  199.92    0.00    0.00   18.4     41744.546      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:35:44.546 10.54160001 10541.40615   0.00  -75.6   28.4  28.0  7.65  202.8     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00     0.0  202.80    0.00    0.00    5.4     41744.546      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:35:44.546 10.54160001 10541.41371   0.00  -71.7   32.3  28.0  3.53  203.3     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00     0.0  203.29    0.00    0.00    6.1     41744.546      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:35:45.342 10.62110000 10620.90488   0.00  -86.0   22.0  28.0 11.04  206.7     0.0  206.70    0.00    0.00     0.0  206.70    0.00    0.00     0.0  206.70    0.00    0.00    5.7     41745.342      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:35:45.342 10.62110000 10620.90865   0.00  -74.3   33.7  28.0  8.75  203.0     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00    7.0     41745.342      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:35:45.342 10.62110000 10620.91369   0.00  -68.5   39.5  28.0  0.44  204.0     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00     0.0  203.97    0.00    0.00    5.0     41745.342      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:35:45.342 10.62110000 10620.91998   0.00  -66.5   41.5  28.0  0.60  204.2     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00     0.0  204.22    0.00    0.00    6.8     41745.342      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:46.135 10.70050001 10700.30867   0.00  -80.7   27.3  28.0  8.26  203.2     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00     0.0  203.17    0.00    0.00    7.7     41746.135      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:35:46.135 10.70050001 10700.31496   0.00  -69.0   39.0  28.0  0.56  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    5.4     41746.135      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:35:46.135 10.70050001 10700.32000   0.00  -59.6   48.4  28.0  1.94  204.2     0.0  204.16    0.00    0.00     0.0  204.16    0.00    0.00     0.0  204.16    0.00    0.00    6.6     41746.135      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:46.930 10.78000000 10779.81243   0.00  -63.3   40.7  28.0  2.21  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    4.1     41746.930      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:35:46.930 10.78000000 10779.81998   0.00  -53.7   50.3  28.0  2.43  204.0     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00    5.1     41746.930      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:47.724 10.85940001 10859.20489   0.00  -74.2   31.8  28.0 13.60  206.1     0.0  206.05    0.00    0.00     0.0  206.05    0.00    0.00     0.0  206.05    0.00    0.00    3.7     41747.724      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:35:47.724 10.85940001 10859.20993   0.00  -72.1   33.9  28.0  8.81  203.3     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00    5.1     41747.724      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 11:35:47.724 10.85940001 10859.21244   0.00  -65.2   40.8  28.0  2.22  204.0     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00     0.0  203.99    0.00    0.00    3.7     41747.724      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:35:47.724 10.85940001 10859.22000   0.00  -51.8   54.2  28.0  3.27  203.9     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00     0.0  203.87    0.00    0.00    4.1     41747.724      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:48.519 10.93880000 10938.60488   0.00  -72.8   33.2  28.0 13.63  205.8     0.0  205.82    0.00    0.00     0.0  205.82    0.00    0.00     0.0  205.82    0.00    0.00    4.0     41748.519      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:35:48.519 10.93880000 10938.61495   0.00  -58.1   47.9  28.0  0.62  204.2     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00     0.0  204.23    0.00    0.00    4.1     41748.519      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:35:48.519 10.93880000 10938.61999   0.00  -53.2   52.8  28.0  3.34  203.9     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00     0.0  203.90    0.00    0.00    4.4     41748.519      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:49.312 11.01830001 11018.11370   0.00  -55.5   48.5  28.0  4.55  204.0     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00     0.0  204.02    0.00    0.00    4.4     41749.312      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:35:49.312 11.01830001 11018.12000   0.00  -54.0   50.0  28.0  4.86  203.7     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00     0.0  203.74    0.00    0.00    4.4     41749.312      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:50.108 11.09770000 11097.50488   0.00  -75.2   28.8  28.0 14.59  205.8     0.0  205.75    0.00    0.00     0.0  205.75    0.00    0.00     0.0  205.75    0.00    0.00    4.8     41750.108      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:35:50.108 11.09770000 11097.51369   0.00  -59.8   44.2  28.0  5.43  203.5     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00    5.2     41750.108      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:35:50.108 11.09770000 11097.51873   0.00  -57.8   46.2  28.0  0.42  204.0     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00     0.0  203.98    0.00    0.00    4.9     41750.108      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:35:50.901 11.17710002 11176.90615   0.00  -75.6   28.4  28.0 14.50  205.5     0.0  205.46    0.00    0.00     0.0  205.46    0.00    0.00     0.0  205.46    0.00    0.00    5.1     41750.901      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:35:50.901 11.17710002 11176.91119   0.00  -68.0   36.0  28.0  9.62  203.6     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00     0.0  203.60    0.00    0.00    6.1     41750.901      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:35:50.901 11.17710002 11176.91622   0.00  -61.3   42.7  28.0  5.28  204.1     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00     0.0  204.09    0.00    0.00    5.2     41750.901      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:35:50.901 11.17710002 11176.92000   0.00  -49.4   54.6  28.0  3.40  203.9     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00     0.0  203.93    0.00    0.00    5.3     41750.901      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:51.697 11.25660000 11256.40488   0.00  -74.7   27.3  28.0 14.97  205.4     0.0  205.39    0.00    0.00     0.0  205.39    0.00    0.00     0.0  205.39    0.00    0.00    4.9     41751.697      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:35:51.697 11.25660000 11256.40991   0.00  -69.5   32.5  28.0  9.49  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    6.7     41751.697      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 11:35:51.697 11.25660000 11256.41873   0.00  -47.1   54.9  28.0  0.81  204.1     0.0  204.11    0.00    0.00     0.0  204.11    0.00    0.00     0.0  204.11    0.00    0.00    5.3     41751.697      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:35:52.490 11.33600002 11335.81496   0.00  -55.5   46.5  28.0  3.74  204.4     0.0  204.35    0.00    0.00     0.0  204.35    0.00    0.00     0.0  204.35    0.00    0.00    5.6     41752.490      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:35:52.490 11.33600002 11335.81874   0.00  -51.5   50.5  28.0  0.95  204.2     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00    6.2     41752.490      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:35:53.285 11.41550000 11415.30991   0.00  -71.8   32.2  28.0 11.02  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    7.7     41753.285      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 11:35:53.285 11.41550000 11415.31243   0.00  -63.2   40.8  28.0  7.73  203.2     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00   10.8     41753.285      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:35:53.285 11.41550000 11415.31621   0.00  -55.8   48.2  28.0  1.78  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    6.0     41753.285      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:35:53.285 11.41550000 11415.31998   0.00  -45.4   58.6  28.0  3.24  203.9     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00    6.1     41753.285      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:54.079 11.49490001 11494.70615   0.00  -81.0   19.0  28.0 15.67  206.3     0.0  206.33    0.00    0.00     0.0  206.33    0.00    0.00     0.0  206.33    0.00    0.00    5.5     41754.079      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:35:54.079 11.49490001 11494.71496   0.00  -53.3   46.7  28.0  4.16  204.1     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00    6.2     41754.079      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:35:54.079 11.49490001 11494.71874   0.00  -49.1   50.9  28.0  0.76  203.6     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00    5.7     41754.079      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:35:54.874 11.57430001 11574.10488   0.00  -78.4    7.6  28.0 18.66  204.4     0.0  204.45    0.00    0.00     0.0  204.45    0.00    0.00     0.0  204.45    0.00    0.00    7.7     41754.874      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:35:54.874 11.57430001 11574.11495   0.00  -53.9   32.1  28.0  3.12  203.7     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00    6.0     41754.874      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:35:54.874 11.57430001 11574.11873   0.00  -49.6   36.4  28.0  3.60  203.6     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00    6.6     41754.874      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:35:55.667 11.65380001 11653.61496   0.00  -53.8   30.2  28.0  5.01  203.5     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00    7.3     41755.667      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:35:55.667 11.65380001 11653.61874   0.00  -52.9   31.1  28.0  5.44  203.2     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00    6.8     41755.667      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:35:56.463 11.73320000 11733.01369   0.00  -59.8   40.2  28.0 10.82  202.6     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00    7.2     41756.463      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:35:56.463 11.73320000 11733.01873   0.00  -48.4   51.6  28.0  5.71  203.5     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00    7.2     41756.463      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:35:57.256 11.81260002 11812.40993   0.00  -73.7   22.3  28.0 13.48  203.0     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00    8.0     41757.256      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 11:35:57.256 11.81260002 11812.41874   0.00  -51.0   45.0  28.0  8.49  202.9     0.0  202.89    0.00    0.00     0.0  202.89    0.00    0.00     0.0  202.89    0.00    0.00    8.1     41757.256      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:35:57.256 11.81260002 11812.41623   0.00  -49.4   46.6  28.0  4.38  203.5     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00    7.3     41757.256      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:35:58.052 11.89210000 11891.90488   0.00  -81.7   14.3  28.0 18.21  205.0     0.0  205.01    0.00    0.00     0.0  205.01    0.00    0.00     0.0  205.01    0.00    0.00   10.8     41758.052      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:35:58.052 11.89210000 11891.90992   0.00  -73.4   22.6  28.0 13.16  203.1     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00   10.8     41758.052      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 11:35:58.052 11.89210000 11891.91873   0.00  -54.5   41.5  28.0 11.57  202.8     0.0  202.76    0.00    0.00     0.0  202.76    0.00    0.00     0.0  202.76    0.00    0.00    9.8     41758.052      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:35:58.052 11.89210000 11891.91495   0.00  -53.6   42.4  28.0  8.16  202.9     0.0  202.95    0.00    0.00     0.0  202.95    0.00    0.00     0.0  202.95    0.00    0.00    7.5     41758.052      5.50   47.24000   39.71000  "Undefined"           4.85
