
[strDate]   [strTime]    [Frq_rpu]   [Frq_meg]    [Band]  [E]   [S_N] [Att]  [B]     [A]    [S0]  [aIRI0]   [Lat0]  [Lon0]   [S1]  [aIRI1]  [Lat1]  [Lon1]   [S2]  [aIRI2]  [Lat2]  [Lon2] [Sigm] [Time_sec]       [Cource] [BaseLat] [BaseLon] [TypeSignalName]    [Delay]
06.01.2017 11:35:51.697 11.25660000 11256.30795   0.00  -92.1    9.9  28.0 30.73  211.6     0.0  211.61    0.00    0.00     0.0  211.61    0.00    0.00     0.0  211.61    0.00    0.00   16.0     41751.697      5.50   47.24000   39.71000  "Undefined"           5.92
06.01.2017 11:35:51.697 11.25660000 11256.31928   0.00  -91.4   10.6  28.0  0.35  203.5     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00     0.0  203.52    0.00    0.00    8.4     41751.697      5.50   47.24000   39.71000  "Undefined"           5.81
06.01.2017 11:35:51.697 11.25660000 11256.32935   0.00  -89.1   12.9  28.0 28.53  211.2     0.0  211.18    0.00    0.00     0.0  211.18    0.00    0.00     0.0  211.18    0.00    0.00    4.6     41751.697      5.50   47.24000   39.71000  "Undefined"           5.71
06.01.2017 11:35:51.697 11.25660000 11256.40488   0.00  -74.7   27.3  28.0 14.97  205.4     0.0  205.39    0.00    0.00     0.0  205.39    0.00    0.00     0.0  205.39    0.00    0.00    4.9     41751.697      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:35:51.697 11.25660000 11256.40991   0.00  -69.5   32.5  28.0  9.49  203.7     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00     0.0  203.66    0.00    0.00    6.7     41751.697      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 11:35:51.697 11.25660000 11256.39984   0.00  -50.3   51.7  28.0 10.19  204.6     0.0  204.56    0.00    0.00     0.0  204.56    0.00    0.00     0.0  204.56    0.00    0.00    5.2     41751.697      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:35:51.697 11.25660000 11256.41873   0.00  -47.1   54.9  28.0  0.81  204.1     0.0  204.11    0.00    0.00     0.0  204.11    0.00    0.00     0.0  204.11    0.00    0.00    5.3     41751.697      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:35:52.490 11.33600002 11335.71929   0.00  -95.6    6.4  28.0  7.13  204.8     0.0  204.82    0.00    0.00     0.0  204.82    0.00    0.00     0.0  204.82    0.00    0.00    7.0     41752.490      5.50   47.24000   39.71000  "Undefined"           5.81
06.01.2017 11:35:52.490 11.33600002 11335.72433   0.00  -94.0    8.0  28.0 29.01  213.2     0.0  213.16    0.00    0.00     0.0  213.16    0.00    0.00     0.0  213.16    0.00    0.00   27.1     41752.490      5.50   47.24000   39.71000  "Undefined"           5.76
06.01.2017 11:35:52.490 11.33600002 11335.73943   0.00  -90.8   11.2  28.0 34.11  211.0     0.0  210.96    0.00    0.00     0.0  210.96    0.00    0.00     0.0  210.96    0.00    0.00   24.8     41752.490      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 11:35:52.490 11.33600002 11335.73062   0.00  -86.0   16.0  28.0 28.17  210.9     0.0  210.92    0.00    0.00     0.0  210.92    0.00    0.00     0.0  210.92    0.00    0.00    4.3     41752.490      5.50   47.24000   39.71000  "Undefined"           5.69
06.01.2017 11:35:52.490 11.33600002 11335.79986   0.00  -57.1   44.9  28.0 13.09  204.4     0.0  204.36    0.00    0.00     0.0  204.36    0.00    0.00     0.0  204.36    0.00    0.00    5.3     41752.490      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:35:52.490 11.33600002 11335.81496   0.00  -55.5   46.5  28.0  3.74  204.4     0.0  204.35    0.00    0.00     0.0  204.35    0.00    0.00     0.0  204.35    0.00    0.00    5.6     41752.490      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:35:52.490 11.33600002 11335.81874   0.00  -51.5   50.5  28.0  0.95  204.2     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00     0.0  204.25    0.00    0.00    6.2     41752.490      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:35:53.285 11.41550000 11415.21298   0.00  -93.1   10.9  28.0 29.21  213.8     0.0  213.75    0.00    0.00     0.0  213.75    0.00    0.00     0.0  213.75    0.00    0.00    3.8     41753.285      5.50   47.24000   39.71000  "Undefined"           5.87
06.01.2017 11:35:53.285 11.41550000 11415.23942   0.00  -92.0   12.0  28.0 29.35  210.3     0.0  210.25    0.00    0.00     0.0  210.25    0.00    0.00     0.0  210.25    0.00    0.00    6.0     41753.285      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 11:35:53.285 11.41550000 11415.21928   0.00  -89.5   14.5  28.0  0.36  204.1     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00    8.2     41753.285      5.50   47.24000   39.71000  "Undefined"           5.81
06.01.2017 11:35:53.285 11.41550000 11415.23186   0.00  -84.5   19.5  28.0 27.26  212.1     0.0  212.10    0.00    0.00     0.0  212.10    0.00    0.00     0.0  212.10    0.00    0.00    4.7     41753.285      5.50   47.24000   39.71000  "Undefined"           5.68
06.01.2017 11:35:53.285 11.41550000 11415.30991   0.00  -71.8   32.2  28.0 11.02  203.9     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00     0.0  203.94    0.00    0.00    7.7     41753.285      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 11:35:53.285 11.41550000 11415.31243   0.00  -63.2   40.8  28.0  7.73  203.2     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00   10.8     41753.285      5.50   47.24000   39.71000  "Undefined"           4.88
06.01.2017 11:35:53.285 11.41550000 11415.31621   0.00  -55.8   48.2  28.0  1.78  204.0     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00     0.0  203.96    0.00    0.00    6.0     41753.285      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:35:53.285 11.41550000 11415.29984   0.00  -54.8   49.2  28.0 11.07  205.0     0.0  205.04    0.00    0.00     0.0  205.04    0.00    0.00     0.0  205.04    0.00    0.00    5.2     41753.285      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:35:53.285 11.41550000 11415.31998   0.00  -45.4   58.6  28.0  3.24  203.9     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00     0.0  203.86    0.00    0.00    6.1     41753.285      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:54.079 11.49490001 11494.61929   0.00  -93.1    6.9  28.0  3.11  204.8     0.0  204.75    0.00    0.00     0.0  204.75    0.00    0.00     0.0  204.75    0.00    0.00   17.8     41754.079      5.50   47.24000   39.71000  "Undefined"           5.81
06.01.2017 11:35:54.079 11.49490001 11494.61426   0.00  -87.9   12.1  28.0 28.30  213.7     0.0  213.66    0.00    0.00     0.0  213.66    0.00    0.00     0.0  213.66    0.00    0.00    9.1     41754.079      5.50   47.24000   39.71000  "Undefined"           5.86
06.01.2017 11:35:54.079 11.49490001 11494.64069   0.00  -84.1   15.9  28.0 28.41  212.2     0.0  212.18    0.00    0.00     0.0  212.18    0.00    0.00     0.0  212.18    0.00    0.00    5.3     41754.079      5.50   47.24000   39.71000  "Undefined"           5.59
06.01.2017 11:35:54.079 11.49490001 11494.70615   0.00  -81.0   19.0  28.0 15.67  206.3     0.0  206.33    0.00    0.00     0.0  206.33    0.00    0.00     0.0  206.33    0.00    0.00    5.5     41754.079      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:35:54.079 11.49490001 11494.63440   0.00  -72.7   27.3  28.0 27.48  211.6     0.0  211.62    0.00    0.00     0.0  211.62    0.00    0.00     0.0  211.62    0.00    0.00    3.6     41754.079      5.50   47.24000   39.71000  "Undefined"           5.66
06.01.2017 11:35:54.079 11.49490001 11494.71496   0.00  -53.3   46.7  28.0  4.16  204.1     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00     0.0  204.12    0.00    0.00    6.2     41754.079      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:35:54.079 11.49490001 11494.71874   0.00  -49.1   50.9  28.0  0.76  203.6     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00    5.7     41754.079      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:35:54.079 11.49490001 11494.69986   0.00  -48.4   51.6  28.0 10.60  204.4     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00     0.0  204.42    0.00    0.00    5.4     41754.079      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:35:54.874 11.57430001 11574.10488   0.00  -78.4    7.6  28.0 18.66  204.4     0.0  204.45    0.00    0.00     0.0  204.45    0.00    0.00     0.0  204.45    0.00    0.00    7.7     41754.874      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:35:54.874 11.57430001 11574.03565   0.00  -76.2    9.8  28.0 28.01  211.1     0.0  211.10    0.00    0.00     0.0  211.10    0.00    0.00     0.0  211.10    0.00    0.00    6.2     41754.874      5.50   47.24000   39.71000  "Undefined"           5.64
06.01.2017 11:35:54.874 11.57430001 11574.11495   0.00  -53.9   32.1  28.0  3.12  203.7     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00     0.0  203.67    0.00    0.00    6.0     41754.874      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:35:54.874 11.57430001 11574.11873   0.00  -49.6   36.4  28.0  3.60  203.6     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00     0.0  203.61    0.00    0.00    6.6     41754.874      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:35:54.874 11.57430001 11574.09985   0.00  -42.0   44.0  28.0 11.14  204.5     0.0  204.49    0.00    0.00     0.0  204.49    0.00    0.00     0.0  204.49    0.00    0.00    5.8     41754.874      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:35:55.667 11.65380001 11653.61496   0.00  -53.8   30.2  28.0  5.01  203.5     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00     0.0  203.50    0.00    0.00    7.3     41755.667      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:35:55.667 11.65380001 11653.61874   0.00  -52.9   31.1  28.0  5.44  203.2     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00     0.0  203.20    0.00    0.00    6.8     41755.667      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:35:55.667 11.65380001 11653.59986   0.00  -41.3   42.7  28.0 10.71  204.4     0.0  204.41    0.00    0.00     0.0  204.41    0.00    0.00     0.0  204.41    0.00    0.00    5.6     41755.667      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:35:56.463 11.73320000 11732.91928   0.00  -92.6    7.4  28.0  0.13  203.6     0.0  203.56    0.00    0.00     0.0  203.56    0.00    0.00     0.0  203.56    0.00    0.00   24.1     41756.463      5.50   47.24000   39.71000  "Undefined"           5.81
06.01.2017 11:35:56.463 11.73320000 11732.94697   0.00  -88.1   11.9  28.0 28.51  211.3     0.0  211.26    0.00    0.00     0.0  211.26    0.00    0.00     0.0  211.26    0.00    0.00   14.7     41756.463      5.50   47.24000   39.71000  "Undefined"           5.53
06.01.2017 11:35:56.463 11.73320000 11732.93942   0.00  -78.5   21.5  28.0 27.74  211.2     0.0  211.24    0.00    0.00     0.0  211.24    0.00    0.00     0.0  211.24    0.00    0.00    4.7     41756.463      5.50   47.24000   39.71000  "Undefined"           5.61
06.01.2017 11:35:56.463 11.73320000 11732.96586   0.00  -76.9   23.1  28.0 15.86  203.7     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00     0.0  203.71    0.00    0.00    5.3     41756.463      5.50   47.24000   39.71000  "Undefined"           5.34
06.01.2017 11:35:56.463 11.73320000 11733.01369   0.00  -59.8   40.2  28.0 10.82  202.6     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00     0.0  202.59    0.00    0.00    7.2     41756.463      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:35:56.463 11.73320000 11733.01873   0.00  -48.4   51.6  28.0  5.71  203.5     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00     0.0  203.46    0.00    0.00    7.2     41756.463      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:35:56.463 11.73320000 11732.99985   0.00  -42.0   58.0  28.0 10.94  204.3     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00     0.0  204.31    0.00    0.00    6.3     41756.463      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:35:57.256 11.81260002 11812.36713   0.00  -80.0   16.0  28.0 12.53  201.8     0.0  201.84    0.00    0.00     0.0  201.84    0.00    0.00     0.0  201.84    0.00    0.00    8.4     41757.256      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 11:35:57.256 11.81260002 11812.40993   0.00  -73.7   22.3  28.0 13.48  203.0     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00     0.0  202.96    0.00    0.00    8.0     41757.256      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 11:35:57.256 11.81260002 11812.34070   0.00  -73.0   23.0  28.0 27.98  211.5     0.0  211.55    0.00    0.00     0.0  211.55    0.00    0.00     0.0  211.55    0.00    0.00    5.0     41757.256      5.50   47.24000   39.71000  "Undefined"           5.59
06.01.2017 11:35:57.256 11.81260002 11812.41874   0.00  -51.0   45.0  28.0  8.49  202.9     0.0  202.89    0.00    0.00     0.0  202.89    0.00    0.00     0.0  202.89    0.00    0.00    8.1     41757.256      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:35:57.256 11.81260002 11812.41623   0.00  -49.4   46.6  28.0  4.38  203.5     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00    7.3     41757.256      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:35:57.256 11.81260002 11812.39986   0.00  -43.0   53.0  28.0 11.01  204.5     0.0  204.54    0.00    0.00     0.0  204.54    0.00    0.00     0.0  204.54    0.00    0.00    6.7     41757.256      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:35:58.052 11.89210000 11891.82431   0.00  -88.2    7.8  28.0 22.81  213.6     0.0  213.60    0.00    0.00     0.0  213.60    0.00    0.00     0.0  213.60    0.00    0.00   18.0     41758.052      5.50   47.24000   39.71000  "Undefined"           5.76
06.01.2017 11:35:58.052 11.89210000 11891.90488   0.00  -81.7   14.3  28.0 18.21  205.0     0.0  205.01    0.00    0.00     0.0  205.01    0.00    0.00     0.0  205.01    0.00    0.00   10.8     41758.052      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:35:58.052 11.89210000 11891.86712   0.00  -81.3   14.7  28.0 15.40  200.6     0.0  200.65    0.00    0.00     0.0  200.65    0.00    0.00     0.0  200.65    0.00    0.00    9.0     41758.052      5.50   47.24000   39.71000  "Undefined"           5.33
06.01.2017 11:35:58.052 11.89210000 11891.86334   0.00  -80.7   15.3  28.0 22.02  212.6     0.0  212.59    0.00    0.00     0.0  212.59    0.00    0.00     0.0  212.59    0.00    0.00    5.7     41758.052      5.50   47.24000   39.71000  "Undefined"           5.37
06.01.2017 11:35:58.052 11.89210000 11891.86963   0.00  -78.5   17.5  28.0 12.51  203.0     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00     0.0  203.04    0.00    0.00    5.9     41758.052      5.50   47.24000   39.71000  "Undefined"           5.30
06.01.2017 11:35:58.052 11.89210000 11891.90992   0.00  -73.4   22.6  28.0 13.16  203.1     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00     0.0  203.13    0.00    0.00   10.8     41758.052      5.50   47.24000   39.71000  "Undefined"           4.90
06.01.2017 11:35:58.052 11.89210000 11891.84194   0.00  -71.6   24.4  28.0 27.21  211.0     0.0  211.00    0.00    0.00     0.0  211.00    0.00    0.00     0.0  211.00    0.00    0.00    4.4     41758.052      5.50   47.24000   39.71000  "Undefined"           5.58
06.01.2017 11:35:58.052 11.89210000 11891.91873   0.00  -54.5   41.5  28.0 11.57  202.8     0.0  202.76    0.00    0.00     0.0  202.76    0.00    0.00     0.0  202.76    0.00    0.00    9.8     41758.052      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:35:58.052 11.89210000 11891.91495   0.00  -53.6   42.4  28.0  8.16  202.9     0.0  202.95    0.00    0.00     0.0  202.95    0.00    0.00     0.0  202.95    0.00    0.00    7.5     41758.052      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:35:58.052 11.89210000 11891.89985   0.00  -48.2   47.8  28.0 11.29  204.6     0.0  204.56    0.00    0.00     0.0  204.56    0.00    0.00     0.0  204.56    0.00    0.00    7.0     41758.052      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:35:58.845 11.97150002 11971.31119   0.00  -66.3    9.7  28.0 12.05  203.8     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00     0.0  203.81    0.00    0.00    9.8     41758.845      5.50   47.24000   39.71000  "Undefined"           4.89
06.01.2017 11:35:58.845 11.97150002 11971.26839   0.00  -58.3   17.7  28.0 14.39  203.5     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00     0.0  203.53    0.00    0.00    7.0     41758.845      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 11:35:58.845 11.97150002 11971.31874   0.00  -48.7   27.3  28.0  8.18  203.5     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00     0.0  203.47    0.00    0.00    8.5     41758.845      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:35:58.845 11.97150002 11971.29986   0.00  -47.8   28.2  28.0 11.24  204.8     0.0  204.78    0.00    0.00     0.0  204.78    0.00    0.00     0.0  204.78    0.00    0.00    6.9     41758.845      5.50   47.24000   39.71000  "Undefined"           5.00
06.01.2017 11:35:59.640 12.05090001 12050.62180   0.00  -79.6    6.4  28.0 14.27  204.6     0.0  204.65    0.00    0.00     0.0  204.65    0.00    0.00     0.0  204.65    0.00    0.00   16.4     41759.640      5.50   47.24000   39.71000  "Undefined"           5.78
06.01.2017 11:35:59.640 12.05090001 12050.68726   0.00  -78.6    7.4  28.0  0.11  204.5     0.0  204.46    0.00    0.00     0.0  204.46    0.00    0.00     0.0  204.46    0.00    0.00   13.4     41759.640      5.50   47.24000   39.71000  "Undefined"           5.13
06.01.2017 11:35:59.640 12.05090001 12050.63439   0.00  -77.1    8.9  28.0  9.88  203.2     0.0  203.24    0.00    0.00     0.0  203.24    0.00    0.00     0.0  203.24    0.00    0.00    9.7     41759.640      5.50   47.24000   39.71000  "Undefined"           5.66
06.01.2017 11:35:59.640 12.05090001 12050.62684   0.00  -76.9    9.1  28.0 20.72  205.7     0.0  205.66    0.00    0.00     0.0  205.66    0.00    0.00     0.0  205.66    0.00    0.00    6.9     41759.640      5.50   47.24000   39.71000  "Undefined"           5.73
06.01.2017 11:35:59.640 12.05090001 12050.64320   0.00  -72.7   13.3  28.0 20.11  205.7     0.0  205.74    0.00    0.00     0.0  205.74    0.00    0.00     0.0  205.74    0.00    0.00   27.4     41759.640      5.50   47.24000   39.71000  "Undefined"           5.57
06.01.2017 11:35:59.640 12.05090001 12050.70866   0.00  -70.9   15.1  28.0 15.86  202.2     0.0  202.20    0.00    0.00     0.0  202.20    0.00    0.00     0.0  202.20    0.00    0.00   11.9     41759.640      5.50   47.24000   39.71000  "Undefined"           4.91
06.01.2017 11:35:59.640 12.05090001 12050.64698   0.00  -70.3   15.7  28.0 19.21  206.6     0.0  206.64    0.00    0.00     0.0  206.64    0.00    0.00     0.0  206.64    0.00    0.00    7.2     41759.640      5.50   47.24000   39.71000  "Undefined"           5.53
06.01.2017 11:35:59.640 12.05090001 12050.71622   0.00  -54.2   31.8  28.0  8.39  203.6     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00     0.0  203.63    0.00    0.00    7.6     41759.640      5.50   47.24000   39.71000  "Undefined"           4.84
06.01.2017 11:35:59.640 12.05090001 12050.71999   0.00  -53.7   32.3  28.0  9.88  203.3     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00     0.0  203.30    0.00    0.00    8.1     41759.640      5.50   47.24000   39.71000  "Undefined"           4.80
06.01.2017 11:35:59.640 12.05090001 12050.69859   0.00  -50.6   35.4  28.0 11.93  204.0     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00     0.0  204.01    0.00    0.00    7.1     41759.640      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:35:59.640 12.05090001 12050.66838   0.00  -47.8   38.2  28.0 15.19  203.7     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00     0.0  203.73    0.00    0.00    7.4     41759.640      5.50   47.24000   39.71000  "Undefined"           5.32
06.01.2017 11:36:00.434 12.13040002 12130.21371   0.00  -62.0   14.0  28.0  9.92  203.1     0.0  203.11    0.00    0.00     0.0  203.11    0.00    0.00     0.0  203.11    0.00    0.00    8.8     41760.434      5.50   47.24000   39.71000  "Undefined"           4.86
06.01.2017 11:36:00.434 12.13040002 12130.19860   0.00  -54.2   21.8  28.0  6.19  204.8     0.0  204.80    0.00    0.00     0.0  204.80    0.00    0.00     0.0  204.80    0.00    0.00   10.4     41760.434      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:36:00.434 12.13040002 12130.21748   0.00  -54.0   22.0  28.0  0.83  203.8     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00     0.0  203.84    0.00    0.00    7.8     41760.434      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:00.434 12.13040002 12130.16965   0.00  -52.0   24.0  28.0 16.55  204.1     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00     0.0  204.08    0.00    0.00    7.7     41760.434      5.50   47.24000   39.71000  "Undefined"           5.30
06.01.2017 11:36:01.229 12.20980001 12209.60614   0.00  -98.8    7.2  28.0 17.43  205.1     0.0  205.14    0.00    0.00     0.0  205.14    0.00    0.00     0.0  205.14    0.00    0.00   22.0     41761.229      5.50   47.24000   39.71000  "Undefined"           4.94
06.01.2017 11:36:01.229 12.20980001 12209.58852   0.00  -89.0   17.0  28.0  8.43  201.5     0.0  201.52    0.00    0.00     0.0  201.52    0.00    0.00     0.0  201.52    0.00    0.00   10.0     41761.229      5.50   47.24000   39.71000  "Undefined"           5.11
06.01.2017 11:36:01.229 12.20980001 12209.58600   0.00  -88.9   17.1  28.0 11.57  203.5     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00     0.0  203.48    0.00    0.00    7.1     41761.229      5.50   47.24000   39.71000  "Undefined"           5.14
06.01.2017 11:36:01.229 12.20980001 12209.58348   0.00  -87.4   18.6  28.0 17.94  205.2     0.0  205.17    0.00    0.00     0.0  205.17    0.00    0.00     0.0  205.17    0.00    0.00   10.5     41761.229      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 11:36:01.229 12.20980001 12209.57971   0.00  -85.3   20.7  28.0 14.85  204.3     0.0  204.30    0.00    0.00     0.0  204.30    0.00    0.00     0.0  204.30    0.00    0.00    8.7     41761.229      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 11:36:01.229 12.20980001 12209.53187   0.00  -77.3   28.7  28.0 27.93  211.0     0.0  211.02    0.00    0.00     0.0  211.02    0.00    0.00     0.0  211.02    0.00    0.00    5.1     41761.229      5.50   47.24000   39.71000  "Undefined"           5.68
06.01.2017 11:36:01.229 12.20980001 12209.54824   0.00  -69.8   36.2  28.0 26.02  210.4     0.0  210.45    0.00    0.00     0.0  210.45    0.00    0.00     0.0  210.45    0.00    0.00    4.4     41761.229      5.50   47.24000   39.71000  "Undefined"           5.52
06.01.2017 11:36:01.229 12.20980001 12209.61873   0.00  -54.3   51.7  28.0  9.96  203.3     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00     0.0  203.31    0.00    0.00    7.5     41761.229      5.50   47.24000   39.71000  "Undefined"           4.81
06.01.2017 11:36:01.229 12.20980001 12209.61496   0.00  -52.3   53.7  28.0  8.79  203.0     0.0  203.02    0.00    0.00     0.0  203.02    0.00    0.00     0.0  203.02    0.00    0.00    7.2     41761.229      5.50   47.24000   39.71000  "Undefined"           4.85
06.01.2017 11:36:01.229 12.20980001 12209.56964   0.00  -51.4   54.6  28.0 16.26  203.8     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00     0.0  203.83    0.00    0.00    7.1     41761.229      5.50   47.24000   39.71000  "Undefined"           5.30
06.01.2017 11:36:01.229 12.20980001 12209.59859   0.00  -43.0   63.0  28.0 14.79  203.8     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00     0.0  203.79    0.00    0.00    8.4     41761.229      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:36:02.023 12.28930001 12289.10489   0.00  -95.4    8.6  28.0 14.28  205.3     0.0  205.31    0.00    0.00     0.0  205.31    0.00    0.00     0.0  205.31    0.00    0.00   17.8     41762.023      5.50   47.24000   39.71000  "Undefined"           4.95
06.01.2017 11:36:02.023 12.28930001 12289.05706   0.00  -86.5   17.5  28.0 22.78  215.4     0.0  215.36    0.00    0.00     0.0  215.36    0.00    0.00     0.0  215.36    0.00    0.00   16.7     41762.023      5.50   47.24000   39.71000  "Undefined"           5.43
06.01.2017 11:36:02.023 12.28930001 12289.08349   0.00  -85.8   18.2  28.0 15.37  204.0     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00     0.0  203.95    0.00    0.00    7.9     41762.023      5.50   47.24000   39.71000  "Undefined"           5.17
06.01.2017 11:36:02.023 12.28930001 12289.03440   0.00  -84.0   20.0  28.0 28.64  211.0     0.0  211.02    0.00    0.00     0.0  211.02    0.00    0.00     0.0  211.02    0.00    0.00    5.9     41762.023      5.50   47.24000   39.71000  "Undefined"           5.66
06.01.2017 11:36:02.023 12.28930001 12289.08979   0.00  -82.5   21.5  28.0 12.91  204.3     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00     0.0  204.26    0.00    0.00   12.6     41762.023      5.50   47.24000   39.71000  "Undefined"           5.10
06.01.2017 11:36:02.023 12.28930001 12289.07972   0.00  -80.1   23.9  28.0 16.75  203.4     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00     0.0  203.42    0.00    0.00    6.6     41762.023      5.50   47.24000   39.71000  "Undefined"           5.20
06.01.2017 11:36:02.023 12.28930001 12289.07594   0.00  -75.0   29.0  28.0  9.25  201.0     0.0  201.04    0.00    0.00     0.0  201.04    0.00    0.00     0.0  201.04    0.00    0.00    5.6     41762.023      5.50   47.24000   39.71000  "Undefined"           5.24
06.01.2017 11:36:02.023 12.28930001 12289.04950   0.00  -62.2   41.8  28.0 25.51  209.9     0.0  209.87    0.00    0.00     0.0  209.87    0.00    0.00     0.0  209.87    0.00    0.00    5.0     41762.023      5.50   47.24000   39.71000  "Undefined"           5.51
06.01.2017 11:36:02.023 12.28930001 12289.11748   0.00  -49.1   54.9  28.0  5.33  203.3     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00     0.0  203.25    0.00    0.00    6.0     41762.023      5.50   47.24000   39.71000  "Undefined"           4.83
06.01.2017 11:36:02.023 12.28930001 12289.09860   0.00  -44.4   59.6  28.0 16.73  203.4     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00     0.0  203.40    0.00    0.00   12.4     41762.023      5.50   47.24000   39.71000  "Undefined"           5.01
06.01.2017 11:36:02.023 12.28930001 12289.07090   0.00  -44.3   59.7  28.0 15.92  203.8     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00     0.0  203.80    0.00    0.00    6.4     41762.023      5.50   47.24000   39.71000  "Undefined"           5.29
