
delt0=     0.1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0

lonIon=  40.000 latIon=  47.500 it= 9.00 h_tec=450.0  TEC= 2.33000e+17
lonIon=  40.000 latIon=  47.500 it= 9.25 h_tec=450.0  TEC= 2.33000e+17
lonIon=  40.000 latIon=  47.500 it= 9.50 h_tec=450.0  TEC= 2.33000e+17
lonIon=  40.000 latIon=  47.500 it= 9.75 h_tec=450.0  TEC= 2.33000e+17

Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number=  95.9 IG=  95.9   GMT time:09:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.19| 81.1|3.01|110.0| 0.00|  0.0| 9.63|241.8|  66.3|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|110.0| 2.84 | 3.28 | 64.3 |
+==================================+

|  0|17.65|32408.7|  1|10.60| 9.55|  60.288|  45.308| 1602.676|  92.8|   0.0| 1670.1| 0.000|   0.0|  50.171|  43.536|150.72|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2| 9.55| 8.23|  81.516|  52.716| 3557.624|  92.8|  -0.0| 3706.3| 0.000|   0.0|  71.172|  48.414|170.34|   0.0|    0.0|    0.0|F2F2            |
|  0|17.65|32419.7|  1|11.69|10.67|  59.233|  45.276| 1522.211|  93.6|   0.0| 1593.2| 0.000|   0.0|  49.682|  43.571|153.44|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|10.67| 9.30|  79.228|  52.115| 3350.668|  93.6|  -0.0| 3504.6| 0.000|   0.0|  69.472|  48.167|171.73|   0.0|    0.0|    0.0|F2F2            |
|  0|17.65|32430.6|  1|11.46|10.42|  59.406|  45.416| 1539.970|  94.0|   0.0| 1610.2| 0.000|   0.0|  49.546|  43.601|153.14|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|10.42| 9.10|  79.529|  52.493| 3395.121|  94.0|  -0.0| 3548.1| 0.000|   0.0|  69.693|  48.407|171.58|   0.0|    0.0|    0.0|F2F2            |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|0-x| fr  |  time |hop| d0  | d1  |   fi   |  teta  |   dist  |  at  |  dev |   p   |  df  |  l   |   fot  |   tot  |  rot | lsp  |   pf  |    s  |                |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
