
delt0=     0.1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0

lonIon=  40.000 latIon=  47.500 it= 9.00 h_tec=450.0  TEC= 2.42000e+17
lonIon=  40.000 latIon=  47.500 it= 9.25 h_tec=450.0  TEC= 2.42000e+17
lonIon=  40.000 latIon=  47.500 it= 9.50 h_tec=450.0  TEC= 2.42000e+17
lonIon=  40.000 latIon=  47.500 it= 9.75 h_tec=450.0  TEC= 2.42000e+17

Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number=  99.6 IG=  99.6   GMT time:09:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.19| 81.1|3.02|110.0| 0.00|  0.0| 9.81|242.8|  66.3|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|110.0| 2.84 | 3.28 | 64.3 |
+==================================+

|  0|17.65|32405.9|  1|13.93|12.94|  57.048|  45.886| 1380.604|  98.4|   0.0| 1459.4| 0.000|   0.0|  48.558|  43.949|159.37|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|12.94|11.57|  74.382|  52.490| 3009.042|  98.4|   0.0| 3176.9| 0.000|   0.0|  65.828|  48.739|176.06|   0.0|    0.0|    0.0|F2F2            |
|  0|17.65|32405.9|  1|22.95|22.24|  53.564|  43.815| 1053.458|  91.6|   0.1| 1179.9| 0.000|   0.0|  46.695|  43.045|185.49|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|22.24|20.55|  67.491|  46.800| 2201.345|  91.7|   0.2| 2456.1| 0.000|   0.0|  60.527|  45.044|194.68|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|20.55|19.61|  81.055|  51.861| 3473.919|  91.7|   0.2| 3861.0| 0.000|   0.0|  74.572|  49.146|205.64|   0.0|    0.0|    0.0|F2F2F2          |
|  0|17.65|32405.9|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|F2              |
|  0|17.65|32416.8|  1|17.06|16.15|  55.300|  45.389| 1231.093|  98.3|   0.1| 1323.3| 0.000|   0.0|  47.754|  43.785|167.78|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|16.15|14.58|  70.803|  50.733| 2641.169|  98.3|   0.1| 2832.6| 0.000|   0.0|  63.274|  47.756|181.54|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|14.58|14.89|  84.759|  58.390| 4162.365|  98.3|   0.1| 4458.2| 0.000|   0.0|  78.239|  54.452|189.37|   0.0|    0.0|    0.0|F2F2F2          |
|  0|17.65|32416.8|  1|20.69|19.95|  54.271|  43.774| 1105.800|  90.8|   0.1| 1217.4| 0.000|   0.0|  47.088|  43.007|178.26|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|19.95|18.26|  69.064|  46.941| 2325.726|  90.8|   0.1| 2551.9| 0.000|   0.0|  61.676|  45.067|188.48|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|18.26|17.46|  83.381|  52.413| 3680.707|  90.8|   0.1| 4026.0| 0.000|   0.0|  76.565|  49.479|199.50|   0.0|    0.0|    0.0|F2F2F2          |
|  0|17.65|32416.8|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|F2              |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|0-x| fr  |  time |hop| d0  | d1  |   fi   |  teta  |   dist  |  at  |  dev |   p   |  df  |  l   |   fot  |   tot  |  rot | lsp  |   pf  |    s  |                |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|  0|17.65|32416.8|  1| 9.98| 8.88|  60.735|  45.895| 1657.245|  94.6|  -0.0| 1723.0| 0.000|   0.0|  50.225|  43.772|149.59|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2| 8.88| 7.76|  82.247|  54.230| 3703.351|  94.5|  -0.1| 3850.9| 0.000|   0.0|  71.829|  49.449|170.38|   0.0|    0.0|    0.0|F2F2            |
|  0|17.65|32427.8|  1|13.16|12.17|  57.912|  45.268| 1422.561|  94.8|   0.0| 1498.3| 0.000|   0.0|  48.955|  43.612|157.16|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|12.17|10.71|  76.484|  51.537| 3111.597|  94.8|   0.0| 3273.5| 0.000|   0.0|  67.290|  47.905|174.29|   0.0|    0.0|    0.0|F2F2            |
|  0|17.65|32438.8|  1|19.14|18.28|  54.475|  44.997| 1155.561|  97.3|   0.1| 1258.4| 0.000|   0.0|  47.324|  43.618|173.77|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|18.28|16.63|  69.146|  49.601| 2456.494|  97.3|   0.1| 2667.2| 0.000|   0.0|  61.848|  46.980|186.14|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|16.63|16.52|  82.757|  56.434| 3881.624|  97.3|   0.1| 4205.9| 0.000|   0.0|  76.236|  52.826|195.77|   0.0|    0.0|    0.0|F2F2F2          |
|  0|17.65|32438.8|  1|25.35|24.65|  53.053|  43.892| 1016.655|  92.5|   0.1| 1162.1| 0.000|   0.0|  46.533|  43.104|193.92|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|24.65|22.93|  66.321|  46.800| 2113.160|  92.6|   0.2| 2404.7| 0.000|   0.0|  59.680|  45.100|202.46|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|22.93|21.88|  79.275|  51.623| 3326.414|  92.7|   0.3| 3767.9| 0.000|   0.0|  72.914|  48.981|213.58|   0.0|    0.0|    0.0|F2F2F2          |
|  0|17.65|32438.8|  1| 5.85| 4.52|  66.538|  48.256| 2194.057|  96.4|  -0.1| 2254.5| 0.000|   0.0|  53.363|  44.612|142.60|   0.0|    0.0|    0.0|F2              |
