
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number=  69.7 IG= 118.3   GMT time:06:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.18| 82.0|2.01|110.0| 0.00|  0.0| 7.98|266.8|  83.8|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|109.6| 2.53 | 2.99 | 62.3 |
+==================================+

|  0|17.65|21605.9|  1| 8.50|13.05|  61.233|  46.352| 1712.319|  95.8|  -0.1| 1794.4| 0.000|   0.0|  52.173|  44.279|176.10|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|13.05|14.25|  75.179|  51.416| 3006.741|  95.7|  -0.2| 3162.3| 0.000|   0.0|  68.735|  48.760|154.44|   0.0|    0.0|    0.0|F2F2            |
|  0|17.65|21616.8|  1| 9.60|14.06|  60.582|  45.648| 1636.685|  93.8|  -0.2| 1722.9| 0.000|   0.0|  51.694|  43.910|179.94|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|14.06|15.48|  74.435|  50.096| 2879.290|  93.8|  -0.2| 3043.5| 0.000|   0.0|  68.069|  47.759|157.66|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|15.48|15.38|  85.881|  55.739| 4071.194|  93.8|  -0.2| 4313.8| 0.000|   0.0|  80.514|  52.836|154.44|   0.0|    0.0|    0.0|F2F2F2          |
|  0|17.65|21627.7|  1|16.05|20.32|  56.530|  45.121| 1313.751|  95.6|  -0.3| 1431.6| 0.000|   0.0|  49.087|  43.750|201.61|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|20.32|22.37|  68.435|  48.528| 2349.400|  95.4|  -0.5| 2579.3| 0.000|   0.0|  62.856|  46.727|180.19|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|22.37|22.76|  78.247|  52.693| 3310.355|  95.4|  -0.5| 3652.5| 0.000|   0.0|  73.529|  50.510|173.87|   0.0|    0.0|    0.0|F2F2F2          |
|  0|17.65|21627.7|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|17.65|21627.7|  1|11.88|16.19|  58.705|  45.690| 1497.097|  95.8|  -0.2| 1592.6| 0.000|   0.0|  50.535|  44.000|187.20|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|16.19|17.82|  71.630|  49.880| 2657.181|  95.7|  -0.3| 2841.2| 0.000|   0.0|  65.611|  47.671|165.65|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|17.82|17.84|  82.298|  55.052| 3758.384|  95.7|  -0.3| 4031.3| 0.000|   0.0|  77.228|  52.369|161.49|   0.0|    0.0|    0.0|F2F2F2          |
|  0|17.65|21638.7|  1|15.73|19.99|  56.715|  45.056| 1325.444|  95.1|  -0.3| 1441.3| 0.000|   0.0|  49.213|  43.711|200.43|   0.0|    0.0|    0.0|F2              |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|   |     |       |  2|19.99|22.02|  68.752|  48.445| 2369.259|  94.9|  -0.5| 2595.1| 0.000|   0.0|  63.099|  46.646|178.99|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|22.02|22.40|  78.672|  52.616| 3337.802|  94.9|  -0.5| 3673.8| 0.000|   0.0|  73.894|  50.424|172.69|   0.0|    0.0|    0.0|F2F2F2          |
|  0|17.65|21649.5|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|17.65|21649.5|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
