
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number=  69.7 IG= 118.3   GMT time:09:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.18| 81.1|2.93|110.0| 0.00|  0.0|11.04|236.5|  66.3|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|110.0| 2.84 | 3.28 | 64.3 |
+==================================+

|  0|17.65|32408.7|  1|10.60| 9.97|  57.367|  44.697| 1363.285|  92.8|   0.0| 1416.9| 0.000|   0.0|  48.750|  43.368|135.43|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2| 9.97| 8.68|  76.055|  50.284| 3011.122|  92.8|   0.0| 3129.1| 0.000|   0.0|  66.741|  46.996|149.35|   0.0|    0.0|    0.0|F2F2            |
|  0|17.65|32419.7|  1|11.69|11.06|  56.560|  44.713| 1302.910|  93.6|   0.0| 1360.1| 0.000|   0.0|  48.452|  43.418|137.35|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|11.06| 9.76|  74.187|  49.935| 2852.240|  93.6|   0.0| 2976.0| 0.000|   0.0|  65.646|  46.955|150.43|   0.0|    0.0|    0.0|F2F2            |
|  0|17.65|32430.6|  1|11.46|10.82|  56.686|  44.823| 1315.793|  94.0|   0.0| 1372.2| 0.000|   0.0|  48.251|  43.435|137.29|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|10.82| 9.54|  74.437|  50.233| 2886.594|  94.0|   0.0| 3009.2| 0.000|   0.0|  65.815|  47.145|150.28|   0.0|    0.0|    0.0|F2F2            |
|  0|17.65|32441.6|  1|21.53|21.05|  52.465|  43.893|  972.398|  93.1|   0.1| 1074.7| 0.000|   0.0|  46.204|  43.124|163.64|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|21.05|19.69|  65.105|  46.624| 2014.349|  93.1|   0.1| 2220.1| 0.000|   0.0|  58.883|  45.065|170.17|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|19.69|18.80|  77.378|  51.021| 3150.288|  93.1|   0.1| 3461.5| 0.000|   0.0|  71.417|  48.648|178.82|   0.0|    0.0|    0.0|F2F2F2          |
|  0|17.65|32452.6|  1|26.04|25.64|  51.440|  43.222|  882.008|  89.4|   0.1| 1011.7| 0.000|   0.0|  45.708|  42.818|176.42|   0.0|    0.0|    0.0|F2              |
