
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number=  69.9 IG= 118.7   GMT time:09:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.18| 81.1|2.93|110.0| 0.00|  0.0|11.03|235.0|  66.3|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|110.0| 2.84 | 3.28 | 64.3 |
+==================================+

|  0|17.65|32401.7|  1|23.91|23.48|  51.659|  43.854|  910.823|  93.6|   0.0| 1025.2| 0.000|   0.0|  45.887|  43.136|167.25|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|23.48|22.09|  63.449|  46.337| 1878.306|  93.7|   0.1| 2107.5| 0.000|   0.0|  57.665|  44.931|173.11|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|22.09|21.01|  75.002|  50.295| 2932.430|  93.7|   0.1| 3277.8| 0.000|   0.0|  69.367|  48.156|181.72|   0.0|    0.0|    0.0|F2F2F2          |
|  0|17.65|32412.7|  1|21.22|20.74|  52.336|  44.097|  967.813|  94.5|   0.0| 1066.8| 0.000|   0.0|  46.108|  43.227|159.73|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|20.74|19.32|  64.821|  47.016| 2009.266|  94.5|   0.0| 2208.5| 0.000|   0.0|  58.656|  45.360|166.66|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|19.32|18.42|  76.963|  51.611| 3151.794|  94.6|   0.1| 3453.7| 0.000|   0.0|  71.078|  49.146|175.76|   0.0|    0.0|    0.0|F2F2F2          |
|  0|17.65|32423.8|  1|12.40|11.78|  55.334|  45.218| 1227.510|  97.4|  -0.0| 1284.4| 0.000|   0.0|  47.621|  43.685|135.43|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|11.78|10.50|  71.540|  50.613| 2689.601|  97.4|  -0.0| 2812.7| 0.000|   0.0|  63.497|  47.533|148.77|   0.0|    0.0|    0.0|F2F2            |
|  0|17.65|32423.8|  1|15.42|14.83|  54.348|  44.614| 1133.674|  95.4|  -0.0| 1204.4| 0.000|   0.0|  47.212|  43.437|143.33|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|14.83|13.42|  69.113|  48.756| 2411.342|  95.4|  -0.0| 2557.6| 0.000|   0.0|  61.788|  46.388|154.11|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|13.42|13.10|  83.055|  55.201| 3824.644|  95.3|  -0.1| 4051.1| 0.000|   0.0|  76.490|  51.829|163.35|   0.0|    0.0|    0.0|F2F2F2          |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
