
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 140.4 IG= 123.0   GMT time:10:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.23| 81.1|3.14|110.0| 0.00|  0.0|11.66|273.8|  65.0|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|109.6| 2.76 | 3.18 | 60.8 |
+==================================+

|  0|13.60|36031.6|  1|33.94|35.01|  30.896|  41.452|  678.881| -74.7|  -0.2|  851.3| 0.000|   0.0|  35.320|  41.967|198.53|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|35.01|35.03|  21.930|  40.944| 1337.448| -74.9|  -0.4| 1682.4| 0.000|   0.0|  26.381|  41.093|195.79|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|35.03|34.06|  12.667|  41.161| 2013.818| -75.0|  -0.5| 2531.2| 0.000|   0.0|  17.317|  40.952|198.10|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|36031.6|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|E               |
|  0|13.60|36031.6|  1|36.48|37.63|  31.556|  41.126|  638.126| -70.8|  -0.2|  827.0| 0.000|   0.0|  35.657|  41.812|203.09|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|37.63|37.74|  23.139|  40.206| 1256.038| -71.0|  -0.4| 1634.2| 0.000|   0.0|  27.359|  40.573|200.18|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|37.74|36.79|  14.303|  39.914| 1888.797| -71.0|  -0.4| 2456.4| 0.000|   0.0|  18.810|  39.973|202.01|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|36031.6|  1|29.14|30.09|  29.642|  41.568|  768.928| -76.7|  -0.2|  913.4| 0.000|   0.0|  34.654|  42.000|189.75|   0.0|    0.0|    0.0|F2              |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|   |     |       |  2|30.09|29.91|  19.463|  41.368| 1518.107| -76.8|  -0.3| 1806.5| 0.000|   0.0|  24.509|  41.343|187.42|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|29.91|28.76|   8.967|  42.111| 2298.740| -76.9|  -0.4| 2731.3| 0.000|   0.0|  14.246|  41.612|191.28|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|36074.0|  1|38.85|39.85|  31.725|  42.540|  609.096| -85.1|  -0.4|  815.2| 0.000|   0.0|  35.725|  42.528|208.04|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|39.85|39.99|  23.884|  42.993| 1202.903| -85.6|  -0.9| 1616.2| 0.000|   0.0|  27.730|  42.676|205.87|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|39.99|39.38|  16.157|  44.048| 1805.647| -86.0|  -1.3| 2426.7| 0.000|   0.0|  20.017|  43.431|207.36|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|36074.0|  1|13.65|14.09|  22.191|  46.552| 1437.380|-100.8|   0.0| 1523.3| 0.000|   0.0|  30.402|  44.358|159.68|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|14.09|14.12|   6.613|  52.987| 2937.351|-100.7|   0.1| 3116.3| 0.000|   0.0|  13.938|  49.560|163.69|   0.0|    0.0|    0.0|F2F2            |
|  0|13.60|36116.4|  1|41.07|42.27|  32.246|  41.619|  577.683| -75.0|  -0.4|  800.6| 0.000|   0.0|  35.987|  42.069|211.83|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|42.27|42.57|  24.676|  41.098| 1136.554| -75.3|  -0.7| 1583.9| 0.000|   0.0|  28.437|  41.272|208.97|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|42.57|41.95|  16.935|  41.110| 1702.104| -75.5|  -0.9| 2374.7| 0.000|   0.0|  20.849|  41.024|209.82|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|36116.4|  1|25.78|26.67|  28.562|  41.642|  847.696| -77.7|  -0.1|  975.1| 0.000|   0.0|  34.152|  42.019|183.75|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|26.67|26.36|  17.345|  41.703| 1676.123| -77.8|  -0.2| 1930.0| 0.000|   0.0|  22.910|  41.526|181.72|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|26.36|25.13|   5.798|  42.923| 2550.028| -77.8|  -0.2| 2931.4| 0.000|   0.0|  11.592|  42.159|186.82|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|36158.9|  1|43.01|44.32|  32.718|  41.186|  554.060| -69.5|  -0.4|  793.0| 0.000|   0.0|  36.231|  41.854|215.57|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|44.32|44.69|  25.494|  40.179| 1089.184| -69.7|  -0.6| 1569.5| 0.000|   0.0|  29.067|  40.597|212.50|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|44.69|44.06|  17.939|  39.639| 1631.161| -69.8|  -0.7| 2354.2| 0.000|   0.0|  21.753|  39.837|213.14|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|36158.9|  1|24.52|25.42|  28.220|  41.042|  879.549| -73.5|  -0.1| 1000.7| 0.000|   0.0|  33.998|  41.707|181.29|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|25.42|25.01|  16.398|  40.595| 1739.232| -73.5|  -0.1| 1980.5| 0.000|   0.0|  22.313|  40.660|179.21|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|25.01|23.56|   3.852|  41.430| 2658.136| -73.5|  -0.1| 3020.9| 0.000|   0.0|  10.190|  40.838|185.37|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|36158.9|  1|29.30|30.30|  29.693|  41.475|  766.306| -75.9|  -0.2|  912.1| 0.000|   0.0|  34.715|  41.957|190.45|   0.0|    0.0|    0.0|F2              |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|   |     |       |  2|30.30|30.18|  19.560|  41.177| 1510.432| -76.0|  -0.3| 1801.3| 0.000|   0.0|  24.642|  41.203|187.88|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|30.18|29.08|   9.105|  41.810| 2283.136| -76.1|  -0.4| 2719.4| 0.000|   0.0|  14.409|  41.365|191.36|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|36201.2|  1|37.37|38.52|  31.552|  41.658|  627.749| -76.1|  -0.3|  823.6| 0.000|   0.0|  35.600|  42.075|205.34|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|38.52|38.75|  23.326|  41.263| 1234.536| -76.4|  -0.6| 1626.9| 0.000|   0.0|  27.420|  41.366|202.43|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|38.75|38.04|  14.951|  41.491| 1850.220| -76.6|  -0.8| 2439.4| 0.000|   0.0|  19.163|  41.288|203.64|   0.0|    0.0|    0.0|F2F2F2          |
