
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 139.8 IG= 122.8   GMT time:12:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.18| 81.3|2.85|110.0| 0.00|  0.0|11.01|290.2|  72.3|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|110.8| 2.51 | 2.92 | 59.6 |
+==================================+

|  0|13.60|43211.1|  1|36.80|37.81|  30.341|  41.958|  713.879| -79.7|  -0.3|  932.7| 0.000|   0.0|  35.050|  42.210|230.41|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|37.81|38.93|  21.235|  42.049| 1390.986| -80.1|  -0.7| 1829.5| 0.000|   0.0|  25.709|  41.882|225.86|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|38.93|39.84|  12.714|  42.913| 2037.432| -80.6|  -1.2| 2697.5| 0.000|   0.0|  16.864|  42.370|221.89|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|43211.1|  1|34.00|35.08|  29.848|  41.291|  757.695| -74.2|  -0.2|  955.2| 0.000|   0.0|  34.799|  41.861|224.53|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|35.08|36.35|  20.100|  40.822| 1470.868| -74.5|  -0.5| 1866.4| 0.000|   0.0|  24.906|  40.925|218.97|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|36.35|37.43|  10.894|  41.212| 2143.501| -74.8|  -0.8| 2738.1| 0.000|   0.0|  15.437|  40.899|213.80|   0.0|    0.0|    0.0|F2F2F2          |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|0-x| fr  |  time |hop| d0  | d1  |   fi   |  teta  |   dist  |  at  |  dev |   p   |  df  |  l   |   fot  |   tot  |  rot | lsp  |   pf  |    s  |                |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|  0|13.60|43253.7|  1|37.27|38.37|  30.566|  41.288|  705.714| -73.6|  -0.3|  928.6| 0.000|   0.0|  35.062|  41.859|231.15|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|38.37|39.66|  21.492|  40.707| 1370.243| -73.8|  -0.5| 1816.5| 0.000|   0.0|  25.976|  40.877|226.04|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|39.66|40.83|  12.862|  40.894| 1997.112| -74.2|  -0.9| 2668.4| 0.000|   0.0|  17.131|  40.691|221.05|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|43253.7|  1|32.69|33.77|  29.522|  41.270|  781.669| -74.3|  -0.2|  970.0| 0.000|   0.0|  34.522|  41.829|221.73|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|33.77|35.03|  19.465|  40.834| 1517.020| -74.5|  -0.4| 1894.2| 0.000|   0.0|  24.429|  40.915|216.33|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|35.03|36.08|   9.992|  41.300| 2210.323| -74.8|  -0.7| 2777.1| 0.000|   0.0|  14.663|  40.945|211.07|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|43253.7|  1|31.97|33.03|  29.301|  41.413|  795.784| -75.6|  -0.2|  979.3| 0.000|   0.0|  34.530|  41.914|220.59|   0.0|    0.0|    0.0|F2              |
