
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 141.0 IG= 123.3   GMT time:10:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.23| 81.1|3.14|110.0| 0.00|  0.0|11.59|272.6|  65.3|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|109.6| 2.76 | 3.18 | 60.8 |
+==================================+

|  0|13.60|36020.0|  1|40.25|41.54|  32.265|  41.300|  583.147| -71.5|  -0.3|  798.2| 0.000|   0.0|  35.986|  41.905|208.45|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|41.54|41.81|  24.630|  40.458| 1146.251| -71.7|  -0.5| 1577.9| 0.000|   0.0|  28.440|  40.795|205.39|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|41.81|41.02|  16.678|  40.141| 1718.908| -71.8|  -0.6| 2367.7| 0.000|   0.0|  20.703|  40.223|206.50|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|36020.0|  1|40.64|41.94|  32.353|  41.248|  578.236| -70.8|  -0.3|  796.3| 0.000|   0.0|  35.972|  41.869|209.04|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|41.94|42.22|  24.788|  40.344| 1136.561| -71.0|  -0.5| 1574.3| 0.000|   0.0|  28.563|  40.712|206.10|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|42.22|41.43|  16.886|  39.952| 1704.387| -71.1|  -0.6| 2362.6| 0.000|   0.0|  20.887|  40.073|207.16|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|36020.0|  1|33.15|34.22|  30.681|  42.000|  688.380| -80.0|  -0.3|  854.9| 0.000|   0.0|  35.185|  42.241|195.63|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|34.22|34.23|  21.700|  42.054| 1356.537| -80.2|  -0.5| 1689.7| 0.000|   0.0|  26.165|  41.923|193.10|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|34.23|33.31|  12.627|  42.854| 2042.754| -80.3|  -0.6| 2542.8| 0.000|   0.0|  17.156|  42.353|195.48|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|36062.5|  1|25.69|26.51|  28.624|  43.133|  847.820| -89.0|  -0.2|  974.0| 0.000|   0.0|  34.090|  42.775|182.50|   0.0|    0.0|    0.0|F2              |
