
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 141.0 IG= 123.3   GMT time:05:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.18| 82.4|1.35|110.0| 0.00|  0.0| 6.26|306.7|  91.8|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|109.8| 2.24 | 2.66 | 53.9 |
+==================================+

|  0|13.60|19807.9|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|19807.9|  1|26.27|29.18|  31.797|  52.367| 1256.625|-145.7|   2.1| 1491.2| 0.000|   0.0|  35.464|  47.833|268.72|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|29.18|31.10|  25.631|  60.773| 2350.004|-143.6|   4.2| 2818.4| 0.000|   0.0|  28.607|  56.743|252.22|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|31.10|31.61|  20.301|  68.325| 3341.033|-141.7|   6.1| 4036.8| 0.000|   0.0|  22.961|  64.604|244.75|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|19807.9|  1|25.70|27.93|  30.566|  52.068| 1283.716|-140.7|   2.1| 1510.5| 0.000|   0.0|  34.846|  47.583|268.48|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|27.93|29.36|  23.228|  60.711| 2457.819|-138.6|   4.2| 2916.0| 0.000|   0.0|  26.785|  56.517|256.13|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|29.36|29.63|  16.860|  68.683| 3545.904|-136.6|   6.2| 4230.2| 0.000|   0.0|  20.002|  64.782|250.55|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|19829.1|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|19829.1|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|19829.1|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
