
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 141.0 IG= 123.3   GMT time:09:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.22| 81.1|3.11|110.0| 0.00|  0.0|11.47|261.9|  65.9|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|110.0| 2.84 | 3.28 | 64.3 |
+==================================+

|  0|13.60|32409.2|  1|25.07|24.20|  28.241|  41.597|  871.675| -77.5|  -0.0|  988.5| 0.000|   0.0|  34.148|  42.012|177.41|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|24.20|21.95|  15.008|  41.726| 1848.549| -77.4|   0.1| 2084.5| 0.000|   0.0|  21.857|  41.477|187.67|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|21.95|19.66|  -0.114|  43.663| 3006.626| -77.1|   0.4| 3366.6| 0.000|   0.0|   7.619|  42.441|204.91|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32409.2|  1|27.86|27.06|  29.256|  41.400|  799.250| -75.5|  -0.0|  929.1| 0.000|   0.0|  34.653|  41.937|182.09|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|27.06|24.85|  17.213|  41.088| 1681.676| -75.5|   0.0| 1942.7| 0.000|   0.0|  23.433|  41.096|190.81|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|24.85|22.26|   3.201|  42.216| 2723.043| -75.2|   0.3| 3118.9| 0.000|   0.0|  10.410|  41.444|207.08|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32409.2|  1|31.85|31.14|  30.368|  41.585|  715.494| -76.4|  -0.1|  866.3| 0.000|   0.0|  35.115|  42.042|188.73|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|31.14|29.11|  19.830|  41.247| 1490.808| -76.3|  -0.0| 1792.7| 0.000|   0.0|  25.290|  41.302|195.75|   0.0|    0.0|    0.0|F2F2            |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|   |     |       |  3|29.11|26.55|   7.765|  41.960| 2383.939| -76.1|   0.2| 2838.8| 0.000|   0.0|  13.960|  41.454|209.12|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32409.2|  1|27.82|27.02|  29.217|  41.548|  800.349| -76.7|  -0.0|  930.0| 0.000|   0.0|  34.630|  42.010|182.03|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|27.02|24.86|  17.221|  41.400| 1682.873| -76.6|   0.1| 1943.6| 0.000|   0.0|  23.404|  41.325|190.70|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|24.86|22.38|   3.423|  42.687| 2718.616| -76.3|   0.4| 3113.9| 0.000|   0.0|  10.496|  41.840|206.45|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32409.2|  1|30.41|29.67|  29.992|  41.544|  743.582| -76.3|  -0.1|  886.5| 0.000|   0.0|  34.964|  42.018|186.36|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|29.67|27.59|  18.968|  41.232| 1553.890| -76.2|   0.0| 1840.4| 0.000|   0.0|  24.641|  41.262|193.87|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|27.59|25.03|   6.296|  42.091| 2494.121| -75.9|   0.3| 2926.6| 0.000|   0.0|  12.869|  41.491|208.21|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32409.2|  1|36.62|35.97|  31.358|  42.302|  636.603| -82.7|  -0.1|  816.3| 0.000|   0.0|  35.650|  42.421|196.96|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|35.97|34.27|  22.323|  42.542| 1314.384| -82.7|  -0.1| 1673.4| 0.000|   0.0|  26.906|  42.329|202.24|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|34.27|32.15|  12.506|  43.549| 2067.175| -82.4|   0.2| 2605.5| 0.000|   0.0|  17.486|  42.945|211.83|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32409.2|  1|31.27|30.55|  30.201|  41.675|  726.659| -77.3|  -0.1|  874.3| 0.000|   0.0|  35.088|  42.090|187.83|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|30.55|28.53|  19.510|  41.461| 1515.083| -77.2|  -0.0| 1810.8| 0.000|   0.0|  25.044|  41.449|194.96|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|28.53|26.05|   7.345|  42.342| 2422.598| -76.9|   0.3| 2868.3| 0.000|   0.0|  13.639|  41.744|208.42|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32409.2|  1|29.02|28.24|  29.629|  41.345|  772.775| -74.8|  -0.0|  908.4| 0.000|   0.0|  34.802|  41.913|184.01|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|28.24|26.06|  18.029|  40.898| 1621.521| -74.8|   0.0| 1893.8| 0.000|   0.0|  24.008|  40.985|192.20|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|26.06|23.39|   4.479|  41.761| 2619.611| -74.5|   0.3| 3031.6| 0.000|   0.0|  11.530|  41.134|207.99|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32409.2|  1|31.33|30.60|  30.285|  41.339|  725.159| -74.3|  -0.1|  873.0| 0.000|   0.0|  35.141|  41.924|187.90|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|30.60|28.50|  19.507|  40.757| 1514.021| -74.2|  -0.0| 1810.2| 0.000|   0.0|  25.044|  40.930|195.09|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|28.50|25.77|   6.932|  41.267| 2432.157| -74.0|   0.2| 2878.8| 0.000|   0.0|  13.488|  40.850|209.57|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32409.2|  1|30.66|29.92|  30.087|  41.412|  738.433| -75.1|  -0.1|  882.7| 0.000|   0.0|  35.005|  41.952|186.75|   0.0|    0.0|    0.0|F2              |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|   |     |       |  2|29.92|27.81|  19.104|  40.944| 1543.315| -75.0|   0.0| 1832.4| 0.000|   0.0|  24.751|  41.054|194.21|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|27.81|25.15|   6.354|  41.626| 2480.527| -74.7|   0.3| 2916.8| 0.000|   0.0|  12.979|  41.115|208.84|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32409.2|  1|29.92|29.17|  29.842|  41.615|  753.772| -77.0|  -0.1|  894.2| 0.000|   0.0|  34.912|  42.053|185.56|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|29.17|27.10|  18.673|  41.408| 1576.341| -76.9|   0.0| 1857.8| 0.000|   0.0|  24.415|  41.381|193.22|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|27.10|24.60|   5.898|  42.413| 2530.392| -76.6|   0.3| 2955.5| 0.000|   0.0|  12.450|  41.739|207.55|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32409.2|  1|34.32|33.65|  30.891|  42.063|  672.419| -80.5|  -0.1|  837.7| 0.000|   0.0|  35.362|  42.291|192.95|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|33.65|31.83|  21.216|  42.131| 1393.070| -80.4|  -0.0| 1723.5| 0.000|   0.0|  26.197|  41.995|199.01|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|31.83|29.57|  10.527|  43.084| 2203.844| -80.2|   0.2| 2700.2| 0.000|   0.0|  16.023|  42.485|210.02|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32409.2|  1|30.47|29.73|  29.976|  41.741|  742.574| -78.0|  -0.1|  885.9| 0.000|   0.0|  34.945|  42.116|186.48|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|29.73|27.72|  19.046|  41.639| 1550.200| -77.9|   0.0| 1837.5| 0.000|   0.0|  24.648|  41.564|193.86|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|27.72|25.30|   6.665|  42.696| 2480.635| -77.6|   0.3| 2914.1| 0.000|   0.0|  13.061|  42.002|207.57|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32409.2|  1|36.10|35.45|  31.278|  41.999|  644.067| -79.7|  -0.1|  820.3| 0.000|   0.0|  35.571|  42.266|195.97|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|35.45|33.65|  22.021|  41.935| 1331.896| -79.7|  -0.1| 1684.0| 0.000|   0.0|  26.788|  41.873|201.55|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|33.65|31.31|  11.757|  42.667| 2103.579| -79.4|   0.2| 2631.8| 0.000|   0.0|  17.046|  42.189|212.06|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32409.2|  1|28.36|27.57|  29.377|  41.621|  787.841| -77.2|  -0.0|  920.2| 0.000|   0.0|  34.705|  42.049|182.95|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|27.57|25.46|  17.631|  41.514| 1653.584| -77.2|   0.0| 1919.5| 0.000|   0.0|  23.733|  41.424|191.35|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|25.46|23.01|   4.194|  42.777| 2664.362| -76.9|   0.3| 3067.1| 0.000|   0.0|  11.076|  41.953|206.49|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|32451.8|  1|30.89|30.18|  30.126|  41.554|  733.583| -76.3|  -0.1|  879.2| 0.000|   0.0|  35.038|  42.027|187.14|   0.0|    0.0|    0.0|F2              |
