
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 141.0 IG= 123.3   GMT time:14:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.18| 82.5|1.71|110.0| 0.00|  0.0| 9.02|281.8|  88.1|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|109.6| 2.17 | 2.65 | 63.6 |
+==================================+

|  0|13.60|50409.5|  1|30.72|33.27|  27.631|  41.304|  919.024| -75.7|  -0.5| 1130.8| 0.000|   0.0|  33.529|  41.784|240.64|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|33.27|34.14|  16.501|  41.266| 1734.699| -76.0|  -0.8| 2151.4| 0.000|   0.0|  21.942|  41.122|231.70|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|34.14|34.58|   6.056|  42.299| 2516.215| -76.4|  -1.2| 3135.8| 0.000|   0.0|  11.136|  41.649|229.19|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|50409.5|  1|32.31|35.08|  27.568|  41.470|  922.196| -76.8|  -0.4| 1158.9| 0.000|   0.0|  33.548|  41.876|247.23|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|35.08|36.01|  16.784|  41.562| 1716.228| -77.2|  -0.8| 2175.7| 0.000|   0.0|  22.049|  41.361|236.80|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|36.01|36.44|   6.780|  42.649| 2470.998| -77.5|  -1.1| 3149.4| 0.000|   0.0|  11.641|  41.980|233.84|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|50451.9|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|F2              |
|  0|13.60|50451.9|  1|29.41|30.80|  28.668|  46.004|  939.125|-108.8|  -0.7| 1131.5| 0.000|   0.0|  33.941|  44.213|239.71|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|30.80|31.91|  19.568|  50.057| 1815.189|-109.3|  -1.2| 2199.3| 0.000|   0.0|  23.907|  47.947|234.91|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|31.91|33.48|  11.785|  54.607| 2666.067|-109.5|  -1.4| 3251.4| 0.000|   0.0|  15.492|  52.313|231.75|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|50494.4|  1|21.97|24.18|  25.419|  41.052| 1082.727| -74.8|  -0.4| 1221.0| 0.000|   0.0|  32.350|  41.579|216.00|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|24.18|24.83|  11.666|  41.280| 2088.140| -75.2|  -0.8| 2366.3| 0.000|   0.0|  18.453|  40.940|210.41|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|24.83|25.36|  -1.277|  43.106| 3074.313| -75.4|  -1.0| 3494.8| 0.000|   0.0|   4.926|  42.014|209.13|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|50494.4|  1|12.43|14.78|  19.680|  40.347| 1502.717| -72.5|  -0.3| 1596.1| 0.000|   0.0|  29.481|  41.001|193.76|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|14.78|15.73|   0.366|  41.515| 2911.562| -72.6|  -0.4| 3103.9| 0.000|   0.0|   9.520|  40.540|189.79|   0.0|    0.0|    0.0|F2F2            |
|  0|13.60|50494.4|  1|26.71|29.09|  26.989|  40.933|  970.143| -73.5|  -0.5| 1142.1| 0.000|   0.0|  33.194|  41.567|228.37|   0.0|    0.0|    0.0|F2              |
