
delt0=       1  eps=   1e-05  ep=   1e-06  ep1=   0.001
Geomagnetic Field - const
fh= 1.34  i=  65.2  d=   6.8
Number TID: 1
Tid Parametres
  delt   lamb     t     b      a     fi
0.000   200.0  20.0 -45.0   45.0   0.000
delta=-0.000  r0= 200.0  lon=  39.000 lat=  55.000
Beta=  20.0  Alfa=   0.0 aX=  20.0 aY= 100.0 aZ=  20.0


Number diff. equation: 6

+==============================================================================+
|   Medium characteristics Sunspot number= 140.4 IG= 123.0   GMT time:14:00    |
|------------------------------------------------------------------------------|
|   S   | fh |  I  |   D  | fd |  hd | fe |  he | ff1 | hf1 | ff2 | hf2 |   Hi |
|-------+----+-----+------+----+-----+----+-----+-----+-----+-----+-----+------|
|    0.0|1.25| 58.8|   3.1|0.18| 82.5|1.70|110.0| 0.00|  0.0| 9.16|282.6|  88.2|
+==============================================================================+

+==================================+
|       Es-layer parametres        |
|----------------------------------|
|   S   | hEs | fbEs | f0Es | P Es |
|-------+-----+------+------+------|
|    0.0|109.6| 2.17 | 2.65 | 63.6 |
+==================================+

+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|0-x| fr  |  time |hop| d0  | d1  |   fi   |  teta  |   dist  |  at  |  dev |   p   |  df  |  l   |   fot  |   tot  |  rot | lsp  |   pf  |    s  |                |
|   |     |       |  2|32.41|34.09|  12.738|  42.362| 2025.297| -78.8|  -0.7| 2486.4| 0.000|   0.0|  18.408|  41.830|241.40|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|34.09|34.71|   2.512|  44.130| 2827.751| -79.3|  -1.2| 3499.4| 0.000|   0.0|   7.530|  43.107|236.21|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|53446.5|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|53446.5|  1| 0.02| 7.30|   3.126|  40.827| 2698.668| -71.8|  -0.1| 2774.1| 0.000|   0.0|  17.731|  40.116|182.43|   0.0|    0.0|    0.0|F2              |
|  0|13.60|53446.5|  1|27.66|32.66|  24.099|  41.297| 1177.778| -76.5|  -0.3| 1431.5| 0.000|   0.0|  31.431|  41.657|263.11|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|32.66|34.35|  12.384|  41.758| 2041.841| -76.8|  -0.6| 2512.6| 0.000|   0.0|  18.116|  41.346|241.26|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|34.35|34.95|   2.021|  43.313| 2838.915| -77.2|  -1.0| 3521.7| 0.000|   0.0|   7.103|  42.395|235.91|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|53489.1|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|53489.1|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|53489.1|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|0-x| fr  |  time |hop| d0  | d1  |   fi   |  teta  |   dist  |  at  |  dev |   p   |  df  |  l   |   fot  |   tot  |  rot | lsp  |   pf  |    s  |                |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|  0|13.60|53531.7|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|53574.3|  1| 0.02| 7.36|   3.213|  40.947| 2694.739| -72.1|  -0.1| 2770.3| 0.000|   0.0|  17.545|  40.191|182.77|   0.0|    0.0|    0.0|F2              |
|  0|13.60|53574.3|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|53659.3|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|53659.3|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|53754.8|  1|15.84|19.12|  21.517|  42.960| 1380.254| -84.4|  -0.6| 1501.5| 0.000|   0.0|  29.984|  42.424|224.42|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|19.12|20.57|   6.490|  45.628| 2581.884| -84.8|  -1.0| 2825.2| 0.000|   0.0|  13.561|  44.063|211.89|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|20.57|21.59|  -6.376|  49.930| 3742.370| -85.1|  -1.3| 4113.9| 0.000|   0.0|  -0.342|  47.658|208.81|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|53754.8|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|53754.8|  1| 0.03| 7.41|   3.314|  40.776| 2684.283| -71.8|  -0.2| 2759.6| 0.000|   0.0|  17.585|  40.089|183.10|   0.0|    0.0|    0.0|F2              |
|  0|13.60|53797.4|  1|13.08|17.37|  20.001|  39.643| 1485.317| -69.4|  -0.5| 1594.1| 0.000|   0.0|  29.323|  40.564|214.02|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|17.37|18.43|   2.386|  40.025| 2737.546| -69.7|  -0.8| 2955.1| 0.000|   0.0|  10.919|  39.480|199.81|   0.0|    0.0|    0.0|F2F2            |
|   |     |       |  3|18.43|18.98| -13.743|  42.925| 3965.308| -70.0|  -1.1| 4295.8| 0.000|   0.0|  -6.037|  41.202|199.12|   0.0|    0.0|    0.0|F2F2F2          |
|  0|13.60|53797.4|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|53797.4|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|53797.4|  1| 8.47|12.91|  15.652|  40.377| 1792.641| -72.7|  -0.4| 1883.4| 0.000|   0.0|  26.628|  40.726|202.43|   0.0|    0.0|    0.0|F2              |
|   |     |       |  2|12.91|14.13|  -4.823|  42.603| 3315.919| -73.0|  -0.7| 3500.8| 0.000|   0.0|   4.935|  41.045|191.94|   0.0|    0.0|    0.0|F2F2            |
|  0|13.60|53840.0|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|53840.0|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|53840.0|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|0-x| fr  |  time |hop| d0  | d1  |   fi   |  teta  |   dist  |  at  |  dev |   p   |  df  |  l   |   fot  |   tot  |  rot | lsp  |   pf  |    s  |                |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
|  0|13.60|53840.0|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|53882.5|  1| 0.35| 7.56|   3.941|  40.800| 2639.746| -72.0|  -0.2| 2715.4| 0.000|   0.0|  18.047|  40.150|184.09|   0.0|    0.0|    0.0|F2              |
|  0|13.60|53882.5|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|53882.5|  1| 2.51| 8.48|   7.573|  40.798| 2378.546| -72.9|  -0.3| 2456.2| 0.000|   0.0|  21.139|  40.429|188.82|   0.0|    0.0|    0.0|F2              |
|  0|13.60|53935.7|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|53935.7|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|53935.7|  1| 0.00| 7.59|   3.459|  41.473| 2687.469| -73.5|  -0.2| 2763.7| 0.000|   0.0|  17.450|  40.526|184.79|   0.0|    0.0|    0.0|F2              |
|  0|13.60|53935.7|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|53978.3|  1| 1.50| 8.02|   5.934|  40.434| 2491.231| -71.5|  -0.2| 2567.5| 0.000|   0.0|  19.949|  40.088|186.48|   0.0|    0.0|    0.0|F2              |
|  0|13.60|53978.3|  1| 0.05| 7.54|   3.499|  40.971| 2674.584| -72.3|  -0.2| 2750.2| 0.000|   0.0|  17.592|  40.219|184.19|   0.0|    0.0|    0.0|F2              |
|  0|13.60|53978.3|  1| 1.38| 7.98|   5.736|  40.565| 2507.236| -71.8|  -0.2| 2583.6| 0.000|   0.0|  19.772|  40.151|186.45|   0.0|    0.0|    0.0|F2              |
|  0|13.60|53978.3|  1| 0.06| 7.57|   3.537|  41.133| 2674.961| -72.7|  -0.2| 2750.8| 0.000|   0.0|  17.891|  40.323|184.85|   0.0|    0.0|    0.0|F2              |
|  0|13.60|53978.3|  1| 0.90| 7.83|   4.961|  41.067| 2571.156| -72.9|  -0.2| 2647.6| 0.000|   0.0|  19.083|  40.392|186.33|   0.0|    0.0|    0.0|F2              |
|  0|13.60|53978.3|  1| 0.01| 7.53|   3.432|  40.978| 2679.557| -72.3|  -0.2| 2755.2| 0.000|   0.0|  17.817|  40.221|184.50|   0.0|    0.0|    0.0|F2              |
|  0|13.60|53978.3|  1| 0.01| 7.50|   3.408|  40.773| 2677.469| -71.8|  -0.2| 2752.8| 0.000|   0.0|  17.822|  40.094|184.15|   0.0|    0.0|    0.0|F2              |
|  0|13.60|53978.3|  1| 0.01| 7.52|   3.422|  40.896| 2678.720| -72.1|  -0.2| 2754.2| 0.000|   0.0|  17.819|  40.170|184.36|   0.0|    0.0|    0.0|F2              |
|  0|13.60|53978.3|  1| 0.00| 0.00|   0.000|   0.000|    0.000|   0.0|   0.0|    0.0| 0.000|   0.0|   0.000|   0.000|  0.00|   0.0|    0.0|    0.0|                |
|  0|13.60|53978.3|  1| 0.03| 7.52|   3.452|  40.851| 2675.784| -72.0|  -0.2| 2751.3| 0.000|   0.0|  17.564|  40.141|183.92|   0.0|    0.0|    0.0|F2              |
+---+-----+-------+---+-----+-----+--------+--------+---------+------+------+-------+------+------+--------+--------+------+------+-------+-------+----------------+
